enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_14381130_14383660	off	0	8.1	0	0	0	0	0	0	0	1471.26	0	0	0	0	1.3511900902	3.2012634277	0	0	1.0398869514	0	0	0	1328	0	0	0	0	0	0	0	2291.11782017	3073.18432373	6095.13962387	1220.05000819	7833.7216238	7891.44976738	1468.25483992	1095.99591806	6777.3205187
Kvon2014_chr3R_1340702_1342813	off	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1.313744545	2.0352468491	0	0	1.9491939545	0	0	0	0	0	0	0	1	0	0	0	1717.27095551	2416.69062706	5575.12247071	929.322595926	6815.65483009	6914.66186778	931.091088066	704.594978683	5215.10146925
Kvon2014_chr3R_12080406_12082714	off	155	4.33	0	0	0	0	-0.189	2738.21	1265.79	1546.04	4.52	6	0	272	0	4.812623024	0	0	1.3938388824	0	0	0	1553.4	0	0	0	1	1	282.571	0	2247.91616766	3897.81777636	6866.00013806	1016.61173019	8183.94796258	8190.8326476	1206.0452889	1632.96135906	6818.8840238
Kvon2014_chr2R_12274069_12276152	off	1643	6.2	0	0	0	0	1.327	1233.12	1228.63	1234.45	3.96	0	0	0	0.9001197815	0	0	0	1.0311689377	0	0	1.5246062279	0	0	0	0	0	0	0	0	2050.33111629	2893.73631925	6343.2459551	454.515309276	7943.27126676	7751.47022486	531.561689616	265.180412337	6541.55928033
Kvon2014_chr2R_9464779_9467077	off	0	0	0	0.356	0	0	0	0	0	1246.92	6	0	0	0	0	1.681055069	0	0	0.8925886154	0	0	0	0	98.645	0	1363.4	0	0	28.782	1470.16	1746.04993878	2298.98588565	5566.89101711	1172.98276191	7375.97039933	7244.80707585	1235.29541188	1160.6405966	5564.65263081
Kvon2014_chr3L_21602204_21604292	off	510.9	5.8	0	0	0	0	0	0	0	1421.41	0	1.231058664	0	0	0	3.2307615281	0	0	1.6169915199	0	0	0	0	0	0	0	0	1	148.934	0	2762.70525452	3507.52534224	6209.08952323	1444.43354392	7513.60294805	7509.33059088	1147.45684216	1750.62217195	5612.1717776
Kvon2014_chr2R_4267674_4269776	off	0	0	0	0	0	0	0	1208.39	0	1296.77	3.58	0	0	0	0	0	0	0	1.9350075722	0	0	0	0	0	0	0	0	0	0	0	1727.90641536	2371.45575642	6489.90638298	896.290638469	8301.98037924	8199.47445869	1221.98998256	1173.1208373	6770.83256754
Kvon2014_chr2R_15310122_15312241	off	175.1	5.19	0	0.291	0.4625	0	0	1356.74	0	1197.06	1.53	0	512	311	0	2.1126508713	0.8401989937	1.7994070053	2.2438488007	1.8768920898	1.9730858803	0.8514757156	0	200.165	0	0	0	0	7.00804	0	666.540869346	1871.98440212	7212.73861194	303.259557926	8330.32493975	8454.79043943	461.544702606	388.702749413	7129.52109157
Kvon2014_chr3R_5375406_5377519	off	238.5	4.8	0	0.221	0	0	0	1220.76	1080.02	0	0	2.897122952	484	245	0	6.7071433067	0	0	2.4125080109	0	0	3.1815824508	0	0	0	0	1	0	141.296	0	1882.40970819	2019.30556475	7457.01357466	945.0985765	8248.96056483	7988.71574422	712.042948346	330.58975901	7147.4349
Kvon2014_chr2R_20958051_20960187	off	0	4.9	0	0.053	0	0	0	0	0	1172.13	0	0.329592708	0	0	0	1.7706432342	0	0	1.1544165611	0	0	0.960290432	0	0	0	0	0	0	24.0504	1457.7	2214.62767307	1634.49636258	6197.5090201	746.161048689	7429.55766846	8063.87277455	1110.72097378	889.789102907	5622.59397726
Kvon2014_chr3R_4983530_4985705	off	0	5.27	0	0	0.2785	0	0	1270.21	1179.09	0	5.52	0	0	0	2.1869254113	2.0407466888	0	0	1.8713936806	0	0	0.7597193718	1140.16	0	1302.95	2999.69	0	0	26.7555	0	1777.62990113	2022.85097869	6565.2304377	634.185534384	7606.90985086	7494.84972059	734.60562822	1110.19479609	6345.9938485
Kvon2014_chr2R_6128321_6129273	off	0	0	0	1.434	0	0	0.581	1393.83	0	0	2.86	0	0	0	0	2.7286267281	0	0	2.0840959549	2.1436986923	0	0	1553.4	0	0	0	0	0	0	0	1664.45482255	2666.01109172	6606.17763344	723.799918904	6568.64500324	7983.15403423	342.675066463	879.377077934	6441.61642699
Kvon2014_chr3R_5055639_5057923	off	0	4.89	0	0	0	0	1.159	1183.67	0	2668.33	5.51	5.22184875	0	354	0.8383078575	2.9046888352	0	0	3.0028581619	0	0	0.8104515076	0	0	0	1441.37	0	0	0	0	1449.74210863	1166.94584589	6358.79489068	620.814666569	7499.21300851	7801.53365907	427.269088459	398.304467103	6367.13915671
Kvon2014_chr2R_7433749_7435982	off	702.5	6.45	0	1.62	0.0495	0	1.467	1294.93	0	2431.51	6	6	0	0	0.5579061508	5.638803482	0	0	2.1446952819	1.9541797638	0	1.8827905654	1641.06	0	0	0	0	0	349.348	0	2760.18098859	3093.81131569	5780.68572862	1256.36490366	8042.91108404	8295.09533805	1630.4243854	1226.58662792	6740.49849998
Kvon2014_chr2R_5326970_5329153	off	770.5	9.6	0	-0.606	0.7255	0	-0.242	0	0	1259.38	6	7.031376979	518	435	0	3.1885585785	0	0	2.3809628487	0	0	1.0794019699	1140.16	0	1328	1337.41	1	0	60.0236	0	1486.389215	2141.63534669	6412.23854709	517.155118436	7852.75923878	7662.6494591	627.098613563	508.629548718	6531.30186369
Kvon2014_chr2R_7907290_7909826	off	284.3	10.49	0	-0.464	-0.283	0	0	2466.24	0	0	0	0	0	0	0	4.9889850617	0	0	1.6435332298	0	0	0	0	0	0	0	1	0	25.3201	0	2086.32062052	2944.50076151	6177.03920418	906.348580442	8153.77832378	7853.21421019	1087.74993918	440.258452138	6324.87872488
Kvon2014_chrX_16047547_16049679	off	70.9	3.82	0	0	0	0	0	0	0	0	7.94	7.838452327	0	0	0	3.6924266816	0	0	1.3616833687	0	0.7942328453	0	0	0	0	0	0	0	33.13186	1270.81	1667.31273582	947.138836773	5585.39909639	1081.23594166	7418.909691	7391.07252048	1186.3401892	1118.70093925	5664.24125667
Kvon2014_chr2R_7446371_7448496	off	0	0	0	0	0	0	0	1282.57	0	0	1.5	0	0	0	0	3.9408521652	0	0	0.9320096969	0	0	0	0	0	0	1649.29	0	0	0	0	2569.1804368	2915.85859216	5587.7851262	1076.76499074	7867.39945467	7695.4235892	869.839727584	1213.66984165	6740.49849998
Kvon2014_chr3R_17388034_17390134	off	81.8	4.26	0	0	0	0	0	1294.93	0	2531.22	0	0	0	345	0	3.5688323975	0	0	2.0599622726	0	0	1.3950510025	0	0	0	0	0	0	0	1121.31	1955.00200716	2822.95238095	7184.08163265	1491.75905057	7658.86400746	7790.53483864	1439.28571429	1146.52380952	6081.62230672
Kvon2014_chr3R_20962312_20963831	off	241.4	9.06	0	0	0	0	0	0	1228.63	0	4.62	4.721246399	0	278	0.8597259521	3.7344093323	0.9216775894	0	2.7492308617	0	0	2.7847099304	0	0	0	0	1	1	74.632	0	273.443880588	2810.28374581	6933.95351452	501.028027465	8241.70246305	8307.99137793	208.536472905	285.89505972	6645.56540821
Kvon2014_chr3L_2710633_2712764	off	78.4	13.94	0	0.153	1.1695	0	0.454	0	0	2531.22	0	0	0	0	0.6998596191	2.5679206848	0	0	1.9307813644	0	2.6286215782	0	0	0	0	0	0	0	53.7671	0	1410.75981314	2146.37356547	6611.27056154	1521.41808167	8207.19612981	8326.48485502	1419.6614338	1105.67557017	6452.89503953
Kvon2014_chr3R_17985628_17987914	off	0	0	0	0	0.4035	0	0.318	1270.21	0	1246.92	5.52	0	0	347	0	1.717769146	0	0	1.5612344742	0	0	0	0	0	0	0	0	0	0	0	1530.50559941	3840.82286668	6998.53734389	656.890724747	7900.70100419	8122.70471067	504.24495386	532.127487691	6956.43285384
Kvon2014_chr2R_19507506_19509672	off	192.8	5.62	0	0	0	0	0	3847.71	1228.63	1384.01	0	3.562249437	0	0	0	1.7594504356	0	0	2.8337903023	0	0	0.9624614716	1415.66	0	1152.69	0	0	0	62.3927	0	2663.16472114	2890.65096953	5944.84375	1151.63481176	7727.36134041	7699.56929703	1456.35696765	1219.52902746	6574.0195563
Kvon2014_chr3R_18701384_18703455	off	177.9	6.46	0	0	0	0	0	1381.47	0	2356.73	5.3	1.422427783	0	0	1.1301021576	2.045735836	0	2.1621332169	0.7750988007	1.8426651955	0	2.7858099938	1115.12	0	0	1402.39	0	0	0	0	441.60625658	2747.36231784	6585.73115861	1220.67290257	7747.77402518	7833.99531767	1177.1484038	1739.5439919	6432.45532606
Kvon2014_chr2R_3905048_3907259	off	1078.3	5.24	0	0	1.3665	0	0.03	0	1216.25	1259.38	6	4.080921908	0	433	1.1737427711	2.1121630669	0	0	3.1802818775	0	0	2.4919185638	0	0	0	2479.9	0	1	0	0	1591.88924201	2076.88358479	5623.16915959	928.989440151	6952.50178647	6228.25414851	554.036279164	1041.03475717	5612.18906467
Kvon2014_chr2R_9918073_9920197	off	0	0	0	0	0	0	0	2738.21	0	1246.92	0	0	0	0	0	1.7928829193	0	0	1.1799683571	0	0	0.7849445343	0	0	0	1363.4	0	0	42.6886	0	1881.41893453	2295.0269671	6425.1954627	1405.78923415	7700.14230769	6966.48057661	1001.99347756	1383.24500211	6431.73203475
Kvon2014_chr3L_9013475_9016012	off	1328.3	8.88	0	0.797	0	0	0.84	0	0	1221.99	5.52	0	0	447	0.6124210358	2.2002878189	0	1.7281234264	2.287375927	1.8827843666	0	0.9014463425	0	0	1014.94	3129.64	0	0	0	0	2343.46973046	2450.01805876	6260.550858	1632.32903035	7875.03679418	8238.38869814	1356.68374167	1568.19760771	6182.66650328
Kvon2014_chr2L_5305968_5308166	off	69.2	6.59	0	0.615	0	0	0	0	0	1458.8	0	1.705577867	0	0	0	2.2063159942	0	0	2.0431032181	0	0	2.6910777092	0	0	0	0	0	0	76.117	1121.31	3277.1866607	3090.84971845	6934.96734479	1608.48473073	8034.41264677	7973.45386287	940.41690528	1407.59579254	6760.17051229
Kvon2014_chr3R_26745778_26748019	off	0	5.03	2.65	0	0.3535	0	0.74	0	0	0	3.1	0	0	0	1.5127887726	3.0873737335	0	1.7722883224	0.7934427261	0	0	2.8177237511	0	0	0	0	0	0	52.3423	1432.78	2494.64953708	4220.96004185	7045.49617505	1015.06636678	8124.75602916	8376.61556864	773.101735972	1513.01163019	6618.34397211
Kvon2014_chr3L_16045057_16047169	off	323.2	7.08	0	0	0	0	0	0	2308.65	1184.6	0	4.180456064	481	242	0	2.3090274333	0	1.6720085144	2.619122982	0	1.1461100578	2.2584457397	0	235.49	1090.07	1415.38	1	1	48.1862	0	2014.95761183	2179.92717422	5809.61021432	1208.47537879	8049.76179902	7623.78029337	1525.89962121	712.0429464	5796.50018918
Kvon2014_chr2R_21089578_21091709	off	264.9	4.46	0	0.247	0.448	-0.391	0.338	0	0	0	6.09	2.228412519	0	373	0	3.7447757721	0	0	0.783987999	0	1.0708417892	0	0	0	0	0	1	0	29.5238	1358.03	1743.85021792	1861.95437864	5568.50535674	798.168869527	6814.9573408	6404.87785147	610.464570624	942.424189904	5306.22103535
Kvon2014_chr3R_17119676_17122302	off	1914.1	14.54	0	0.144	-0.6885	0	0.327	1233.12	0	2518.76	5.4	11.301029996	491	362	0	3.7405076027	2.2426896096	1.695690155	2.679227829	0	2.4474234581	3.427321434	0	162.82	0	1337.41	0	1	233.6465	1121.31	1263.78805934	2648.69335813	6161.51615234	691.630829387	8170.92431664	7958.12858313	520.62575502	724.067284347	5881.76343485
Kvon2014_chr3R_7366872_7368961	off	615	6.19	0	1.742	1.9805	0	1.365	3822.98	1080.02	0	0	0	0	0	1.2714223862	3.3592419625	0	2.0472216606	1.5700206757	2.4155812263	3.9622688294	1.323841095	1290.43	0	0	0	0	0	0	0	1567.30911839	2564.63447532	6582.1656051	465.629487793	7975.23759804	8161.41555432	685.16036381	836.276032205	6733.34738845
Kvon2014_chr3R_26575526_26577775	off	0	0	0	0	0	0	-0.254	1282.57	1067.63	1172.13	0	0.953216182	0	0	0	3.1576581001	0	0	0.5805158615	0	0	0	0	0	0	0	0	0	99.5746	1345.57	1837.56033054	3129.94767628	6599.465788	1065.9584387	7973.08421053	8162.79319908	906.665653318	867.332351091	6707.71768374
Kvon2014_chr2R_10688665_10690878	off	0	0	0	0	-0.8255	0	0	1270.21	1216.25	2593.54	4.25	0.60046126	0	0	0	2.5971963406	0	0	2.0243473053	0	0	0	1277.91	0	0	0	0	0	21.7384	0	2266.13284166	3246.24321611	6603.11581721	1085.22367826	7873.92409195	7635.78964194	1271.89335743	1216.7072898	6481.93753218
Kvon2014_chr3L_10330795_10332967	off	518.9	6.63	0	0	0.4245	0	1.146	2367.34	1104.78	1296.77	1.51	0	0	0	1.2778964043	1.7153844833	0	1.7587738037	0.7907032967	1.6815772057	0.9424190521	0	0	0	0	0	0	0	0	0	2202.31815463	3231.14268145	6403.93999686	1323.97321793	7619.1429498	5430.30862297	1478.43500658	1670.35116815	6441.58233989
Kvon2014_chr3R_16777821_16779950	off	152.7	0	0	0	0	0	0	0	1117.17	0	0	1.446638926	0	280	0	1.4743628502	2.0137963295	1.8584356308	1.6125235558	2.541809082	0	0	0	0	0	1311.42	1	0	0	0	2306.91112305	3192.10539865	6576.21817384	499.643531629	7669.36086325	7766.1689045	282.986280496	1284.22518813	7709.64572574
Kvon2014_chr2L_3858699_3860810	off	0	0	0	0.093	0	0.825	0	3946.6	0	1234.45	6	0	0	0	0	3.9130268097	1.8624191284	0	1.3416805267	0	0	0	1365.57	0	1440.7	1584.31	0	0	0	1457.7	1991.76164116	2926.97597653	6441.45975431	926.049144287	7969.23417653	7913.36246388	713.077583923	627.881340249	6670.09092143
Kvon2014_chr3R_19137616_19139764	off	0	10.39	0	0	0	0	-0.083	2404.43	0	0	0	0	0	397	0	3.6510486603	0	0	2.8631944656	0	1.7186617851	0.7912397385	0	160.695	939.8	0	0	0	0	0	2052.71878	3090.10780886	6349.51216897	1682.29113055	7641.59382465	7610.35752575	1787.8036262	1319.76301552	6436.93421053
Kvon2014_chr3R_21454557_21456632	off	87.5	5.52	0	0	0	-0.055	0	0	0	1172.13	4.68	5.698970004	721	334	0	4.674958229	0	0	3.0127649307	2.6402568817	0	2.1170225143	0	0	0	0	1	0	202.7086	1308.19	1756.12868974	3016.57090781	5515.80037237	484.258705779	8089.07710878	7733.14002649	443.50758705	479.601765478	6252.07213208
Kvon2014_chr2L_12682477_12684614	off	0	0	0	0.148	0.46	0	1.042	1505.09	1117.17	0	0	3.268411235	0	0	0	3.0885272026	0	0	3.0107827187	0	0.8414487839	0	0	0	0	0	0	0	102.18	1482.62	2672.92104258	3947.33980012	6875.94361073	890.07726811	7923.06397787	8149.51583981	963.252643965	1674.86061712	6837.34025888
Kvon2014_chrX_4938319_4940467	off	899.3	16.14	0	1.517	0.797	0	-0.113	1233.12	0	0	4.34	0	0	234	4.0154619217	2.9323549271	0	0	3.0397129059	0	2.4472286701	4.179616928	1102.6	0	0	0	0	0	0	0	1196.32769756	2210.19763551	6551.66933955	1004.62576459	7564.7708099	6895.17682261	876.069414083	1021.44158368	5901.56799676
Kvon2014_chr2R_5822989_5825153	off	0	0	0	0	1.1265	0	0	0	1080.02	0	6	6	0	0	0	6.3905124665	0	0	1.6135849952	0	0	0	1165.21	0	1027.46	0	0	0	83.685	0	1067.86001461	1636.97659741	6737.8691027	568.551595274	8153.05121383	8182.04639523	514.186691312	500.785582255	6615.87330648
Kvon2014_chr3L_17002742_17004891	off	1365	10.25	5.06	1.388	0.3195	0.933	1.555	1356.74	0	1172.13	6	8.094473952	533	336	2.3946413994	4.6213359833	2.2382178307	0	2.6668934822	1.7234716415	2.6363277435	3.7229542732	0	0	989.89	2830.76	1	1	49.7882	1681.96	1505.9844913	1765.43554007	6589.08526391	884.271754304	8060.85793872	8161.8806253	1053.14099581	653.84764962	6899.51807229
Kvon2014_chr3L_14272124_14274271	off	0	0	0	0	0	0	0	1307.29	0	0	0	0	0	0	0	4.3317546844	1.7033381462	0	2.4294366837	0	0	0	0	0	0	0	0	0	0	0	1877.84860316	3070.24495677	6857.50134137	113.04438784	7938.34248215	8061.70291799	657.178438955	624.256939508	6653.4317823
Kvon2014_chr3R_2492009_2494238	off	68.6	0	0	0	0.3355	0	0.977	1183.67	0	1558.5	0	0.5413833	0	0	0	2.3620452881	0	0	0.9182443619	0	0	0	0	0	1165.21	0	0	0	0	1283.27	2553.7747763	3306.00423163	6203.86389044	905.097865122	7711.57393408	7921.22933232	1051.51538747	1252.96733034	5850.60735977
Kvon2014_chr3R_12248941_12251148	off	0	0	0	-0.593	0.1315	0	0.161	0	0	0	0	1.478286726	0	0	0	1.8295192719	0	0	1.4471912384	0	0	0	0	0	1014.94	0	0	1	79.2888	0	1734.10125305	2315.80731127	6451.60914179	1086.31363974	8086.526448	8078.47961482	928.201601599	555.018100589	6964.09282043
Kvon2014_chr3R_10151754_10152419	off	101.3	0	0	0	0	0	0	1183.67	0	0	1.5	0	594	0	0.7441082001	2.6338758469	0	0	1.6596984863	0	0	0	0	0	0	1259.44	0	0	0	0	2546.934071	2944.51104101	7006.99370092	1175.50226831	8091.79012346	7982.08580601	1579.82750359	1079.51582066	6533.86277935
Kvon2014_chr2R_21020314_21022506	off	240.8	0	0	0.37	0.7515	0.316	1.22	2639.31	0	1296.77	0	0	0	0	0	2.1764183044	0	0	0.6153113842	0	0	0	0	0	0	0	0	0	0	0	1816.20314396	2660.65610355	6171.49336629	1343.51277912	7647.27796447	7672.14284179	1417.81836343	1289.14475547	5525.7409167
Kvon2014_chrX_352498_354578	off	83	0	0	0	0	0	0	3884.79	1080.02	1209.53	2.94	2.330218385	0	238	0	4.435172081	0	0	2.2575330735	0	0	4.2999958992	0	0	0	0	0	0	0	1308.19	843.437682516	1446.37442091	6351.48604308	638.324289818	7825.16109942	7924.94367678	595.865384615	587.05090645	5720.04343383
Kvon2014_chr2L_12631528_12633641	off	294	4.92	0	0.592	0	0	0.329	0	0	2468.9	1.79	0	0	0	0	2.5247511864	0	0	1.1124753952	0	0	2.8831443787	1215.3	0	0	0	0	0	0	1183.6	2831.48154525	3699.66934763	6665.34929626	1031.28253668	7562.38720115	7775.38258285	741.025792712	820.26988825	6682.18322365
Kvon2014_chrX_294866_297063	off	0	0	0	0	0	0	-0.158	2429.15	0	2506.3	6	0	0	0	0	3.8331899643	0	0	2.3285121918	0	2.2106556892	0	1215.3	71.085	852.15	1272.44	0	0	12.7216	0	1239.77075888	1451.77040124	6495.35136518	402.839988209	7279.87051179	7400.1887592	523.62312244	541.688459855	5863.21366512
Kvon2014_chr3R_9619366_9621663	off	87.5	3.67	0	-0.369	0	0.377	-0.264	0	0	0	0	0	0	0	0	1.7258133889	0	0	2.171705246	0	0	0	0	0	0	1337.41	0	0	0	0	1876.55442055	3400.2258611	6827.64127343	1148.85196351	7744.78059277	8049.14200858	995.608387064	923.729373126	6900.5554991
Kvon2014_chr3L_11544225_11546312	off	125.9	7.59	0	0	-0.1485	0	0.104	2676.4	0	1197.06	0	0.997397702	0	0	0	2.8882875443	0	0	2.5561075211	0	0	1.0324440002	1390.61	0	1127.64	1376.4	0	0	43.5781	0	1086.96097304	1528.56072378	6155.96394874	416.828318774	7300.8014084	6897.35086921	487.850780606	456.899682785	6061.25684802
Kvon2014_chr2L_8576587_8578857	off	517.2	0	0	0	0	0	0	0	1265.79	1197.06	0	0	0	0	0	2.41801548	0	0	0.797513485	0	0	0	0	0	0	0	0	0	0	1245.9	1937.63132885	2873.52845544	6482.19597664	830.353131553	7744.73568476	7945.49092601	1014.92367706	1047.28159819	6424.4184181
Kvon2014_chr3R_6439569_6441699	off	473.7	11.29	3.58	1.53	1.3495	0	0.309	0	0	2630.94	6	0.583950602	535	167	2.4619874954	3.3079967499	0.8771190643	2.2974824905	3.3907465935	2.3206393719	3.2717943191	3.8818125725	0	0	927.28	0	1	1	110.2543	0	1389.82821403	2073.79444461	6980.29579432	1063.29147576	8502.09401038	8466.8375978	786.618132217	573.359868513	7263.04019341
Kvon2014_chr2R_2518557_2520668	off	238.6	6.26	0	0.623	0.1975	0	-0.28	0	0	0	2.08	5.698970004	0	0	0	3.4573020935	0	0	2.2959632874	2.0353097916	0.7663207054	3.0355534554	0	0	0	0	1	2	349.348	0	3118.67530083	1724.04291636	6560.85136791	1126.11262543	7832.20553493	7783.90001838	1533.96650602	905.009768778	6765.18722335
Kvon2014_chr2L_12620284_12622490	off	0	0	0	0	0	0	-0.385	1233.12	0	2381.66	4.24	2.391580949	0	0	0	2.1141462326	0	0	0.6647152901	0	0	2.8549814224	0	0	0	0	0	0	30.9494	1208.52	2198.00769753	2871.10970216	6665.34929626	377.187402464	7964.79739928	8009.63562753	628.400554568	621.502597706	6682.18322365
Kvon2014_chr2L_12544517_12546608	off	162.4	10.78	0	0	0.9925	0	0	1233.12	0	0	0	0.376213344	444	457	0	2.7109470367	0	1.9528083801	2.5576448441	0	2.4562854767	0.9703650475	0	189.93	0	0	0	1	101.35235	0	968.810498106	2326.63797226	5547.99793446	178.192252511	7349.20135728	7667.94657007	372.214251554	619.470859799	5903.70465939
Kvon2014_chr3R_14222096_14224182	off	184.2	4.64	0	0	0	0	0	1307.29	1067.63	0	0	0	0	348	1.1255922318	3.6108584403	0	0	2.1397137642	1.8003149033	1.8194332123	0.9528603554	0	0	0	0	1	0	0	0	543.4261394	2648.99943827	6185.65925926	308.820709492	8090.78565205	8078.98171033	301.16703338	411.829014861	5915.94202899
Kvon2014_chr3R_7368357_7370488	off	322	6.19	0	1.742	1.9805	0	1.365	1356.74	1080.02	0	0	0	0	0	1.2714223862	3.3592419625	0	0	1.5700206757	2.4155812263	3.9622688294	1.323841095	0	0	952.33	1493.35	0	0	0	0	869.250140895	2564.63447532	6582.1656051	924.295404865	7975.23759804	6501.96921797	1031.21004498	1308.56166436	6712.94056665
Kvon2014_chr3R_26744084_26746260	off	0	0	2.65	0	0.4575	0	0.443	1208.39	1265.79	0	4.96	0	0	0	0.7076921463	3.0873737335	0	0	1.27257061	0	0	2.8177237511	0	0	0	0	0	0	67.108	0	2698.62315279	4220.96004185	7045.49617505	1593.39736388	8124.75602916	8376.61556864	1246.72501266	1400.09023605	6618.34397211
Kvon2014_chr2R_18693021_18694469	off	0	4.79	0	0	-0.6005	0.128	-0.13	2490.96	1216.25	0	1.72	0	607	306	0	3.3138427734	0	0	2.8822641373	1.9045875072	0	0.7337489128	0	0	864.67	0	0	1	0	1370.49	1797.10838479	2767.13960648	7118.7945188	780.304133007	8320.97996655	8218.93350484	1765.84708815	674.244975029	6836.24
Kvon2014_chr2R_20702286_20704500	off	260.9	8.25	2.89	0.023	0	0	0.291	2589.86	1228.63	0	0	0	0	434	2.9446954728	2.5536251068	0	0	2.7878928185	0	0	3.2077732086	0	0	0	0	0	1	89.5736	0	2321.81856363	2321.13280142	7104.00261752	1273.48232012	8292.43646417	8460.98774	1316.25260205	706.607404164	6923.63662118
Kvon2014_chr3R_11831150_11833253	off	62.4	0	0	-0.675	0	0	0	0	0	1184.6	2.76	2.768785352	0	0	0	2.8049678803	0	0	0.5071964264	0	0	0	0	0	0	0	0	0	0	0	1609.18269111	2562.95585804	6458.60247816	1127.02342994	8005.84469869	8078.35811034	1060.71024038	642.30797275	6925.72926005
Kvon2014_chr2R_9221821_9224053	off	0	0	0	0	0	0	0	3699.36	0	1309.23	0	6	0	0	0	6.2344036103	0	0	1.8762664795	0	0	0	1090.07	0	0	1363.4	1	0	21.64612	0	1475.61577672	2236.85674834	6809.31300406	803.091397849	7980.9145745	8097.1469521	481.899641577	691.394399323	6683.00920346
Kvon2014_chr2L_20779744_20781898	off	0	0	0	0	0	0	0	1307.29	0	0	3.86	0	0	0	0.6509017944	4.6595983505	0	0	0.3837337494	0	0	0	0	0	1190.25	1545.33	0	1	0	0	2232.56323717	2976.97563197	5410.3389999	709.078327289	7897.47566003	8014.33328708	523.244827357	905.969822848	6270.46147763
Kvon2014_chr2L_700634_702788	off	0	4.39	0	0.435	0.1935	0	0.283	1270.21	1080.02	0	0	0	0	0	0	1.6206245423	0	0	2.175778389	0	0	0.9027233124	0	0	0	1207.46	0	0	7.81176	0	2204.53128333	2594.41156567	7254.23197492	1798.00371402	8270.02837808	8219.18519399	1613.27762303	1349.80700081	7208.94153611
Kvon2014_chr3R_7302079_7304312	off	0	4.04	0	0	0.8225	0	0	1381.47	0	1359.09	0	0	0	0	0	2.1406354904	0	0	0.918633461	0	3.2534127235	0	1641.06	0	0	0	0	0	0	0	1419.15130536	3112.83520877	6949.51516683	1140.93148231	8216.82915625	7894.81324417	1262.74070757	1222.9197445	6733.34738845
Kvon2014_chr2R_7081823_7083895	off	0	0	0	0	0	0	0	2775.3	0	0	0	0	0	296	0	6.2459635735	0	0	3.3646707535	0	1.7401094437	0	1115.12	0	0	0	1	0	35.9878	0	2384.83558105	2796.93615594	6027.88081484	975.391355198	7537.86524255	7538.93642962	1352.13289131	935.333376917	5838.09454248
Kvon2014_chr2R_4269259_4271361	off	0	0	0	0	0	0	0	1381.47	0	1172.13	0	0	0	0	0	2.8705620765	0	0	0.7613463402	0	0	0	1115.12	0	0	0	0	0	0	1457.7	1858.83497083	2312.48574664	6489.90638298	766.848874598	8301.98037924	8199.47445869	1021.71258113	1241.40405815	6770.83256754
Kvon2014_chr3R_2550448_2552614	off	72.1	5.24	0	0	0	0	0.762	0	0	0	1.11	3.924453039	0	0	0	3.8733286858	0	0	1.2410101891	0	0	6.0466837883	0	0	839.62	0	0	0	85.5131	1208.52	1507.39604732	3131.20634921	6579.70785957	370.980118147	7807.02360187	7865.04394279	666.743722371	912.965359849	6373.72948232
Kvon2014_chr3L_21586306_21588435	off	76.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.58046484	0	0	0.8961353302	0	1.9876852036	0	0	0	0	0	0	0	55.2735	0	2218.27148896	2383.75471241	5628.14667988	1060.87185021	7513.60294805	7604.71990969	839.909564528	1546.92343823	5612.1717776
Kvon2014_chr2L_2166885_2169009	off	0	0	0	0	0.6575	0	0	1233.12	0	0	0	0	0	338	0	6.0327634811	0	0	2.9729599953	0	0	0	0	0	977.37	1337.41	0	0	0	0	1200.22133582	2370.94942872	7034.70657867	1036.06110183	8229.30468936	7620.65102515	853.791513058	1180.93098578	7276.80809826
Kvon2014_chrX_13534600_13536808	off	0	5.38	0	0	0	0	-0.18	2466.24	0	0	2.91	1.774845851	0	0	0.5660557747	2.6219286918	0	0	1.7689356804	0	0	2.471347332	0	0	0	1480.35	0	0	61.4375	0	392.346014493	1581.05846393	5806.27000085	458.778423288	7440.65922375	7412.4074964	264.900362319	484.148550725	5855.13245033
Kvon2014_chrX_17544081_17546652	off	1512.5	6.8	0	1.159	1.1035	0	0.567	2602.22	0	0	5.7	1.844998164	462	286	1.3426661491	3.6714501381	0	1.4806518555	3.2668890953	0	1.8473668099	2.3200106621	1328	0	1992.31	1441.37	1	0	158.6505	0	1353.92170211	1431.27312131	7406.51258319	721.668567896	8710.427157	8641.70854271	926.176137913	1473.22780975	7396.69742821
