enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_24415697_24417847	off	0	0	0	0	0	0	0	0	0	1321.7	0	0	0	0	0	0.6785421371	0	0	0	0	0	0	0	0	0	0	0	1	19.5182	1445.24	2436.40528599	3750.81295723	7250.10213659	2075.40238963	8348.74561537	8522.98254319	1876.54065093	1684.31825757	6794.62298822
Kvon2014_chr3L_15756804_15759067	off	0	0	0	0	0	0	0	2441.51	0	2506.29	0	0	0	0	0	1.8316850662	0	0	0	0	0	0	3883.82	0	0	0	1	0	0	0	1582.55560497	2976.6676821	6596.89148455	1455.20458602	7936.54559415	7889.71260896	1741.86057737	778.817921902	6947.84524544
Kvon2014_chr3R_12651689_12653957	off	4431.9	22.08	9.28	0.664	0.7595	1.404	2.046	1294.93	2333.42	1309.23	6	6.361795374	0	194	2.0494952202	4.7921328545	2.9399046898	2.8816022873	2.6210975647	2.0620040894	1.8340034485	4.5868153572	0	258.455	889.71	1506.34	0	2	234.4249	1470.16	2672.6552305	3103.64929435	6917.3336619	2138.49206349	8047.08101989	8357.7848598	2270.33906095	2165.12350508	6977.36000305
Kvon2014_chrX_1553892_1556016	off	0	0	0	0	0	0	0	0	0	2581.08	0	0	0	0	0	0.5618839264	0	0	0	0	0	0	0	0	1365.57	1467.36	0	0	0	0	1791.70832749	1220.51587867	7387.35328286	421.531209584	8500.73688223	8330.89177039	210.599203855	-5.0629856462	7097.2674766
Kvon2014_chr3R_26582444_26584616	off	0	0	0	0	0	0	0	0	0	1321.7	0	3.911266503	0	0	0	6.9370651245	0	0	0	0	0	0	0	0	0	0	0	0	135.2339	0	2082.41753153	2703.44454073	6599.465788	528.17679558	7872.54848625	8162.79319908	948.998760035	982.931714976	6707.71768374
Kvon2014_chr3R_15149857_15152024	off	0	7.22	0	0	0.433	0	0.248	2528.05	1278.17	4014.95	1.32	0	701	114	0	2.1882266998	0	0	1.5240850449	0	0	2.1994662285	0	163.55	0	0	1	0	71.4558	1432.78	942.471404243	2146.72034864	6577.95383101	380.769705495	7540.7202093	8078.18025423	906.349108684	753.38373978	6157.00787402
Kvon2014_chrX_4402230_4404309	off	86.4	4.03	0	0.016	-0.4755	0	0	0	0	1197.06	0	3.514278574	0	215	0	2.433403492	0	0	2.676733017	0	0	1.0103569031	0	0	0	0	0	0	39.8725	1457.7	733.049277568	1238.49586583	6191.37478505	1030.44164508	6907.84052596	6750.43105919	821.743996744	1026.74799948	5622.88503254
Kvon2014_chr2L_2176575_2178750	off	274.1	6.08	0	-0.974	-0.839	0	0	1183.67	0	2518.76	4.72	0	0	339	1.810218811	1.0094261169	0	0	2.3680419922	0	0.8420133591	0.8826713562	0	0	0	1246.45	0	1	65.5225	0	1084.163308	2222.46570821	6382.15591091	221.112145311	7940.47889816	8243.93668928	294.837803321	210.200260069	6761.27249645
Kvon2014_chr3R_9274311_9276457	off	0	0	0	0	-0.9325	0	0.084	0	0	1209.53	2.39	6	0	0	0	1.2434763908	0	0	0.7262377739	0	0	0	1553.4	0	0	0	0	0	59.0654	1457.7	2136.00429146	2780.3764086	7008.3999326	648.592720179	8401.44012519	8391.63497846	1074.38968204	889.161714035	7093.1609417
Kvon2014_chr3L_14173520_14175708	off	0	0	0	-0.462	0	0	0.383	3996.05	1154.32	2394.12	0	2.657774771	0	0	0	2.700466156	0	0	0.4300880432	0	0	0	0	0	2280.32	2674.82	1	0	0	1158.68	3372.87307948	3697.72033381	6600.79727377	181.214165261	8105.14013859	8158.65348041	896.189332407	1025.61070211	6055.47294506
Kvon2014_chr2L_20916846_20918963	off	582.4	4.78	0	0.825	1.4825	0	0.445	0	2358.19	1359.09	6	7.867548187	0	326	0	1.8502707481	0	1.5459258556	2.4475412369	1.6977882385	2.4918794632	0	0	220.72	0	0	0	0	0	0	586.868209731	806.911226906	5808.20423648	647.800576393	7653.12882497	7541.14818449	377.660695469	-6.4441658117	6276.20612397
Kvon2014_chr3L_5611613_5613764	off	0	16.44	4.63	1.746	1.5975	0	2.342	1183.67	0	0	0	0	0	382	3.0845630169	4.8273797035	2.5309896469	3.144695282	2.6411552429	3.9073810577	3.8262281418	1.0612945557	1240.34	194.13	0	0	1	0	0	1233.44	2678.35623679	3779.64939881	6800.34901287	605.267129964	7193.21985602	7737.1249397	744.164040773	937.304625653	6246.35025063
Kvon2014_chr2R_10989975_10992139	off	0	0	0	0	0	0	0	1406.19	1228.63	1296.77	1.26	0	0	0	0	2.0579986572	0	0	0.7030792236	0	0	0	0	0	939.8	0	0	0	0	0	2416.67855522	3418.65612648	6147.66007155	984.921872227	7865.61128301	6560.17630775	995.052811384	596.82632111	6313.40678784
Kvon2014_chrX_17471156_17473251	off	68.1	3.26	0	0	0	0	-0.482	0	1117.17	0	0	0.424201569	389	0	0	1.9218139649	0	0	1.6581096649	0	0	0	0	0	0	0	0	0	0	0	484.248210024	248.542640744	5496.6105142	233.869035389	7496.35157065	7211.46239817	236.420047733	363.341288783	5838.06
Kvon2014_chr3R_19327081_19329194	off	0	0	0	0	0	0	0	1406.19	1129.55	1433.87	0	0	0	0	0	1.5824127198	0	0	0	0	0	0	0	0	0	1649.29	0	0	0	0	3778.78196489	4915.15297519	7826.49076517	2121.05370635	8586.57807542	8588.1913775	1646.55897006	1723.33791577	7410.44214762
Kvon2014_chr2R_13637620_13637835	off	345.5	5.32	0	-0.533	0	0	0	0	0	0	0	0	0	343	0	1.9653496742	0	0	0.7895460129	0	0	0	0	0	0	0	1	0	0	0	1869.07034288	3802.8403815	7087.31149619	1443.92180162	8114.77853256	8480.48743149	1380.86075949	1616.12861408	7179.40611494
Kvon2014_chr2R_15430095_15432314	off	0	0	0	0	0	0	0	3699.36	0	2406.59	0	0	0	0	0	1.4815587997	0	0	0	0	0	0	1390.61	0	1077.55	1532.33	0	0	0	2566.54	2164.71173281	2854.93320415	7189.88376985	1127.31167717	8282.07859494	8422.61837864	1335.3281414	1383.18987947	7237.8252883
Kvon2014_chr2R_20953447_20955563	off	0	0	0	0.332	0	0	0.068	0	1092.4	1234.45	6	6	0	0	0.7020845413	3.0404949189	0	0	0.5869879723	0	0	0	0	0	2155.1	1220.46	0	0	0	0	2651.18781847	2735.07519755	6736.12625839	1311.1744722	8034.81213219	8063.87277455	1614.39306083	1514.32741601	7104.35638691
Kvon2014_chr2R_18143211_18145327	off	584.7	3.32	0	0.572	0.3995	0	1.083	2540.41	0	1209.53	3.19	0	0	0	0	2.7391023636	0	0	1.1718196869	0	0	0	0	0	0	1311.42	0	0	30.9494	0	3467.1220976	3718.97747642	7223.60698366	1499.58460504	8339.46782364	8491.27342961	1520.64276304	1599.63909358	7197.04871639
Kvon2014_chr3R_25446362_25448545	off	0	0	0	0	0	0	0	2416.79	0	2556.14	0	0	0	0	0.7751617432	1.7268671989	0	0	0	0	0	0	1553.4	0	1115.12	1688.27	0	0	0	1432.78	2715.86910824	2825.62790726	6631.66575858	369.586458918	8022.18995062	8182.38614821	569.054502818	1301.71758391	6845.88524224
Kvon2014_chrX_14638427_14640765	off	445.1	0	0	0	0	0	0	1220.76	1080.02	1408.94	0	0	0	0	0	5.9008126259	0	0	1.3447985649	0	1.1539998055	0	3858.77	0	0	0	0	0	0	1146.22	926.425212853	1456.76692909	5905.97503538	627.723557935	7490.71989405	7468.54150923	685.651135721	421.435566248	6077.33331927
Kvon2014_chr2L_21875487_21877925	off	2124.1	28.41	8.45	0	0	0	0	6412.84	1166.71	1209.53	6	5.698970004	0	305	2.2518415451	5.9586615562	1.8844499588	3.8493824005	2.3434648514	4.5986418724	2.6518745423	3.1922416687	1553.4	360.42019	939.8	5401.63	1	1	50.5285	0	1855.05647781	1439.04840033	6170.98854776	1171.59186242	7445.01617417	7008.1920904	1262.23543678	1345.98744516	5355.93697031
Kvon2014_chr3L_10438601_10440518	off	0	0	0	0	0	0	0	0	1067.63	2468.9	0	0	0	0	0	2.8130311966	0	0	0	0	0	0	0	0	1202.77	1311.42	0	0	0	0	1719.26995218	3201.87025132	6380.29585041	1327.57610767	7723.26234012	7763.85128004	1013.84718568	1347.40991906	6677.84119952
Kvon2014_chrX_347220_349308	off	0	0	0	0	0	-0.13	0	2688.76	2321.03	0	4.32	0	0	0	0	2.5871872902	0	0	0.4903488159	0	0	0	0	0	0	0	0	0	0	0	1431.92143895	1537.15463523	6362.62225747	598.341284546	7825.16109942	7924.94367678	922.085699797	834.710453631	5956.44576139
Kvon2014_chr3L_15537096_15539249	off	72.1	0	0	0	0	0	0	1369.1	1067.63	1234.45	0	0	0	0	0	1.1194534302	0	0	0.8703041077	0	0	0	1302.95	0	2380.51	3272.58	0	0	0	0	864.355058296	2095.92438493	6563.78321356	540.548072457	8067.18389599	5382.98090284	669.565978217	466.301213018	6753.90971691
Kvon2014_chr3R_5165088_5167642	off	61.8	6.94	0	-0.468	0.7175	0	0.65	1294.93	0	0	5.7	2.670430137	683	0	1.2699131966	3.2271065712	0	2.0923724175	1.9869837761	0	0.9005851746	0	0	122.31	0	0	1	0	44.44664	0	1083.75191565	972.304626747	6502.27867547	31.0244180252	7761.64236077	7769.43382487	219.864978228	494.169513434	6747.56854877
Kvon2014_chrX_5226778_5227451	off	0	0	0	0	0	0	0	0	1092.4	0	5.7	3.379593361	0	0	0	0.567656517	0	0	0.6900148392	0	0	0	0	0	0	0	0	0	0	0	2821.22395833	2043.30238727	6236.33610901	307.033711654	7600.63190102	8038.48180805	318.739620663	152.61422734	5808.78784008
Kvon2014_chr3R_1542172_1543013	off	145.9	4.23	0	1.043	1.7625	0	1.266	1492.73	1067.63	0	5.7	0	0	0	0	0.9061193466	0	0	2.4173049927	2.3600859642	3.0303182602	0	1616.01	168.835	0	0	0	0	20.2108	0	3342.04815192	3865.27621195	7223.14187844	1273.66702938	7947.20767888	7518.3401216	2928.88312493	3489.6151294	7138.44604539
Kvon2014_chr3R_3773232_3775305	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.377623558	0	0	0	0	0	0	0	0	0	0	0	0	29.5238	0	885.643058408	1325.71634543	5487.46050322	42.8364688857	7630.94917194	7826.26318405	144.444038505	233.092220337	5650.64592411
Kvon2014_chr2R_14227880_14229988	off	100.7	0	0	0	0.7575	0	-0.108	3934.24	0	1346.62	5.22	3.565431096	0	269	0	3.0983161926	0	0	1.3415584564	0	1.9167165756	0	0	0	0	0	0	0	27.4524	0	1115.59554546	1456.95181739	6456.84008679	536.594461238	7449.29965509	7487.27607268	544.30740038	365.386535462	6280.87276551
Kvon2014_chrX_7522209_7524315	off	81.8	0	0	0	0	0	0	0	2345.81	1595.89	0	0.666466077	0	247	0	5.8314285278	0	0	3.3183460236	0	0	0	0	0	0	0	0	0	0	0	1533.68719832	2580.23024451	6932.68171031	483.189570286	7424.81601528	966.101999435	519.721796707	1042.27557127	6425.97058433
Kvon2014_chr3R_15878045_15880292	off	312.9	0	0	0	0	0	0	2466.24	0	0	0	0	0	0	0.7300238609	4.2864532471	0	0	0.9129571915	1.7665615082	2.3327031136	0	0	0	0	0	0	0	0	0	700.89497051	1805.92886782	5686.44962899	205.5887243	7170.18240196	7635.88953059	333.138764459	825.142849994	5686.49504115
Kvon2014_chr3R_17919872_17921970	off	0	0	0	0	0	0	0	1270.21	0	0	0	0	0	0	0	0.7095375061	0	0	0	0	0	0	1328	0	0	0	0	0	0	0	1888.11691184	1665.03933116	5249.30575466	603.214815604	7530.54309741	4132.52572098	856.254558654	723.158008667	5523.62352263
Kvon2014_chrX_16703027_16705757	off	778	0	0	0	0	0	0	0	1216.25	3890.31	0	0	0	197	0	2.5897803307	0	0	1.0492229462	0	0	0	1252.86	0	0	0	0	0	0	0	618.823411021	637.428557514	5369.70656683	62.6710190306	7169.64278455	7118.9777905	148.35537012	155.515052862	5882.61209774
Kvon2014_chr3R_12531716_12533938	off	0	0	0	-0.62	0	0	0	1220.76	2519.19	1209.53	0	1.685311349	0	0	0	1.9094281197	0	0	3.4818956852	0	0	0	0	0	852.15	0	1	0	90.84	0	2257.7715891	3000.17372827	7167.0105559	767.152087276	8161.56763754	8203.96658733	1235.26310537	1562.96939174	7178.3664425
Kvon2014_chr2R_5987049_5987233	off	0	7.44	0	1.98	0	0	0	1220.76	0	1221.99	6	0	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	0	0	0	0	0	1270.81	1419.13481179	3707.60945587	6869.85989492	2539.62641761	8475.78890518	8354.22434985	938.986935104	1473.30820477	6745.65861325
Kvon2014_chr3R_27707965_27710064	off	0	0	0	0	0	0	0	0	0	1271.84	0	4.22184875	0	0	0	2.1637983322	0	0	0	0	0	0	0	0	0	1376.4	0	0	374.034	2778.35	2069.18870492	2649.61861972	7022.72183571	1692.63997241	8088.76053826	8219.25803707	1657.1757736	2046.57270012	7476.47695639
Kvon2014_chr3R_14297627_14299778	off	0	3.69	0	0	0	0	0	1183.67	1080.02	1271.84	0	0	0	0	0	0.6683878899	0	0	0.5871367455	0	0	0	0	0	1315.48	1493.35	0	0	0	0	1394.98937696	2493.59792657	5815.60571859	533.165628223	7444.48569608	7616.36178862	621.367709982	535.91797584	5906.62357414
Kvon2014_chr3L_18620758_18622908	off	175.6	6.09	0	-0.042	-0.3175	0	0.192	0	3698.28	0	4.72	5.855341744	0	0	0	4.7548003197	0	1.5555305481	2.599132061	0	0	0	0	0	1440.7	2713.81	0	0	67.9156	0	987.640900016	1907.13146415	4938.98832031	396.695389831	7196.50359251	7260.75383899	722.288630803	681.554956582	4987.43169399
Kvon2014_chr3R_4644284_4646432	off	1004	5.24	0	0	0	0	0	2453.88	0	0	7.59	1.135827231	585	549	0.9062223434	2.5424799919	0	1.8273649216	2.0200634003	1.8350868225	5.0882091522	2.0740203857	0	308.98	927.28	0	0	1	0	0	2796.2764877	3172.01077502	6951.37534054	1543.35373317	8153.9941197	0	1614.79877314	2081.70287312	7064.46513748
Kvon2014_chr2L_4284704_4286926	off	0	25.11	0	0.678	0	0	0.21	1220.76	0	0	6	0	0	587	3.0475525856	9.0366859435	0	0	2.796710968	0	0	0.8102154732	0	0	0	0	1	0	0	0	997.082313715	383.021201695	7055.87222516	212.063863213	8155.3593179	8276.40181552	306.858886808	934.313825471	6808.95262939
Kvon2014_chr2R_18335944_18338039	off	0	0	0	0	0	0	0	3958.96	1278.17	0	0	0	0	0	0	0.6308584213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2099.5447862	2445.41350643	6729.74730709	441.718377088	8216.67337627	8249.31270655	880.707018142	642.95735498	3755.6513902
Kvon2014_chrX_8518908_8520997	off	103	7.38	0	2.221	0	0	0	0	1092.4	2481.37	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	0	0	0	0	0	1	0	0	859.799043078	1878.59310845	5352.65637268	482.711844191	7122.632865	3222.8500291	540.550757155	98.0810196266	5343.17531306
Kvon2014_chr2R_15612154_15614285	off	0	8.92	0	0	0.5505	0	0	0	1092.4	0	0	0	0	0	0	1.3544969559	0	0	1.1740531921	0	3.6561722755	0	0	142.325	0	0	1	1	80.0754	1295.73	1951.54096389	2579.88900651	5505.73688771	1496.33002424	7032.77994345	6916.52310691	1556.7766914	1345.49851005	4810.29793668
Kvon2014_chr2R_1585347_1586011	off	0	0	0	0	0	0	0	0	0	0	0	3.020907099	437	0	0	1.3087368012	0	0	1.3728399277	0	1.8130369186	0	0	115.385	0	0	1	0	0	0	1481.88664631	3646.9317624	3466.72743294	917.760564404	7099.45518932	8505.34022394	2066.28987859	2034.48826421	5336.71318713
Kvon2014_chr3R_6466301_6468370	off	64.1	0	0	0	0	0	0	4008.41	0	0	0	1.426188831	0	0	0	2.6429605484	0	0	0.4286794662	0	0	0	1115.12	0	0	0	0	0	0	1270.81	2923.3803001	3000.33228613	6980.29579432	1123.66749165	8142.8635187	8122.50736622	1273.66848081	1231.99075066	6917.30113636
Kvon2014_chr3R_12047218_12049500	off	152.7	0	0	0	0	0	0	2651.67	1141.94	2394.12	0	1.162872613	0	0	0	0.6078469753	0	0	1.6050505638	0	0	0	1165.21	0	0	0	1	0	3.63102	0	1074.45445908	3112.15076436	6502.1826077	1083.03505624	7709.58266902	6299.88960662	464.234561288	1080.1146905	6587.14264257
Kvon2014_chr3R_17994408_17996645	off	0	0	0	0.495	0	0	0	1257.84	0	0	0	0	0	0	0	0.4755649567	0	0	0	0	0	0.9070396423	1528.36	0	1315.48	1311.42	0	0	0	0	1493.88165123	3732.51111067	6998.53734389	898.421541425	7900.70100419	8163.05263955	776.505621025	868.589357247	6956.43285384
Kvon2014_chrX_14634832_14637120	off	76.7	0	0	0	0	0	0	0	0	2394.13	0.41	0	0	0	0	7.9479851723	0	0	1.3447985649	0	0	0	0	0	0	0	0	0	0	0	1102.60082837	966.395470924	5884.33421444	222.328519369	7431.77067583	7468.54150923	423.581601659	468.793706294	5952.34401734
Kvon2014_chrX_13707724_13708605	off	0	0	0	0	0	0	0	0	1203.86	1197.06	0	0.739692439	0	0	0	1.8202881814	0	0	0	0	0	0	0	0	1440.7	1623.3	0	0	70.3025	0	1727.15182087	3170.71083368	6273.93067599	2508.97951922	7732.71042471	7817.04287302	2360.0310166	2242.12665527	6695.89361571
Kvon2014_chr3L_11242807_11245459	off	667	8.29	0	0.879	2.3725	-0.004	0.579	2503.33	0	1234.45	6	2.157827771	667	0	0	3.6619000435	0	1.7224969864	3.2358775139	1.6433439255	4.337419033	1.9483017921	1090.07	173.225	0	0	0	1	94.8843	1432.78	1182.65290188	1924.76744919	5894.93176619	172.375726068	7052.14897551	7214.96394231	315.351973983	80.072669557	5861.37504245
Kvon2014_chrX_293104_295264	off	1223.1	18.55	5.25	0.677	2.1245	1.25	1.76	2960.73	0	0	6	1.014434322	0	369	2.6231651306	3.1174964904	2.6813263893	3.0228562355	2.3285121918	2.3670554161	4.1145353317	3.1822042466	2443.12	294.385	0	0	0	0	11.9501	0	905.846493702	1014.9846457	6495.35136518	929.027777778	7301.18335926	7403.57238846	826.481481481	682.850181008	5868.36621876
Kvon2014_chr3R_26750978_26753206	off	0	2.79	0	0	0.9345	0.119	0	1183.67	0	1271.84	0	0	0	0	0	2.2503852844	0	0	0	0	1.7239804268	0	0	0	1027.46	2544.87	0	0	19.5182	1245.9	2877.96005988	4220.96004185	7045.49617505	1203.76007956	8124.75602916	8376.61556864	811.3975509	1520.50588341	6370.69430054
Kvon2014_chr3R_6420319_6422488	off	338.6	18.61	0	0.166	-0.3015	-0.69	0	2738.21	1117.17	0	6	10.356547323	0	726	0.7754764557	7.9838404656	0	4.7324762344	2.484609127	1.567864418	0	0	0	129.56	0	0	0	1	0	0	2543.50188679	3183.68181093	6980.29579432	595.090769181	8502.09401038	8633.75136978	1084.94560988	999.058591518	7343.18731779
Kvon2014_chr2L_15751007_15752294	off	0	0	0	0	-0.6845	0	0	2639.31	0	0	0	0	453	0	0	2.5361328125	0	0	0.9248986244	0	0	0	0	0	0	0	2	0	14.9037	0	907.641650289	946.334630398	3340.14366694	2024.03938334	7531.584054	8091.2639821	1069.0330835	1295.07319377	5237.15278067
Kvon2014_chr3R_17286161_17288431	off	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	1.6437249184	0	0	2.150698185	0	0	0	0	0	0	0	0	0	0	0	3163.27503578	3853.85474414	6767.40756526	1086.80651707	8014.68569434	8004.65206114	1616.29955947	1874.34544441	6581.99001782
Kvon2014_chr3R_2557610_2559721	off	0	0	0	0	-0.821	0	0	1344.38	0	0	1.79	8.451242171	0	0	0	6.3521742821	0	0	0	0	0	0	0	0	0	0	0	0	48.1862	1133.76	2492.44851259	3875.20999354	6562.17451778	1486.5047916	7807.02360187	7865.04394279	1590.3994282	1303.29161708	6373.72948232
Kvon2014_chr2L_16686532_16688619	off	0	5.75	0	0	1.0085	0	0	1183.67	0	0	0	0	0	0	0	1.2466819286	0	0	0.9459209442	0	0.9670205116	0	1190.25	0	0	0	0	0	0	0	1377.94445611	1180.81017954	5553.62311682	430.4197925	7362.41444355	2575.903282	316.818399617	631.931294138	5575.17261787
Kvon2014_chr3L_1502563_1502875	off	0	4.25	0	0	-0.1875	0	0.928	0	0	0	0	0	649	0	0	1.4113440514	0	0	1.6755466461	0	0	0	0	0	0	0	1	0	0	0	0	2948.09316263	6893.72308934	0	8226.98954192	8311.22613215	0	0	6786.10148615
Kvon2014_chr2L_1395876_1398008	off	0	0	0	0	0	0	0	2664.04	0	0	0	0	0	0	0	1.5913734436	0	0	0	0	0	0	1641.06	0	1027.46	0	0	0	12.7216	1158.68	3279.41416827	4249.66918715	6839.02714114	1781.65314589	8198.42774309	8383.56734066	2333.13496717	1548.21617773	6992.77852462
Kvon2014_chr2R_18754037_18756074	off	0	0	0	0	-0.8175	0	0	0	0	0	0	0	0	0	0	0.6491498947	0	0	1.9712104797	0	0	0	0	0	0	0	0	1	57.1431	0	2849.25807945	3313.81613937	7250.21885321	1687.36414136	7993.64645701	8318.94138489	1916.93890364	1948.74061108	7132.09966372
Kvon2014_chr3R_5167466_5169689	off	0	6.94	0	0	-0.8995	0	0.65	0	0	0	0	3.09317242	683	384	0	6.8475439548	0	2.0923724175	1.9869837761	0	3.1895432473	0	0	122.31	0	0	0	0	71.7139	0	1105.57804768	1122.01720131	6502.27867547	-125.252525253	7761.64236077	7769.43382487	123.932906143	457.770499928	6747.56854877
Kvon2014_chr3L_20640418_20642591	off	0	0	0	0	0	0	0	0	0	2419.05	0	0	0	0	0	1.5881299973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1937.2164998	4097.71179515	6624.46211049	1713.01439065	8016.0399079	8077.82689348	1867.73142893	1601.26621176	7008.76353129
Kvon2014_chr2L_12650385_12652526	off	0	0	0	0	0	0	0	2552.77	0	0	4.89	0	0	0	0	4.7285199166	0	0	0.4437465668	0	0	0	2831.31	0	0	0	0	0	7.00804	1233.44	2991.77822168	2605.29797657	5630.39657503	727.808316392	7562.38720115	7615.73628034	1144.37301167	1142.69628377	6207.07159111
Kvon2014_chr3R_9619366_9621663	off	87.5	3.67	0	-0.369	0	0.377	-0.264	0	0	0	0	0	0	0	0	1.7258133889	0	0	2.171705246	0	0	0	0	0	0	1337.41	0	0	0	0	1876.55442055	3400.2258611	6827.64127343	1148.85196351	7744.78059277	8049.14200858	995.608387064	923.729373126	6900.5554991
Kvon2014_chr2L_4569055_4571270	off	1455.9	5.41	0	0.121	-0.4745	0	0.712	1282.57	0	1221.99	0	0	0	338	0	2.0155496598	0	0	0.7859096527	0	0	0	0	0	1440.7	1883.19	1	0	0	0	2796.39107331	3739.6312141	7323.61442148	1960.33164686	8683.8567425	8731.40012228	2614.45248903	1661.37173391	7686.67231998
Kvon2014_chr2R_20930843_20933061	off	125.9	0	0	0.755	-0.2065	0	0.445	1257.84	0	0	6	6	0	0	0	2.9683794975	0	0	0.9769902229	0	0	0	0	0	0	0	0	0	146.306	3849.82	2967.43497758	2419.23875426	6024.16543238	1321.30495106	7957.79523972	8021.42082739	1218.93657518	1074.57026955	6910.99303447
Kvon2014_chr3R_23393941_23396051	off	283.7	0	0	0	0	0	0	1332.02	2197.18	3603.64	0	0	0	0	0	2.449133873	0	0	0.431268692	0	0	0	0	0	0	1220.46	0	0	52.9609	0	1640.74511617	2243.7738279	6917.96975135	206.303317536	7936.84174284	8013.93863947	317.289439568	1184.58955581	6852.13230547
Kvon2014_chrX_2346125_2348269	off	104.1	6.42	0	0	0	0	0	1270.21	3562.06	2755.56	0	3.89279003	0	0	0	3.3956279755	0	1.9780755043	1.1074843407	0	0	0	1415.66	0	852.15	2804.77	1	0	0	2628.84	1431.59871776	1852.82569593	7196.42782681	1144.4380123	8395.2098671	8284.50642842	1015.71828358	1093.16052581	6327.48508091
Kvon2014_chr2R_13781589_13782607	off	209.9	12	0	0	1.5925	0	1.579	0	0	0	0	0	0	0	1.5737953186	10.8318705559	0	2.6724185944	2.0296826363	0	3.3642263412	1.3657112122	0	0	0	1285.43	0	0	0	0	1820.81323225	2217.43853631	5930.73896794	897.025341728	7619.26808816	7641.34298881	771.432983252	1243.47035241	5711.59649302
Kvon2014_chr2L_4283178_4285245	off	289.5	17.97	5	0.635	0.9525	0	2.54	6252.13	0	1271.84	6	0	522	260	3.1149787903	7.2851519584	0	2.585351944	2.796710968	0	0.8278217316	1.3178949356	1215.3	202.21	0	0	1	1	53.7671	0	1183.09193155	979.503798329	7055.87222516	97.7401682055	8155.3593179	8276.40181552	304.586594287	492.848944589	6725.97926668
Kvon2014_chrX_14982626_14985394	off	0	0	0	0	0	0	0	0	1253.4	1284.31	0	0	0	0	0	0.768881321	0	0	1.0660767555	0	0	0	0	0	0	1597.31	0	0	0	1146.22	673.487074502	1959.44074445	6656.69910955	222.037572254	7989.39574961	6820.37613234	161.776250734	1239.70470253	6816.89249946
Kvon2014_chr2L_18883142_18885252	off	0	0	0	0	0	0	0	0	0	1172.13	0	1.108763698	0	0	0	5.3375597001	0	0	4.4243888855	0	0	2.543176651	0	0	0	0	0	0	0	0	177.223058865	2303.19411479	6443.74176548	899.17365415	7777.07376798	7617.12952302	555.221370465	1171.68655336	6501.03345931
Kvon2014_chr3L_10330795_10332967	off	518.9	6.63	0	0	0.4245	0	1.146	2367.34	1104.78	1296.77	1.51	0	0	0	1.2778964043	1.7153844833	0	1.7587738037	0.7907032967	1.6815772057	0.9424190521	0	0	0	0	0	0	0	0	0	2202.31815463	3231.14268145	6403.93999686	1323.97321793	7619.1429498	5430.30862297	1478.43500658	1670.35116815	6441.58233989
Kvon2014_chr3R_8885040_8887225	off	0	0	0	0	0	0	0	1245.48	0	1284.31	0	4.055517328	0	0	0	2.5039701461	0	0	0.4698245525	0	0	0	1528.36	0	0	0	0	0	0	1245.9	2837.56852757	3403.39705502	6402.46183206	1058.71196472	7902.46541055	7953.36572549	1326.56521151	1557.35047573	6499.14427861
Kvon2014_chrX_9649760_9651864	off	0	0	0	0	0	0	0	1233.12	1129.55	1209.53	2.34	3.259637311	0	0	0	2.3545856476	0	0	0	0	0	0	0	0	0	0	0	0	84.8227	1133.76	1396.48366847	1731.08002952	6252.21098505	285.414944619	7720.36931494	7940.37776194	361.595175475	1511.51735293	6363.50182312
Kvon2014_chr2L_597778_599872	off	220.8	5.33	4.4	0	0	0	0	0	2382.96	1184.6	0	1.173659516	0	0	0	3.1148686409	4.6105251312	0	3.0976800918	1.8531637192	2.2326617241	0	0	0	1252.86	2583.86	0	0	0	0	1237.37767383	2458.61668602	7189.35757184	692.473774779	8018.86213771	8201.55320956	914.036342842	886.135280271	7184.14985591
Kvon2014_chr3R_27433889_27436003	off	80.7	3.15	0	1.553	0.8885	0	-0.004	1233.12	1228.63	1197.06	0.5	3.111259039	784	332	0	3.7707977295	0	0	1.9655914307	1.7106795311	1.6800642014	0	1190.25	162.37	0	0	0	0	0	0	1354.50236967	2750.1601048	6854.56082625	727.057710501	8193.42279962	8060.35208958	352.003298427	574.93294286	6813.6180967
