enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3L_9152528_9154842	off	0	0	0	0	0	0	0	0	0	1346.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3374.66227918	4166.65374009	7281.8487101	1304.76798638	8218.39035131	8592.02876377	1327.55067568	1174.5978326	7479.49869861
Kvon2014_chr2L_6393720_6395914	off	0	0	0	0	0	0	0	0	0	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2544.87	0	0	0	0	2004.54101711	1053.18348612	6710.59283015	1554.8268652	8045.40866733	8149.24267923	1490.42067494	1759.26581608	6306.92489372
Kvon2014_chrX_15322025_15324223	off	0	0	0	0	0	0	0	2528.05	2259.11	1546.04	3.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2804.77	0	0	0	0	1641.94145766	1425.52908122	5677.80732256	413.255875115	7322.54481848	7415.60229446	289.990900819	749.191210097	5902.2477227
Kvon2014_chr2R_10968647_10970871	off	0	0	0	0	0	0	-0.393	0	0	1720.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3335.17474289	3579.1756851	6420.69946276	1568.92234307	8035.32942539	8156.31667602	1865.28059605	1035.31976221	6703.14096584
Kvon2014_chr3R_17006676_17008784	off	0	0	0	0	0	0	0	1381.47	0	1259.38	0	0	0	0	0	0	0	0	1.0011262894	0	0	0	1115.12	0	0	0	0	0	0	0	581.930465969	960.646322541	5119.97412904	414.45010235	7388.99657576	7496.77799406	179.944708387	497.552611068	5197.44784279
Kvon2014_chr2R_7940414_7942528	off	0	0	0	0	0	0	-1.023	1208.39	2172.42	1209.53	0	0.521108987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205.97841377	1833.10989166	6857.04202124	729.650301658	7117.54466821	7946.21347385	693.427690685	554.500064374	6461.5427303
Kvon2014_chr3R_25002223_25004613	off	0	0	0	0	0	0	0	0	0	2618.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2657.71061134	2983.58111063	6193.74139059	1802.31786346	8445.47289402	8250.55531359	1601.65652174	1824.87881811	7360.05265872
Kvon2014_chr2R_20025520_20027161	off	0	0	0	0	0	0	0	0	0	1259.38	0	0	0	0	0	0	0	0	0.5788507462	0	0	0	0	0	0	0	1	0	0	0	388.543570993	1400.84273873	6114.71432136	205.850091408	8187.19994568	8250.17163781	483.572330504	370.566727605	6926.25413167
Kvon2014_chrX_2535170_2537244	off	91	4.49	0	0	-1.2745	0	0.142	1294.93	0	1284.31	1.15	2.7000571	0	269	0	1.1416926384	0	0	2.0224847794	0	0	2.3198137283	0	0	0	0	0	0	0	0	632.983030248	1176.0409334	4889.68577841	236.13003096	7299.63459196	5980.58413572	457.803476686	649.280617165	5361.80758017
Kvon2014_chr2R_13710182_13712282	off	596.6	15.58	0	0.822	0.1025	0	-0.062	3909.51	2370.57	3877.85	4.52	6.114065189	0	246	1.0649662018	2.9412641526	0.7374229431	2.1318206787	2.9973497391	1.9115524292	0	3.3840126991	1415.66	0	0	0	0	2	206.0066	0	1671.6794689	2779.26392978	6903.21071218	959.837396145	7710.45582199	7767.58266477	906.61468552	659.967140818	6660.12991212
Kvon2014_chr2R_17923017_17925212	off	0	0	0	0	0	0	0	2515.69	0	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	1277.91	0	0	0	0	0	0	3812.44	2099.41183141	2245.90412941	7009.77003386	1455.31111279	7943.5249366	8214.29146538	1303.59984623	1282.30312591	6859.43167214
Kvon2014_chr3R_13727004_13729109	off	0	0	0	0	0	0	0	4218.58	1265.79	1197.06	1.18	0	0	0	0	0	0	0	0	0	0	0	2843.83	0	1315.48	1285.43	0	0	0	0	1266.98523304	2411.21681302	7310.35337405	707.246303692	7705.86730484	7428.82606192	584.84980422	318.440325674	6484.94324763
Kvon2014_chrX_20115631_20118734	off	0	0	0	0	0	0	0	0	2358.18	2705.71	0	0	0	0	0	0	0	0	0.5632853508	0	0	0	0	0	1202.77	2843.76	1	0	0	0	1779.94907443	2252.67446169	6033.32194589	1320.96921483	7487.19251337	7314.15917144	1022.98565697	1102.64961981	6050.16156755
Kvon2014_chr3L_1083080_1085195	off	0	4.81	0	0	0	0	0	0	0	1246.92	0	0	0	0	0	1.7404608727	0	0	0.5841641426	0	0	0	0	0	864.67	2817.76	0	0	0	0	1496.97890346	3574.50643777	6151.98176583	1968.65768347	7681.4619044	7892.41814334	1954.76680957	1667.64815991	6455.51856071
Kvon2014_chr2L_9248161_9250362	off	0	0	0	0	0	0	0	0	0	2531.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1333.11	3286.69398972	4437.08127208	7441.25288079	1295.36272915	7969.15641224	8182.46162986	1263.25093042	1067.50066202	7503.2694261
Kvon2014_chr3L_7036200_7038409	off	0	0	0	0	0	0	0	2453.87	1104.78	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	1528.36	0	0	0	0	0	0	0	2748.74877924	3080.24277272	7281.50455585	1668.91802174	8085.25832622	8160.61033416	2063.79446465	1523.06932487	6889.35061102
Kvon2014_chrX_15335204_15337735	off	0	0	0	0	0	0	0	1183.67	0	1471.26	0	0.980289818	0	0	0	0	0	0	0	0	0	0	1553.4	0	0	1259.44	0	0	0	0	1053.63724405	1362.12889887	5015.84082939	549.358282185	7108.50508505	5921.60974384	381.445723429	445.332648694	5264.62055276
Kvon2014_chr3R_18697831_18700119	off	210.5	5.24	0	0	0	0	0	1406.19	3512.51	2556.15	3.24	0.528715625	0	0	0.8748340607	3.5961298943	0	0	0.9119825363	0	3.4804372787	0	0	0	0	0	0	0	12.7216	0	1681.26710539	2965.50952804	6585.73115861	304.763986014	7437.63536059	7833.99531767	415.023685991	1112.24500131	6425.66592928
Kvon2014_chr3R_6413299_6415507	off	0	4.25	0	0	0	0	0	1245.48	0	1184.6	0	1.131749485	0	0	0	1.3824911117	0	0	0.9527163506	0	0	0	0	0	914.76	0	1	0	0	0	2935.28374933	3144.36824057	6980.29579432	2028.46605059	8502.09401038	8633.75136978	1946.50486677	1685.48985381	7436.89428254
Kvon2014_chrX_7654983_7657129	off	0	0	0	0	0	0	0	5476.42	1278.17	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	0	927.28	2518.89	0	0	0	1146.22	2708.22706391	1654.5469792	6146.37602449	1247.17180079	7908.66466126	8009.30255611	1483.44834612	1141.54271373	5756.54515327
Kvon2014_chr3L_4952534_4954637	off	0	0	0	0	0	0	0	1183.67	1216.25	2493.83	0	0	0	0	0	1.3669366836	0	0	0	0	0	0	0	0	964.85	0	0	0	0	0	2506.80388352	3495.21678553	6682.25852955	1564.34400167	8102.85922448	8330.86383956	2313.37483249	1671.68840382	7041.64551026
Kvon2014_chr2R_20589678_20591794	off	0	0	0	0	0	0	0	2626.95	1265.79	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2765.78	0	0	0	0	1914.31089989	2288.09701619	6056.50063562	40.6626824314	8134.69757058	7610.85886553	244.484201998	25.8564383633	6741.57513976
Kvon2014_chr2L_9871427_9873624	off	0	0	0	0	0	0	0	1183.67	2370.57	3952.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2084.10309049	2788.18077808	6334.54779868	710.180594255	7656.78806434	7764.70702179	798.771051434	646.517979062	6231.01105635
Kvon2014_chr2R_6255782_6257868	off	100.7	0	0	0	0	0	0	5266.26	0	1209.53	0	0.360711778	0	0	0.7132692337	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	0	0	1739.11855142	2909.58772771	7353.48255248	131.717482703	7899.26291387	8033.930067	277.491274744	209.48985937	6755.72661535
Kvon2014_chr2R_18750014_18752145	off	0	0	0	-0.039	0	0	0.203	1233.12	2531.58	2568.61	1.89	0	0	0	0	1.367650032	0	0	2.8331651688	0	0	0	0	0	0	1337.41	0	1	21.0905	1681.96	2899.62320418	3423.84615385	7250.21885321	1633.93948438	7993.64645701	7840.7251824	1689.82516936	1411.663841	7132.09966372
Kvon2014_chr2L_935265_937384	off	0	0	0	0	0	0	-1.098	0	1265.79	4002.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1363.4	0	0	0	1183.6	2228.43620777	2264.28316107	6051.58904657	761.146937917	7914.17015869	7807.38835774	477.270663554	881.968707628	6226.91662163
Kvon2014_chrX_454247_456348	off	0	0	0	0	0	0	0	0	0	2655.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2479.33	1883.44614058	2488.63289713	4948.41765339	1381.53260352	7349.86524947	7698.60617655	1553.11756307	1613.32698715	4851.10970197
Kvon2014_chrX_8260101_8262262	off	0	0	0	0	0	0	0	1245.48	1278.17	2655.86	0	0	0	0	0	0	0	0	0	0	0	0	1666.1	0	0	0	0	0	0	0	1305.55016488	1226.52654983	5997.83783784	677.734391772	7040.35050224	5275.81540506	833.503007867	404.184108366	5547.42459397
Kvon2014_chr3R_25607558_25609724	off	0	0	0	0	0	0	0	0	2333.41	1384.01	0	0	0	0	0	0	0	0	0.8223772049	0	0	0	1177.73	0	0	3012.69	0	0	16.3583	0	1332.10180082	2257.90342154	6561.07133673	175.050544577	8142.25914521	7542.35982308	546.828885659	480.76269028	5555.36921829
Kvon2014_chr2L_20906105_20908231	off	0	0	0	0	0	0	0	0	1080.02	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1103.95060118	1143.79713236	5678.31200991	115.401170867	7483.74411882	7541.14818449	348.024459078	218.11031592	5370.35142716
Kvon2014_chr3R_12545804_12547921	off	1588.6	14.62	0	-0.599	0.1785	0	1.466	0	0	2606	6	1.289696428	0	362	3.2081403732	3.0710401535	0	2.5900554657	2.90554142	0	0.592195034	1.1280727386	0	195.79	0	2622.84	0	1	38.0417	2815.73	2278.60780985	3518.93564356	7065.57885665	1391.0713144	7969.33260365	8138.76368946	1059.05024718	1318.73658381	7178.3664425
Kvon2014_chr3L_544317_546422	off	185.4	6.68	0	0	0	0	0	4045.5	0	2443.98	0.49	0	0	193	0	2.1973257065	0	2.295996666	2.6156864166	2.2624211311	0	0	2718.61	0	952.33	1363.4	1	0	0	0	986.706890682	1397.63645024	6448.96493584	-36.7636194472	7993.93988244	7227.58916917	128.61784372	430.42573053	6693.7705517
Kvon2014_chr2L_9808069_9810217	off	0	0	0	0	0	0	0	0	0	1496.19	0	0	0	0	0	0	0	0	0	0	0	0	1102.6	0	1027.46	0	0	0	0	0	2781.77240162	3578.44807199	7173.83966245	2236.52602356	7865.04372399	7814.79035833	1394.09607454	983.288886547	6835.87148109
Kvon2014_chr2L_12680694_12682800	off	331.2	5.28	0	0.417	3.3575	0	1.43	1233.12	1253.4	2531.22	0	3.268411235	0	0	0	7.1294460296	0	0	3.0107827187	0	2.9277505875	3.9625964165	2668.52	0	0	0	0	0	21.0905	0	2270.59359344	3406.85635067	6875.94361073	1022.61425468	7923.06397787	8149.51583981	938.819524822	800.724103361	6837.34025888
Kvon2014_chr2L_20043420_20045529	off	0	0	0	0	0	0	0	1208.39	0	1309.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146.22	172.714142997	1439.74544345	6121.31932395	233.001422475	7434.48127949	7788.50169537	343.717401612	386.324863469	5865.92666287
Kvon2014_chr3L_9576723_9578838	off	0	0	0	-1.181	0	0	0	1381.47	0	1433.87	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	864.67	2895.73	0	0	0	1420.32	2502.83838976	2365.88873173	7346.00774132	1379.63857707	8234.43653985	8374.295263	1380.39898246	1073.15702007	7337.5441261
Kvon2014_chr3L_6867929_6870043	off	0	0	0	0	0	0	0	1393.83	0	2705.72	0.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1133.76	0	3389.3502806	6731.23160573	1444.92382639	8195.41938235	8141.4974359	1555.0472094	1446.44330835	6492.84463348
Kvon2014_chr2R_4531447_4533617	off	0	0	0	0	0	0	0	1270.21	2221.96	1271.84	1.13	0	0	0	1.0389137268	5.3354301453	1.9502944946	1.4961557388	1.4610652924	0	2.4326896667	2.5389957428	1165.21	0	0	0	2	0	0	0	1871.06418061	2912.35242947	5110.85135643	504.201853446	7439.22137817	7653.30308569	632.442277594	354.361895693	5451.40503668
Kvon2014_chrX_5239049_5241148	off	0	0	0	0	0	0	0	2602.22	0	1471.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415.66	1363.4	0	0	0	1146.22	1625.84857633	2082.33930775	5311.41681666	98.9681904745	6740.28593311	6711.25880633	531.681753216	132.944619597	5309.79104478
Kvon2014_chr3R_9909195_9911405	off	0	0	0	0	0	0	0	2565.14	1241.02	1496.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	914.76	1454.36	0	0	0	0	3060.5952949	4251.25112174	7016.77609667	1153.01766861	7571.9475379	7663.91430279	1282.03811901	2030.49725679	6994.29233361
Kvon2014_chr3R_17015652_17017770	off	0	0	0	0	0	0	0	1183.67	0	1284.31	0	0	0	0	0	0	0	0	0.5362434387	0	0	0	0	0	0	1272.44	0	0	0	0	782.559041584	1402.51871887	5535.73119777	67.9503866473	7255.7339944	7496.77799406	70.2554438352	244.137808178	5082.21060493
Kvon2014_chr3R_7960762_7962923	off	0	0	0	0	0	0	-1.089	0	1080.02	2468.91	0	0	0	0	0	0	0	0	0	0	0	0	1328	0	1077.55	0	0	0	0	0	2493.60991404	3814.75962331	6969.01453462	1592.22582138	7753.00826195	8048.67083225	1529.03961221	1377.54669787	6855.30040053
Kvon2014_chr2R_4240163_4242332	off	0	0	0	0	0	0	0	0	1154.32	2443.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3199.36978307	3376.22619689	6151.40686169	1600.60003753	8282.20174588	8349.39479571	1684.09081585	1658.01706484	6748.09035621
Kvon2014_chr2R_13522137_13524214	off	0	0	0	0	-1.2165	0	0	1245.48	2382.95	2406.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	1441.37	0	0	0	1345.57	1638.25200231	2589.16767857	6220.49291094	208.093988904	7441.98867587	7501.8164794	432.31370338	776.504573905	5907.40624345
Kvon2014_chr3R_9878605_9880789	off	0	0	0	-1.064	0	0	0	0	0	3029.76	0	0	0	0	0	0	0	0	0.551867485	0	0	0	0	0	0	0	0	0	0	1320.65	1333.53729158	1814.07833708	5713.66120219	303.067765568	6910.37057221	7515.22231662	367.902930403	1057.6007326	5230.67180617
Kvon2014_chr3L_5254677_5256826	off	0	0	0	0	0	0	0	5167.36	0	1321.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1331.57039254	2998.31797487	6830.41243002	819.349688673	6532.17048027	6254.01351596	508.514995325	608.762101488	6498.34435215
Kvon2014_chr2L_13882969_13885099	off	0	5.87	0	0.292	0.5445	0	0.155	6425.21	1191.48	1172.13	0	0	0	0	0	3.0451760292	0	1.6044287682	1.2827377319	0	0	2.041241169	1277.91	0	1967.27	2609.85	0	0	0	0	1824.4285074	2135.52494728	7086.35443539	210.852197071	7904.25935645	7944.45466794	452.903919684	613.521126761	7107.1432904
Kvon2014_chr3L_15092782_15094919	off	778	3.82	0	0	0.0285	0	0	0	0	1172.13	0	0.35147411	0	285	0	3.3426642418	0	0	1.6810255051	0	0	0	0	0	0	0	1	0	285.4715	1582.29	1397.41309959	2459.71702583	4871.00503244	965.299500258	5971.94280451	5886.94618156	465.051828091	680.464875817	5154.05792053
Kvon2014_chr3R_9269258_9271543	off	0	0	0	-0.521	-1.071	0	-0.696	1208.39	1067.63	2718.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1623.3	0	0	0	1407.86	2471.71642942	3398.49313423	7152.6208934	1349.64517699	8388.41979726	8270.1863354	1512.6147838	1357.0541472	7283.91268363
Kvon2014_chr2R_6381747_6383866	off	0	0	0	0	0	0	0	0	0	1359.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3762.44987712	3821.34507363	6853.32329592	1229.32456437	8451.3548951	8209.69339516	852.573516052	810.361661471	7224.73554886
Kvon2014_chr3R_15551184_15553267	off	0	0	0	0	0	0	0	2515.68	0	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1240.34	1415.38	0	0	0	0	1878.21920348	3366.21006147	6495.58706999	1861.82882368	8086.13106583	8193.18431912	1975.29200781	1787.60514445	6537.77003484
Kvon2014_chr3R_25395788_25398038	off	0	0	0	0	0	0	-0.013	1294.93	0	1172.13	0	0	0	0	0	0	0	0	1.7309751511	0	0	0	1227.82	0	0	1454.36	0	1	0	0	2764.59145089	3568.4877902	6458.79356109	1851.77725276	7847.78860456	7804.50926351	2035.29649123	1986.766853	6461.66850423
Kvon2014_chr2L_19629718_19631896	off	0	0	0	0	0	0	-1.091	2490.96	0	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2635.84695641	3349.41536405	6451.02670238	1538.2293924	7531.37682957	7632.19359875	1663.40586193	1762.52014138	6347.04895381
Kvon2014_chr3R_27707965_27710064	off	0	0	0	0	0	0	0	0	0	1271.84	0	4.22184875	0	0	0	2.1637983322	0	0	0	0	0	0	0	0	0	1376.4	0	0	374.034	2778.35	2069.18870492	2649.61861972	7022.72183571	1692.63997241	8088.76053826	8219.25803707	1657.1757736	2046.57270012	7476.47695639
Kvon2014_chr3L_6096044_6098211	off	0	0	0	0.002	0	0	0.109	0	1080.02	1172.13	0	0	0	0	0	2.1631317139	0	0	0.4169006348	0	0	3.9102649688	0	0	1027.46	0	0	0	77.5599	0	3672.72461911	3966.68009814	6423.12570781	1564.26094386	8069.40175631	8023.42211821	1359.28340832	1637.13801615	6930.93306848
Kvon2014_chr3L_7821434_7823692	off	0	0	0	0	0	0	0	2602.22	0	1321.7	0	0	0	0	0	0.9140739441	0	0	0.6522936821	0	0	0	2831.31	0	0	0	0	0	11.3479	1320.65	1087.3704349	2700.04293249	6267.2327086	605.676823302	6038.37605738	7964.91764706	416.504868632	411.724744557	6218.05447167
Kvon2014_chr3R_9756435_9758569	off	0	0	0	0	0	0	0	0	0	1296.77	0	0	0	0	0	0	0	0	0.9074206352	0	0	0	0	0	0	1441.37	0	0	0	1295.73	3127.48046058	3825.06252468	6927.46292373	1548.85412872	7617.73200022	8234.65903915	1539.7224101	2074.58034316	6763.91671996
Kvon2014_chr3L_20065160_20067275	off	0	0	0	0	0	0	0	2429.15	0	3628.57	0	0	0	0	0.645096302	0	0	0	0	0	0	0	0	0	1315.48	1441.37	0	0	0	0	2355.7374334	3524.35667265	5584.11463216	170.638765747	7389.98845662	7688.23473172	1227.52042206	143.213841552	6596.96424556
Kvon2014_chr3R_17298703_17300821	off	0	0	0	0	0	0	-1.376	1517.45	1117.17	1296.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2570.83803082	3660.70328958	6767.40756526	1354.60866046	8014.68569434	8142.07549283	1605.31039367	1583.14853366	6435.09162952
Kvon2014_chr3R_8681214_8683305	off	0	0	0	0	0	0	0	3897.15	0	1221.99	3.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1457.7	2698.81498471	2999.85409826	6574.1864881	1708.09909494	7736.44508801	7886.91464289	1795.35222347	2072.81914496	6797.38903394
Kvon2014_chr3R_23871865_23873924	off	0	0	0	0	-1.3775	0	-0.241	3971.33	0	1184.6	0	0	0	0	0	0	0	0	0	0	0	0	1277.91	0	0	0	0	0	0	0	2717.42134111	3457.06781821	7299.17487783	1462.95105635	8173.24437602	8430.75914323	1330.99873554	1280.33113249	7233.51558464
Kvon2014_chr3R_13325968_13328069	off	0	0	0	0	0	0	-1.115	1196.03	0	2431.51	1.86	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	3830.31	0	0	0	0	2353.46679435	3002.28344239	6519.19827431	1177.6558225	8091.92266881	8188.90313039	1548.78397507	1348.54831033	6603.6224812
Kvon2014_chr3R_26030629_26033515	off	337.5	0	0	0	0.2835	0	0.354	1505.09	0	2630.94	0	0	0	0	0	0	0	0	0	0	0	0	2918.96	0	1290.43	3012.69	0	0	0	0	1700.81601151	2892.51620968	5488.51464435	1371.34397037	7323.11327123	7263.37420239	1065.40457682	1373.79883744	5401.24245906
Kvon2014_chr3R_1155057_1157252	off	78.9	0	0	0	0	0	0	1220.76	0	2493.83	0	4.721246399	699	350	0	4.3815426826	0	2.2694787979	3.4272079468	0	0	0	0	0	0	0	1	0	205.056	1146.22	1011.17177551	1459.33349407	5228.87246249	327.521512016	7404.86115087	7431.64355535	387.517084282	337.683515199	3865.51458857
Kvon2014_chr2L_12623424_12625666	off	0	0	0	0	0	0	0.301	2713.48	0	2630.94	0	0	0	0	0	2.1141462326	0	0	0.6647152901	0	0	0	0	0	939.8	1701.26	0	0	21.7384	1183.6	3232.19907561	3699.66934763	6665.34929626	1774.07511869	7964.79739928	8009.63562753	1665.68475379	2114.06275904	6682.18322365
Kvon2014_chr3R_25925988_25928193	off	0	0	0	0	0	0	0	0	0	1346.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1311.42	0	0	0	0	609.276948103	983.161816049	6699.98273083	348.783867355	7077.44125264	8117.6747645	235.681502055	483.184638394	7033.53310502
Kvon2014_chr2R_6408733_6409585	off	0	3.26	0	0	0	0	0	0	0	1234.45	0	0	0	0	0.8977713585	1.8051466942	0	0	0.6658725739	0	0	0	0	0	0	0	1	0	61.5249	0	3022.84375	3159.50185297	7016.67638639	2013.2540203	8175.18661359	8738.25740823	2082.76889422	1375.07217537	7224.73554886
Kvon2014_chrX_18058386_18060490	off	0	0	0	0	0	0	0	0	1129.55	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	902.24	0	0	0	0	0	692.698765327	857.58339198	5619.61834753	532.776734259	7024.2114486	7470.24029575	439.879563435	565.788614062	6213.24226597
Kvon2014_chr3L_1063482_1065602	off	0	0	0	0	0	0	0	1369.1	2444.88	1284.31	0	1.478835755	0	0	0	0	0	0	0.6155333519	0	0	0	1215.3	0	977.37	0	0	0	0	1208.52	0	3168.28394092	6337.8103745	1172.2031489	7527.20127175	7605.24612896	1242.27379149	1100.59497436	6471.41332385
Kvon2014_chr3R_10560619_10562771	off	0	0	0	0	0	0	0	1208.39	0	1259.38	0	0	0	0	0	2.1814408302	0	0	0	0	0	0	0	0	0	0	0	0	0	1270.81	541.678719408	837.453531599	6311.91056404	135.75464684	7560.07014353	7729.90004346	168.337625387	162.920623303	5995.9987625
Kvon2014_chr3R_15262011_15264104	off	0	0	0	0	0	0	0	1282.57	0	3778.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1026.57726801	1936.47190581	5747.37988231	187.878005014	7695.3975958	6853.1426125	342.232292164	401.487950053	5370.29296288
Kvon2014_chr2R_13730901_13733054	off	0	0	0	-0.966	0	0	0	2626.95	1117.17	2481.37	0	0	0	0	0	0	0	0	0.8663253784	0	0	0	1390.61	0	0	0	0	0	44.259	0	717.187381451	3330.3588939	6066.27465891	42.4059451928	7710.45582199	7767.58266477	75.1894126474	551.323734324	6384.36482085
Kvon2014_chrX_13550980_13553042	off	72.1	0	0	0	-1.0595	0	0	1233.12	0	1184.6	0	0	0	0	0	0	0	0	0.7908463478	0	0	0	0	0	0	0	0	0	0	1482.62	1308.36934769	2814.29061001	6759.65769259	194.736842105	7566.58621614	4852.7643065	393.655929833	374.412034178	6197.05549797
Kvon2014_chr2L_15980163_15982296	off	0	0	0	0	0	0	0	0	2494.42	3715.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1298.43	0	0	0	0	2333.16552395	3025.48420178	6329.88887616	981.23124498	8008.54134165	8065.84963237	1036.22788774	1154.17234721	6447.52176825
Kvon2014_chr3L_18650147_18652431	off	0	0	0	0	0	0	0	2466.24	0	1246.92	0	1.265680319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440.486825794	1283.93051679	5420.77724969	316.681260946	7677.28316444	7506.29463439	116.239817478	479.509632224	5717.15876289
Kvon2014_chr3L_2708939_2711126	off	0	7.81	0	0	1.1695	0	0	3736.44	1166.71	4251.75	0	0	0	0	0.6998596191	2.5679206848	0	0	1.9307813644	0	2.6286215782	0	1528.36	0	952.33	2999.7	0	0	0	0	1350.42623415	3150.52212707	6611.27056154	1077.78148519	8207.19612981	8326.48485502	1108.11698067	1901.61575726	6152.96530739
Kvon2014_chrX_160772_162644	off	0	0	0	0	0	0	0	0	1092.4	2842.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432.78	1112.33077978	1258.83814623	5095.34486912	579.671983442	7595.73261713	6819.5556631	512.181685123	185.478520018	6625.98772419
Kvon2014_chr3R_6819270_6821384	off	0	0	0	0	0	0	0	6338.67	0	2593.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207.46	0	0	0	0	1215.66614012	3497.70025797	6889.15531674	379.698223448	8015.90026569	8212.89704272	786.143333193	978.512994602	6955.28342672
Kvon2014_chr3L_4586142_4588325	off	0	0	0	0	0	0	0	2626.95	1166.71	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158.68	2724.18425493	3766.90408021	7531.41332224	1352.595452	7813.39489581	7909.60011434	1762.40234738	1967.17652938	6529.97043132
Kvon2014_chr2R_20273739_20275837	off	0	0	0	0	0	0	0	0	0	1172.13	0	1.166808249	0	0	0	0	0	0	0	0	0	0	0	0	2355.46	0	0	0	0	0	1292.80352717	2059.35381254	7195.53078339	697.859279205	8539.41917141	8460.35189443	516.118452699	1500.95307786	6849.00605013
Kvon2014_chr3L_9192273_9194427	off	0	0	0	0	0	0	0	1233.12	1067.63	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	0	0	3389.75522061	3461.09270825	7126.52915821	929.824578857	8033.5659911	8275.22553782	1133.75116063	2213.09147286	6810.83962683
Kvon2014_chrX_16423341_16425465	off	0	0	0	0	0	0	0	1294.93	0	1309.23	0	0	0	0	0	0	0	0	0.5076255798	0	0	0	0	0	0	0	0	0	0	0	678.342749529	1062.98375994	5640.12903226	-0.3937848004	7640.64524013	7687.81085814	232.461388185	291.734038438	5175.51965066
Kvon2014_chr3R_10531780_10533953	off	0	0	0	0	0	0	0	0	2221.95	2406.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	2635.84	0	0	0	0	1864.95041219	820.49510357	6311.91056404	839.804745775	7779.55216918	7906.92360164	807.869305108	866.921306949	6368.35791653
Kvon2014_chr3L_9165472_9167551	off	0	0	0	0	0	-0.304	0	1245.48	1067.63	1197.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1065.03	1350.41	0	0	0	1681.96	3136.66300071	4246.13916487	7520.04038964	841.982076423	8033.5659911	8526.08205591	1373.34039613	1594.0663273	7224.58719225
