enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_25809173_25812080	off	0	0	0	0	0	0	0	0	2283.88	1309.23	0	0	0	0	0.9393997192	0	0	0	0	0	0	0	0	0	2605.91	2778.78	0	0	0	0	1634.44208934	2556.22200536	6332.4696535	812.374105645	7822.94831512	8075.67736794	674.261965865	1165.28525487	6676.30513823
Kvon2014_chr3L_9809133_9811266	off	0	0	0	0	0	0	0	1455.64	1216.25	0	0.49	0	0	0	0.6453504562	0	0	0	0	0	0	0	0	0	0	2531.88	0	0	0	0	796.388340495	889.009646394	6352.42825607	28.489617642	7973.72732298	7879.20304188	222.755208883	549.043783221	5816.35485818
Kvon2014_chr2R_7080024_7082201	off	0	0	0	0	0	0	0	0	1265.79	0	0	0	0	296	1.9272098541	5.5785455703	3.7419977188	3.0365710258	6.1308879853	3.0869951248	0.8411178589	3.2618453503	1465.75	0	0	0	2	0	0	0	1396.26352477	1800.06294312	6027.88081484	548.221974875	7537.86524255	7160.3747804	578.778135048	289.324466031	5838.09454248
Kvon2014_chr3L_2677255_2679635	off	0	0	0	0	0	0	0	1257.84	0	1421.41	0	0	0	0	0.7838516235	0.6375417709	0	0	0.4133019447	0	0	0.8758125305	0	0	0	0	0	0	0	0	2464.71875658	3565.53724762	7021.97627889	2050.49337457	8223.98908331	6538.28312832	2448.47794118	2284.58982308	6819.98058035
Kvon2014_chr2R_2816261_2818678	off	0	0	0	0	0	0	0	0	1203.86	0	0.35	0	0	0	1.0781650543	0	0	0	0	0	0	0	0	0	1440.7	1558.32	0	0	0	1220.98	2997.05297631	3515.47227951	6231.1062354	1767.05256285	8120.70662106	6331.56979548	1347.11864055	2310.55520572	7457.42194803
Kvon2014_chr3R_26705486_26706606	off	0	0	0	0	0	0	0	2392.06	0	0	0	0	0	0	0.6437549591	0	0	0	0	0	0	0	1202.77	0	0	0	0	0	12.7216	1220.98	1442.84060289	3983.1909617	6906.23841878	1288.96491898	8159.64275031	8418.439261	1002.11716856	2717.21044046	6799.33904966
Kvon2014_chr3R_8466940_8468304	off	215.1	0	0	0	0	0	0	0	1092.4	0	5.22	0	0	0	0.7938728333	1.5068216324	0	0	0	0	0	0	0	0	2017.35	1480.35	0	0	34.2753	0	1448.14153635	4072.26301736	7026.547492	1322.84256156	6585.83170623	8263.21913056	1589.4377946	1729.71092705	6821.56116453
Kvon2014_chr3L_6721214_6723300	off	0	0	0	0	0	0	0	1233.12	0	0	0	0	0	0	1.0578651428	3.6838841439	0	0	0	0	0	0	0	0	0	1389.39	0	0	0	1245.9	2421.55869059	3795.01778075	7225.10632552	2466.08563212	8325.2976639	8418.19986153	2426.20308401	1842.67133307	7498.22820222
Kvon2014_chr3L_13387268_13389364	off	0	0	0	0	-0.6135	0	0	2528.05	1092.4	1197.06	0	0	0	0	1.2423071861	0	0	0	0	0	0	0	1165.21	0	1165.21	3986.25	0	0	0	0	3152.46245197	4083.94509775	6409.10358757	1371.72297297	7640.36124973	7859.0974205	989.725918657	1684.46881549	6529.18163589
Kvon2014_chr3R_14223663_14225857	off	934.8	4.64	0	0	0	0	0	1307.29	3450.59	2481.37	5.22	0	0	348	1.1255922318	2.6905908584	0	0	2.1397137642	1.8003149033	1.0125198364	0.9528603554	2643.48	0	3846.25	4713.95	1	0	0	1308.19	1423.48117063	2566.48560928	6494.20195767	1417.1746272	8050.00036392	8231.90995303	1584.64397531	1079.75590976	6255.57558981
Kvon2014_chr3L_9583738_9586099	off	0	0	0	0	-0.9625	0	0	1294.93	0	1271.84	0	0.991957957	0	0	0.9149522781	0	0	0	0	0	0	0	1190.25	0	1140.16	1493.35	0	0	0	1146.22	2536.97444252	3283.22836482	7346.00774132	1629.47245621	8234.43653985	8489.6346644	2450.96182814	1673.85656574	7337.5441261
Kvon2014_chr3L_6113038_6115331	off	0	0	0	0	0	0	-0.365	2429.15	0	0	0	0	0	0	0.6730923653	0	0	0	0	0	0	0	0	0	0	1753.24	0	0	0	0	3453.8346675	3890.16576125	6959.73378679	1533.54962723	8311.29186603	8023.42211821	2109.52452959	1821.21685887	6976.86743819
Kvon2014_chr2R_21107016_21109117	off	227.7	0	0	1.144	5.234	0	0.754	0	1253.4	1284.31	6	5.22184875	0	0	0.777780056	1.8277263641	2.7156267166	0	0.8617696762	2.2226638794	9.8062925338	0	1365.57	0	0	0	2	0	20.2108	1482.62	2286.09279217	2217.75977427	5259.37223696	663.930872762	7304.91594373	7819.44574187	739.891376936	324.438568075	5740.92937779
Kvon2014_chr2R_6117515_6119698	off	86.4	0	0	0	0	0	0	0	3735.44	2506.3	0	0	0	0	0.9191403389	0	0	0	0	0	0	0	0	0	1440.7	1350.41	0	0	0	0	2273.38444843	2852.10343347	6606.17763344	985.215640208	7834.64384829	7967.16500554	1016.1583695	1116.06469073	6441.61642699
Kvon2014_chrX_16112617_16114839	off	0	15.86	6.03	2.138	0	0	2.147	1332.02	1067.63	0	0	0	0	331	1.0281238556	2.2990689278	0	3.04845047	6.6486430168	3.7098698616	0	2.3856754303	0	91.665	0	0	0	0	0	0	1114.07112185	957.866016865	6074.04894816	491.269126913	7615.32674703	7449.77458674	425.84576053	375.271202873	5741.47869623
Kvon2014_chr3R_12063363_12065467	off	85.2	8.15	0	0.41	1.3465	0	0	1282.57	2333.42	3703.36	0	0	1038	619	1.067240715	0	0	0	3.7748765945	0	0	0	0	0	1892.13	2856.75	1	0	23.3218	0	1186.98836196	1976.9668442	6359.35460032	457.877007663	7844.81208416	7906.72358261	624.970414201	721.7154575	6851.2062379
Kvon2014_chr3R_16375847_16378039	off	86.4	9.35	3.95	0	0	0	0	1233.12	0	7805.54	11.52	6	515	342	1.6564254761	4.4913086891	0	1.7945055962	2.1051163673	0	5.7293391227	2.0604429245	0	170.03	2117.54	1610.3	0	0	231.731	1283.27	709.169817782	1763.44874078	5832.63248848	123.560593481	7722.59343764	7430.66573329	339.839535068	513.503649635	6426.43553629
Kvon2014_chr3L_20065160_20067275	off	0	0	0	0	0	0	0	2429.15	0	3628.57	0	0	0	0	0.645096302	0	0	0	0	0	0	0	0	0	1315.48	1441.37	0	0	0	0	2355.7374334	3524.35667265	5584.11463216	170.638765747	7389.98845662	7688.23473172	1227.52042206	143.213841552	6596.96424556
Kvon2014_chr2L_4023798_4026055	off	0	0	0	0	0	0	0	6487.02	1216.25	0	0.53	0	0	0	0.9039320946	2.8936200142	0	0	0	0	0	0	1165.21	0	989.89	4337.11	0	0	52.3253	0	1131.9206187	2074.73919311	5976.07989297	332.108884718	7333.89813173	7272.00019254	316.873584293	196.773445577	5564.69785648
Kvon2014_chr3R_17464484_17466741	off	1286.1	34.71	4.29	1.019	0	0	0	1294.93	0	0	5.64	7.98027783	1144	367	0.7623090744	5.6209220886	0	3.8998661042	3.244907856	3.8205790519	2.9821918011	2.2837843895	1553.4	563.67	1302.95	1727.25	0	4	77.3539	1308.19	764.120589573	1388.81325236	6152.7892145	0	7484.4263215	7681.95634359	0	16.4356060623	5596.97369772
Kvon2014_chr3L_11555773_11556550	off	101.8	6.65	0	0	-0.9925	0	0	0	0	0	0	0	552	0	0.8589310646	2.7347278595	0	0	1.2127380371	0	0	0	0	0	1265.39	1415.38	0	0	0	0	2891.1214764	2389.42691437	5599.31078699	1690.29239766	7293.34878331	7156.82238058	3040.11266906	2713.67493401	5576.03511814
Kvon2014_chr3L_2678682_2680809	off	0	0	0	0	0	0	0	2515.68	0	2493.83	0	0	0	0	0.7838516235	0.6375417709	0	0	0.4133019447	0	0	0.8758125305	0	0	0	1376.4	0	0	0	2392.12	2305.43671121	3201.43482943	7021.97627889	2102.22901511	8223.98908331	8444.73570748	2465.24326171	2520.00740521	6501.49929043
Kvon2014_chr2L_12089769_12091869	off	0	41.5	5.66	1.865	3.845	1.926	2.466	0	1228.63	0	11.7	0	0	195	0.8314685822	6.3202686309	2.4351081848	6.0139827729	4.33695364	4.7096581459	8.0360765457	4.6669971943	0	284.625	2180.14	1363.4	0	2	6.16306	1121.31	2250.13332989	2882.00478957	6083.07684255	935.940025083	8215.69985723	8390.20720976	954.265251295	884.988786063	6945.19399513
Kvon2014_chr2R_4406509_4408735	off	0	0	0	0	0	0	0	0	1067.63	0	0	0	0	0	0.8568582535	0	0	0	0	0	0	0	0	0	1140.16	1545.33	0	0	0	0	104.356077427	660.406170766	5536.90253141	230.011940228	7791.91663478	7871.37920416	227.588388756	321.75470179	4681.3369573
Kvon2014_chr2L_4869261_4871567	off	0	0	0	0	0	0	0	0	1228.63	1184.6	0	0	0	0	0.7832660675	0	0	0	0	0	0	0	0	0	2468.16	2687.82	0	0	0	0	2714.12568769	3988.78408063	6614.53313253	2003.19671363	7854.3007511	8052.35224934	1968.96543494	2260.02172467	6840.55984535
Kvon2014_chrX_16128670_16130744	off	75.5	0	0	0.492	-0.5555	0	0.876	3785.9	0	1246.92	5.7	0	0	0	0.8299350739	2.1863136291	0	0	1.0563836098	0	0	0	0	0	0	1220.46	0	0	0	0	1597.52350935	1428.78197277	4769.79293544	1136.04527229	7704.3079096	3118.6008948	1428.37424706	1004.65697401	5644.99501628
Kvon2014_chr3R_6564959_6567095	off	493.1	0	0	0	0	0	0	1220.76	2432.5	0	0	0	0	0	0.5735564232	0	0	0	0	0	0	0	1240.34	0	3784.26	1272.44	0	0	0	0	1709.5540299	1733.02808884	6353.47717438	671.870174189	7662.07289006	7751.5762053	1334.73242105	1816.58066935	6565.98567622
Kvon2014_chr3R_1342318_1344505	off	65.8	0	0	0	0	0	0	2528.05	1228.63	0	6	0	0	0	1.313744545	2.0352468491	0	0	1.9491939545	0	0	0	2731.13	0	1202.77	1480.35	1	0	0	0	762.44981126	1703.21453529	4653.35247052	0	6815.65483009	6914.66186778	353.315043439	0	4480.63974581
Kvon2014_chr3R_8378920_8380229	off	0	0	0	0	0	0	0	1183.67	0	0	0	0	0	0	0.7029614449	0	0	0	0	0	0	0	0	0	989.89	0	0	0	0	0	3052.04727992	3365.34098226	6746.90583206	1987.14736379	7795.54785266	7939.47618707	2699.91819573	2708.77569464	6673.3115577
Kvon2014_chr3R_7612689_7612943	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9653081894	0	0	0	0.8986539841	0	0	0	0	0	0	0	0	0	0	0	1851.74367993	5455.96637214	7513.91022458	292.517502618	8028.80825285	8497.49253589	3047.21446179	1493.73111782	7179.55003287
Kvon2014_chr2R_2811905_2815113	off	0	0	0	0	0	0	0	0	1092.4	1296.77	0	0	0	0	0.7644920349	0	0	0	0.5150465965	0	0	0	1165.21	0	0	0	1	0	0	0	4395.70496557	4193.10407569	6231.1062354	2426.98511169	8120.70662106	8481.51164452	2051.27424629	2043.11324674	7457.42194803
Kvon2014_chr3R_2018010_2019058	off	0	0	0	0	0	0	0	1455.64	0	0	0	0	0	0	0.5916061401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2457.23677355	2553.42101767	5698.48893411	2533.44231667	7696.00230636	7665.35656054	2939.33397683	1291.64797149	5794.16517056
Kvon2014_chr3L_987320_988910	off	0	0	0	0	0	0	0	1381.47	2432.5	0	0	0	0	0	0.6675200462	0	0	0	0	0	0	0	0	0	2180.14	4415.08	0	0	0	1121.31	2564.11997038	4459.7740226	6685.27199847	1657.97334256	8166.8034014	8466.50162578	1410.99907879	947.710332084	6659.97209055
Kvon2014_chr2L_15488661_15490771	off	0	0	4.58	0	0	0	-0.942	0	0	0	0	2.937042166	0	0	1.1601550579	16.1906170846	0	0	2.5323624611	0	0	1.8555836678	0	0	1077.55	0	0	0	0	0	1957.73590175	2822.94688797	6454.52403393	1000.58312346	7843.610668	7856.64474501	1310.95203375	268.18918997	6268.75545036
Kvon2014_chrX_20510525_20512738	off	0	0	0	0.804	0.4115	0.165	0	5216.81	4679.22	0	0.94	0	0	0	0.6927165985	1.5430188179	0	0	0	0	0	0	0	0	0	0	0	0	0	1133.76	2226.1565459	2048.52425146	6049.23640462	1484.39361813	7257.96927987	7424.52251574	1171.86108063	1051.17167707	5648.92030264
Kvon2014_chr2L_4028880_4031424	off	1409	6.65	0	0.543	2.7335	0	1.733	2639.31	2543.96	0	6.94	3.962573502	621	523	0.9244022369	1.699037075	0	1.843506813	3.287144661	0	4.9111762047	0	0	333.305	0	1350.41	0	0	0	0	300.577377104	821.54618836	5210.22777451	119.064465409	7333.89813173	3196.55571541	170.754716981	84.4258341328	5315.42943135
Kvon2014_chrX_16130421_16132578	off	75.5	0	0	0.492	-1.055	0	0.876	0	0	0	5.7	0	0	0	0.8299350739	2.1863136291	0	0	1.0563836098	0	0	0	0	0	0	1220.46	0	0	0	0	699.533879197	382.197496523	4478.49242129	176.683930373	6947.6230519	6765.08847685	267.219866265	263.75397476	5583.08430581
