chr2R	16325953	16328065	NA	1
chr2R	16327602	16329798	NA	1
chr2R	16329467	16331575	NA	1
chr2R	16331228	16333297	NA	1
chr2R	16336338	16338577	NA	1
chr2R	16346911	16349162	NA	1
chr2R	16348833	16350996	NA	1
chr2L	3844454	3846610	NA	1
chr2R	16404008	16406214	NA	1
chr2L	3846245	3848335	NA	1
chr2L	3848042	3850152	NA	1
chr2L	3849824	3851957	NA	1
chr2R	16474936	16477141	NA	1
chr2R	16478276	16480625	NA	1
chr2R	16480094	16482197	NA	1
chr2R	16483505	16485613	NA	1
chr2R	16485203	16487344	NA	1
chr2R	16486928	16489009	NA	1
chr2R	16488564	16490770	NA	1
chr2L	3855117	3857221	NA	1
chr2L	3858699	3860810	NA	1
chr2R	16581077	16583180	NA	1
chr2R	16582330	16584537	NA	1
chr2R	16589813	16592105	NA	1
chr2R	16593516	16595624	NA	1
chr2R	16595333	16597545	NA	1
chr2R	16600716	16602858	NA	1
chr2R	16609596	16611827	NA	1
chr2R	16615796	16617526	NA	1
chr2R	16631559	16633802	NA	1
chr2R	16812745	16814857	NA	1
chr2R	16816282	16818363	NA	1
chr2R	16838480	16840613	NA	1
chr2R	16840145	16842341	NA	1
chr2R	16851738	16853935	NA	1
chr2R	16989462	16991561	NA	1
chr2R	16995836	16997946	NA	1
chr2R	17002251	17004387	NA	1
chr2R	17003781	17005942	NA	1
chr2L	3907243	3909375	NA	1
chr2L	3923123	3925259	NA	1
chr2L	3926475	3928679	NA	1
chr2L	3933223	3935329	NA	1
chr2L	3934958	3937071	NA	1
chr2R	17320389	17322630	NA	1
chr2L	3939877	3942108	NA	1
chr2L	3943312	3945524	NA	1
chr2L	3949075	3951158	NA	1
chr2R	17453232	17455414	NA	1
chr2L	3952572	3954670	NA	1
chr2L	3966598	3968858	NA	1
chr2R	17666549	17668837	NA	1
chr2L	3971824	3974038	NA	1
chr2L	3973697	3975895	NA	1
chr2R	17742492	17744675	NA	1
chr2L	3975335	3977532	NA	1
chr2R	17766806	17768913	NA	1
chr2L	3977172	3979301	NA	1
chr2L	3980731	3982835	NA	1
chr2R	17898765	17900877	NA	1
chr2R	17900465	17902668	NA	1
chr2R	17923017	17925212	NA	1
chr2L	3993042	3995140	NA	1
chr2R	18119505	18121674	NA	1
chr2L	4009687	4011810	NA	1
chr2R	18131456	18133550	NA	1
chr2R	18143211	18145327	NA	1
chr2R	18157985	18160143	NA	1
chr2R	18167027	18169207	NA	1
chr2R	18176934	18179054	NA	1
chr2L	4022083	4024320	NA	1
chr2L	4023798	4026055	NA	1
chr2R	18292892	18294986	NA	1
chr2R	18295742	18296194	NA	1
chr2R	18328944	18331055	NA	1
chr2R	18330644	18332850	NA	1
chr2R	18335944	18338039	NA	1
chr2L	4028880	4031424	NA	1
chr2R	18344728	18346826	NA	1
chr2R	18349948	18352186	NA	1
chr2R	18353950	18356138	NA	1
chr2R	18578355	18580168	NA	1
chr2R	18586328	18588549	NA	1
chr2R	18689548	18691090	NA	1
chr2R	18750014	18752145	NA	1
chr2R	18764275	18765973	NA	1
chr2R	18935617	18937915	NA	1
chr2R	18937404	18939496	NA	1
chr2R	19356021	19358195	NA	1
chr2R	19366404	19368516	NA	1
chr2R	19369946	19372102	NA	1
chr2R	19371728	19373931	NA	1
chr2R	19457556	19459654	NA	1
chr2R	19464331	19466551	NA	1
chr2R	19466067	19468174	NA	1
chr2R	19467816	19469873	NA	1
chr2R	19471183	19473333	NA	1
chr2R	19472819	19475078	NA	1
chr2R	19476286	19478458	NA	1
chr2R	19479629	19481881	NA	1
chr2R	19505812	19507977	NA	1
chr2R	19521774	19523857	NA	1
chr2R	19667829	19669956	NA	1
chr2R	19683158	19685225	NA	1
chr2R	20026921	20029257	NA	1
chr2R	20104706	20106780	NA	1
chr2R	20109540	20111727	NA	1
chr2R	20111258	20113390	NA	1
chr2R	20112897	20115015	NA	1
chr2R	20114527	20116732	NA	1
chr2R	20117277	20119831	NA	1
chr2R	20133476	20135593	NA	1
chr2R	20138881	20140737	NA	1
chr2R	20163256	20165354	NA	1
chr2R	20166641	20168817	NA	1
chr2R	20168406	20170451	NA	1
chr2R	20170064	20172288	NA	1
chr2R	20173390	20175755	NA	1
chr2R	20178567	20179712	NA	1
chr2R	20200482	20202782	NA	1
chr2R	20203836	20206031	NA	1
chr2R	20205495	20207634	NA	1
chr2R	20208788	20210910	NA	1
chr2R	20210439	20212527	NA	1
chr2R	20212084	20214191	NA	1
chr2R	20215363	20217588	NA	1
chr2R	20216996	20219203	NA	1
chr2R	20237225	20239380	NA	1
chr2R	20249150	20251342	NA	1
chr2R	20263897	20265402	NA	1
chr2R	20269187	20271484	NA	1
chr2R	20273739	20275837	NA	1
chr2R	20277192	20279791	NA	1
chr2R	20288714	20290291	NA	1
chr2R	20293095	20294665	NA	1
chr2R	20400628	20402887	NA	1
chr2R	20582932	20585154	NA	1
chr2R	20594807	20596916	NA	1
chr2R	20598193	20600387	NA	1
chr2R	20602582	20604756	NA	1
chr2R	20607549	20609672	NA	1
chr2R	20609191	20611269	NA	1
chr2R	20626078	20628175	NA	1
chr2R	20631258	20631933	NA	1
chr2R	20687019	20689166	NA	1
chr2R	20688590	20690786	NA	1
chr2R	20695143	20697250	NA	1
chr2R	20703964	20706247	NA	1
chr2R	20710598	20712702	NA	1
chr2R	20712290	20714394	NA	1
chr2L	4280575	4283186	NA	1
chr2R	20727590	20729767	NA	1
chr2R	20729244	20731321	NA	1
chr2R	20730821	20733011	NA	1
chr2L	4283178	4285245	NA	1
chr2R	20738819	20741020	NA	1
chr2R	20742095	20744269	NA	1
chr2R	20745412	20747523	NA	1
chr2L	4284704	4286926	NA	1
chr2R	20781677	20783846	NA	1
chr2R	20782764	20784914	NA	1
chr2R	20783838	20786002	NA	1
chr2R	20792377	20793026	NA	1
chr2R	20798703	20801616	NA	1
chr2R	20807748	20809302	NA	1
chr2R	20812750	20814845	NA	1
chr2R	20813718	20815778	NA	1
chr2L	4289855	4291957	NA	1
chr2R	20930843	20933061	NA	1
chr2R	20933830	20935929	NA	1
chr2R	20935265	20937453	NA	1
chr2R	20936730	20938989	NA	1
chr2R	20944201	20946383	NA	1
chr2R	20945508	20947613	NA	1
chr2R	20951945	20954013	NA	1
chr2R	20954990	20957091	NA	1
chr2R	20956501	20958679	NA	1
chr2R	20987346	20989546	NA	1
chr2R	20989073	20991354	NA	1
chr2R	20994309	20996417	NA	1
chr2R	20997764	20999860	NA	1
chr2R	20999468	21001586	NA	1
chr2R	21004658	21006802	NA	1
chr2L	4308355	4310501	NA	1
chr2R	21011572	21013705	NA	1
chr2R	21020314	21022506	NA	1
chr2R	21021952	21024092	NA	1
chr2R	21048352	21050484	NA	1
chr2R	21052926	21055534	NA	1
chr2L	4310769	4312973	NA	1
chr2R	21075718	21076367	NA	1
chr2L	4312089	4314309	NA	1
chr2R	21078259	21080335	NA	1
chr2R	21091316	21093539	NA	1
chr2R	21092946	21095107	NA	1
chr2R	21098786	21100962	NA	1
chr2R	21100221	21102308	NA	1
chr2R	21107016	21109117	NA	1
chr2R	21108595	21110685	NA	1
chr2R	21116995	21119170	NA	1
chr2R	21118624	21120710	NA	1
chr2R	21121813	21124017	NA	1
chr2R	21125824	21127916	NA	1
chr2R	21127176	21129305	NA	1
chr2R	21128587	21130675	NA	1
chr2R	21130004	21132176	NA	1
chr2L	4357035	4359107	NA	1
chr2L	4474947	4477043	NA	1
chr3L	373888	375960	NA	1
chr3L	380819	383010	NA	1
chr3L	390677	392857	NA	1
chr3L	429373	431516	NA	1
chr3L	542461	544728	NA	1
chr3L	545992	548133	NA	1
chr3L	549321	551551	NA	1
chr3L	552656	554858	NA	1
chr3L	554369	556574	NA	1
chr3L	559282	561596	NA	1
chr3L	561070	563286	NA	1
chr3L	562700	564874	NA	1
chr3L	912295	914123	NA	1
chr3L	918655	920745	NA	1
chr3L	963975	966147	NA	1
chr3L	987320	988910	NA	1
chr3L	992295	994034	NA	1
chr3L	1001774	1004018	NA	1
chr3L	1005160	1007249	NA	1
chr3L	1019013	1021155	NA	1
chr3L	1028478	1029115	NA	1
chr3L	1029432	1031697	NA	1
chr3L	1040046	1042350	NA	1
chr3L	1058443	1060554	NA	1
chr3L	1076986	1079079	NA	1
chr3L	1079637	1081781	NA	1
chr3L	1081346	1083449	NA	1
chr3L	1083080	1085195	NA	1
chr3L	1084811	1086993	NA	1
chr3L	1090039	1092178	NA	1
chr3L	1093448	1095666	NA	1
chr3L	1095173	1097593	NA	1
chr3L	1167709	1169803	NA	1
chr3L	1318512	1320599	NA	1
chr3L	1319695	1321846	NA	1
chr3L	1322658	1324778	NA	1
chr3L	1441256	1443424	NA	1
chr3L	1442924	1445047	NA	1
chr3L	1446296	1448405	NA	1
chr3L	1447983	1450076	NA	1
chr3L	1454694	1456812	NA	1
chr3L	1459776	1461906	NA	1
chr3L	1461311	1463834	NA	1
chr3L	1463758	1465534	NA	1
chr3L	1465732	1466667	NA	1
chr3L	1514984	1517101	NA	1
chr3L	1523674	1525940	NA	1
chr3L	1524647	1526791	NA	1
chr3L	1534002	1535186	NA	1
chr3L	1536790	1537178	NA	1
chr2L	4736262	4738550	NA	1
chr3L	1582405	1584517	NA	1
chr3L	1627689	1629285	NA	1
chr3L	1629263	1631736	NA	1
chr2L	4745242	4747368	NA	1
chr3L	1843949	1846218	NA	1
chr3L	1845355	1847512	NA	1
chr2L	4828491	4829484	NA	1
chr2L	4832464	4833311	NA	1
chr3L	2666558	2667580	NA	1
chr3L	2677255	2679635	NA	1
chr3L	2678682	2680809	NA	1
chr3L	2685359	2687760	NA	1
chr3L	2691593	2693733	NA	1
chr3L	2698354	2700656	NA	1
chr3L	2703705	2705906	NA	1
chr3L	2729149	2731248	NA	1
chr3L	2734254	2736397	NA	1
chr3L	2735988	2738074	NA	1
chr3L	2743211	2745312	NA	1
chr3L	2746367	2748504	NA	1
chr3L	2759111	2761232	NA	1
chr3L	2764296	2766472	NA	1
chr2L	4856216	4858416	NA	1
chr2L	4873864	4874865	NA	1
chr2L	4891315	4892162	NA	1
chr2L	4892026	4894202	NA	1
chr3L	3496139	3498356	NA	1
chr3L	3872436	3874523	NA	1
chr3L	3942796	3943697	NA	1
chr3L	3954203	3957000	NA	1
chr3L	3964736	3967294	NA	1
chr3L	3969919	3972110	NA	1
chr3L	3971661	3973729	NA	1
chr3L	3973289	3975422	NA	1
chr3L	3974953	3977060	NA	1
chr3L	3976617	3978758	NA	1
chr3L	3978263	3980369	NA	1
chr3L	3979934	3982073	NA	1
chr3L	3999327	4001669	NA	1
chr3L	4081250	4083336	NA	1
chr3L	4084849	4086949	NA	1
chr3L	4155995	4158174	NA	1
chr3L	4178484	4180546	NA	1
chr3L	4376460	4378669	NA	1
chr3L	4430065	4432281	NA	1
chr3L	4433938	4434738	NA	1
chr3L	4556103	4558255	NA	1
chr3L	4557795	4559917	NA	1
chr3L	4575574	4577811	NA	1
chr3L	4577466	4579593	NA	1
chr3L	4582731	4584836	NA	1
chr3L	4592194	4594665	NA	1
chr3L	4796096	4798402	NA	1
chr3L	4854361	4856439	NA	1
chr3L	4857044	4859143	NA	1
chr3L	4917205	4919426	NA	1
chr3L	4920617	4922794	NA	1
chr3L	4922200	4924554	NA	1
chr3L	4925721	4927866	NA	1
chr3L	4944421	4946549	NA	1
chr3L	4947390	4949482	NA	1
chr3L	4952534	4954637	NA	1
chr3L	4958546	4960644	NA	1
chr3L	4963634	4965798	NA	1
chr3L	4967163	4969247	NA	1
chr3L	4970574	4972739	NA	1
chr3L	5204519	5206718	NA	1
chr3L	5213380	5215511	NA	1
chr3L	5215141	5217352	NA	1
chr3L	5216880	5219078	NA	1
chr3L	5218718	5220861	NA	1
chr3L	5224016	5226145	NA	1
chr3L	5225787	5227907	NA	1
chr2L	5095281	5096276	NA	1
chr3L	5251026	5253206	NA	1
chr2L	5096233	5097789	NA	1
chr3L	5256422	5258533	NA	1
chr3L	5261813	5263921	NA	1
chr3L	5267136	5269337	NA	1
chr3L	5274701	5276877	NA	1
chr3L	5278110	5280339	NA	1
chr3L	5281625	5283752	NA	1
chr3L	5304906	5306998	NA	1
chr3L	5313647	5315732	NA	1
chr3L	5317129	5319247	NA	1
chr3L	5377841	5379924	NA	1
chr3L	5384937	5387066	NA	1
chr3L	5386607	5388903	NA	1
chr3L	5388536	5390646	NA	1
chr3L	5392120	5394223	NA	1
chr3L	5397377	5399580	NA	1
chr3L	5399169	5401390	NA	1
chr3L	5404605	5406827	NA	1
chr3L	5411736	5413878	NA	1
chr3L	5418926	5421142	NA	1
chr3L	5606588	5608690	NA	1
chr3L	5608312	5610423	NA	1
chr3L	5611613	5613764	NA	1
chr3L	5613364	5615475	NA	1
chr3L	5616644	5618851	NA	1
chr3L	5627280	5629511	NA	1
chr3L	5643722	5645941	NA	1
chr3L	5647663	5650189	NA	1
chr3L	5673555	5675680	NA	1
chr3L	5675341	5677549	NA	1
chr3L	5680666	5682902	NA	1
chr3L	5693848	5695963	NA	1
chr3L	5695600	5697811	NA	1
chr3L	5697469	5699549	NA	1
chr3L	5744523	5745345	NA	1
chr3L	5965200	5967441	NA	1
chr3L	5967013	5969118	NA	1
chr3L	5972676	5974783	NA	1
chr3L	5974396	5976514	NA	1
chr3L	5976078	5978250	NA	1
chr3L	5977806	5979915	NA	1
chr3L	5981201	5983325	NA	1
chr3L	5982839	5984999	NA	1
chr3L	5984597	5986690	NA	1
chr3L	6000603	6002695	NA	1
chr3L	6005326	6007549	NA	1
chr3L	6007006	6009198	NA	1
chr3L	6010371	6012637	NA	1
chr3L	6091189	6094250	NA	1
chr3L	6096044	6098211	NA	1
chr3L	6099388	6101836	NA	1
chr3L	6101112	6103281	NA	1
chr3L	6113038	6115331	NA	1
chr3L	6273772	6276035	NA	1
chr3L	6383165	6385296	NA	1
chr3L	6450774	6452847	NA	1
chr2L	5282963	5285062	NA	1
chr2L	5289281	5291413	NA	1
chr3L	6618653	6620877	NA	1
chr3L	6625997	6626636	NA	1
chr2L	5292457	5294592	NA	1
chr3L	6645073	6647175	NA	1
chr3L	6646707	6648872	NA	1
chr3L	6648349	6650583	NA	1
chr3L	6653583	6655646	NA	1
chr2L	5295659	5297750	NA	1
chr3L	6675107	6677270	NA	1
chr3L	6680380	6682640	NA	1
chr2L	5297152	5299682	NA	1
chr3L	6698553	6701790	NA	1
chr3L	6701945	6704145	NA	1
chr2L	5299658	5301792	NA	1
chr3L	6719552	6721688	NA	1
chr2L	5302787	5304964	NA	1
chr3L	6759983	6762094	NA	1
chr3L	6768705	6770834	NA	1
chr3L	6770430	6772584	NA	1
chr3L	6777721	6779877	NA	1
chr2L	5304374	5306466	NA	1
chr3L	6789210	6791431	NA	1
chr3L	6796276	6798438	NA	1
chr3L	6799713	6801916	NA	1
chr3L	6805044	6807234	NA	1
chr3L	6813800	6815919	NA	1
chr3L	6817279	6819356	NA	1
chr3L	6818985	6821185	NA	1
chr3L	6822467	6824604	NA	1
chr3L	6827755	6829851	NA	1
chr3L	6838201	6840374	NA	1
chr3L	6841681	6843804	NA	1
chr3L	6855509	6857685	NA	1
chr3L	6860820	6862977	NA	1
chr3L	6862493	6864783	NA	1
chr3L	6869705	6871867	NA	1
chr3L	6873282	6875416	NA	1
chr3L	6875072	6877168	NA	1
chr3L	6891390	6893545	NA	1
chr3L	6893039	6895150	NA	1
chr3L	6894717	6896823	NA	1
chr3L	6898061	6900163	NA	1
chr3L	6902982	6905123	NA	1
chr3L	6972151	6973143	NA	1
chr3L	6974998	6976653	NA	1
chr3L	6996437	6998652	NA	1
chr3L	6999658	7001813	NA	1
chr3L	7036200	7038409	NA	1
chr3L	7094960	7097148	NA	1
chr2L	5348738	5350823	NA	1
chr3L	7144470	7146612	NA	1
chr3L	7148070	7150169	NA	1
chr3L	7151874	7154725	NA	1
chr3L	7263936	7265738	NA	1
chr3L	7266468	7267659	NA	1
chr3L	7269079	7271524	NA	1
chr3L	7281733	7283861	NA	1
chr3L	7295431	7297606	NA	1
chr3L	7298822	7301007	NA	1
chr3L	7300584	7302704	NA	1
chr3L	7302329	7304428	NA	1
chr3L	7305715	7307818	NA	1
chr3L	7471960	7474056	NA	1
chr3L	7561851	7563967	NA	1
chr3L	7592206	7594481	NA	1
chr3L	7601355	7603572	NA	1
chr3L	7604784	7607025	NA	1
chr3L	7606397	7608575	NA	1
chr3L	7610669	7612802	NA	1
chr3L	7802298	7804496	NA	1
chr3L	7811085	7813343	NA	1
chr3L	7829897	7832109	NA	1
chr3L	7833488	7835592	NA	1
chr3L	7835233	7837394	NA	1
chr3L	7838859	7840953	NA	1
chr3L	7845890	7848126	NA	1
chr3L	7849411	7851629	NA	1
chr3L	7851241	7853366	NA	1
chr3L	7853070	7855299	NA	1
chr3L	7854732	7856927	NA	1
chr3L	7858381	7860453	NA	1
chr3L	7930296	7932398	NA	1
chr3L	7933734	7935878	NA	1
chr3L	7935566	7937669	NA	1
chr3L	7937242	7939425	NA	1
chr3L	7944533	7946703	NA	1
chr3L	7951314	7953411	NA	1
chr3L	7953013	7955082	NA	1
chr3L	7958022	7960166	NA	1
chr3L	8511962	8512639	NA	1
chr3L	8645778	8647917	NA	1
chr3L	8652598	8654858	NA	1
chr3L	8656203	8658330	NA	1
chr3L	8657952	8660041	NA	1
chr3L	8659642	8661749	NA	1
chr3L	8661294	8663516	NA	1
chr3L	8668725	8670845	NA	1
chr3L	8672251	8674468	NA	1
chr3L	8677399	8679555	NA	1
chr3L	8692910	8695120	NA	1
chr3L	8694634	8696785	NA	1
chr3L	8698072	8700234	NA	1
chr3L	8706592	8708798	NA	1
chr3L	8761206	8763291	NA	1
chr3L	8764494	8766645	NA	1
chr3L	8767742	8769875	NA	1
chr3L	8774390	8776493	NA	1
chr3L	8822268	8824419	NA	1
chr3L	8896706	8899135	NA	1
chr3L	9013475	9016012	NA	1
chr3L	9015358	9017515	NA	1
chr3L	9018687	9020860	NA	1
chr3L	9023654	9025855	NA	1
chr3L	9025463	9027668	NA	1
chr3L	9027116	9029229	NA	1
chr3L	9028822	9030936	NA	1
chr3L	9034413	9037584	NA	1
chr3L	9165472	9167551	NA	1
chr3L	9188729	9190850	NA	1
chr3L	9298945	9301128	NA	1
chr3L	9534356	9535473	NA	1
chr3L	9540291	9542426	NA	1
chr3L	9543838	9546011	NA	1
chr3L	9547390	9549575	NA	1
chr3L	9551004	9553083	NA	1
chr3L	9559853	9562021	NA	1
chr3L	9561643	9563808	NA	1
chr3L	9581033	9583206	NA	1
chr3L	9796953	9797904	NA	1
chr3L	9797330	9797598	NA	1
chr3L	9843117	9845260	NA	1
chr3L	9901259	9903458	NA	1
chr3L	9911922	9914039	NA	1
chr3L	9917201	9919329	NA	1
chr3L	9941940	9944139	NA	1
chr3L	9945450	9947662	NA	1
chr2L	5610126	5612891	NA	1
chr2L	5623729	5626348	NA	1
chr2L	5628723	5630872	NA	1
chr2L	5630554	5632614	NA	1
chr3L	10161599	10163701	NA	1
chr3L	10253266	10255414	NA	1
chr2L	5642635	5644715	NA	1
chr3L	10260185	10262869	NA	1
chr3L	10262080	10264390	NA	1
chr3L	10268739	10271184	NA	1
chr3L	10312943	10315161	NA	1
chr3L	10316587	10318713	NA	1
chr3L	10321816	10324081	NA	1
chr3L	10323663	10325832	NA	1
chr3L	10327286	10329400	NA	1
chr3L	10329061	10331227	NA	1
chr3L	10330795	10332967	NA	1
chr3L	10334356	10336503	NA	1
chr3L	10341462	10343589	NA	1
chr3L	10343224	10345455	NA	1
chr3L	10345040	10347225	NA	1
chr3L	10419520	10421669	NA	1
chr3L	10430368	10432567	NA	1
chr3L	10431760	10433989	NA	1
chr3L	10433362	10435608	NA	1
chr3L	10434819	10436986	NA	1
chr3L	10438601	10440518	NA	1
chr3L	10440919	10443170	NA	1
chr3L	10779531	10781748	NA	1
chr3L	10889344	10892283	NA	1
chr3L	10986314	10988580	NA	1
chr3L	11222684	11224765	NA	1
chr3L	11223964	11226065	NA	1
chr3L	11225240	11227385	NA	1
chr3L	11227809	11228560	NA	1
chr3L	11234411	11236535	NA	1
chr3L	11236150	11238249	NA	1
chr3L	11239553	11241810	NA	1
chr3L	11242807	11245459	NA	1
chr3L	11245367	11246124	NA	1
chr3L	11248392	11250654	NA	1
chr3L	11529293	11531491	NA	1
chr3L	11531102	11533278	NA	1
chr3L	11532764	11535104	NA	1
chr3L	11540816	11542957	NA	1
chr3L	11553245	11555416	NA	1
chr3L	11745546	11747631	NA	1
chr3L	11815310	11815990	NA	1
chr3L	11849288	11851369	NA	1
chr3L	11850588	11852712	NA	1
chr3L	11853336	11855483	NA	1
chr3L	11860156	11862301	NA	1
chr3L	11925277	11926902	NA	1
chr3L	11928749	11930193	NA	1
chr3L	12079026	12081779	NA	1
chr3L	12115145	12116051	NA	1
chr3L	12267191	12269303	NA	1
chr3L	12279807	12281909	NA	1
chr3L	12283281	12285560	NA	1
chr3L	12291514	12293687	NA	1
chr3L	12296837	12299022	NA	1
chr3L	12298671	12300767	NA	1
chr3L	12307609	12309715	NA	1
chr2L	5854338	5856558	NA	1
chr3L	12567506	12569674	NA	1
chr3L	12568611	12570783	NA	1
chr3L	12569793	12571930	NA	1
chr3L	12588917	12591236	NA	1
r3L	12590782	12592876	NA	1
chr3L	12592370	12594662	NA	1
chr3L	12594167	12596335	NA	1
chr3L	12595846	12598043	NA	1
chr3L	12599275	12601334	NA	1
chr3L	12607750	12610117	NA	1
chr3L	12614796	12616964	NA	1
chr3L	12641178	12643551	NA	1
chr3L	12643037	12645156	NA	1
chr3L	12648269	12650433	NA	1
chr3L	12656819	12659031	NA	1
chr3L	12662062	12664276	NA	1
chr3L	12663758	12665998	NA	1
chr3L	12665502	12667664	NA	1
chr3L	12669013	12671112	NA	1
chr3L	12670748	12672856	NA	1
chr3L	12672426	12674574	NA	1
chr3L	12675922	12678012	NA	1
chr3L	12677573	12679823	NA	1
chr3L	12679364	12681463	NA	1
chr3L	12681091	12683223	NA	1
chr3L	12686842	12689763	NA	1
chr3L	12693598	12695770	NA	1
chr3L	12703027	12705439	NA	1
chr3L	12706738	12708876	NA	1
chr3L	12708353	12710579	NA	1
chr3L	12711938	12714145	NA	1
chr3L	12713727	12716024	NA	1
chr3L	12715566	12717745	NA	1
chr3L	12719087	12721413	NA	1
chr3L	12720844	12723076	NA	1
chr3L	12722651	12724757	NA	1
chr2L	5919882	5922953	NA	1
chr2L	5929201	5931305	NA	1
chr3L	13034853	13036756	NA	1
chr3L	13111126	13113228	NA	1
chr3L	13237917	13240020	NA	1
chr3L	13386143	13388229	NA	1
chr3L	13387268	13389364	NA	1
chr3L	13390040	13392750	NA	1
chr3L	13397616	13399853	NA	1
chr3L	13400881	13403078	NA	1
chr3L	13585659	13587875	NA	1
chr3L	13614444	13616758	NA	1
chr3L	13616353	13618486	NA	1
chr3L	13618106	13620256	NA	1
chr3L	13619937	13622103	NA	1
chr3L	13623515	13625739	NA	1
chr3L	13627083	13629292	NA	1
chr3L	13630741	13632873	NA	1
chr3L	13636159	13638308	NA	1
chr3L	13637915	13640066	NA	1
chr3L	13639708	13641876	NA	1
chr3L	13643247	13645534	NA	1
chr3L	13646945	13649062	NA	1
chr3L	13652327	13654469	NA	1
chr3L	13654115	13656258	NA	1
chr3L	13663550	13665687	NA	1
chr3L	13679636	13681794	NA	1
chr3L	13683161	13685417	NA	1
chr3L	13684986	13687161	NA	1
chr3L	13690163	13692520	NA	1
chr3L	13783641	13785728	NA	1
chr3L	14106577	14108785	NA	1
chr3L	14108239	14110391	NA	1
chr3L	14109855	14112060	NA	1
chr3L	14113093	14115346	NA	1
chr3L	14116395	14118666	NA	1
chr3L	14120741	14122834	NA	1
chr3L	14133310	14135450	NA	1
chr3L	14136833	14138991	NA	1
chr3L	14138607	14140807	NA	1
chr3L	14140237	14142429	NA	1
chr3L	14145618	14147694	NA	1
chr3L	14147375	14149488	NA	1
chr3L	14159636	14161742	NA	1
chr3L	14161383	14163487	NA	1
chr3L	14164856	14166985	NA	1
chr3L	14166560	14168774	NA	1
chr3L	14173520	14175708	NA	1
chr3L	14177506	14179749	NA	1
chr3L	14234456	14236568	NA	1
chr3L	14236178	14238296	NA	1
chr3L	14244767	14246874	NA	1
chr3L	14249880	14252056	NA	1
chr2L	6073895	6076535	NA	1
chr3L	14747496	14749708	NA	1
chr3L	14749272	14751412	NA	1
chr3L	14755107	14756929	NA	1
chr3L	15094327	15096475	NA	1
chr3L	15095870	15098101	NA	1
chr3L	15099039	15101236	NA	1
chr3L	15306067	15308132	NA	1
chr3L	15322214	15324305	NA	1
chr3L	15324024	15326133	NA	1
chr3L	15327292	15329842	NA	1
chr3L	15342149	15344462	NA	1
chr3L	15344065	15346177	NA	1
chr3L	15345829	15347927	NA	1
chr3L	15528413	15530737	NA	1
chr3L	15537096	15539249	NA	1
chr3L	15543620	15544434	NA	1
chr3L	15655941	15658071	NA	1
chr2L	6214401	6216524	NA	1
chr3L	15739263	15741522	NA	1
chr3L	15756804	15759067	NA	1
chr3L	15870719	15872953	NA	1
chr3L	15881210	15883510	NA	1
chr3L	15889937	15892110	NA	1
chr3L	15899936	15902021	NA	1
chr3L	15913387	15915495	NA	1
chr3L	15915042	15917244	NA	1
chr2L	6247023	6249145	NA	1
chr3L	16033040	16035140	NA	1
chr3L	16036410	16038639	NA	1
chr3L	16041647	16043743	NA	1
chr3L	16046651	16048843	NA	1
chr3L	16053360	16055493	NA	1
chr3L	16065522	16067711	NA	1
chr3L	16106157	16107712	NA	1
chr2L	6280041	6282115	NA	1
chr3L	16652562	16654956	NA	1
chr3L	16798723	16800893	NA	1
chr3L	17001492	17003629	NA	1
chr3L	17002742	17004891	NA	1
chr3L	17003868	17006065	NA	1
chr3L	17092579	17094731	NA	1
chr2L	6350979	6352407	NA	1
chr3L	17124953	17127076	NA	1
chr2L	6390471	6392627	NA	1
chr3L	17434082	17436211	NA	1
chr3L	17437262	17439559	NA	1
chr3L	17448344	17450499	NA	1
chr3L	17450015	17452214	NA	1
chr2L	6393720	6395914	NA	1
chr3L	17451671	17453768	NA	1
chr3L	17455052	17457155	NA	1
chr2L	6397047	6399146	NA	1
chr2L	6398784	6400903	NA	1
chr2L	6403974	6406082	NA	1
chr3L	17558648	17560946	NA	1
chr3L	17560496	17562667	NA	1
chr2L	6405751	6407848	NA	1
chr2L	6407486	6409552	NA	1
chr3L	17696965	17699032	NA	1
chr3L	17698627	17700754	NA	1
chr3L	17705383	17707481	NA	1
chr3L	17801850	17802480	NA	1
chr3L	17824838	17826445	NA	1
chr3L	18011488	18013601	NA	1
chr3L	18119438	18121576	NA	1
chr3L	18256433	18258631	NA	1
chr3L	18301208	18303381	NA	1
chr2L	6499627	6501884	NA	1
chr3L	18334961	18337312	NA	1
chr2L	6501559	6503679	NA	1
chr3L	18383117	18385508	NA	1
chr3L	18395141	18397272	NA	1
chr3L	18403719	18405838	NA	1
chr3L	18410618	18412734	NA	1
chr2L	6510433	6512599	NA	1
chr3L	18491882	18493984	NA	1
chr3L	18615800	18616311	NA	1
chr3L	18620758	18622908	NA	1
chr3L	18622467	18624620	NA	1
chr3L	18624228	18626364	NA	1
chr3L	18631149	18633281	NA	1
chr3L	18634605	18636725	NA	1
chr3L	18636383	18638469	NA	1
chr3L	18645005	18647111	NA	1
chr3L	18653578	18655878	NA	1
chr3L	18660141	18661632	NA	1
chr3L	18666253	18666629	NA	1
chr3L	18745776	18748403	NA	1
chr3L	18758978	18761089	NA	1
chr3L	18760407	18762619	NA	1
chr3L	18774132	18776330	NA	1
chr3L	18780571	18782655	NA	1
chr3L	18788589	18790803	NA	1
chr3L	18830679	18832877	NA	1
chr3L	18831969	18834169	NA	1
chr3L	18833387	18835485	NA	1
chr3L	18842067	18844231	NA	1
