name	status	Zelda180	Eisen2010_Caudal	Eisen2010_Knirps	Eisen2013_Giant	Eisen2013_Hunchback	Eisen2013_Bicoid	Eisen2013_Kruppel	Furlong_Snail	Furlong_Twist	KK_H3K27ac	KK_H3K4me1	MacArthur_Bicoid	MacArthur_Caudal	MacArthur_Giant	MacArthur_Hunchback	MacArthur_Hairy	MacArthur_Snail	MacArthur_Twist	MacArthur_Dorsal	Rushlow_Dorsal	White_H3K27ac	White_p300	Zeitlinger1_Twist
Kvon2014_chr3R_15145691_15147904	off	89.2	0	0	-0.637	-0.4665	0	-0.355	0	0	699	301	0	0	0	0	0	0	1.103962958	3.220063846	0	1	0	0
Kvon2014_chr3R_15149857_15152024	off	131.6	4.67	0	0	1.1195	0	0.2	9.59	0	0	326	0	0	0	0	0	0	2.935769312	4.58738368	0	0	1	21.0905
Kvon2014_chr3R_15162668_15164763	off	0	7.22	0	0	0.433	0	0.248	1.32	0	701	114	0	0	0	0	2.1994662285	0	1.817010063	3.42359646	163.55	1	0	71.4558
Kvon2014_chr2L_8780805_8781292	off	2080	12.25	5.76	0.454	1.3185	0	0	6	6	506	256	0	1.3048124313	0	2.9974293709	0	0	5.722687483	7.615450323	139.13	0	1	0
Kvon2014_chr2L_8781203_8783743	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15236321_15238466	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.4312
Kvon2014_chr3R_15238371_15240531	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15239931_15242024	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15241254_15243519	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15242709_15245001	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15244446_15246562	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8783117_8785260	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15250664_15252831	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.4312
Kvon2014_chr3R_15257105_15259284	off	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15258717_15260915	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15260376_15262536	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15262011_15264104	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15263607_15265798	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15277825_15280032	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8786661_8788817	off	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8790111_8792335	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2417097091	0	0	0.54399768	0.54399768	0	0	0	0
Kvon2014_chr2L_8791886_8793986	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8793599_8795768	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8795375_8797605	off	0	0	0	0	0	0	0.334	0.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8797147_8799301	off	0	0	0	0	0	0	0.334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8798868_8801001	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8800645_8802944	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8802386_8804520	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15481292_15483596	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8766875267	0	0.517195658	0.517195658	0	0	0	0
Kvon2014_chr3R_15485346_15487682	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60823821	2.092581262	0	0	0	38.2587
Kvon2014_chr3R_15489229_15491535	off	0	0	0	0	0	0	0	0	4.022276395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15545039_15547162	off	0	0	0	-0.163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15548106_15550217	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15551184_15553267	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15558297_15560424	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15559835_15562003	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15561501_15563596	off	0	0	0	0	0	-0.693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15563149_15565298	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15576937_15579046	off	0	0	0	0	-1.4115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62124
Kvon2014_chr3R_15578722_15580806	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.16306
Kvon2014_chr3R_15580452_15582707	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15582228_15584414	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15585864_15588031	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15587614_15589833	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15595556_15596626	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15598659_15600730	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8814596_8816711	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243.05	0	0	0
Kvon2014_chr2L_8818056_8820232	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8821624_8823742	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8829475_8831714	off	0	0	0	0	0	0	0	5.72	0	0	0	0	0	0	0	0	0	0.504455471	3.675636514	0	0	0	0
Kvon2014_chr2L_8833052_8835186	off	0	0	0	0	0.9035	0	0	0.59	0.407447979	0	0	3.1266770363	2.7547359467	2.7526283264	1.6202030182	0	4.3502365	3.66837963	10.291111399	362.75	1	0	0
Kvon2014_chr2L_8834768_8836868	off	69.2	16.67	3.89	1.539	1.2665	1.618	1.899	0	4.602059991	0	458	3.1266770363	2.7547359467	2.7526283264	2.5482091904	0	4.3502365	3.12065276	9.418242861	362.75	1	0	21.7384
Kvon2014_chr2L_8836502_8838669	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8838110_8840414	off	70.9	4.17	0	0.329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Kvon2014_chr3R_15861735_15862326	off	70.9	4.17	0	0.329	0	0	0	5.4	0	0	0	0	0	0	0	0	0.672107518	0	0.672107518	0	2	0	0
Kvon2014_chr3R_15865250_15867496	off	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0.715265555	0	1	1	0
Kvon2014_chr3R_15866627_15868767	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15869232_15871319	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15871512_15872937	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15878045_15880292	off	0	0	0	0	0	0	0	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_15879699_15881794	off	312.9	0	0	0	0	0	0	0	0	0	0	0	0	1.7665615082	2.3327031136	0	0.589622915	3.492475981	4.082098896	0	0	0	0
Kvon2014_chr3R_15881780_15882204	off	312.9	0	0	0	0	0	0	0	0	0	0	0	0	1.7665615082	2.3327031136	0	0.589622915	2.199765618	2.789388533	0	0	0	0
Kvon2014_chr3R_15911846_15913967	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8850169_8852303	off	0	0	0	0	0	0	0	0	0.451258129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8851851_8854097	off	67.5	7.75	0	0	0	0	1.525	6	12.610858733	0	0	0	0	0	1.1996164322	1.7728271484	1.880299568	7.951496349	11.808111265	0	2	0	105.1414
Kvon2014_chr2L_8853516_8855739	off	67.5	0	0	0	0	0	0	6	4.853871964	0	0	0	0	0	1.1996164322	1.7728271484	0	2.847257951	3.515231021	0	2	0	51.3743
Kvon2014_chr2L_8855309_8857461	off	72.7	0	0	0	0.4435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Kvon2014_chr2L_8857091_8859229	off	0	0	0	0	0.4435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16153706_16154221	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16154188_16154977	off	0	0	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0.483450229	1.689746392	0	1	0	71.4591
Kvon2014_chr3R_16160915_16163127	off	0	0	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	1.206296163	0	1	0	0
Kvon2014_chr3R_16164991_16165926	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16170358_16172582	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16172141_16174280	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16173693_16175852	off	0	0	0	0	0	-0.246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_8869325_8871489	off	0	0	0	0	0	-0.246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16177093_16179290	off	0	9.8	0	0	0	0	1.131	0	0	0	0	0	0	0	0	0	0	0	1.079838416	0	0	1	15.7585
Kvon2014_chr3R_16178691_16180894	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16180384_16182492	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16182050_16184190	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16255979_16258141	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16283221_16285322	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16306337_16308494	off	0	0	0	0	0	0	0	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16360744_16361569	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16362148_16364328	off	0	0	0	0	0	-0.513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16363660_16365768	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16366934_16369102	off	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.238
Kvon2014_chr3R_16375847_16378039	off	6188.6	20.55	6.08	0.768	1.3305	0.867	1.691	6	5.045757491	648	265	0.8585553169	2.5272955894	1.9697408676	2.968870163	2.5306668282	3.90843749	4.145523093	10.138092837	210.78	0	1	43.5781
Kvon2014_chr3R_16377985_16378245	off	86.4	9.35	3.95	0	0	0	0	11.52	6	515	342	0	1.7945055962	0	5.7293391227	2.0604429245	1.571672087	3.955735356	7.403997615	170.03	0	0	231.731
Kvon2014_chr3R_16508059_16510157	off	0	9.35	0	0	0	0	0	5.52	0	515	0	0	0	0	3.4691329002	0	0.676867878	3.955735356	6.509193406	170.03	0	0	0
Kvon2014_chr3R_16509593_16511684	off	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16512712_16514803	off	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16516749_16518259	off	0	0	0	0	0	0	0	0	4.886056648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16519387_16521672	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16520665_16522854	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16521996_16524298	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16527953_16530079	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16529614_16531829	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16534752_16536879	off	0	0	0	0	0	0	0	0	1.958449418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16536384_16538615	off	0	0	0	0	0	0	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16538164_16540261	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16543838_16545950	off	0	0	0	0	0	0	0	0	5.397940009	0	0	0	0	0	0	0	0	1.231723935	1.876042544	0	0	0	51.3743
Kvon2014_chr3R_16545505_16547636	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16548809_16550950	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16550459_16552560	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16552151_16554238	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16556304_16557587	off	0	0	0	0	0	0	0	0.39	4.958607315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16676253_16676806	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16679115_16679638	off	0	0	0	0	-1.0385	0	0.869	0	2.706637445	345	0	0	0	0	0	0	0	2.559078105	4.90315152	156.79	1	0	14.9037
Kvon2014_chr3R_16684818_16685615	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16685572_16686069	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16686881_16688626	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16688932_16691934	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16693813_16694919	off	69.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16716468_16718680	off	0	0	0	0	0	0	0	0	0.799384763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16718335_16720542	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3506755829	0	0	0	0.558698907	0	0	0	6.16306
Kvon2014_chr3R_16724945_16725819	off	0	0	0	0	-0.8435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16733887_16734988	off	0	0	0	-0.737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16737562_16739665	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16739342_16741458	off	0	0	0	0	0	0	0	0	5.096910013	0	0	0	0	0	0	0	0	2.606729762	2.606729762	0	0	0	0
Kvon2014_chr3R_16741160_16743232	off	0	0	0	0	0	0	0	0	5.096910013	0	0	0	0	0	0	0	0	2.606729762	2.606729762	0	0	0	0
Kvon2014_chr3R_16744667_16746763	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16746429_16748737	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16748251_16750353	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16750022_16752119	off	0	0	0	0	0	0	0	2.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16752364_16752952	off	0	0	0	0	0	0	0	2.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16753163_16754608	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16754891_16757016	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16756571_16758798	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16758277_16760610	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16760240_16762347	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16763791_16765893	off	0	0	0	0	0	0	0	0	0.579643168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16765534_16767691	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16769140_16771351	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16771213_16773743	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16774423_16776608	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.446970855	362.63	0	0	0
Kvon2014_chr3R_16777821_16779950	off	865	0	0	0	0	0	0	0	0.947567714	0	568	1.6632680893	0	2.541809082	0	0	0	1.192930917	2.639901772	362.63	2	0	29.5238
Kvon2014_chr3R_16779475_16781590	off	152.7	0	0	0	0	0	0	0	1.446638926	0	280	2.0137963295	1.8584356308	2.541809082	0	0	0	1.388868014	2.835838869	0	1	0	0
Kvon2014_chr3R_16784558_16786645	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16786175_16788385	off	0	0	0	0	0	0	0	0	1.695229511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16787833_16790113	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16791537_16792235	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16795854_16797926	off	68.6	4.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16797329_16799681	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16800987_16802175	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16977553_16979723	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16979377_16981453	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.470048961	0	0	0	0
Kvon2014_chr3R_16981157_16983271	off	0	0	0	0	0	0	0	1.28	0	385	0	0	0	0	0	0	0	0	1.412919939	0	0	0	0
Kvon2014_chr3R_16990768_16991265	off	0	3.87	0	-0.745	0.7695	0.643	0.968	0	6	385	0	1.0577354431	1.8148312569	0	1.3141174316	0	0	3.289694965	4.702614904	133.625	1	0	16.3583
Kvon2014_chr3R_16992494_16994619	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_16994211_16996373	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_17006676_17008784	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_17008469_17010637	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.679799259	0	0	0	0
Kvon2014_chr3R_17012057_17014174	off	0	0	0	0	0	0	0	0	3.093664958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_17015652_17017770	off	78.4	0	0	-0.488	0	0	0	0	0	334	188	0	0	2.03748703	0	0.7873420715	0	4.233622697	5.947250155	121.83	1	0	22.6958
Kvon2014_chr3R_17017462_17019607	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.505943074	0	0	0	0
Kvon2014_chr3R_17021064_17023144	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_17022846_17024969	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_17027868_17030089	off	0	0	0	0	0	0	0	5.22	0	0	0	0	0	0	0	0	0.633249521	0	1.2111485	0	0	0	2.75585
Kvon2014_chr3R_17029068_17031318	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77217261	0	0	0	0
Kvon2014_chr3R_17031532_17033803	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77217261	0	0	0	0
Kvon2014_chr3R_17032972_17035065	off	0	0	0	0	0	0	0	0	0.38987665	0	0	0	0	0	0	0	0	0	0.77217261	0	0	0	0
Kvon2014_chr3R_17059754_17061820	off	0	0	0	0	0	0	0	0	0.38987665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_17106213_17108415	off	0	0	0	0	0	-0.491	0	0	1.786163612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_17108029_17110122	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_17113256_17115343	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_17117689_17119722	off	95.5	0	0	0	0	0	0	0	2.62362963	0	0	0	0	0	0	0	0	2.146915295	2.839539183	0	0	0	0
Kvon2014_chr3R_17119676_17122302	off	0	0	0	0	-0.6885	0	0	0	0	0	0	0	0	0	0	0	0	0	2.586492697	0	0	0	0
Kvon2014_chr3R_17121590_17122490	off	1914.1	14.54	0	0.144	-0.6885	0	0.327	5.4	11.301029996	491	362	2.2426896096	1.695690155	0	2.4474234581	3.427321434	0	3.535802651	6.122295348	162.82	0	1	233.6465
Kvon2014_chr3R_17136402_17138471	off	593.8	6.97	0	0.325	0	0	0.118	5.4	6	491	362	0.9091510773	1.695690155	0	2.4474234581	1.5332403183	0	3.535802651	6.122295348	162.82	0	0	39.8725
Kvon2014_chr3R_17151224_17153498	off	0	0	0	0	0	0	0	3.61	0	0	0	0	0	0	0	0	0	0	0	124.908333	0	0	0
Kvon2014_chr3R_17206604_17207177	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_17209116_17211326	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.226147354	7.787956501	0	0	0	0
Kvon2014_chr3R_17216118_17218205	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_17217420_17219552	off	0	0	0	0	0	0	0	5.22	6	0	0	0	0	0	0	0	0	4.638359477	4.638359477	0	0	0	292.5879
Kvon2014_chr3R_17218838_17220927	off	0	0	0	0	0	0	0	1.92	6	0	0	0	0	0	0	0	0	3.352155924	3.352155924	0	0	0	413.5389
Kvon2014_chr3R_17220124_17222397	off	0	0	0	0	0	0	0	5.75	6	0	0	0	0	0	0	0	0	3.352155924	3.352155924	0	0	0	367.151
Kvon2014_chr3R_17221487_17223620	off	0	0	0	0	0	0	0	3.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_17256899_17259076	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_17259802_17262387	off	62.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.741020799	0	0	0	0
Kvon2014_chr3R_17261659_17263846	off	0	2.92	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1.389271677	3.527152519	0	0	0	65.2247
Kvon2014_chr3R_17263381_17265777	off	0	2.92	0	0	0	0	0	0	5.456529211	0	0	0	0	0	0	0	0	1.389271677	1.78613172	0	0	0	34.2753
Kvon2014_chr3R_17265258_17267356	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79949
Kvon2014_chr3R_17275713_17277986	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79949
Kvon2014_chr3R_17277478_17279598	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
