Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
2274	3L	7131696	7132967	1.216705799103	7132333	1.015949866351	FBgn0040837	287	FBgn0028383	1313
2275	X	4327684	4328559	1.216434955597	4327873	0.933453009679	FBgn0040910	32978	FBgn0029714	69331
2276	3R	3374857	3375771	1.216394424438	3375361	0.861001809438	FBgn0015568	517	FBgn0003885	18984
2277	2R	1639009	1640529	1.216177940369	1639734	1.169738160239	FBgn0033063	5044	FBgn0033062	46726
2278	X	6955909	6960129	1.215919494629	6956521	1.076664890562	FBgn0027342	993	FBgn0029933	13232
2279	X	1321478	1322571	1.21583032608	1322069	1.079002320766	FBgn0028274	1036	FBgn0028274	1036
2280	2R	1190971	1192072	1.215770244598	1191542	1.082816243172	FBgn0033033	7541	FBgn0033032	12382
2281	3L	9459867	9460941	1.215374946594	9460400	0.915695041418	FBgn0036005	1314	FBgn0036005	1314
2282	X	10360885	10361695	1.215327262878	10361050	0.958622022109	FBgn0052680	22095	FBgn0052680	22095
2283	3L	22706190	22707110	1.215321063995	22706923	0.873813239011	FBgn0037191	15357	FBgn0037200	99124
2284	X	5439706	5440357	1.215069770813	5440196	1.135895940993	FBgn0029775	686	FBgn0029783	71010
2285	X	13719518	13720366	1.215030670166	13719920	0.890610797065	FBgn0052611	471	FBgn0027537	63180
2286	X	19493646	19494316	1.214931488037	19494238	1.006037425995	FBgn0031053	1221	FBgn0031047	21421
2287	3R	10547276	10548442	1.21484375	10547991	0.937373862547	FBgn0053967	1987	FBgn0051314	24934
2288	2L	2879104	2880424	1.214806079865	2880378	1.054787529839	FBgn0028970	1254	FBgn0004584	92298
2289	3L	20333125	20334518	1.214332580566	20333734	1.235296726227	FBgn0028978	1715	FBgn0028978	1715
2290	2L	14553734	14555794	1.214280128479	14555095	1.179499816895	FBgn0028881	6020	FBgn0005771	64233
2291	2R	15693062	15694271	1.214268445969	15693597	1.008139974931	FBgn0034482	25290	FBgn0034488	66665
2292	3L	15309637	15311000	1.213988304138	15310299	1.136004560134	FBgn0036494	8340	FBgn0036494	8340
2293	X	991233	992823	1.213719367981	991938	1.101329130285	FBgn0040365	10561	FBgn0026875	101516
2294	3R	18553096	18554452	1.21359539032	18553704	1.031159132719	FBgn0040587	1001	FBgn0039013	1082
2295	3L	22644118	22645392	1.213439941406	22644702	1.009515061098	FBgn0037181	1296	FBgn0037200	161345
2296	2L	5465788	5466827	1.213421821594	5466311	1.163026746114	FBgn0005511	4670	FBgn0005511	4670
2297	2L	9576205	9577249	1.213351249695	9576739	0.979893234041	FBgn0028479	29	FBgn0015393	123095
2298	3L	512407	513259	1.213297605515	512675	0.871108404795	FBgn0001316	11446	FBgn0035140	11708
2299	2R	12657619	12658384	1.213130474091	12658194	1.157921592395	FBgn0065048	362	FBgn0050235	1969
2300	3R	17453538	17455726	1.212899684906	17454987	1.230670362711	FBgn0046832	6741	FBgn0046832	6741
2301	X	16217678	16218924	1.212848901749	16218415	0.996447950602	FBgn0030744	426	FBgn0004227	22945
2302	2L	8829700	8831191	1.212689399719	8830390	1.225290298462	FBgn0029123	4765	FBgn0029123	4765
2303	X	8464580	8465257	1.212609291077	8464620	1.229445525578	FBgn0030054	13082	FBgn0030054	13082
2304	3R	24513500	24514908	1.212231636047	24513981	1.059217424954	FBgn0027655	7983	FBgn0001215	88452
2305	3R	5341123	5342292	1.212221622467	5341531	0.89067736268	FBgn0037703	200	FBgn0014023	298
2306	3L	10547412	10548234	1.211856365204	10547874	0.955834360684	FBgn0036085	14878	FBgn0000629	64203
2307	3L	12699116	12700203	1.211761951447	12699763	1.002841860056	FBgn0016940	8792	FBgn0036306	28941
2308	2L	18145210	18148625	1.210594177246	18146265	1.116549555461	FBgn0041184	2074	FBgn0041184	2074
2309	2L	6370795	6371793	1.21031332016	6371268	1.044545590878	FBgn0043854	1147	FBgn0043854	1147
2310	X	4455758	4456914	1.210063934326	4456319	1.125130144755	FBgn0003053	6487	FBgn0029718	36795
2311	3R	1681663	1682821	1.210055351257	1682179	1.029733300209	FBgn0028436	128	FBgn0037383	31953
2312	3L	22388707	22389685	1.209925174713	22388789	1.024087190628	FBgn0037162	575	FBgn0004449	47061
2313	3R	19036419	19037661	1.209539413452	19037074	1.193029908573	FBgn0011596	7318	FBgn0039066	40192
2314	3R	159177	159998	1.2095246315	159284	1.003845474937	FBgn0027866	443	FBgn0001204	13088
2315	3L	8069957	8070602	1.209441184998	8070555	1.224399672614	FBgn0035835	61	FBgn0035838	24893
2316	3R	9102071	9103612	1.209328651428	9102822	1.14565834403	FBgn0038130	2623	FBgn0038128	13067
2317	4	76400	78167	1.208974838257	77666	0.905123774211	FBgn0004859	1	FBgn0004859	1
2318	2R	13295953	13296942	1.207853794098	13296423	0.995508015156	FBgn0053981	352	FBgn0004586	21229
2319	3R	21880486	21881574	1.207774877548	21881037	1.067750612895	FBgn0028833	173	FBgn0039406	3948
2320	2L	18568010	18568678	1.207240104675	18568161	0.890425725417	FBgn0032686	9060	FBgn0032693	80752
2321	2L	9495158	9496575	1.205989837646	9495774	1.110329866409	FBgn0004868	847	FBgn0002973	58261
2322	2L	21616466	21618875	1.205956459045	21618114	1.163938774782	FBgn0022893	593	FBgn0022893	593
2323	2L	22070460	22071767	1.205750465393	22071125	1.105189239278	FBgn0032971	3860	FBgn0032979	85629
2324	2L	7147908	7149070	1.205366611481	7148472	1.018252569086	FBgn0031892	8225	FBgn0031897	71557
2325	3R	21294480	21295731	1.205070972443	21295194	1.091005998499	FBgn0004509	3584	FBgn0039337	7531
2326	2R	14129792	14131178	1.20458650589	14130227	1.034791834214	FBgn0034362	283	FBgn0050227	24193
2327	2L	12434950	12436329	1.204566955566	12435421	0.989495277405	FBgn0040286	756	FBgn0040286	756
2328	3L	16020499	16021474	1.204395771027	16021098	0.903629471274	FBgn0005536	3871	FBgn0003691	5184
2329	3R	25627591	25628648	1.203667640686	25628038	1.110789130716	FBgn0039697	637	FBgn0039697	637
2330	3L	19923991	19925215	1.203543424606	19924638	1.032412499189	FBgn0005633	370	FBgn0036918	67104
2331	2R	18697214	18698478	1.203300952911	18697667	1.109612196684	FBgn0034833	5659	FBgn0003062	115347
2332	3L	756102	757281	1.202995300293	756712	1.047368694754	FBgn0052481	2817	FBgn0000575	23774
2333	3L	4659682	4661088	1.202669620514	4660456	1.17430081087	FBgn0026729	3702	FBgn0035569	15130
2334	2L	14512515	14513422	1.202589511871	14512999	0.942039310932	FBgn0011862	5092	FBgn0005771	22137
2335	3R	19170512	19172600	1.202550888062	19171211	0.976308600108	FBgn0003118	673	FBgn0002622	13314
2336	2L	6498751	6499707	1.202153205872	6499227	1.056373298168	FBgn0051637	585	FBgn0031822	8399
2337	X	2325763	2326670	1.201659202576	2326172	0.877636655172	FBgn0040388	13	FBgn0004050	22247
2338	3R	17424304	17425752	1.201371669769	17425152	1.001482262331	FBgn0013984	18901	FBgn0013984	18901
2339	2R	15607717	15608905	1.201171398163	15608338	1.18419662118	FBgn0004364	18036	FBgn0004364	18036
2340	3L	9778259	9779169	1.200941085815	9779018	0.884290854136	FBgn0044328	611	FBgn0044049	793
2341	3R	12377111	12378740	1.200718402863	12377849	1.061153829098	FBgn0038442	2090	FBgn0027053	82026
2342	2L	3806961	3807702	1.200650691986	3807505	0.922075198247	FBgn0021800	3924	FBgn0003430	18175
2343	X	703684	704710	1.200579166412	704264	0.975937396288	FBgn0040343	275	FBgn0025617	41371
2344	X	6929678	6931113	1.200433731079	6930644	0.984412978677	FBgn0029933	12645	FBgn0029933	12645
2345	3R	3938571	3940075	1.200112342834	3939443	1.074453544617	FBgn0004210	8386	FBgn0037550	12612
2346	X	14063150	14065111	1.199952125549	14063869	1.057558732874	FBgn0053249	2234	FBgn0002873	17911
2347	2R	14086679	14087801	1.199861526489	14087166	1.020323008299	FBgn0050115	10668	FBgn0050119	32718
2348	3R	1040309	1041360	1.199314594269	1040883	1.090832455953	FBgn0000340	2264	FBgn0000340	2264
2349	X	8570168	8571240	1.199289560318	8570652	1.053299342885	FBgn0030063	4859	FBgn0030061	10465
2350	2L	5525171	5526381	1.199062347412	5525879	0.968593653511	FBgn0051989	26	FBgn0031708	5990
2351	2R	5322934	5323927	1.199009418488	5323410	1.003442198038	FBgn0040092	3913	FBgn0023180	34862
2352	X	19155791	19158720	1.198654174805	19157978	1.197326362133	FBgn0028469	1976	FBgn0031008	55157
2353	2R	18675699	18676348	1.198530197144	18675776	0.931722402573	FBgn0050188	5030	FBgn0003062	93456
2354	3R	26216578	26217496	1.198178291321	26216705	1.033085346222	FBgn0015222	2854	FBgn0039764	32849
2355	X	19579873	19581067	1.198171615601	19580325	1.067648046157	FBgn0052528	331	FBgn0031066	2050
2356	3L	1475055	1476524	1.197935581207	1475724	1.161827623844	FBgn0020248	2645	FBgn0028577	10397
2357	3L	15191679	15192824	1.19787311554	15192310	1.021495421727	FBgn0029114	8590	FBgn0029114	8590
2358	2R	20426022	20426826	1.197733879089	20426777	0.938265747494	FBgn0035079	3896	FBgn0066084	15248
2359	2L	701555	702500	1.19734954834	702079	0.966023508708	FBgn0000497	12889	FBgn0015621	117885
2360	3L	4045558	4046712	1.196970462799	4046218	1.028506475336	FBgn0000449	382	FBgn0000449	382
2361	3R	23763096	23763881	1.196233272552	23763516	0.944643910726	FBgn0039559	55	FBgn0039559	55
2362	X	575435	576555	1.195459842682	575874	1.094869477408	FBgn0021764	32213	FBgn0065054	45021
2363	2L	2861258	2862362	1.195364952087	2861820	0.94117051363	FBgn0031474	4661	FBgn0031459	91683
2364	3R	4109667	4111045	1.19463300705	4110289	1.094965850606	FBgn0037562	3372	FBgn0037561	14685
2365	X	15596662	15597341	1.194299697876	15597298	1.151716828346	FBgn0030687	358	FBgn0025809	22218
2366	3R	399578	400504	1.194236755371	400432	1.020711686876	FBgn0052945	3883	FBgn0037261	66841
2367	2R	17153219	17155166	1.194215774536	17153918	1.038990348577	FBgn0034644	158	FBgn0050284	5663
2368	3R	21425608	21426434	1.193837165833	21426214	0.96698486805	FBgn0039345	8636	FBgn0039345	8636
2369	3R	10544563	10545558	1.193758964539	10545129	0.955332245146	FBgn0053967	4849	FBgn0051314	22072
2370	3R	23756930	23758227	1.193731307983	23757564	1.006465070388	FBgn0051053	3686	FBgn0039559	6007
2371	2L	7350867	7351992	1.193390846252	7351552	1.008838148678	FBgn0031902	654	FBgn0004009	44391
2372	X	10953300	10954486	1.193319320679	10953970	1.011023016537	FBgn0015245	279	FBgn0028686	16436
2373	X	16261864	16262520	1.192925453186	16262434	1.022599220276	FBgn0026575	5653	FBgn0026575	5653
2374	3L	9605056	9605791	1.192801952362	9605744	1.085920810699	FBgn0036019	2604	FBgn0010408	120255
2375	3R	16919786	16921647	1.192528247833	16920755	1.040736563065	FBgn0038853	2772	FBgn0010770	21203
2376	X	16105294	16106220	1.192451477051	16105451	1.037643750509	FBgn0030731	540	FBgn0030733	14828
2377	2L	8577764	8578760	1.192395687103	8578556	0.913063844045	FBgn0051895	7668	FBgn0029004	49938
2378	3R	24845076	24846346	1.192367076874	24845713	1.037882889018	FBgn0039620	415	FBgn0039633	76996
2379	2L	4845076	4845777	1.192356109619	4845729	1.131277402242	FBgn0031637	1563	FBgn0031638	2019
2380	X	9891769	9892581	1.191795349121	9892141	0.920748600593	FBgn0030172	1010	FBgn0030177	36250
2381	4	800338	801696	1.191265106201	800898	1.098006865558	FBgn0039923	8330	FBgn0039930	248711
2382	3L	22881791	22882761	1.190992832184	22881963	0.940680503845	FBgn0037207	2908	FBgn0037207	2908
2383	2R	7463923	7465006	1.190709114075	7464445	0.995786412557	FBgn0033668	9054	FBgn0033669	20305
2384	3L	380449	381291	1.190585136414	380931	0.880141398486	FBgn0040689	4575	FBgn0035136	36016
2385	2L	21856355	21857291	1.190222740173	21856854	0.904457905713	FBgn0032965	29000	FBgn0003866	40666
2386	3L	16110301	16111280	1.190095901489	16110765	0.947546958923	FBgn0052152	1721	FBgn0036573	13903
2387	X	2081202	2082643	1.189950942993	2081998	1.052540498621	FBgn0003048	131	FBgn0000377	24139
2388	3R	25516735	25518938	1.189823150635	25517338	1.040293693542	FBgn0039683	1191	FBgn0039680	15940
2389	3R	1509567	1510794	1.18959236145	1510062	1.038081926458	FBgn0037364	1086	FBgn0037363	14627
2390	2R	8521193	8521851	1.189513206482	8521275	1.016246604919	FBgn0008654	8245	FBgn0005624	24379
2391	2L	5615955	5617813	1.189467430115	5616594	1.004545099595	FBgn0031725	3571	FBgn0031718	65568
2392	3R	24420647	24422671	1.189009666443	24422097	1.089819788933	FBgn0026400	2904	FBgn0001215	3432
2393	2R	15624903	15626962	1.188464164734	15626147	1.048435751597	FBgn0004364	227	FBgn0004364	227
2394	2R	14078692	14079675	1.187526702881	14079488	0.907063643138	FBgn0050115	2990	FBgn0050119	25040
2395	X	12934490	12935408	1.18736743927	12934540	1.1542532444	FBgn0030448	1328	FBgn0025463	58975
2396	3R	14022690	14023850	1.187314987183	14023346	0.916086589589	FBgn0011481	1971	FBgn0038585	26103
2397	3R	24938759	24939998	1.186897277832	24939393	0.993861114278	FBgn0039635	600	FBgn0039633	16684
2398	3R	16819162	16819898	1.186657905579	16819261	0.973864650726	FBgn0038845	13448	FBgn0010770	122697
2399	2L	3041474	3042429	1.186354160309	3042074	0.929156720638	FBgn0031501	842	FBgn0003934	6627
2400	2R	11246848	11247634	1.185977935791	11247214	1.021855056286	FBgn0050089	4953	FBgn0050089	4953
2401	3R	736058	737115	1.185846328735	736599	0.923504978418	FBgn0051536	321	FBgn0004183	37287
2402	2L	19393256	19394068	1.185840606689	19393604	0.895431703991	FBgn0032775	816	FBgn0024245	34451
2403	2R	5172829	5173703	1.185805797577	5173155	0.831480532885	FBgn0011921	117	FBgn0023143	31986
2404	4	828273	829221	1.185426712036	828801	0.949068630443	FBgn0039939	9118	FBgn0039930	220808
2405	3R	856017	857342	1.185082435608	856892	0.97312772274	FBgn0037292	42418	FBgn0010313	55516
2406	2R	4115739	4117455	1.184778213501	4116365	1.051948134104	FBgn0033310	4119	FBgn0022027	20899
2407	3R	2074872	2075806	1.184049606323	2075439	0.916092932224	FBgn0037414	725	FBgn0053097	118571
2408	3R	6507012	6508185	1.183640480042	6507420	0.958390123704	FBgn0037819	2521	FBgn0001235	43034
2409	X	3307565	3308641	1.183589220047	3308151	0.913389205933	FBgn0029659	8244	FBgn0029664	30974
2410	2L	18502038	18503475	1.183343410492	18502815	1.077868237215	FBgn0032684	4737	FBgn0032682	21399
2411	X	19030004	19031103	1.183213710785	19030497	1.072700341543	FBgn0030996	2993	FBgn0027603	11624
2412	X	20239402	20240030	1.182751178741	20239452	1.104508459568	FBgn0031115	823	FBgn0040650	1786
2413	3R	25885853	25887435	1.182713508606	25886662	1.109414666891	FBgn0051031	2138	FBgn0003479	4895
2414	2R	16472256	16473348	1.182505607605	16472771	0.901709191939	FBgn0008636	4280	FBgn0034565	13048
2415	X	7058253	7059080	1.18244934082	7058643	0.971439626482	FBgn0029939	20331	FBgn0025549	77897
2416	3R	8452982	8454045	1.182270050049	8453485	0.987612194485	FBgn0005671	66	FBgn0038071	20297
2417	3L	753321	754472	1.18222284317	753813	1.028864996774	FBgn0052481	82	FBgn0000575	20875
2418	2R	20347938	20348721	1.182207107544	20348217	0.873688834054	FBgn0035070	8359	FBgn0050423	35219
2419	3L	13856285	13857279	1.18198299408	13856817	1.140259013456	FBgn0036384	879	FBgn0036386	37439
2420	2L	5460770	5462135	1.181909561157	5461401	0.955091446638	FBgn0005511	240	FBgn0005511	240
2421	2R	5940431	5941128	1.181752204895	5940921	0.897246397459	FBgn0033522	604	FBgn0033522	604
2422	2L	14492414	14493222	1.181734085083	14493172	1.032519234551	FBgn0005771	2310	FBgn0005771	2310
2423	X	17702666	17703745	1.181458473206	17703299	1.065249162562	FBgn0030879	5678	FBgn0030879	5678
2424	X	12731196	12732407	1.181371688843	12732359	1.09727244907	FBgn0052650	247	FBgn0030433	8684
2425	2R	20626657	20627718	1.180904865265	20627143	0.91601935029	FBgn0050430	9889	FBgn0001148	57563
2426	3L	16013106	16015451	1.180812358856	16014669	1.003268494326	FBgn0003691	1245	FBgn0003691	1245
2427	2R	2180286	2181466	1.180010557175	2180918	1.066886329651	FBgn0033086	12	FBgn0033085	920
2428	X	20561887	20563220	1.179891586304	20562534	1.049653838663	FBgn0031130	5909	FBgn0003300	57417
2429	3R	17681861	17683130	1.179697990417	17682554	1.062276393175	FBgn0015229	570	FBgn0038925	170644
2430	2L	14391043	14392208	1.179580211639	14391652	1.178354173899	FBgn0020258	10482	FBgn0028529	36572
2431	3R	14748432	14750820	1.179356575012	14750098	1.045619074504	FBgn0038662	4298	FBgn0038666	56592
2432	3R	4096719	4097795	1.179341316223	4097327	0.959615141153	FBgn0037561	1723	FBgn0037561	1723
2433	X	17623365	17624106	1.179274559021	17623616	0.923021963664	FBgn0026058	1371	FBgn0030870	41161
2434	2L	15380267	15381304	1.179196357727	15380732	1.031441688538	FBgn0051828	10271	FBgn0001981	50939
2435	2L	712263	712925	1.178979873657	712889	1.085473166572	FBgn0000497	2079	FBgn0015621	107075
2436	3R	2639324	2641003	1.178550720215	2640315	1.111346300911	FBgn0051485	4745	FBgn0046833	5019
2437	X	16456255	16456777	1.178381919861	16456342	1.14789779981	FBgn0030763	819	FBgn0010412	15474
2438	X	3206685	3207281	1.178242683411	3207057	0.872872049158	FBgn0000472	22282	FBgn0000472	22282
2439	X	1550435	1551045	1.178153038025	1550844	1.022557417552	FBgn0023130	1201	FBgn0023130	1201
2440	3L	20576949	20578248	1.177940368652	20577456	1.041279375553	FBgn0037014	6385	FBgn0001320	51748
2441	2R	4702504	4704157	1.177883386612	4702940	0.941342651844	FBgn0033391	968	FBgn0033380	76864
2442	X	12426864	12427520	1.177834033966	12427468	1.075306627485	FBgn0041203	1338	FBgn0015024	60252
2443	X	5926039	5927324	1.177617549896	5926859	0.91391807444	FBgn0029839	256	FBgn0029840	8083
2444	2L	154840	156035	1.177585601807	155579	1.067839594448	FBgn0031228	242	FBgn0031228	242
2445	2L	3818004	3819064	1.177438735962	3818590	0.999573763679	FBgn0031573	5183	FBgn0003430	7090
2446	2R	4264694	4265420	1.177323818207	4264814	1.043929056688	FBgn0027585	17182	FBgn0050353	94795
2447	X	16515796	16516786	1.177131175995	16516176	0.919885214637	FBgn0000152	1656	FBgn0030766	41334
2448	2R	9102636	9103459	1.176513671875	9103339	0.839947093617	FBgn0027581	5904	FBgn0033859	6217
2449	X	4484980	4485958	1.176453590393	4485529	0.961750119925	FBgn0025613	784	FBgn0029718	7585
2450	2L	14157748	14158550	1.176240444183	14158313	0.883465333418	FBgn0028906	1987	FBgn0028876	110729
2451	3R	3976214	3977489	1.176215171814	3977029	0.96309325099	FBgn0011959	10265	FBgn0037550	24974
2452	2L	15535485	15536207	1.175989627838	15535622	0.980819788846	FBgn0028880	10779	FBgn0003448	61424
2453	2R	8853106	8854273	1.17462015152	8853784	0.995343526204	FBgn0067725	8397	FBgn0011882	93107
2454	4	93356	94211	1.173914909363	93634	0.839093844096	FBgn0019664	3678	FBgn0019664	3678
2455	3R	21471193	21472415	1.17381811142	21472001	1.025324463844	FBgn0067682	281	FBgn0067682	281
2456	3R	24146413	24147133	1.173565864563	24146749	0.86810353597	FBgn0040108	7256	FBgn0040108	7256
2457	2L	21155699	21157751	1.172475814819	21156510	1.079538485583	FBgn0010100	561	FBgn0024371	12672
2458	2L	6046822	6047711	1.171865463257	6047345	0.876061174605	FBgn0029161	596	FBgn0029161	596
2459	4	448399	449464	1.171709060669	449036	0.975161131691	FBgn0039907	15121	FBgn0026777	120689
2460	X	5602591	5603562	1.171332359314	5603514	1.018224954605	FBgn0029801	2640	FBgn0029800	3394
2461	X	14820621	14821791	1.171178340912	14821225	1.003990481882	FBgn0000535	16032	FBgn0030605	76624
2462	X	19065914	19066569	1.171090126038	19066522	1.260635137558	FBgn0031002	5882	FBgn0031002	5882
2463	2L	15288697	15289491	1.170959472656	15289294	0.882902344068	FBgn0011239	820	FBgn0001981	40499
2464	3L	21382693	21384200	1.170886993408	21383239	1.065890564638	FBgn0033583	3576	FBgn0014143	27158
2465	3L	14745442	14746408	1.170505523682	14745940	0.970540243037	FBgn0036448	4538	FBgn0036449	5742
2466	2R	6898464	6899420	1.170204162598	6899273	0.944617618214	FBgn0033631	742	FBgn0050257	10987
2467	3L	17207214	17207842	1.169858217239	17207778	1.152190744877	FBgn0036702	396	FBgn0036702	396
2468	2L	3144947	3146001	1.169399261475	3145421	0.980079454534	FBgn0031505	298	FBgn0031506	14535
2469	2L	9990925	9992164	1.168675422668	9991439	1.057386994362	FBgn0051875	5133	FBgn0051875	5133
2470	X	5857268	5857967	1.168413162231	5857590	0.824150702533	FBgn0029003	824	FBgn0029840	77352
2471	3L	11463196	11464419	1.168222427368	11463905	1.008437914007	FBgn0036165	2398	FBgn0036165	2398
2472	X	8956494	8957366	1.168210029602	8956643	1.120107303966	FBgn0030089	2729	FBgn0046828	20147
2473	X	16957862	16959530	1.167893648148	16958675	1.112688481808	FBgn0030820	17101	FBgn0065049	20126
2474	X	16806628	16807357	1.167672157288	16806712	1.12722530365	FBgn0030809	4126	FBgn0030806	29913
2475	2R	17749693	17750928	1.167588233948	17750218	0.978977624108	FBgn0020307	1327	FBgn0034704	67730
