Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1586	3L	5949552	5950499	0.70889377594	5950095	0.63081965727	FBgn0035656	143	FBgn0035656	143
1587	2L	5037004	5037789	0.708557128906	5037398	0.581951459249	FBgn0040280	655	FBgn0022023	15811
1588	2L	11972965	11973746	0.708541870117	11973052	0.608271386888	FBgn0041606	1958	FBgn0032390	16912
1589	4	950676	951401	0.70843744278	951282	0.620320002238	FBgn0023213	311	FBgn0039930	98327
1590	3R	12394382	12395225	0.70804977417	12394823	0.578907181235	FBgn0038444	157	FBgn0038453	74504
1591	2L	13783687	13784687	0.707757949829	13784114	0.618353128433	FBgn0028539	56	FBgn0028932	657
1592	3L	7345324	7346142	0.707752227783	7345489	0.607876936595	FBgn0082598	1743	FBgn0082598	1743
1593	3L	5250461	5251726	0.70746421814	5251004	0.667603254318	FBgn0052423	887	FBgn0035602	89428
1594	3L	19527220	19528717	0.707345962524	19527812	0.70192639968	FBgn0067680	2587	FBgn0067680	2587
1595	2R	6071088	6072228	0.70608997345	6071762	0.684333745171	FBgn0004399	2045	FBgn0004399	2045
1596	3L	8369645	8370351	0.705849647522	8369695	0.67205174764	FBgn0035887	2099	FBgn0035878	49418
1597	3R	2757903	2759084	0.705832481384	2758485	0.61423032424	FBgn0051488	24971	FBgn0001077	68439
1598	3R	2586731	2587634	0.705429077148	2587232	0.604266447179	FBgn0000071	1083	FBgn0000071	1083
1599	2L	21620412	21621466	0.705417633057	21620886	0.656782507896	FBgn0023416	694	FBgn0022893	3365
1600	2L	11970246	11971594	0.704671859741	11971055	0.673260331154	FBgn0041606	39	FBgn0032390	18909
1601	X	2161865	2162973	0.704648971558	2162392	0.713367335002	FBgn0023526	13490	FBgn0023526	13490
1602	2L	7311521	7312516	0.704632282257	7312152	0.611449241638	FBgn0004009	4991	FBgn0004009	4991
1603	2R	12108631	12109643	0.704305648804	12109071	0.63948649168	FBgn0034142	505	FBgn0003274	8114
1604	3R	25127984	25128650	0.704190254211	25128597	0.659600615501	FBgn0039659	5646	FBgn0003525	47095
1605	2L	1073906	1074587	0.703663349152	1074062	0.598999341329	FBgn0003310	3749	FBgn0003310	3749
1606	2R	3110554	3111206	0.702453613281	3111087	0.590842767195	FBgn0004243	9155	FBgn0004243	9155
1607	2L	21017961	21018611	0.70206451416	21018248	0.565720558167	FBgn0010395	22177	FBgn0032906	104511
1608	2R	18604161	18605439	0.701331138611	18604948	0.745539601644	FBgn0034822	3025	FBgn0003062	22628
1609	3R	26250302	26251598	0.701082229614	26251062	0.628345680237	FBgn0039766	203	FBgn0039766	203
1610	X	7585420	7586107	0.700941085815	7585994	0.620853337375	FBgn0016041	3869	FBgn0029959	5832
1611	2L	10397077	10397837	0.700667381287	10397753	0.64475736618	FBgn0051716	1042	FBgn0032240	7415
1612	3R	3639071	3639816	0.700647354126	3639734	0.654216332869	FBgn0040523	1207	FBgn0003885	283357
1613	2R	1655066	1655923	0.700347423553	1655795	0.625291564248	FBgn0011938	4269	FBgn0033067	33219
1614	X	6712789	6714407	0.700248241425	6713631	0.669044887318	FBgn0064122	113	FBgn0064122	113
1615	2R	20719262	20719901	0.700156211853	20719422	0.577304919561	FBgn0001325	14793	FBgn0001325	14793
1616	3L	10259704	10260479	0.699890136719	10259804	0.636469650269	FBgn0036080	12653	FBgn0000629	352273
1617	3R	24912149	24914304	0.699821472168	24912631	0.6477691426	FBgn0039633	10078	FBgn0039633	10078
1618	3R	20120298	20121221	0.699600696564	20120679	0.603231598349	FBgn0000368	459	FBgn0000368	459
1619	2R	1727855	1728522	0.699556350708	1728164	0.563714265823	FBgn0033074	4851	FBgn0033074	4851
1620	3L	5942603	5943255	0.699516296387	5942699	0.647081947327	FBgn0035656	7253	FBgn0035656	7253
1621	3L	16455989	16457148	0.699193000793	16456561	0.680110242632	FBgn0003515	6352	FBgn0014163	79463
1622	4	1236234	1236900	0.698332309723	1236598	0.577092727025	FBgn0053653	1270	FBgn0011642	155432
1623	3R	25283042	25284421	0.69802236557	25283562	0.654997944832	FBgn0004369	271	FBgn0039664	31654
1624	3R	24161042	24162240	0.697937011719	24161806	0.636120291317	FBgn0039579	1566	FBgn0039580	3684
1625	X	22039839	22040542	0.697870254517	22040480	0.582196765476	FBgn0000719	18103	FBgn0031186	382495
1626	3R	6678539	6679435	0.697721004486	6679384	0.63501824273	FBgn0037842	760	FBgn0037844	3129
1627	2R	7684418	7685271	0.697274684906	7684840	0.612691879272	FBgn0023167	207	FBgn0023167	207
1628	3R	21831314	21832314	0.697186470032	21832237	0.651028951009	FBgn0002733	492	FBgn0002733	492
1629	2R	5384933	5385754	0.697085380554	5385351	0.602264909183	FBgn0011241	1534	FBgn0033458	2066
1630	3R	10306605	10307481	0.69700050354	10306866	0.596194565296	FBgn0038233	30548	FBgn0038234	30724
1631	X	21659096	21660171	0.696981430054	21659800	0.554095099954	FBgn0031187	598	FBgn0031186	1815
1632	X	3204673	3205388	0.69610118866	3205184	0.573088441576	FBgn0000472	24155	FBgn0000472	24155
1633	2L	14455639	14456898	0.695994377136	14456068	0.668277084827	FBgn0028844	5252	FBgn0005771	34794
1634	X	14462510	14463458	0.695399284363	14463068	0.603595924377	FBgn0015773	24700	FBgn0015773	24700
1635	3L	15481775	15482602	0.695164680481	15482363	0.584334691366	FBgn0036503	78	FBgn0036503	78
1636	3R	13659409	13660419	0.693361282349	13659868	0.565769644345	FBgn0038554	18228	FBgn0038554	18228
1637	3R	2856882	2858200	0.693343162537	2857403	0.672014176846	FBgn0024289	20654	FBgn0010774	48723
1638	3R	177607	178329	0.692762374878	178205	0.603007056496	FBgn0001204	5833	FBgn0001204	5833
1639	3R	283642	284618	0.692624092102	284165	0.631418927511	FBgn0051522	5129	FBgn0037250	24434
1640	3R	4797284	4798180	0.692216873169	4797686	0.583525240421	FBgn0037646	8957	FBgn0022347	20981
1641	3L	3302377	3303233	0.69172000885	3302822	0.609415352345	FBgn0035435	98	FBgn0035436	267
1642	2R	6753494	6754269	0.691655635834	6753578	0.665918636322	FBgn0033590	988	FBgn0033590	988
1643	3L	22543326	22543916	0.691022396088	22543868	0.684399445852	FBgn0037172	3658	FBgn0004449	202140
1644	3R	19653247	19654294	0.690467357635	19653797	0.632835070292	FBgn0004186	205	FBgn0004186	205
1645	3R	20262661	20263468	0.690299987793	20263227	0.554897435506	FBgn0000036	19424	FBgn0039186	88718
1646	2L	8165962	8166789	0.690077781677	8166171	0.568217890603	FBgn0031992	3846	FBgn0031992	3846
1647	2R	8511663	8513198	0.689920425415	8512256	0.599601215786	FBgn0008654	774	FBgn0005624	15360
1648	X	11822434	11823477	0.689496517181	11822883	0.642404735088	FBgn0003865	33	FBgn0003865	33
1649	3R	5634547	5635209	0.689334869385	5635157	0.62447335985	FBgn0037760	72	FBgn0065050	30951
1650	3R	10474674	10475988	0.689319610596	10475728	0.599185870244	FBgn0026578	5695	FBgn0026578	5695
1651	X	3255880	3256865	0.688757896423	3256205	0.559189605713	FBgn0029657	6635	FBgn0000472	26866
1652	3R	25133013	25133736	0.687865257263	25133601	0.623104095459	FBgn0039659	10650	FBgn0003525	52099
1653	X	22075399	22076117	0.687816619873	22075454	0.61664545536	FBgn0000719	16871	FBgn0031186	417469
1654	3R	5699772	5700983	0.687640190125	5700250	0.633595466614	FBgn0040536	613	FBgn0065050	96044
1655	3L	11394528	11395406	0.687500953674	11395044	0.607601547241	FBgn0036157	4053	FBgn0036165	66463
1656	3L	5830675	5831385	0.687314987183	5831264	0.613412596963	FBgn0003984	11703	FBgn0052409	42225
1657	3L	18709389	18710426	0.685402870178	18709877	0.660841464996	FBgn0036810	124	FBgn0036810	124
1658	2R	4418667	4420107	0.685291290283	4419410	0.69046908617	FBgn0050349	77	FBgn0033342	596
1659	3R	11479420	11480304	0.684440612793	11479825	0.649642944336	FBgn0053207	12083	FBgn0053207	12083
1660	3L	17330770	17331464	0.683683395386	17331297	0.625444491704	FBgn0015550	6388	FBgn0026197	35420
1661	2L	3606033	3607053	0.683514118195	3606617	0.654132664204	FBgn0002985	131	FBgn0002985	131
1662	3R	25123289	25124408	0.683200359344	25123783	0.712680255665	FBgn0039659	832	FBgn0003525	42281
1663	2R	11414264	11415257	0.682813644409	11414755	0.624519628637	FBgn0053463	3465	FBgn0003425	9038
1664	3L	12098005	12098699	0.682482719421	12098408	0.573554720197	FBgn0022959	644	FBgn0036248	6218
1665	2R	20234544	20235548	0.681823730469	20235187	0.597022294998	FBgn0053988	9066	FBgn0053228	58045
1666	2R	20726609	20727380	0.681807994843	20727273	0.616022370078	FBgn0001325	6942	FBgn0001325	6942
1667	2R	3743615	3744342	0.681741714478	3743966	0.578076064587	FBgn0010109	174	FBgn0010109	174
1668	X	19339542	19340318	0.681562900543	19339593	0.629869103432	FBgn0031023	4290	FBgn0040890	10447
1669	X	17653294	17654406	0.680920600891	17653858	0.726421804989	FBgn0030868	306	FBgn0030870	10919
1670	4	79378	80147	0.680360794067	80108	0.630436897278	FBgn0004859	2441	FBgn0004859	2441
1671	X	440576	441635	0.680137634277	441105	0.652091741562	FBgn0003986	6758	FBgn0003986	6758
1672	3L	10228338	10228997	0.679397583008	10228443	0.664806365967	FBgn0036078	9790	FBgn0000629	383634
1673	2R	9073278	9074033	0.679381847382	9073577	0.567512580327	FBgn0033856	875	FBgn0033856	875
1674	2L	21614978	21615631	0.678714752197	21615514	0.629374217987	FBgn0022893	2007	FBgn0022893	2007
1675	3R	12396166	12396989	0.678022861481	12396583	0.577023730559	FBgn0038445	655	FBgn0038453	72744
1676	3L	13723601	13724731	0.677192687988	13723943	0.580226050483	FBgn0036379	83247	FBgn0036386	170313
1677	3R	8897786	8898702	0.676342487335	8898546	0.596076647441	FBgn0004666	15065	FBgn0003308	40287
1678	3R	6156231	6156919	0.67528629303	6156824	0.672095489502	FBgn0037808	247	FBgn0051406	17730
1679	2R	1641279	1641962	0.675085544586	1641793	0.636881828308	FBgn0033063	2985	FBgn0033067	47221
1680	3R	15197727	15198757	0.674230098724	15198212	0.625253796577	FBgn0038697	2259	FBgn0000463	46277
1681	2R	10490299	10491038	0.673683166504	10490421	0.629505330866	FBgn0033988	5737	FBgn0033988	5737
1682	2L	1524846	1525799	0.673079013824	1525530	0.575635373592	FBgn0026397	2839	FBgn0001174	7346
1683	2R	13671936	13673303	0.672826766968	13672448	0.602039400736	FBgn0022238	607	FBgn0022238	607
1684	X	16152412	16153361	0.672442436218	16152955	0.601911187172	FBgn0004432	1394	FBgn0053251	7516
1685	X	14082681	14083650	0.672142028809	14083108	0.668684230131	FBgn0002873	1328	FBgn0002873	1328
1686	2R	7973500	7974742	0.672094345093	7973623	0.614590644836	FBgn0010238	4525	FBgn0010238	4525
1687	3R	2719138	2720121	0.671417236328	2719648	0.657579141505	FBgn0001077	29602	FBgn0001077	29602
1688	2R	12906912	12907913	0.671101093292	12907384	0.69812189738	FBgn0011879	306	FBgn0034214	34958
1689	3L	9102734	9103830	0.670930862427	9103217	0.664125722997	FBgn0011206	1082	FBgn0028789	87893
1690	3R	5175579	5176308	0.66984128952	5175914	0.557416439056	FBgn0053937	5303	FBgn0053937	5303
1691	X	1089023	1091127	0.669325828552	1089643	0.700251261393	FBgn0026875	3811	FBgn0026875	3811
1692	2L	15734582	15735599	0.668254852295	15735203	0.620290875435	FBgn0010382	8881	FBgn0003936	12408
1693	X	11651342	11652191	0.668246269226	11651798	0.592294991016	FBgn0030336	1330	FBgn0030350	69419
1694	2R	1703433	1704489	0.668013572693	1704137	0.598622995264	FBgn0033068	742	FBgn0033068	742
1695	X	15459863	15460498	0.667818069458	15460414	0.592229631212	FBgn0003463	63	FBgn0003463	63
1696	2R	9947779	9948774	0.667442321777	9948195	0.61592949138	FBgn0013725	997	FBgn0013725	997
1697	3R	630370	631059	0.666374206543	631011	0.614060825772	FBgn0051529	1155	FBgn0051529	1155
1698	3L	6146359	6147214	0.664817810059	6146785	0.627879535451	FBgn0035688	1028	FBgn0035688	1028
1699	2L	19730942	19731761	0.664619445801	19731088	0.60476064682	FBgn0032815	795	FBgn0005590	34124
1700	2L	5789254	5790196	0.664140701294	5789757	0.618018038133	FBgn0051913	5726	FBgn0031739	12212
1701	3L	21413394	21414485	0.663474082947	21413962	0.600495159626	FBgn0014143	3565	FBgn0014143	3565
1702	2L	4999582	5000359	0.663373947144	4999802	0.600792566935	FBgn0053113	9942	FBgn0010607	28349
1703	2L	12435275	12436181	0.661796092987	12435944	0.578323772975	FBgn0040286	1279	FBgn0040286	1279
1704	2R	19694452	19695439	0.661640644073	19695338	0.59636965665	FBgn0034987	619	FBgn0034987	619
1705	2R	3744852	3746004	0.660746574402	3745365	0.613251517801	FBgn0010109	1225	FBgn0010109	1225
1706	3R	5697816	5698526	0.660373687744	5698420	0.598695061424	FBgn0040536	2443	FBgn0065050	94214
1707	3R	11854559	11855408	0.660181999207	11854968	0.5961115781	FBgn0003117	3149	FBgn0038396	20425
1708	4	472989	473651	0.65827703476	473131	0.647912597656	FBgn0016126	7387	FBgn0026777	144784
1709	X	5442234	5443278	0.6580991745	5442659	0.606455922127	FBgn0029775	3149	FBgn0029783	68547
1710	3L	718109	719302	0.657270431519	719067	0.572023664202	FBgn0035160	3585	FBgn0000575	13871
1711	2R	1205077	1206131	0.656981945038	1205638	0.699038786047	FBgn0033035	396	FBgn0033035	396
1712	3L	360991	362018	0.656203746796	361555	0.636650800705	FBgn0003749	707	FBgn0035136	16640
1713	X	12497092	12497783	0.655714035034	12497418	0.554378958309	FBgn0053963	4019	FBgn0053963	4019
1714	2L	2945592	2946290	0.655660629272	2946246	0.599096417427	FBgn0010263	8516	FBgn0004584	26430
1715	3R	8858011	8858751	0.655481338501	8858167	0.623423655828	FBgn0003308	92	FBgn0003308	92
1716	3L	5954402	5955380	0.654076099396	5955336	0.611080169678	FBgn0035656	5384	FBgn0035656	5384
1717	3R	17682968	17683866	0.654075622559	17683380	0.628578440348	FBgn0015229	1396	FBgn0038925	169818
1718	3R	8473459	8474632	0.653636455536	8473943	0.600849787394	FBgn0038071	161	FBgn0038071	161
1719	2L	2449297	2450306	0.652894496918	2449779	0.65953707695	FBgn0012017	10265	FBgn0015816	42887
1720	X	12416688	12417278	0.652761459351	12416855	0.577444336631	FBgn0030400	264	FBgn0015024	70865
1721	3L	4593559	4594242	0.652596473694	4594081	0.623206945566	FBgn0052247	6102	FBgn0015805	13483
1722	X	18986103	18986797	0.652279853821	18986151	0.601713180542	FBgn0030987	2739	FBgn0027603	55970
1723	2R	7147903	7149457	0.651673316956	7148316	0.632308174582	FBgn0033638	161	FBgn0033638	161
1724	2R	5588972	5589841	0.650674819946	5589692	0.634266506542	FBgn0033483	486	FBgn0033483	486
1725	3L	4675028	4675882	0.64981174469	4675516	0.589175336501	FBgn0035569	70	FBgn0035569	70
1726	2R	8462179	8463179	0.649387836456	8462623	0.582035625682	FBgn0004512	372	FBgn0004512	372
1727	2R	19318838	19320015	0.649380207062	19319627	0.647247195244	FBgn0028411	54	FBgn0028411	54
1728	X	7087910	7088522	0.648468017578	7088236	0.546907186508	FBgn0029940	23904	FBgn0025549	48304
1729	X	15820270	15821350	0.648331642151	15820928	0.594652831554	FBgn0030718	233	FBgn0030718	233
1730	4	1015327	1016007	0.648050308228	1015969	0.648050308228	FBgn0019650	5991	FBgn0039930	33640
1731	2R	19553292	19554031	0.647615432739	19553978	0.594314257304	FBgn0011726	458	FBgn0011726	458
1732	3L	14104661	14105362	0.647567749023	14105311	0.589728249444	FBgn0042630	8728	FBgn0000411	38568
1733	2R	13410953	13411694	0.647331237793	13411310	0.585841496785	FBgn0034284	1369	FBgn0034282	24437
1734	3R	18416022	18417005	0.647157669067	18416448	0.647290110588	FBgn0014949	2330	FBgn0014949	2330
1735	3R	25847108	25847803	0.646877288818	25847251	0.587156931559	FBgn0039738	729	FBgn0039735	16848
1736	2L	15321455	15322211	0.646721839905	15322114	0.630430115594	FBgn0041103	6279	FBgn0001981	7679
1737	3R	12761836	12762694	0.646602630615	12762198	0.620436331805	FBgn0051270	12691	FBgn0082171	80161
1738	3L	16577588	16578592	0.646514892578	16578094	0.644776789347	FBgn0025558	259	FBgn0025558	259
1739	2R	18893824	18894480	0.646182060242	18894395	0.611060905457	FBgn0034858	269	FBgn0034849	29230
1740	3L	11298558	11299435	0.645535945892	11299266	0.580733385953	FBgn0036154	3600	FBgn0041094	73010
1741	3R	17202446	17203411	0.645427703857	17202677	0.576077801841	FBgn0002781	444	FBgn0043012	106878
1742	X	7135999	7136657	0.644752979279	7136584	0.677763726976	FBgn0025549	44	FBgn0025549	44
1743	3R	16418383	16419158	0.643058300018	16418463	0.619727240668	FBgn0038811	304	FBgn0038811	304
1744	2L	13550117	13551004	0.642648220062	13550198	0.646948708428	FBgn0015954	57	FBgn0028546	91073
1745	3R	870272	871009	0.642533302307	870649	0.578115855946	FBgn0010313	41759	FBgn0010313	41759
1746	X	16055164	16055783	0.642296791077	16055665	0.585626602173	FBgn0000459	4994	FBgn0000459	4994
1747	2R	7853532	7854442	0.642238616943	7853886	0.594332422529	FBgn0033716	177	FBgn0010238	115212
1748	3R	22975486	22976342	0.642149925232	22975938	0.587223434448	FBgn0029155	1425	FBgn0039488	33540
1749	2L	8872219	8872997	0.639718532562	8872620	0.579289660734	FBgn0032072	5853	FBgn0029123	46995
1750	X	14786624	14787317	0.63861989975	14787271	0.594588279724	FBgn0030599	1766	FBgn0030605	110578
1751	2R	6601265	6602076	0.638502597809	6601319	0.585659450955	FBgn0040766	4363	FBgn0033581	64644
1752	3L	15603682	15604436	0.637311935425	15603782	0.605407810211	FBgn0053209	6073	FBgn0036519	28135
1753	3R	26752046	26752690	0.6369099617	26752271	0.589561666761	FBgn0039810	9958	FBgn0003720	74234
1754	3L	22878566	22879324	0.63423204422	22878660	0.640330208672	FBgn0037207	395	FBgn0037207	395
1755	2R	1622132	1622766	0.633764266968	1622678	0.629930496216	FBgn0033063	22100	FBgn0033062	29670
1756	3R	4861130	4861945	0.63353729248	4861508	0.599376797676	FBgn0002932	3681	FBgn0002932	3681
1757	3L	14934677	14935494	0.632758617401	14934731	0.597588751051	FBgn0026320	125	FBgn0026320	125
1758	3L	14912687	14913484	0.631904602051	14913071	0.617105126381	FBgn0040487	1700	FBgn0040487	1700
1759	2L	10193055	10193746	0.631036281586	10193698	0.614040374756	FBgn0051874	2202	FBgn0032189	7274
1760	3L	8432752	8433491	0.63027048111	8433289	0.590226760277	FBgn0010825	9026	FBgn0010825	9026
1761	2L	10003891	10004738	0.629439353943	10004641	0.607946491241	FBgn0043456	830	FBgn0043456	830
1762	2L	19635420	19636117	0.629395484924	19635591	0.603495891278	FBgn0000464	28252	FBgn0032812	57165
1763	3L	14939745	14940759	0.628761291504	14939945	0.593146104079	FBgn0040296	45	FBgn0040296	45
1764	X	11429950	11430995	0.626631736755	11430545	0.666905117035	FBgn0030317	1167	FBgn0027259	12885
1765	2L	17735117	17735932	0.626465797424	17735544	0.595669806004	FBgn0015609	94	FBgn0032646	238506
1766	3R	21510546	21511485	0.626294136047	21511046	0.617571175098	FBgn0039359	233	FBgn0039359	233
1767	3R	278318	279268	0.625967979431	278849	0.64680778279	FBgn0051522	187	FBgn0037250	19118
1768	3R	12785638	12786625	0.625826835632	12786011	0.64698230519	FBgn0000015	11947	FBgn0038471	80395
1769	2L	1507775	1508712	0.62525177002	1508177	0.628935098648	FBgn0031344	5274	FBgn0031345	9261
1770	3R	10188383	10189123	0.625051021576	10188829	0.567060879299	FBgn0051320	1368	FBgn0038224	36083
1771	2R	6616222	6617226	0.620361328125	6616774	0.650313258171	FBgn0040765	864	FBgn0033581	49189
1772	2L	21039097	21040065	0.619956016541	21039263	0.62116614255	FBgn0010395	1162	FBgn0023388	90682
1773	3L	1161458	1162303	0.619789123535	1161863	0.554984211922	FBgn0025525	1057	FBgn0035194	69343
1774	X	6448867	6449820	0.619608879089	6449396	0.616652965546	FBgn0029881	4095	FBgn0029882	50026
1775	3R	5995432	5996380	0.619299888611	5995800	0.601451635361	FBgn0040238	407	FBgn0037797	52680
1776	3L	5968241	5969159	0.617651939392	5968325	0.620749950409	FBgn0052406	2836	FBgn0035656	18373
1777	3L	14600157	14600880	0.617504119873	14600610	0.588640213013	FBgn0041604	2731	FBgn0028418	74587
1778	2L	13191059	13192029	0.617239952087	13191186	0.616804016961	FBgn0032479	763	FBgn0032476	14014
1779	2L	13885452	13886193	0.614503860474	13886112	0.594760027799	FBgn0019890	18547	FBgn0019890	18547
1780	X	13828790	13829803	0.614326953888	13829267	0.684636433919	FBgn0000173	1024	FBgn0027537	172527
1781	2R	14929561	14930266	0.613066673279	14929906	0.549571718488	FBgn0050225	198	FBgn0050225	198
1782	3L	21874846	21875512	0.612859249115	21874983	0.591337637468	FBgn0037141	640	FBgn0046301	108937
1783	2L	16584139	16584896	0.610565185547	16584456	0.561994280134	FBgn0051815	13386	FBgn0002652	91529
1784	2L	4123553	4124206	0.609868049622	4124015	0.605455178481	FBgn0014033	2294	FBgn0000547	92636
1785	3L	11092218	11092921	0.608092308044	11092407	0.605798281156	FBgn0036134	2315	FBgn0036135	2399
1786	3R	26426449	26427174	0.607853889465	26426759	0.581648588181	FBgn0039790	452	FBgn0039767	172761
1787	3L	15198173	15198804	0.606872558594	15198568	0.597276926041	FBgn0029114	2332	FBgn0029114	2332
1788	2R	5940841	5941674	0.60629940033	5941259	0.580693781376	FBgn0033522	266	FBgn0033522	266
1789	2L	5870892	5871602	0.606011867523	5871493	0.620948219299	FBgn0031745	7988	FBgn0031740	69238
1790	3L	1729855	1730628	0.605654716492	1730276	0.581280326843	FBgn0035267	166	FBgn0027903	28889
1791	2L	21744090	21744844	0.605496406555	21744723	0.591972351074	FBgn0032960	331	FBgn0032960	331
1792	3R	25076529	25077593	0.605460166931	25077085	0.621256996604	FBgn0040282	918	FBgn0003525	4417
1793	2R	628833	629620	0.603352546692	628881	0.60335123539	FBgn0026238	6819	FBgn0033015	172593
1794	3L	1866284	1866960	0.602931022644	1866375	0.600091743469	FBgn0035287	194	FBgn0002183	6507
1795	4	1048891	1049752	0.601696968079	1048992	0.647293186188	FBgn0039930	617	FBgn0039930	617
1796	3R	4386926	4387566	0.601035118103	4387037	0.637832121416	FBgn0051453	414	FBgn0037602	89802
1797	2R	3042628	3043296	0.60071849823	3043198	0.641620462591	FBgn0033188	1597	FBgn0022772	5677
1798	2R	3473192	3474117	0.598514080048	3473632	0.573207574732	FBgn0026361	103	FBgn0026361	103
1799	2R	7687613	7688317	0.598083496094	7688121	0.629556020101	FBgn0067711	1766	FBgn0067711	1766
1800	2R	19698139	19698821	0.597334861755	19698706	0.556185462258	FBgn0034987	2749	FBgn0034987	2749
1801	2L	849882	850574	0.593832492828	850201	0.572025358677	FBgn0020304	860	FBgn0020304	860
1802	3R	12545428	12546099	0.592195034027	12545983	0.598950819536	FBgn0003944	14365	FBgn0063261	31128
1803	X	4753893	4754758	0.5920753479	4754710	0.676809522841	FBgn0052772	286	FBgn0029738	26677
1804	2L	16597200	16597868	0.587191581726	16597467	0.574388758341	FBgn0051815	375	FBgn0002652	78518
1805	3L	15503306	15504114	0.586865901947	15503501	0.552193715022	FBgn0004396	2828	FBgn0036503	21216
1806	2R	9469312	9470228	0.585891723633	9470011	0.608825536875	FBgn0053155	95	FBgn0033886	6300
1807	X	6903589	6905070	0.582929611206	6904342	0.638214728412	FBgn0004143	9685	FBgn0029931	18498
1808	4	1013650	1014230	0.582677841187	1013852	0.573771623465	FBgn0019650	3874	FBgn0039930	35757
1809	2R	9481979	9482671	0.582258701324	9482021	0.634338021278	FBgn0020766	2233	FBgn0033886	5710
1810	3R	12100782	12101420	0.581449508667	12101022	0.55340051651	FBgn0011253	2846	FBgn0011253	2846
1811	X	9531440	9532097	0.578172206879	9531765	0.570953428745	FBgn0030150	2872	FBgn0030150	2872
1812	2L	5617276	5617955	0.576785564423	5617466	0.623417990548	FBgn0031725	4443	FBgn0031718	66440
1813	3R	23089445	23090203	0.575342178345	23089524	0.631609386868	FBgn0010328	234	FBgn0039505	9902
1814	2R	20564474	20565089	0.573871135712	20564520	0.60417620341	FBgn0001147	4593	FBgn0001148	5060
1815	3L	1462761	1463429	0.572708129883	1463110	0.556625154283	FBgn0046769	586	FBgn0004635	15786
1816	2L	11076916	11077547	0.572112083435	11077408	0.603744073348	FBgn0032336	3989	FBgn0032335	6347
1817	3R	628001	628598	0.566429138184	628204	0.587550530067	FBgn0037278	759	FBgn0037278	759
1818	2R	20474924	20475552	0.563894271851	20475464	0.557079587664	FBgn0050424	579	FBgn0002607	1683
1819	2R	4148369	4149036	0.557326316833	4148954	0.601232242584	FBgn0033317	5179	FBgn0033315	9557
1820	2L	11470215	11470853	0.557265758514	11470755	0.618181864421	FBgn0003313	15434	FBgn0003313	15434
1821	3R	5937197	5937958	0.549150466919	5937578	0.581083774567	FBgn0037788	690	FBgn0037777	66333
1822	X	18622326	18623001	0.547939777374	18622414	0.675112009048	FBgn0004462	11	FBgn0004462	11
1823	X	22168685	22169366	0.543169498444	22169135	0.620006288801	FBgn0000719	110552	FBgn0031186	511150
1824	3L	183230	183998	0.541718959808	183334	0.553029060364	FBgn0035107	378	FBgn0035107	378
1825	X	16608550	16609418	0.536591053009	16609241	0.631563186646	FBgn0001250	8130	FBgn0030786	8650
1826	3L	3403745	3404416	0.534575939178	3403804	0.579609447055	FBgn0014388	4663	FBgn0027616	46106
1827	3R	1128871	1129649	0.534374237061	1129502	0.601808547974	FBgn0037310	3635	FBgn0037310	3635
1828	3L	12777840	12778489	0.532407283783	12778093	0.561833572388	FBgn0010715	968	FBgn0036314	9857
1829	3L	15767312	15768310	0.532366752625	15767748	0.597576758441	FBgn0036531	5929	FBgn0036537	32897
1830	X	9575152	9575943	0.512178421021	9575613	0.580331288851	FBgn0020378	22567	FBgn0000233	36204
1831	3L	6763455	6764168	0.502370834351	6764123	0.63430480957	FBgn0003995	16	FBgn0035714	37263
1832	3R	1546520	1547189	0.443099498749	1546568	0.563301563263	FBgn0004878	3546	FBgn0037372	33927
