enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_8850169_8852303	off	67.5	7.75	0	0	0	0	1.525	1257.84	1241.02	2556.14	6	12.610858733	0	0	2.1241369247	8.6679515839	0	0	2.2830524444	0	1.1996164322	1.7728271484	2630.96	0	0	1259.44	2	0	105.1414	2828.19	2106.34543297	3595.55461808	6763.14283563	878.351405484	8232.40361767	8360.60390483	911.416487076	1143.23451543	7069.26392843
Kvon2014_chrX_19916676_19918800	off	0	0	0	0	0	0	0	1270.21	0	1172.13	0	0	0	0	0	0	0	0	0.370051384	0	0	0	1140.16	0	0	1311.42	0	0	0	0	855.43540538	2019.38913441	5606.21123219	775.517890772	5044.47430743	3861.89039332	750.941619586	836.262937378	5467.47550585
Kvon2014_chr3L_9537744_9540357	off	0	0	0	0	0	0	0	6561.18	1104.78	3715.82	0	0	0	0	0	0	0	0	0.5568766594	0	0	0	0	0	977.37	2700.81	0	0	15.7585	0	2126.89721597	2697.49821993	6829.25093932	490.926558443	8052.73292846	7005.80134696	662.316917194	395.682793437	6782.29091859
Kvon2014_chr2L_16354384_16354977	off	0	8.54	3.98	0.921	1.8455	0	0	0	0	0	4.96	0	580	376	0	2.6532268524	2.9073791504	2.0130233765	2.4862375259	2.0128631592	3.3766059876	0	0	0	0	0	0	0	0	0	2201.27868852	1036.29277194	6498.98058252	3076.57402155	7396.06145488	7701.02993241	0	2769.31051979	6440.60560182
Kvon2014_chr3R_10435259_10437456	off	0	0	0	0	0	0	0	3909.52	3537.27	0	0	0	0	0	0	0	0	0	0.8624734879	0	0	0	0	0	0	1311.42	0	0	0	0	1639.82228195	983.09624117	6011.06470269	42.1053191172	7913.05968546	8288.16968634	496.687985128	646.143887564	6669.94942106
Kvon2014_chr2L_20705867_20707962	off	0	0	0	0	0	0	0	3736.45	2321.03	0	0	0	0	0	0	0	0	0	0.4875993729	0	0	0	0	0	1127.64	3168.63	0	0	0	0	1357.79554217	2036.16442087	4451.84236892	337.736028511	7866.98232829	7419.7369994	218.625917087	137.315429201	6444.23055794
Kvon2014_chr3R_4490102_4491268	off	0	0	0	0	-1.3855	0	0	0	0	1197.06	0	1.751193296	711	0	0	4.2623009681	0	0	1.1354136467	0	0	0	2468.16	0	0	0	1	0	0	1270.81	3310.19074993	3657.57225434	6971.19697916	1427.24129102	8107.4779978	8154.40045627	2177.503287	2472.09672765	7041.70091743
Kvon2014_chr3R_13558784_13559436	off	0	0	0	0	0	0	0	1208.39	1080.02	0	0	0	0	0	0	0.4333064556	0	0	0.4956798553	0	0	0	0	0	0	0	1	0	0	0	734.925606891	1141.03182317	3282.15120217	209.295391789	7707.89967099	7651.46143692	107.671462764	217.90897277	4108.88169008
Kvon2014_chrX_13552702_13554836	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7908463478	0	0	0	1190.25	0	864.67	0	0	0	0	0	1379.07500691	2814.29061001	6759.65769259	430.692031705	7566.58621614	2207.86064573	612.91711393	421.849962354	6602.10656753
Kvon2014_chr2R_16493027_16494080	off	0	0	0	0	0	0	0	0	0	0	0	0	622	235	1.0928535461	3.3008441925	0	0	2.4880590439	0	0	1.0529270172	0	89.375	0	1324.42	0	1	0	0	4214.32488005	4388.26778017	7230.71964334	2917.38533363	8334.39964716	8076.67886796	1638.32613885	1996.06398091	7394.7092469
Kvon2014_chr3L_1441256_1443424	off	0	3.94	0	0	0	0	0.17	0	3611.59	1259.38	0	0	0	0	0	0.6703596115	0	0	0.4251537323	0	0	0	1277.91	0	1140.16	2026.13	0	0	0	2579.01	943.909819584	3133.39722796	5871.92524483	824.459157685	7502.67051698	7399.95883644	990.715553195	894.445023114	6351.78830811
Kvon2014_chrX_9643197_9645342	off	66.9	3.82	0	0	0	0	-0.081	1196.03	1278.17	0	6	0	0	0	0.9180870056	0	0	0	1.7729244232	0	0	0	1641.06	0	3458.06	3700.36	0	0	0	1283.27	2391.002331	906.91618805	6252.21098505	1162.63172996	7720.36931494	7699.13490332	1100.39096217	1605.40792541	5883.31326367
Kvon2014_chrX_11898729_11901259	off	1804.9	4.39	0	-1.069	0.4865	0	0	0	0	2443.98	1.67	5.698970004	411	249	0	4.3292808533	0	0	3.324786663	0	0.9417085648	0	0	129.9	0	0	0	0	0	3899.65	735.631394187	158.480786473	5721.83643245	352.398996473	6838.948729	6829.92626494	459.09708498	657.249876957	5241.14880421
Kvon2014_chrX_11851669_11853795	off	0	0	0	0	0	0	0	2800.02	1228.63	0	0	0	0	0	0	0	0	0	0.7774572372	0	0	0	0	0	0	0	0	0	0	0	0	665.978713117	6527.38450729	0	8001.26225823	4952.61948933	26.2032648695	100.675782476	6327.42595905
Kvon2014_chr3R_20990027_20992229	off	0	10.43	0	0.585	0	0	0	1245.48	2444.88	0	0.83	0	0	0	0	3.0703558922	0	1.6564302444	2.145134449	0	0	4.0399737358	0	0	2932.11	3739.34	2	0	0	0	1471.26760563	2597.35590864	6604.5326236	681.190017975	8015.93243918	8092.76542546	1123.7181216	1379.1626026	6261.29521587
Kvon2014_chrX_7511824_7513917	off	0	0	0	0	0	0	0	1208.39	2321.03	3678.43	0	0.417273197	0	0	0	0	0	0	1.9818189144	0	0	0	0	0	0	0	0	0	0	1245.9	1719.23801151	1595.49167866	6932.68171031	1139.06837224	8388.60566019	3432.94911532	951.447835386	1322.59220012	6039.78926242
Kvon2014_chrX_18187088_18189198	off	344.4	0	0	0	0	0	0	2441.51	2358.19	0	1.93	0	0	270	0	1.8458604812	0	0	0.8308978081	0	0	0	3658.41	0	0	1324.42	0	0	0	1333.11	321.753554502	1113.28013476	5615.92969181	199.452315179	7404.53509298	6583.35990277	558.160054164	709.336492891	4786.05864335
Kvon2014_chr2R_9480792_9481191	off	0	5.66	0	0.442	1.2705	0	0	0	0	0	6	5.397940009	643	298	1.5509567261	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	0	151.6	0	0	1	0	0	0	655.782899873	4102.49627422	6323.47584675	3060.36129374	7726.02766701	7923.13203685	708.256647842	3140.11314932	6538.52137111
Kvon2014_chr2R_21114152_21114957	off	1889.5	15.42	5.79	1.641	4.4085	0	1.227	0	0	0	0	0	0	395	0	2.2194650173	0.7087726593	3.1689620018	2.6296253204	3.2632937431	8.0693802833	3.7404403687	0	278.935	0	0	1	0	45.0324	0	3058.71434167	3341.06398805	6212.54952265	1457.21233249	7304.91594373	7819.44574187	669.217739786	922.326040573	6530.34773446
Kvon2014_chr3R_6333339_6335849	off	0	0	0	0	0	0	0	0	2283.88	0	0	0	0	0	0	1.1403219699	0	0	0.9864838123	0	0	0	1328	0	1152.69	0	0	0	0	0	3826.39151836	3543.54260502	7272.6880455	2099.90645397	8222.70949146	8550.96953596	2007.37966693	2176.98526068	7379.48467433
Kvon2014_chr3L_20693642_20695709	off	0	0	0	0	0	0	0	7547.06	1253.4	0	6	0	0	0	2.9914374352	5.7935285568	4.0731048583	0	2.292719841	2.2336821556	8.0429306031	0	0	298.14	1165.21	1259.44	0	0	0	0	2060.58242622	3037.47999576	5310.17076011	946.848600238	8021.36694375	8129.14841329	1587.53094159	1272.37542332	6310.63265974
Kvon2014_chrX_5964006_5966267	off	0	0	0	0	0	0	0	1233.12	0	0	0	0	0	0	0	0.6294379234	0	0	0.7226891518	0	0	0	2693.57	0	1754.39	1389.39	0	0	0	2367.2	2377.36180465	2002.12681625	5047.75938798	2034.48884508	7744.08282022	7720.94042939	2008.02154751	2036.33260722	5402.23245408
Kvon2014_chr2L_21307351_21308434	off	0	0	0	0	-1.0985	0	0	0	0	1458.8	1.75	0	0	0	0	0	0	0	1.8678021431	0	0	0	0	0	0	0	0	0	0	0	1172.31788575	1182.75740517	4817.81402807	573.316541655	4420.53136552	5590.95046187	827.795947907	530.217303605	4247.73348548
Kvon2014_chrX_6147253_6149905	off	0	0	0	0	-0.8465	0	-0.016	2577.5	0	2518.76	0	0	243	0	0	0	0	0	1.0490899086	0	0	0	1528.36	0	2267.8	4493.04	1	0	11.3479	0	1615.71907155	1989.68734248	6979.88759878	690.610859729	7541.13969488	6743.20128155	699.226219935	440.045248869	6815.08128118
Kvon2014_chr3L_11555773_11556550	off	101.8	6.65	0	0	-0.9925	0	0	0	0	0	0	0	552	0	0.8589310646	2.7347278595	0	0	1.2127380371	0	0	0	0	0	1265.39	1415.38	0	0	0	0	2891.1214764	2389.42691437	5599.31078699	1690.29239766	7293.34878331	7156.82238058	3040.11266906	2713.67493401	5576.03511814
Kvon2014_chr2R_5992911_5995133	off	190.5	0	0	0	0	0	0	3847.7	1166.71	4226.83	0	0	0	0	0	1.3882827759	0	0	0.3943719864	0	0	0	1415.66	0	0	0	0	0	0	0	3232.41388799	3638.91931884	6628.07767131	1948.87221019	8475.78890518	7665.01262929	1495.83584785	2118.12204293	6512.23411287
Kvon2014_chr2L_5302787_5304964	off	0	0	0	0	0	0	0	2490.96	0	0	0.51	0	0	0	0	2.2063159942	0	0	2.0431032181	0	0	0	4297.06	0	0	1545.33	0	0	0	0	843.323557471	1438.42524055	6934.96734479	1.2741906493	8034.41264677	7973.45386287	46.5397837136	349.785673651	6760.17051229
Kvon2014_chr2L_5634004_5636073	off	0	0	0	0	1.1125	0	0	2626.95	1080.02	0	0	0	0	0	0	0	0	0	0.6191701889	0	1.51293993	0	0	0	3032.3	4389.09	0	0	0	0	2646.51333604	2306.04613462	6151.87359735	1199.36134017	7885.79852406	8052.79056843	1539.12696243	1228.91817222	6284.67571194
Kvon2014_chrX_17199343_17201644	off	0	0	0	0	0	0	0	0	1080.02	0	0	1.472254131	0	0	0	0	0	0	0.8041744232	0	0	0	0	0	0	0	0	0	0	0	895.443680613	1282.56350154	5765.06319562	889.526292916	7387.6697298	2148.98747622	1007.97316169	708.039982616	5798.53672339
Kvon2014_chr3L_2678682_2680809	off	0	0	0	0	0	0	0	2515.68	0	2493.83	0	0	0	0	0.7838516235	0.6375417709	0	0	0.4133019447	0	0	0.8758125305	0	0	0	1376.4	0	0	0	2392.12	2305.43671121	3201.43482943	7021.97627889	2102.22901511	8223.98908331	8444.73570748	2465.24326171	2520.00740521	6501.49929043
Kvon2014_chrX_7503073_7505265	off	0	0	0	0	0	0	0	3711.72	0	2730.64	0	0	0	0	0	0	0	0	2.8361968994	0	0	0	0	0	1428.18	1428.37	0	0	0	0	1031.67253021	665.242232011	6762.92436373	865.745279008	8388.60566019	3133.32032903	692.79779115	734.378394567	6039.78926242
Kvon2014_chr2L_8829475_8831714	off	0	0	0	0	0.9035	0	0	0	0	3578.72	0.59	0.407447979	0	0	4.7272529602	4.0775318146	3.1266770363	2.7547359467	2.6846592427	2.7526283264	1.6202030182	0	0	362.75	0	0	1	0	0	2952.77	2928.09341712	4221.41796585	7095.84809788	501.654183576	8232.40361767	8369.44116954	1101.20015003	1024.72429047	7069.26392843
Kvon2014_chr3L_6776188_6778272	off	0	0	0	0	-1.0155	0	2.231	0	0	0	0	0	0	0	0	0.5799670219	0	0	0.4749555588	0	0	0	0	0	2167.62	1454.36	0	0	0	1270.81	2430.08296285	4076.30861523	7370.27956384	2084.70142172	8207.20319518	8165.15256043	2087.66485055	1882.41918943	6709.89278789
Kvon2014_chr2R_2584090_2584257	off	0	6.67	0	-0.235	0	0	0.676	0	0	0	0.49	0.592316831	413	0	0	2.046564579	0	0	1.7693457603	0	0	0	1302.95	0	0	0	0	1	54.5481	0	3572.00713078	2275.30388128	6490.39482415	1416.12446959	7818.62872528	8305.69420035	3672.44475138	2366.89032649	7759.66239814
Kvon2014_chrX_8517240_8519439	off	168.8	7.38	0	2.221	0	0	0	1616.35	1092.4	1221.99	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	1202.77	0	0	3947.26	0	1	0	0	950.006803935	482.815477116	5352.65637268	542.153995231	7222.46893871	3645.3011557	428.422010005	382.056521018	5343.17531306
Kvon2014_chr2L_10407230_10407894	off	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	1.3461561203	0	0	0	0	0	0	0	0	0	0	0	0	4065.08629653	6803.02180139	2725.77400792	8020.69974736	8272.42973296	2198.3602722	1956.4065869	6923.99816878
Kvon2014_chrX_4955678_4957881	off	0	0	0	0	0	0	0	2453.88	1203.86	3965.09	4.22	0	0	0	0	0.7393193245	0	0	1.0986061096	0	0	0	1252.86	0	1152.69	0	0	0	0	1121.31	1434.6955032	726.63806608	7109.68604926	332.818883341	4734.19782043	7311.92055244	341.184292646	539.506149039	6708.73698212
Kvon2014_chr3L_9496323_9498424	off	0	4.67	0	0.014	0.017	0	-0.29	0	0	0	0	3.537602002	977	222	0	3.1184358597	0	0	1.6057577133	1.9191074371	0	0	0	0	1315.48	1493.35	1	0	22.24296	1121.31	598.272152129	1087.14432749	4654.37216154	260.019038553	6825.12537116	4005.86522611	-8.6749899315	597.762970014	4742.89746002
Kvon2014_chr3L_20985140_20987324	off	0	0	0	0	0	0	0	0	3462.98	0	0	0	0	0	0	0	0	0	0.41142869	0	0	0	0	0	0	3077.67	1	0	0	0	2671.63786642	3426.64045204	6311.54182359	1380.36044105	7924.78686104	8089.85866296	1621.06059313	1317.11547075	6166.18752613
Kvon2014_chrX_19734022_19736140	off	0	0	0	0	0	0	0	1332.02	2296.27	1359.09	0	0	0	0	0	2.6368150712	0	0	1.2665977478	0	0	3.2815508842	0	0	0	1207.46	0	0	0	0	711.520302172	774.787535411	5775.60803666	321.293673277	6583.67053246	2939.75448536	438.95184136	444.003777148	5413.39326667
Kvon2014_chr3L_19781118_19783284	off	0	0	0	0	0	0	0	6437.56	1278.17	0	0	0	0	0	0	0	0	0	2.9119133949	0	0	0	0	0	2255.28	1727.25	0	0	0	0	835.370335166	2272.62353657	5469.64274557	28.0382017748	7029.5420101	6961.54728832	53.5155282301	135.143787505	5712.73786217
Kvon2014_chr2L_2183466_2185672	off	159.6	6.47	0	0	0.0385	0	-0.223	2800.02	2147.65	1172.13	0	0	0	0	0	2.9688024521	0	0	2.3680419922	0	0	0	0	0	3558.23	3999.23	0	0	0	0	1646.35573475	2588.06230769	6382.15591091	435.09504333	7940.47889816	7252.71441829	326.291931097	527.516945128	5851.11924539
Kvon2014_chrX_2260971_2263258	off	0	0	0	0	0	0	0	1257.84	0	3803.07	0	0	0	0	0	2.5157995224	0	0	0.4357178211	0	0	0	0	0	0	1376.4	0	0	0	0	2383.42881073	3211.40565661	7182.26468635	1552.22706645	4457.66026683	8572.2334004	1558.48650556	1681.8964973	6500.56085464
Kvon2014_chr3L_18848507_18850662	off	0	0	0	0	0	0	0	0	0	2643.39	0.77	0	0	0	0	4.7008285523	0	0	3.2674689293	0	0	0	0	0	0	1324.42	0	0	0	1308.19	775.663925994	959.369899224	3915.34007964	159.201511967	5440.86392578	6086.22390268	242.566288993	161.069789395	3408.99637243
Kvon2014_chr3R_6441272_6443406	off	3091.5	26.72	0	0.613	2.954	0	0.883	1183.67	1080.02	0	6	0	296	540	5.1307001114	8.2813639641	2.5719466209	2.8361639977	3.3907465935	2.3395709991	2.9669451714	6.9462985992	0	238.655	0	0	1	1	52.3253	0	1847.3289597	2763.31979356	6980.29579432	1125.72633552	8025.54278533	6563.58245166	871.704577117	945.970009372	6842.0829214
Kvon2014_chr3R_6386516_6388858	off	0	0	0	0	0	0	-1.799	5587.68	1104.78	1172.13	0.64	0	0	0	0	0	0	0	0.514213562	0	0	0	1115.12	0	1014.94	2778.78	0	0	0	0	3184.18848797	3174.6534214	6980.29579432	1702.4955812	8356.38929689	8405.23195228	1978.26613377	1459.60436321	7221.93173566
Kvon2014_chr3R_7612689_7612943	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9653081894	0	0	0	0.8986539841	0	0	0	0	0	0	0	0	0	0	0	1851.74367993	5455.96637214	7513.91022458	292.517502618	8028.80825285	8497.49253589	3047.21446179	1493.73111782	7179.55003287
Kvon2014_chr3R_17382519_17383091	off	97.3	3.89	0	0	0	0.761	0	0	0	0	0	1.730580462	0	0	0	3.9507045746	0	0	2.1302537918	0	0	1.004483223	0	0	0	0	0	0	115.197	1333.11	3409.14065014	4335.55657774	6761.56807131	2890.14084507	7658.86400746	7812.24095896	2824.16383907	2400.07272727	6829.73736898
Kvon2014_chr2L_15339602_15341708	off	0	0	0	0	-1.347	0	0	8066.28	0	1234.45	0	0	0	0	0	0	0	0	1.2690839767	0	0	0	1641.06	0	2317.9	1532.33	0	0	11.3479	1121.31	1897.04836134	2741.72054345	6368.19273704	762.704567794	7813.70005888	7840.38687517	862.800612077	496.381047095	6087.39593213
Kvon2014_chr2R_4280896_4283142	off	0	0	0	0	0	0	-0.215	1270.21	1092.4	0	0	1.414437759	0	0	0	1.2912902832	0	0	0.4915142059	0	0	0	1165.21	0	877.19	0	0	0	68.8671	0	3112.1092382	4724.44585623	7369.93574979	2608.90003332	8301.98037924	8467.5775048	2395.20568215	2158.95049458	7477.98207894
Kvon2014_chr2R_8656017_8658186	off	0	0	0	0	0	0	0	0	1216.25	0	1.49	1.122404077	0	0	0	1.7128095627	0	0	0.3679900169	0	0	0	2555.82	0	1090.07	4129.19	0	0	42.6886	3812.44	1759.33604634	2346.3481592	6411.74637925	668.233787628	7487.120954	7618.88307807	908.546763962	789.523646458	6545.700557
Kvon2014_chrX_8780045_8782122	off	139.6	0	0	0	0	0	0	0	2531.58	0	0	0	0	0	0	0	0	0	1.0131549835	0	0	0	0	0	1365.57	2182.07	0	0	0	0	1131.48505964	1493.25746752	5756.56917125	341.646605681	4956.39598975	7604.49143879	475.734232065	13.4026835519	5997.61427139
Kvon2014_chrX_18700823_18701575	off	0	0	0	0	0	0	0	0	1067.63	0	0	0	0	0	0	0.6211051941	0	0	0.8229939938	0	0	0	0	0	0	0	0	1	0	0	3954.57628919	4531.19505821	6384.15575835	2533.35864718	7682.79725334	7804.45795905	0	2383.87289068	6629.57922337
Kvon2014_chr2L_8851851_8854097	off	67.5	0	0	0	0	0	0	0	1092.4	1408.94	6	4.853871964	0	0	0	3.2844634056	0	0	0.8293380737	0	1.1996164322	1.7728271484	1302.95	0	3232.65	4155.17	2	0	51.3743	0	2473.47764201	4000.70307816	6763.14283563	1393.65068991	8232.40361767	8282.925429	1319.32324132	1291.249899	7069.26392843
Kvon2014_chr3L_3961954_3964893	off	0	0	0	0	-0.7325	0	-0.014	1196.03	4617.3	1234.45	0.96	1.033009289	0	0	0	0	0	0	1.4083852768	0	0	0	0	0	0	1350.41	0	1	16.2822	0	2086.94996599	3329.28243723	7218.72938539	703.033838478	7906.0527921	6990.2914326	948.272308974	1037.74246224	6844.47318636
Kvon2014_chr3L_6818985_6821185	off	0	0	0	0	-1.1695	-0.529	0	2614.59	2482.04	0	6	5.397940009	0	0	1.1907906532	5.2589683532	0	0	0.8613119125	0	0	1.8905229568	1365.57	0	3445.53	2882.74	0	0	0	1308.19	1842.50391684	4168.46036113	6964.08772564	1024.89094836	8058.70692465	8261.96367846	1025.51128703	1758.54188189	7025.18199868
Kvon2014_chr3R_19296411_19298632	off	0	3.3	0	0	-0.4565	-0.869	0	0	0	2556.15	0	0	0	0	0	0	0	0	0.7297611237	0	0	0	0	0	1039.98	0	0	0	0	0	3750.42353247	4863.86084418	7481.48515091	1550.68609152	8586.57807542	8731.35775862	1650.4379186	1962.68777234	7410.44214762
Kvon2014_chr2R_12251765_12254304	off	0	0	0	0	0	0	0	2478.6	0	4027.41	0	4.119186408	0	0	0	1.2231044769	0	0	0.9134616852	0	0	0	4184.36	0	0	1311.42	0	0	0	1519.99	2789.50593695	3797.652793	6571.49529378	836.195352501	7943.27126676	8064.26752926	1296.03283889	815.83300512	6541.55928033
Kvon2014_chr3R_12651689_12653957	off	4431.9	22.08	9.28	0.664	0.7595	1.404	2.046	1294.93	2333.42	1309.23	6	6.361795374	0	194	2.0494952202	4.7921328545	2.9399046898	2.8816022873	2.6210975647	2.0620040894	1.8340034485	4.5868153572	0	258.455	889.71	1506.34	0	2	234.4249	1470.16	2672.6552305	3103.64929435	6917.3336619	2138.49206349	8047.08101989	8357.7848598	2270.33906095	2165.12350508	6977.36000305
Kvon2014_chr3R_14732290_14732802	off	0	0	0	0	0.9195	0	0	0	0	0	0	0	432	0	0	0	0	0	0.9750466347	0	0	0	0	141.605	0	0	0	0	14.9037	0	3616.4808207	4392.82933072	6831.83542122	1348.6328125	7610.26441336	7734.56374099	2860.75768128	2575.39334537	6102.44090318
Kvon2014_chr2L_1407877_1410078	off	1223.7	21.27	0	0.964	0	0	0	0	0	2518.76	0	6	713	350	2.3034300804	9.0736455917	2.6259346009	2.8336439133	2.7381124496	2.8944797516	2.4829769135	1.6124925613	0	101.045	0	0	1	1	77.5599	1258.36	2918.8365527	3774.63143462	6839.02714114	1638.72512475	4356.96863484	8383.56734066	1515.9486184	1766.75228017	6992.77852462
Kvon2014_chrX_16395982_16398164	off	0	0	0	0	-3.754	0	0	2528.05	0	0	0	2.276052024	0	0	0	0	0	0	0.8817028999	0	0	0	0	0	0	0	0	0	0	0	2292.18527991	3170.06140026	6922.58077828	933.297562013	8107.510037	3731.06928778	958.11295535	741.325654306	7354.60898502
Kvon2014_chr2L_21861349_21863465	off	0	14.43	0	0	0	0	0	1393.83	1154.32	2817.89	6	0	0	315	2.2710285187	5.2077927589	0	0	3.7093276977	0	0	0	0	0	2217.72	4064.22	1	0	0	1183.6	1439.07876855	3026.9608942	5462.7854921	1086.28351287	4778.1176949	6180.65312334	1443.0559526	1067.14071649	4340.02028004
Kvon2014_chr2L_15751007_15752294	off	0	0	0	0	-0.6845	0	0	2639.31	0	0	0	0	453	0	0	2.5361328125	0	0	0.9248986244	0	0	0	0	0	0	0	2	0	14.9037	0	907.641650289	946.334630398	3340.14366694	2024.03938334	7531.584054	8091.2639821	1069.0330835	1295.07319377	5237.15278067
Kvon2014_chr3R_1176127_1178779	off	0	0	0	0	0	0	0	1307.29	2321.03	0	0	0	0	0	0	0	0	0	0.4635219574	0	0	0	0	0	2192.67	1467.36	0	0	0	1283.27	1505.17463757	1642.26593257	4083.55016333	228.168551229	6278.74973312	6101.21985915	261.52165383	460.888081251	3633.15379761
Kvon2014_chrX_16070602_16072733	off	63.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.370054245	0	0	0	0	0	0	0	0	0	0	0	1546.27318113	145.205569494	5321.7920354	879.393805232	7054.58274089	2854.18387941	656.679616669	813.692911374	6141.78351977
Kvon2014_chr2R_11088641_11089079	off	0	0	0	0	0	0	0	0	0	0	0	1.514094109	521	0	0	1.8240923882	0	0	0.6060142517	0	0	0	0	0	0	0	1	0	0	0	3484.5625511	3220.1881861	7222.47953023	3088.42201835	8410.53174759	8331.41534392	2683.76963351	1150.79325189	7152.76116633
Kvon2014_chr3L_18748464_18750670	off	0	0	0	0	0	0	0	0	1228.63	0	0	0	0	0	0	0	0	0	0.8289523125	0	0	0	0	0	2180.14	5051.82	0	0	0	2367.21	2171.51063738	2591.88772363	6479.03091061	823.408340254	7520.26430221	7344.43408406	1402.23394627	1703.51286197	6389.81923173
Kvon2014_chr2R_14016005_14016895	off	0	0	0	0	0	0	0	1233.12	0	0	0	0	0	0	0	0	0	0	0.9877185822	0	0	0	0	0	0	1259.44	1	0	41.3079	1146.22	3264.82928836	4161.37254902	7142.03030524	2367.93685357	4796.25160053	8196.26810374	2048.1557377	1623.06927531	7133.10974947
Kvon2014_chrX_3656682_3658955	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8635056019	0	0	0	0	0	0	0	0	0	0	0	0	723.826621102	3544.51352959	367.194614844	6912.69572997	6050.60677453	194.167254146	265.908949822	3288.10196195
Kvon2014_chr3R_6697692_6698104	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6511459351	0	0	0	0	0	0	0	0	0	0	0	4256.32916677	3628.56111374	6713.78966274	2122.284917	8110.6468408	8167.27430214	2216.45974186	2559.00715428	6899.75214453
Kvon2014_chrX_8514043_8516142	off	0	0	0	0	0	0	0	1381.47	1104.78	1321.7	0	0	0	0	0	1.7158870697	0	0	0.5030543804	0	0	0	2292.85	0	0	1545.33	0	0	0	0	290.871019468	736.628030892	4579.45401899	257.598856598	6495.17964543	4410.19383625	175.655073845	301.429252025	5343.17531306
Kvon2014_chrX_16394621_16396797	off	71.5	0	0	0	0	0	0	1455.64	0	0	0	0	0	0	0	0	0	0	0.8817028999	0	0	0	0	0	0	0	0	0	0	0	2082.55987977	2340.70956103	6922.58077828	371.564831447	8107.510037	1652.33562948	263.625766946	370.824468085	7354.60898502
Kvon2014_chr3R_6437689_6439940	off	83.5	11.29	3.58	1.53	1.3495	0	0.362	1294.93	1216.25	6409.06	6	0.583950602	535	469	2.4619874954	3.3079967499	0.8771190643	2.2974824905	3.3907465935	2.3206393719	3.2717943191	3.8818125725	0	0	927.28	0	1	0	27.4524	0	1521.0799169	1408.13916202	6980.29579432	778.889412406	8502.09401038	8466.8375978	462.5389804	788.568860669	7263.04019341
Kvon2014_chr2R_2811905_2815113	off	0	0	0	0	0	0	0	0	1092.4	1296.77	0	0	0	0	0.7644920349	0	0	0	0.5150465965	0	0	0	1165.21	0	0	0	1	0	0	0	4395.70496557	4193.10407569	6231.1062354	2426.98511169	8120.70662106	8481.51164452	2051.27424629	2043.11324674	7457.42194803
Kvon2014_chr3R_14242837_14245089	off	0	0	0	0	0	0	0	0	0	1296.77	0	0	0	0	0.6998727322	0.640516758	0	0	0.738597393	0	0	1.6383354664	0	0	2681.05	2039.13	0	0	0	0	3559.20606864	3890.568854	6515.50492034	1736.83067017	8373.8816581	3482.27807787	1485.54662173	905.136186085	7077.1596474
Kvon2014_chr2R_8477773_8480401	off	322.1	12.53	0	0.8	0.5445	0	1.411	0	2296.26	1421.41	6	0	1342	0	1.0674395561	7.801609993	0	1.6478271484	2.9219818115	0	0	3.5237669945	0	258.72	0	0	1	0	7.00804	1308.19	1099.7072454	1144.51649227	6987.19410918	39.6857373086	8053.65992553	8296.94808808	159.773648598	157.03957382	7115.57855963
Kvon2014_chr2R_20168406_20170451	off	0	0	0	0	0	0	0	1282.57	3475.36	0	0	6	0	0	0	4.2460255623	0	0	0.4245233536	0	0	0	0	0	0	2544.87	0	0	0	1345.57	2386.44270656	2975.63482125	6684.03499873	973.412462029	7996.81141439	3118.09290954	1249.24857241	1387.07180415	5988.09967497
Kvon2014_chr3L_915514_917724	off	0	0	0	0	0	0	-0.063	5192.09	0	1221.99	0	0	0	0	0	1.3209891319	0	0	0.6082630157	0	0	0	4560.03	0	0	1246.45	0	0	0	0	842.472576792	2898.68469378	7000.37948181	1154.0563097	7565.70259853	8089.81255957	947.44194452	900.332028861	6799.99485755
Kvon2014_chrX_7473984_7476219	off	0	0	0	0	0	0	0	1294.93	4456.29	2655.86	5.7	5.698970004	0	0	0	1.2929651738	0	0	0.6306595802	0	0	0	0	0	1440.7	1350.41	0	0	0	0	2742.21962384	2353.34755753	6484.24730177	1602.15485534	8185.39982468	8357.19887955	1729.56469053	1095.43781866	5638.36006667
