enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_17473227_17473929	off	0	3.26	0	0	0	0	-0.482	0	0	0	0	0	389	0	0	1.9218139649	0	0	1.6581096649	0	0	0	0	0	0	0	0	0	0	0	0	233.450046079	5656.29099068	0	7496.35157065	7223.19792567	0	0	5838.06
Kvon2014_chr3R_169145_170762	off	461.7	5.99	0	0.905	-0.8455	0	0.274	1208.39	1265.79	1184.6	0.92	2.049148541	0	0	1.0266294479	2.6786241531	0	0	2.9195041656	1.7793426514	0	0	0	0	0	0	0	0	0	0	1899.33653207	1569.36568312	3643.65810525	1666.96190315	6016.0074507	5924.46984151	989.983098333	1175.85051602	4061.25621099
Kvon2014_chr3L_19711436_19712730	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1846570968	0	0	0.7827572823	0	0	0	0	0	0	0	0	0	0	1283.27	735.897149771	325.922238796	4327.48017427	635.358315976	6872.7561552	6908.7179804	107.558908375	567.306589069	4428.09470227
Kvon2014_chr3R_4489564_4490126	off	0	3.99	0	0	0	0	0	0	1216.25	0	0.72	1.751193296	711	0	1.1956973076	4.2623009681	0	0	1.1354136467	0	0	0	0	0	1115.12	1792.23	1	0	0	0	1568.12432234	3657.57225434	6971.19697916	2036.55761024	8107.4779978	8154.40045627	3276.56882591	744.509459938	7041.70091743
Kvon2014_chr3R_2672306_2674395	off	1337.5	10.58	0	1.137	-0.0125	1.054	0.622	1294.93	1067.63	1284.31	1.2	5.522878745	0	0	0	5.2880091667	2.8129630089	5.517882824	2.9328255653	4.6592817306	0	8.7738361359	1140.16	282.89	1165.21	1623.3	0	0	190.0148	1158.68	1920.8612778	3229.64346878	6833.11111823	516.891108174	7701.66592484	7676.42664123	649.530838352	893.053862895	6489.56021145
Kvon2014_chr3R_12619097_12621281	off	0	8.17	0	0	0	0	0	1270.21	3289.58	1346.62	6	0	0	0	1.0709533691	1.2179388999	0	0	0.6841835976	0	2.5870404244	0.8944673538	1165.21	194.47	0	1285.43	0	0	0	2279.99	3000.82417582	3515.70512821	6738.71409029	2183.84498893	8047.08101989	8333.39316182	1926.9345497	1562.66842858	6545.27743394
Kvon2014_chr2R_2490783_2492883	off	1028.6	3.93	0	0	0	0	0	0	1278.17	0	2.21	0	0	723	1.0734081268	5.5043816566	0	0	4.5354757309	0	0.9402599335	0	0	0	0	2791.78	2	0	0	1245.9	1545.44493846	1719.46105147	6115.91914843	910.136422136	7875.73065346	8008.30252408	1116.30911053	929.244412051	5520.99328215
Kvon2014_chr3L_13390040_13392750	off	557.2	4.69	0	0	0	0	0	2762.94	1067.63	0	0.64	5.522878745	0	0	0	4.0049004555	0	0	1.8393921852	1.7205905914	0	0.9152574539	3971.47	0	1027.46	1233.45	0	0	143.9622	2840.65	3152.46245197	2945.0095748	6409.10358757	2014.21878301	7640.36124973	7954.15236517	2032.20801311	1683.96577581	6529.18163589
Kvon2014_chr3R_12485941_12488098	off	0	0	0	0	0	0	0	2466.24	0	0	0	0.511663664	0	0	0	0.5430164337	0	0	1.7236595154	0	0	0	0	0	0	0	0	0	65.5225	0	2890.66512583	3543.05080868	7167.0105559	2321.35765062	8161.56763754	8279.34258202	2378.32756459	2401.03272706	6916.35150606
Kvon2014_chrX_8616792_8618904	off	0	0	0	0	0	0	0	0	1216.25	0	0	0	0	0	0	0.5958003998	0	0	0	0	0	0	0	0	1002.42	1246.45	0	0	4.62124	1208.52	663.382260101	832.154573983	4518.9069216	268.65530303	7605.45454545	7706.45841081	355.731404959	477.982954545	6066.62415716
Kvon2014_chr3R_287461_289574	off	161.9	4.88	0	0	0	0	0	0	1203.86	1172.13	0	0	0	0	0	2.5723791122	0	0	0.7325091362	0	0	0	0	0	0	0	0	1	52.9609	0	768.631850981	1212.79659432	4159.02753669	116.422148604	6484.62055071	6767.00610998	272.172266919	151.964032182	4474.06932274
Kvon2014_chr3R_12245430_12247633	off	0	0	0	0	0	0	0	0	0	5723.01	1.62	4.886056648	0	0	0	3.1961669921	0	0	0	0	0	0	0	0	0	0	0	0	140.487	1208.52	2414.86396815	2858.72833422	6238.53337416	1599.53329973	8086.526448	8078.47961482	1514.82545576	1315.33097292	6232.06219313
Kvon2014_chr2R_11788419_11790587	off	603	19.88	0	0	0.7365	0	0	1245.48	1104.78	4077.27	6	4.568636236	609	456	2.0909729004	11.1405315399	0	0	2.4530906677	2.452586174	0	0.8221507072	0	0	0	0	1	0	0	0	1208.97495033	1031.46071807	7172.81622264	1049.03136531	7823.16481994	6837.88047771	815.313653137	946.679043156	7082.73627889
Kvon2014_chr2R_7093721_7096022	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42573452	0	0	0.6071653366	0	0	0	1328	0	2831.94	2921.73	0	0	0	2554.09	981.2214493	2175.31427432	6184.36008571	741.184016563	7537.86524255	7499.24306718	690.495449078	399.039692887	5888.98809514
Kvon2014_chr2L_4892026_4894202	off	218.5	11.89	0	0.046	0	0	0	1344.38	1216.25	3690.9	0.38	8.517126416	639	546	0	7.8096404075	0	0	2.1703462601	0	0	0	0	0	1090.07	0	0	1	210.8822	0	1022.42326989	1627.14429413	5075.72283144	234.237748967	7001.82514118	7038.1204686	258.290073529	418.803603636	5258.44685261
Kvon2014_chr3R_21459538_21461758	off	1690	16.13	4.62	1.858	1.559	1.66	2.175	2676.4	0	0	11.52	0	721	334	2.2661066056	6.9343032836	3.4624123573	1.7893042564	2.0142660141	2.6402568817	4.1356086731	5.159939766	1390.61	0	1315.48	3038.68	0	2	59.8168	1146.22	1955.44945827	2098.32178599	6969.3157495	784.279002929	8089.07710878	7999.75874548	734.225165513	857.776948763	6789.90233144
Kvon2014_chr3R_12547591_12549814	off	82.4	3.79	0	-0.384	0.0325	0	0.606	1369.1	3487.75	1408.94	0	2.82131076	0	0	0	1.2401242256	0	0	0.5192785263	0	0	0	0	0	0	2687.82	0	0	0	1233.44	2206.9023054	3518.93564356	7065.57885665	1751.56539107	7969.33260365	8138.76368946	1587.44861712	1602.50576555	7178.3664425
Kvon2014_chr2R_20729244_20731321	off	0	0	0	-0.763	-0.3335	0	-0.627	0	1129.55	1346.62	0	0	0	0	0	4.2338476181	0	0	0	0	0	0	0	0	877.19	0	0	0	0	3837.36	2200.53786526	2280.0247015	7094.85845385	702.599903707	8292.43646417	6102.3408134	754.646124218	828.9841117	6923.63662118
Kvon2014_chrX_16703027_16705757	off	778	0	0	0	0	0	0	0	1216.25	3890.31	0	0	0	197	0	2.5897803307	0	0	1.0492229462	0	0	0	1252.86	0	0	0	0	0	0	0	618.823411021	637.428557514	5369.70656683	62.6710190306	7169.64278455	7118.9777905	148.35537012	155.515052862	5882.61209774
Kvon2014_chrX_15695588_15696966	off	0	0	0	0	0.1775	0	0	0	0	1284.31	0	0	469	0	0	1.5663805008	0	0	0.7178974152	0	0	0	0	0	0	0	2	0	0	0	2465.71918647	2005.78071485	6801.34615385	2343.80269577	7796.84957229	7537.38943983	2306.88637379	1558.63850975	6763.92352452
Kvon2014_chr3L_11234411_11236535	off	4276.2	15.64	0	1.101	0.3015	0	1.942	1381.47	0	0	10.49	6.432611285	629	330	1.3024101257	5.6831727028	0	2.4692969322	2.2470941544	2.3912477493	0.9502182007	2.2986869812	0	493.915	2305.37	1727.25	0	1	0	1681.96	1157.97995129	1271.80425441	5894.93176619	168.004766143	7052.14897551	6482.53812723	386.637562061	353.393972111	5861.37504245
Kvon2014_chrX_13710639_13712759	off	106.4	0	0	-0.121	-0.8985	0	-0.983	2552.77	0	0	0	0	0	0	0	2.5234189033	0	0	1.0008788109	0	0	0	1528.36	0	0	0	0	0	0	3039.99	754.767199798	1160.61601667	6273.93067599	37.1698113208	7067.11272012	7817.04287302	474.912496582	9.9031120958	5482.08757204
Kvon2014_chrX_1567063_1569392	off	0	0	0	0	0	0	-1.42	0	2135.26	1209.53	0	0	0	0	0	0.7346868515	0	0	0	0	0	0	0	0	1202.77	0	0	0	0	0	1593.2398055	822.471293931	7387.35328286	860.433431673	8443.21934946	8706.57382757	403.186308798	534.864748819	7097.2674766
Kvon2014_chrX_5370750_5372933	off	0	0	0	0	0	0	0	4008.41	0	1172.13	0	0	0	0	0	2.7251529694	0	0	0	0	0	0	1202.77	0	0	0	0	0	0	1121.31	359.401696462	889.64610977	5224.40373149	134.552248012	6556.89339122	6693.3381739	247.403779777	303.756298672	4781.75081056
Kvon2014_chrX_8629794_8632248	off	0	0	0	0	0	0	0	3983.69	0	2780.5	1.01	3.40560745	0	0	0	2.3011808396	0	0	0	0	0	0	2605.91	0	0	1376.4	0	0	0	2616.38	1891.44512189	2205.14578215	4749.0628718	1065.9699886	6764.76542729	6682.0217897	1094.41727791	1321.12847407	4375.90098323
Kvon2014_chr2R_20989073_20991354	off	201.9	3.09	0	0	0	0	-1.057	0	2160.03	0	0	0	0	0	0	3.990790844	0	0	2.4861402512	0	0	0	0	0	2618.43	4285.13	0	0	0	1245.9	1338.70377267	2065.25001871	6516.73874927	885.028496274	7371.84742772	7337.04659693	918.029459929	1168.34289038	6278.29264929
Kvon2014_chr2R_1600550_1602642	off	62.9	4.3	0	0	0	0	0	2503.33	1265.79	0	2.13	0	0	0	0.9580717087	1.7756838799	0	0	0.7085771561	0	0	0	0	0	0	1259.44	0	0	0	0	566.797636284	382.257702333	4739.91109748	392.487560463	6204.10073887	6936.45735708	257.67026278	135.854365189	4048.60299267
Kvon2014_chrX_13707724_13708605	off	0	0	0	0	0	0	0	0	1203.86	1197.06	0	0.739692439	0	0	0	1.8202881814	0	0	0	0	0	0	0	0	1440.7	1623.3	0	0	70.3025	0	1727.15182087	3170.71083368	6273.93067599	2508.97951922	7732.71042471	7817.04287302	2360.0310166	2242.12665527	6695.89361571
Kvon2014_chr2R_20712290_20714394	off	0	0	0	0	0	0	0	3860.07	2457.26	0	0	0	0	0	0	1.3297615052	0	0	0	0	0	0	2781.23	0	0	1233.45	0	0	0	1320.65	3490.08006174	3276.58002375	7094.85845385	1176.15165997	8292.43646417	8460.98774	1006.55493327	1109.60049977	6923.63662118
Kvon2014_chrX_18188816_18190898	off	0	4.04	0	0	0	0	0	2688.76	0	0	4.52	0	0	270	0	6.7020998	0	0	4.6604552269	0	0	0.9451539516	0	0	1065.03	3882.29	0	0	0	0	860.023586277	839.431822282	5615.92969181	410.444101947	7404.53509298	5068.24912201	568.551075051	714.634748528	5584.77196998
Kvon2014_chr3R_21001178_21003394	off	0	0	0	-0.642	0	0	1.617	0	0	0	0	0	621	0	0	10.9199738503	0	0	2.4529657364	0	0	0	1641.06	0	0	1207.46	1	0	0	0	567.283393502	2492.92107751	6643.3628019	68.9530685921	8015.93243918	8092.76542546	176.940433213	786.189294012	6037.61086475
Kvon2014_chr3L_10316587_10318713	off	102.4	5.81	0	0	0.7285	0	0.866	3662.27	0	0	0	5.522878745	0	280	0	4.1769886016	0	0	1.9408922195	0	0.7943258286	0.8005638123	0	0	0	0	0	0	0	0	801.347661956	1758.1182962	6166.58952807	366.244749016	7619.1429498	2250.44441462	409.366197765	305.559270115	6358.70788959
Kvon2014_chrX_15708162_15710295	off	0	0	0	0	0	0	0	0	0	3067.15	0	0	0	246	0	3.0458431244	0	0	3.7674701214	0	0	0	0	0	0	1259.44	1	0	0	0	354.055321144	0	5480.55590024	442.287857478	7232.47639035	5951.24167664	465.166432255	382.466010314	5510.04223865
Kvon2014_chrX_2346125_2348269	off	104.1	6.42	0	0	0	0	0	1270.21	3562.06	2755.56	0	3.89279003	0	0	0	3.3956279755	0	1.9780755043	1.1074843407	0	0	0	1415.66	0	852.15	2804.77	1	0	0	2628.84	1431.59871776	1852.82569593	7196.42782681	1144.4380123	8395.2098671	8284.50642842	1015.71828358	1093.16052581	6327.48508091
Kvon2014_chr3R_24389833_24392086	off	62.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5124816895	0	0	0	0	0	0	1227.82	0	0	0	0	0	89.5736	0	3103.82945886	4288.29151732	7250.10213659	2206.92739313	8348.74561537	8387.96554009	705.671644573	2395.57367537	6908.77466801
Kvon2014_chr3R_12631308_12633494	off	0	0	0	0	0	0	0	1294.93	0	4102.19	0	0	0	0	0	1.0937206745	0	0	0.4580087662	0	0	0	0	0	0	0	0	0	18.6384	2342.28	3327.30728522	3491.69611748	6917.3336619	1543.18978826	8047.08101989	8333.39316182	1404.3229064	1963.98974484	6977.36000305
Kvon2014_chr2R_5070690_5072831	off	0	0	0	0	0	0	0	6363.39	1228.63	0	0	0	0	0	0	2.4584124088	0	0	0.4397859573	0	0	0	0	0	0	0	0	0	0	2765.89	967.547907148	1932.63956051	6988.60986029	106.50474856	8075.91717587	8348.22821694	205.623937077	196.166633519	6873.43034663
Kvon2014_chr3R_17459236_17461358	off	117.9	10.76	0	0	0	0	0.249	0	0	1234.45	4.92	0	828	769	0	3.0030918122	0	0	3.244907856	0	0	0	0	0	0	0	1	0	57.1431	2803.27	987.935909519	1124.78793591	6403.18786778	454.900127587	7491.56429437	7681.95634359	566.776625825	324.693685203	6267.62417647
Kvon2014_chr3R_13160184_13162374	off	0	0	0	0	0	0	-0.301	5068.46	1179.09	0	0	0	0	0	0	0.6628847122	0	0	0.8621110916	0	0	0	1165.21	0	3182.57	2921.73	0	0	0	0	2029.47488584	2760.76251896	6661.16065351	851.343770385	8112.93996092	8035.69603127	1188.59145247	1261.84033657	6608.57656937
Kvon2014_chr3L_19760826_19762997	off	0	0	0	0	0	0	0	0	1216.25	1234.45	0	0	0	0	0	1.8086619377	0	0	0	0	0	0	0	0	1365.57	2065.12	0	0	0	2454.42	653.44980582	1630.54369485	5162.48451601	365.141853046	7007.46800465	6948.07064231	10.3178258867	164.163979733	5688.55874831
Kvon2014_chr2L_15043257_15045044	off	102.4	0	0	0	0	0	0	0	2432.49	1184.6	0	0.797549828	0	0	0	2.0739631653	0	0	1.7959403992	0	0	0	2443.12	0	0	0	0	0	0	0	3699.52939758	4292.35632557	6902.01169232	2134.89849077	7806.82709872	8304.93052029	1918.53312696	1368.37243796	7140.93100728
Kvon2014_chr2R_2562928_2564628	off	0	0	0	0	0	0	0	0	1216.25	0	0	4.443697499	613	211	0	2.113090992	0	0	1.2490324974	0	0	0	0	0	0	0	0	0	0	0	1904.26544961	1912.61682886	3521.15614861	1807.01317636	6390.11266919	8282.58389977	1141.05600815	885.875771014	6769.05476107
Kvon2014_chr2L_14087081_14089189	off	112.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7505216598	0	0	0	0	0	0	0	0	1014.94	2791.77	0	0	0	2417.03	2444.39003619	3315.40594365	6872.11110373	2037.72144374	8172.68131145	8174.50428323	2138.62478904	2070.73834468	6641.5051395
Kvon2014_chr2L_8850169_8852303	off	67.5	7.75	0	0	0	0	1.525	1257.84	1241.02	2556.14	6	12.610858733	0	0	2.1241369247	8.6679515839	0	0	2.2830524444	0	1.1996164322	1.7728271484	2630.96	0	0	1259.44	2	0	105.1414	2828.19	2106.34543297	3595.55461808	6763.14283563	878.351405484	8232.40361767	8360.60390483	911.416487076	1143.23451543	7069.26392843
Kvon2014_chrX_5475215_5477389	off	0	0	0	0	0	0	0	2738.21	1080.02	0	0	0	0	0	0	1.6172156334	0	0	0	0	0	0	0	0	1027.46	1363.4	0	0	0	0	1256.54564544	1836.54193326	6371.03425956	626.453123693	7204.24070573	2967.90120471	914.064925247	928.889559236	5339.34960524
Kvon2014_chr3L_18846896_18849041	off	266.6	5.95	0	0	0	0	0	0	0	0	4.19	6	0	0	0	4.7008285523	0	0	3.2674689293	0	2.1673555375	0.7304620743	1140.16	0	0	0	0	0	43.9585	0	598.310583647	721.63055064	4461.15448968	-136.78706349	6227.72984231	6086.22390268	-248.278248802	147.637660353	3447.25267282
Kvon2014_chr2L_12514402_12516516	off	0	0	0	0	0	0	0	0	2321.03	2481.37	0	0.988687588	0	0	0	0.6372413635	0	0	0	0	0	0	0	0	0	0	0	0	0	1121.31	1703.78069808	1144.0968326	5547.99793446	67.5023651845	6717.72767033	6863.53130879	129.086635038	248.909143173	4866.51300339
Kvon2014_chr2R_16049312_16051620	off	0	0	0	0.097	0	0	0	0	0	5000.13	0	0	0	0	0	0.9510421753	0	0	0.5486316681	0	0	0	0	0	0	1350.41	0	0	40.4012	1220.98	2658.08395918	3578.64233968	6788.17762907	1639.38117002	8075.45140389	7770.7287705	1698.3038159	1851.79051364	7077.17112344
Kvon2014_chrX_9126380_9126801	off	0	0	0	0	0.2675	0	0	0	0	1346.62	0	0	0	0	0	1.9099383354	0	0	0.4453473091	0	0	0	0	0	0	0	1	0	0	0	653.6701259	582.091738151	6420.29747404	723.428684253	8328.67092281	8286.40195209	616.541037812	3053.00253736	6341.93584948
Kvon2014_chr3R_6377856_6380001	off	63.5	7.65	0	0.027	0.1655	0	0.118	0	0	4164.51	0	0	0	0	0	3.19176054	0	1.6540694237	0.6484770775	0	0	0	1641.06	0	0	0	0	0	0	2765.89	3224.78530738	3642.88048553	6980.29579432	1807.0259421	8356.38929689	8405.23195228	1861.93978445	1761.14402883	7221.93173566
Kvon2014_chrX_2032913_2035571	off	528.1	15.15	0	0	0	0	0	1183.67	0	2568.62	1.3	0	0	174	0.7430267334	8.7665462494	0	4.4233117103	3.4686393738	0	3.6094288826	2.7639374733	0	221.2	989.89	0	0	1	0	0	116.629044394	127.870366408	6578.13335351	96.388261851	8201.3051867	7561.27612761	108.954100828	96.2094026336	6332.19091728
Kvon2014_chr2L_21829918_21832138	off	0	0	0	0	0	0	0	2651.67	3747.83	2419.05	0	2.611543547	0	0	0	2.2025499343	0	0	0.7281589508	0	0	1.2561349869	1415.66	0	1202.77	1363.4	1	0	0	0	1201.84952174	1067.55161378	6324.56510279	196.401593902	7783.64243323	7800.25964392	324.130709657	396.416349984	6587.58494374
Kvon2014_chr3R_14987445_14988020	off	0	0	0	0	0	0	0	0	0	0	0	0.656087484	709	0	0	0.607837677	0	0	1.686560154	0	3.254421711	0	0	0	0	0	1	0	0	0	2930.70378964	3686.73761768	6396.95814304	2820.69486012	7510.32383352	7651.69435984	2374.71604938	1503.49726776	6861.49726394
Kvon2014_chr3R_6287216_6289375	off	415.9	0	0	-0.452	0.0755	0	-0.048	1245.48	0	0	4.12	0	0	0	0	0.8027997017	0	0	0	0	0	0	0	0	1328	4532.02	0	0	0	0	2812.39373067	2883.32908152	6629.36064836	1750.65387871	8208.57584287	8151.52884871	1958.02305657	1884.14132057	6995.016935
Kvon2014_chrX_11213359_11215724	off	0	0	5.83	0	0	0	0	6177.96	1092.4	0	0	0	0	223	2.6915516853	5.4303236008	4.0946807861	3.2250685692	2.7953596115	0	0	1.147562027	2242.76	243.275	0	0	0	0	0	0	860.25987253	1551.1026337	5990.0677609	757.216647986	7476.05831813	5045.38921859	584.581111357	215.139764325	5652.61178901
Kvon2014_chrX_7782742_7783161	off	276.9	0	0	1.377	0	0	0	0	0	0	0	0	0	0	1.1664686203	2.9836442471	0	0	2.6873078346	2.7919044495	0	0	0	0	0	0	0	0	0	0	3526.85132843	2475.68560698	7096.03765077	2247.79022648	8316.21464709	8452.62818861	3056.8209533	1888.53605866	7399.55684336
Kvon2014_chr2R_4940307_4942400	off	93.8	0	0	0	0	0	-0.94	4808.85	1117.17	1359.09	4.19	0.440940057	0	0	0	1.8115997314	0	0	0	0	0	0	0	0	0	0	0	0	88.8939	3862.27	1113.055079	1516.81774164	6003.37065943	250.979455327	7893.76724672	7891.42755933	467.454950635	214.14237936	5154.717833
Kvon2014_chr3R_9711842_9713943	off	0	0	0	0	0	0	0	1492.73	1228.63	4039.88	0	0	0	0	0	0.6468515396	0	0	0	0	0	0	3257.07	0	0	0	0	0	0	1245.9	2389.99027378	3463.48745728	6901.50734446	1379.65780547	8134.71717242	8234.65903915	1421.23240901	1142.78519921	7172.63142002
Kvon2014_chr2R_9848167_9850271	off	0	0	0	0	0	0	0	0	2172.42	0	0	0.539375744	371	0	0	0.6316251755	0	0	3.0638711453	0	0	0	0	0	1090.07	1207.46	2	0	0	0	550.44151699	746.448949862	6597.80667449	613.928954917	7605.71221981	7861.26819475	803.672735377	-164.157734607	6239.61693548
Kvon2014_chr2L_5302787_5304964	off	0	0	0	0	0	0	0	2490.96	0	0	0.51	0	0	0	0	2.2063159942	0	0	2.0431032181	0	0	0	4297.06	0	0	1545.33	0	0	0	0	843.323557471	1438.42524055	6934.96734479	1.2741906493	8034.41264677	7973.45386287	46.5397837136	349.785673651	6760.17051229
Kvon2014_chr3R_9495563_9497874	off	379.8	4.25	0	-0.021	0	0	0	0	3512.51	2618.47	3.41	0	0	0	1.4852480888	5.4875411987	0	0	1.3132925034	0	0	0	1465.75	0	1140.16	1675.28	0	0	34.2753	0	2486.81754737	2815.50230947	5850.06019101	2393.48156149	7899.88272652	7738.59996401	1679.1049083	2038.36239314	3661.29962925
Kvon2014_chr2L_19811824_19813928	off	161.3	8.21	3.07	0	0	0	0	1245.48	0	0	2.44	2.808269607	0	98	0	0.6615409851	0.7733845711	1.8576378822	2.0270271301	0	3.3905153275	0	0	160.785	0	0	2	0	0	1308.19	1256.06280347	714.827340762	3874.32962061	1572.56321786	6435.64267698	6588.78839507	1633.28797932	999.356306697	4262.19796675
Kvon2014_chr2R_21114152_21114957	off	1889.5	15.42	5.79	1.641	4.4085	0	1.227	0	0	0	0	0	0	395	0	2.2194650173	0.7087726593	3.1689620018	2.6296253204	3.2632937431	8.0693802833	3.7404403687	0	278.935	0	0	1	0	45.0324	0	3058.71434167	3341.06398805	6212.54952265	1457.21233249	7304.91594373	7819.44574187	669.217739786	922.326040573	6530.34773446
Kvon2014_chr3R_6411495_6413795	off	605.8	4.25	0	0	-0.6805	0	0.391	1245.48	0	3740.75	0	0	0	0	0	1.3824911117	0	0	0.9527163506	0	0	0	0	0	0	2557.87	1	0	22.5458	0	2940.01209928	3148.5140681	6980.29579432	2357.92517581	8502.09401038	8633.75136978	2254.08768725	1534.20706625	7436.89428254
Kvon2014_chr3R_4490102_4491268	off	0	0	0	0	-1.3855	0	0	0	0	1197.06	0	1.751193296	711	0	0	4.2623009681	0	0	1.1354136467	0	0	0	2468.16	0	0	0	1	0	0	1270.81	3310.19074993	3657.57225434	6971.19697916	1427.24129102	8107.4779978	8154.40045627	2177.503287	2472.09672765	7041.70091743
Kvon2014_chr3L_16046651_16048843	off	354.1	0	0	0	0	0	0	0	3524.89	0	0	0	0	242	0	2.3090274333	0	0	3.1447806358	0	1.8845114708	2.2584457397	0	0	1090.07	2791.78	1	0	0	1320.65	786.696376542	980.966623849	5238.19008967	274.426603301	8049.76179902	7623.78029337	657.356017744	540.491910881	5796.50018918
Kvon2014_chr3R_17012057_17014174	off	78.4	0	0	-0.488	0	0	0	0	0	1259.38	0	0	334	188	0	5.0274806023	0	0	1.973197937	2.03748703	0	0.7873420715	0	121.83	0	0	1	0	22.6958	1121.31	699.411093684	816.715036582	5535.73119777	0	5217.26188766	7496.77799406	212.139820501	274.633915919	5082.21060493
Kvon2014_chr3R_20990027_20992229	off	0	10.43	0	0.585	0	0	0	1245.48	2444.88	0	0.83	0	0	0	0	3.0703558922	0	1.6564302444	2.145134449	0	0	4.0399737358	0	0	2932.11	3739.34	2	0	0	0	1471.26760563	2597.35590864	6604.5326236	681.190017975	8015.93243918	8092.76542546	1123.7181216	1379.1626026	6261.29521587
Kvon2014_chrX_17143494_17143876	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0028934479	0	0	0.6352405548	0	0	1.0498156548	0	0	0	0	1	0	0	1183.6	1719.1351561	2906.66020045	6702.20022002	2580.2435724	7778.27495863	7988.36471754	2783.66042903	2243.07381193	5936.0668291
Kvon2014_chr2R_1585347_1586011	off	0	0	0	0	0	0	0	0	0	0	0	3.020907099	437	0	0	1.3087368012	0	0	1.3728399277	0	1.8130369186	0	0	115.385	0	0	1	0	0	0	1481.88664631	3646.9317624	3466.72743294	917.760564404	7099.45518932	8505.34022394	2066.28987859	2034.48826421	5336.71318713
Kvon2014_chrX_18187088_18189198	off	344.4	0	0	0	0	0	0	2441.51	2358.19	0	1.93	0	0	270	0	1.8458604812	0	0	0.8308978081	0	0	0	3658.41	0	0	1324.42	0	0	0	1333.11	321.753554502	1113.28013476	5615.92969181	199.452315179	7404.53509298	6583.35990277	558.160054164	709.336492891	4786.05864335
Kvon2014_chr2L_8829475_8831714	off	0	0	0	0	0.9035	0	0	0	0	3578.72	0.59	0.407447979	0	0	4.7272529602	4.0775318146	3.1266770363	2.7547359467	2.6846592427	2.7526283264	1.6202030182	0	0	362.75	0	0	1	0	0	2952.77	2928.09341712	4221.41796585	7095.84809788	501.654183576	8232.40361767	8369.44116954	1101.20015003	1024.72429047	7069.26392843
Kvon2014_chrX_13518753_13520872	off	222	3.12	0	0	0	0	0	0	3512.51	0	3	4.119186408	368	0	0	2.1336307525	0	0	2.1262774467	0	0	0	0	0	1039.98	1337.41	0	1	0	0	1237.93190443	1192.38461217	5806.27000085	114.670075542	5873.31117756	7457.06327986	330.863614913	136.460082759	6118.85415232
Kvon2014_chrX_8635292_8637456	off	0	0	0	0	0	0	0	2664.03	0	0	0	0.414603573	0	0	0	0.831346035	0	0	0	0	0	0	1190.25	0	0	0	0	0	0	1196.06	1677.01105193	1969.7011195	4997.51298773	1195.14787431	5216.92725536	6626.63377373	1261.69503166	1012.49053287	5138.19234946
Kvon2014_chr3L_1441256_1443424	off	0	3.94	0	0	0	0	0.17	0	3611.59	1259.38	0	0	0	0	0	0.6703596115	0	0	0.4251537323	0	0	0	1277.91	0	1140.16	2026.13	0	0	0	2579.01	943.909819584	3133.39722796	5871.92524483	824.459157685	7502.67051698	7399.95883644	990.715553195	894.445023114	6351.78830811
Kvon2014_chrX_11897909_11900487	off	0	0	0	-1.069	-0.571	0	0	2515.69	0	2443.98	0	0	0	0	0	4.3292808533	0	0	3.324786663	0	0	0	0	0	0	0	0	0	42.6886	2466.87	737.877065441	184.309061416	5721.83643245	407.510552647	6353.87889159	6829.92626494	429.479255493	675.991198501	5774.89101477
Kvon2014_chr3L_20693642_20695709	off	0	0	0	0	0	0	0	7547.06	1253.4	0	6	0	0	0	2.9914374352	5.7935285568	4.0731048583	0	2.292719841	2.2336821556	8.0429306031	0	0	298.14	1165.21	1259.44	0	0	0	0	2060.58242622	3037.47999576	5310.17076011	946.848600238	8021.36694375	8129.14841329	1587.53094159	1272.37542332	6310.63265974
Kvon2014_chr3R_18856981_18859085	off	0	0	0	0	0	0	0	2429.15	0	1259.38	0	0	0	0	0	0.6981673241	0	0	0	0	0	0	0	0	2217.72	4752.94	0	0	0	0	1654.08509946	2565.44986325	6084.75972236	204.595036027	7875.46245979	7269.84647488	177.994296578	778.568322774	6649.59690692
Kvon2014_chrX_8518908_8520997	off	103	7.38	0	2.221	0	0	0	0	1092.4	2481.37	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	0	0	0	0	0	1	0	0	859.799043078	1878.59310845	5352.65637268	482.711844191	7122.632865	3222.8500291	540.550757155	98.0810196266	5343.17531306
