enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_19221350_19223478	off	0	0	0	0	0	0	-0.942	1393.83	2296.27	3778.13	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	1365.57	3025.68	0	0	0	0	2701.94050601	3785.12741129	7123.20850644	1502.95406485	8140.53679864	7991.71000244	1410.86140033	1560.02900467	7214.95488815
Kvon2014_chr3R_17914853_17916994	off	0	0	0	0	0	0	0	1294.93	1228.63	0	3.25	0	0	0	0	0	0	0	0	0	0	0	0	0	2117.53	2583.86	0	0	0	0	371.634741354	289.769660828	5249.30575466	0	7530.54309741	7330.9928752	0	0	6240.1007667
Kvon2014_chr3R_11115003_11117298	off	1067.5	7.94	0	0.314	0.6905	0	0.032	0	1216.25	0	6	2.543937776	581	280	1.3423166275	2.246612072	0	0	2.5994577408	1.8862118721	2.066590786	0.9183826447	0	0	4598.22	5090.8	0	1	111.605	0	1953.37727657	3294.72158098	6981.89564115	1255.27018744	8161.94899195	8174.38941735	1251.93442096	1676.06396404	6953.41521494
Kvon2014_chrX_14937308_14939438	off	0	0	0	-1.316	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207.46	0	0	0	0	676.856823481	760.492803948	4774.67420237	276.338028169	6908.4962169	6757.81413157	146.525821596	61.455399061	4693.27572663
Kvon2014_chr3R_4511441_4513684	off	148.2	0	0	0	-0.5055	0	0	0	0	3765.67	6.35	11.15490196	0	0	0	3.762157917	1.1149559021	0	1.1182346344	0	5.2791938782	0	0	0	1065.03	1246.45	0	0	60.7994	5382.28	1931.69112701	2379.01491988	6971.19697916	1024.6322486	8048.95349165	8154.40045627	707.741732449	1021.79433732	7041.70091743
Kvon2014_chrX_13520476_13522747	off	0	0	0	0	0	0	0	1492.73	3574.44	1296.77	1.01	0	0	0	0	0	0	0	2.1262774467	0	0	0	2781.22	0	852.15	0	0	0	0	0	861.873323397	559.316906296	5806.27000085	209.863496257	7087.58874573	6678.84927839	344.109887151	345.815374693	6118.85415232
Kvon2014_chrX_5329874_5331964	off	0	0	0	0	0	0	0	1220.76	0	0	2.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1295.73	1690.76752331	1623.14032168	4571.47200157	476.110107407	6389.6883396	2855.78035808	659.71291866	896.257952574	4511.55378227
Kvon2014_chr2R_4117833_4119871	off	7788.7	13.93	3.37	0	0.4405	0	0	0	2345.81	0	0.65	0	0	543	0	3.5197286606	2.7691917419	3.0384664536	2.6853299141	0	0.6817417145	1.7360744476	0	0	0	0	0	1	0	0	2489.98260844	4024.13219705	6764.63756508	2063.4507007	8042.61244019	8255.85926549	1813.25460424	1948.85693825	6714.13889658
Kvon2014_chr3L_1513513_1515687	off	0	0	0	0	0	0	0	1381.47	2395.34	0	4.92	6	573	0	0	3.8094024658	0	0	1.5867176056	0	0	0	1641.06	0	2130.06	4272.12	0	0	0	0	450.27598896	1541.80303333	4313.1898379	74.1950321987	7948.01525904	8066.60137948	0	62.7031503585	5010.86723443
Kvon2014_chr2L_1242108_1244308	off	0	0	0	0	0	0	0	2478.6	0	0	1.27	0	0	0	0	0	0	0	0	0	0	0	1465.75	0	0	0	0	0	0	1171.14	3861.64078319	3847.69742167	6817.01810771	2160.83419396	8220.5365812	8225.08903587	1210.47710546	2688.52280873	6851.53332337
Kvon2014_chrX_21353113_21355300	off	0	0	0	0	0	0	0	1282.57	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1438.60553408	1429.78917641	4923.66680497	831.405450814	6872.36764987	2568.27251299	397.48513946	1114.44099133	4895.15867713
Kvon2014_chrX_10343389_10345471	off	0	0	0	0	0	0	0	0	2271.49	1421.41	5.52	0	0	0	0	0	0	0	0	0	0	0	0	0	2029.88	3636.43	0	0	0	0	563.897900371	566.793756854	5613.77298794	0	7993.38568935	8040.92783505	0	270.220941402	5760.03410221
Kvon2014_chr2R_15421484_15423693	off	0	0	0	0	0	0	0	1294.93	0	0	0.75	2.660151217	0	0	0	3.3210477829	0	0	0.3953514099	0	0	0	5650.1	0	0	1233.45	0	0	0	0	2399.12610691	3013.24053504	7197.20779373	1135.48765792	8305.85079407	8456.63497551	1016.45686637	1282.56107712	7262.41805632
Kvon2014_chrX_14935927_14938120	off	0	0	0	-1.316	0	0	0	1282.57	0	0	3.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207.46	0	0	0	0	357.581688252	525.336658066	4904.40917108	132.786137711	6908.4962169	5606.09031101	0	167.400129179	4693.27572663
Kvon2014_chrX_12264624_12267319	off	0	0	0	0	0	0	0	0	0	4077.27	1.7	0	0	0	0	0	0	0	0	0	0	0	3695.98	0	0	0	0	0	0	0	1053.01775841	1277.97135004	5167.17510024	415.926613069	7598.58729746	6428.28796778	727.74511978	991.939738099	4963.88247779
Kvon2014_chr3L_14147375_14149488	off	189.4	21.82	6.59	3.244	2.659	0	3.83	1406.19	1080.02	0	5.52	0	0	218	2.8514766693	7.8195667267	3.6466646194	3.5461864471	3.3884029388	3.3906824589	4.2275567055	6.5741524696	1140.16	383.525	0	0	0	0	19.5182	1470.16	2827.24482576	3475.3025404	6806.51940987	902.085439384	7899.45742501	8064.28366248	873.211831934	1137.80448518	6449.82174009
Kvon2014_chr2L_14064228_14066361	off	0	0	0	0	0	0	0	1282.57	2259.11	1371.55	1	0	0	0	0	0	0	0	0	0	0	0	1553.4	0	1240.34	1402.39	0	0	0	0	2950.35888817	2624.03730692	6918.50631021	1789.3792705	6491.80096834	3693.42859167	1664.87249481	1556.24118711	6784.98686447
Kvon2014_chr3L_14166560_14168774	off	1501.1	23.95	7.06	1.293	3.4305	2.409	2.375	1183.67	0	1458.8	5.52	6	0	0	0.8343276978	4.2466835975	5.2469120026	3.6351728439	5.7730202675	2.3399295807	6.5580139161	0	0	314.295	0	0	1	1	0	1183.6	2858.18514644	3570.3371209	6673.72329487	809.257161938	8105.14013859	8158.65348041	1048.40081573	831.20194226	5753.83102694
Kvon2014_chr2R_20280551_20281286	off	0	0	0	0	0	0	0	0	0	0	0.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3861.57875047	4821.05159705	7976.32577166	1635.54087274	8539.41917141	8821.26065616	1554.96688742	1974.62686567	7829.6828981
Kvon2014_chr3L_8644040_8646165	off	0	25.88	19.04	2.971	2.5005	-0.772	1.14	0	2395.34	0	6	6	0	0	0.73645401	5.0086178779	0	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	1190.25	185.875	0	0	0	1	202.551	0	2026.90603023	2914.2545747	6566.23641502	820.769905544	8176.11504063	8276.56233807	1075.71442137	1023.68416181	6860.24025207
Kvon2014_chr2R_5986540_5988669	off	181.3	7.44	0	1.98	-0.9005	0	0	2466.24	2469.65	2481.37	11.1	4.853871964	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	3069.86	2999.7	1	1	128.836	3675.39	1620.47824255	2600.33773865	6869.85989492	1177.28123528	8475.78890518	8354.22434985	1545.267206	1103.66914263	6745.65861325
Kvon2014_chr2L_21861349_21863465	off	0	14.43	0	0	0	0	0	1393.83	1154.32	2817.89	6	0	0	315	2.2710285187	5.2077927589	0	0	3.7093276977	0	0	0	0	0	2217.72	4064.22	1	0	0	1183.6	1439.07876855	3026.9608942	5462.7854921	1086.28351287	4778.1176949	6180.65312334	1443.0559526	1067.14071649	4340.02028004
Kvon2014_chr2R_16615796_16617526	off	0	0	0	0	0	0	0	1220.76	1278.17	3740.74	0.35	0	0	0	0	2.2731337547	0	0	0	0	0	0	0	0	0	0	0	0	46.3879	4148.83	2440.09852129	3231.15627859	6722.29604789	1452.22565277	7925.34858968	8010.37465851	1970.27325809	2017.17610029	6737.83088235
Kvon2014_chrX_10322675_10324767	off	0	0	0	0	0	0	0	0	1092.4	2880.21	2.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2609.85	0	0	0	0	150.27583358	48.2225231812	4883.79223553	0	7428.61482382	7536.43016621	115.583173996	215.604684512	4991.41083367
Kvon2014_chrX_20510525_20512738	off	0	0	0	0.804	0.4115	0.165	0	5216.81	4679.22	0	0.94	0	0	0	0.6927165985	1.5430188179	0	0	0	0	0	0	0	0	0	0	0	0	0	1133.76	2226.1565459	2048.52425146	6049.23640462	1484.39361813	7257.96927987	7424.52251574	1171.86108063	1051.17167707	5648.92030264
Kvon2014_chr3L_20028488_20030666	off	0	0	0	0	0	0	0	2515.69	2469.65	0	0.57	0	0	0	0	0	0	0	0	0	0	0	2668.52	0	877.19	0	0	0	0	0	844.71726395	1484.44655196	4839.55457967	-168.454753891	6937.17751843	7403.42465753	1.3221240619	202.479338843	5580.43273754
Kvon2014_chr2L_744355_746905	off	0	0	0	-1.266	0	0	0	0	2184.8	0	1.84	0	0	0	0	0	0	0	0	0	0	0	0	0	2067.44	4428.07	0	0	0	0	1466.82617912	1318.96323278	6905.68079728	458.044515103	8131.25698922	8084.19370698	138.196078431	362.196078431	6925.59337311
Kvon2014_chrX_4955678_4957881	off	0	0	0	0	0	0	0	2453.88	1203.86	3965.09	4.22	0	0	0	0	0.7393193245	0	0	1.0986061096	0	0	0	1252.86	0	1152.69	0	0	0	0	1121.31	1434.6955032	726.63806608	7109.68604926	332.818883341	4734.19782043	7311.92055244	341.184292646	539.506149039	6708.73698212
Kvon2014_chr3R_10520951_10523061	off	0	3.82	0	0	0	0	0	1393.83	0	4176.97	4.33	3.20481541	0	0	0	3.9092750549	0	0	1.8532691002	0	0	0	0	240.095	1115.12	1311.42	0	0	109.708	2603.92	218.439746975	166.777251185	3891.16945679	-209.499215673	7779.55216918	8018.1157341	18.1946941221	158.388625592	6368.35791653
Kvon2014_chrX_7867453_7869628	off	279.2	0	0	0	0	0	0	0	1067.63	1209.53	0.32	0	0	0	0	0.7209205627	0	0	2.1504001617	0	0	0	1277.91	0	0	1246.45	0	0	0	1245.9	986.733071288	738.965299986	5706.52235946	221.655172414	6331.23041262	2236.25765617	166.275709827	452.637606446	5828.35827679
Kvon2014_chr3L_18848507_18850662	off	0	0	0	0	0	0	0	0	0	2643.39	0.77	0	0	0	0	4.7008285523	0	0	3.2674689293	0	0	0	0	0	0	1324.42	0	0	0	1308.19	775.663925994	959.369899224	3915.34007964	159.201511967	5440.86392578	6086.22390268	242.566288993	161.069789395	3408.99637243
Kvon2014_chr3L_6629757_6631894	off	0	0	0	0	0	0	0	2614.58	4555.37	1221.99	1.82	0	0	0	0	0	0	0	0	0	0	0	1528.36	0	0	0	0	0	0	1370.49	3034.63356002	3502.46162538	6747.78562867	1148.16950616	6897.9939617	8415.09876381	1323.01364538	1495.36472803	6897.38483565
Kvon2014_chr3R_2413964_2416027	off	0	0	0	0	0	0	0	1245.48	0	6670.8	2.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1506.34	0	0	0	2342.28	2157.92701064	3656.27443307	6005.49695439	633.20021333	7918.91464261	8023.63948826	838.652789456	863.246705346	6073.84093479
Kvon2014_chr2R_2584090_2584257	off	0	6.67	0	-0.235	0	0	0.676	0	0	0	0.49	0.592316831	413	0	0	2.046564579	0	0	1.7693457603	0	0	0	1302.95	0	0	0	0	1	54.5481	0	3572.00713078	2275.30388128	6490.39482415	1416.12446959	7818.62872528	8305.69420035	3672.44475138	2366.89032649	7759.66239814
Kvon2014_chr2L_4028880_4031424	off	1409	6.65	0	0.543	2.7335	0	1.733	2639.31	2543.96	0	6.94	3.962573502	621	523	0.9244022369	1.699037075	0	1.843506813	3.287144661	0	4.9111762047	0	0	333.305	0	1350.41	0	0	0	0	300.577377104	821.54618836	5210.22777451	119.064465409	7333.89813173	3196.55571541	170.754716981	84.4258341328	5315.42943135
Kvon2014_chr3R_6294214_6296446	off	0	0	0	0	-1.3285	0	0	0	1080.02	0	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1691.77	5596.54	0	0	0	0	3322.40822691	3075.37034266	6613.24346631	1430.84388943	8208.57584287	8278.91833715	1722.13261649	1945.55996529	5555.50418336
Kvon2014_chr3R_1542172_1543013	off	145.9	4.23	0	1.043	1.7625	0	1.266	1492.73	1067.63	0	5.7	0	0	0	0	0.9061193466	0	0	2.4173049927	2.3600859642	3.0303182602	0	1616.01	168.835	0	0	0	0	20.2108	0	3342.04815192	3865.27621195	7223.14187844	1273.66702938	7947.20767888	7518.3401216	2928.88312493	3489.6151294	7138.44604539
Kvon2014_chr2L_8821624_8823742	off	0	0	0	0	0	0	0	5056.1	4728.75	1209.53	5.72	0	0	0	0	0.5605921745	0	0	3.5783052444	0	0	0	0	0	1202.77	2739.79	0	0	0	0	2556.35448025	3135.67394578	6966.38062719	1279.62541625	8153.911466	8192.86674211	1418.31058031	1893.23954315	7069.26392843
Kvon2014_chrX_9632584_9634745	off	0	0	0	0	0	0	0	2602.22	0	6845.29	2.26	0	0	0	0	1.7161402702	0	0	0	0	0	0	0	0	0	1220.46	0	0	0	1308.19	3070.0386458	2736.5191833	6252.21098505	1413.24459446	7683.58843102	7699.13490332	725.347791483	2021.84645977	6200.83678323
Kvon2014_chr2L_14490817_14491780	off	413	15.2	4.97	-0.329	2.9625	0.633	-0.064	0	0	0	6	0	0	336	1.5709114075	4.5841374397	4.0494275093	3.5692324638	3.1956377029	0	2.5319890976	5.2762498856	4973.89	252.21	0	0	1	1	70.3336	0	2137.54307922	4204.55297101	6269.31307638	1208.58829645	8163.92225312	8312.81634423	2175.22817651	2034.19490755	6906.29923348
Kvon2014_chr3R_19238256_19240809	off	0	0	0	0	0	0	0	3897.15	2333.42	0	1.15	0.834675531	0	0	0	0	0	0	0	0	0	0	0	0	2230.24	2830.76	0	0	0	0	3241.96541975	4170.92326691	7481.48515091	1849.3695577	8140.53679864	7991.71000244	2127.54994752	1962.4511035	7214.95488815
Kvon2014_chr2R_12536257_12538711	off	0	0	0	0	0	0	0	1220.76	0	1346.62	0.77	0	0	0	0	0	0	0	0	0	0	0	1140.16	0	0	1259.44	0	0	0	1133.76	1926.77489903	5029.41646683	6880.93964717	3122.71849348	8342.1577165	8233.19786345	1537.93286693	2175.89263552	7020.22464551
Kvon2014_chr3R_3974579_3976795	off	149.3	3.63	0	-0.018	0	0	-0.352	4957.2	0	1234.45	6	0	0	0	0	2.8391971589	0	0	1.1091415882	0	0	2.9006991387	1190.25	0	0	0	0	0	69.368	0	3561.53617572	4126.70695453	7549.53808155	2691.9286634	8105.23859702	8272.61488313	2750.68409694	2514.1169713	7301.11086425
Kvon2014_chr2L_21307351_21308434	off	0	0	0	0	-1.0985	0	0	0	0	1458.8	1.75	0	0	0	0	0	0	0	1.8678021431	0	0	0	0	0	0	0	0	0	0	0	1172.31788575	1182.75740517	4817.81402807	573.316541655	4420.53136552	5590.95046187	827.795947907	530.217303605	4247.73348548
Kvon2014_chr3R_14223663_14225857	off	934.8	4.64	0	0	0	0	0	1307.29	3450.59	2481.37	5.22	0	0	348	1.1255922318	2.6905908584	0	0	2.1397137642	1.8003149033	1.0125198364	0.9528603554	2643.48	0	3846.25	4713.95	1	0	0	1308.19	1423.48117063	2566.48560928	6494.20195767	1417.1746272	8050.00036392	8231.90995303	1584.64397531	1079.75590976	6255.57558981
Kvon2014_chr2R_7076689_7078821	off	1873.5	26.99	3.64	0	0	0	0	8004.47	0	0	4.85	6	0	296	3.8553581238	7.3942394256	3.7419977188	3.0365710258	2.7662172318	3.0869951248	1.6647224426	3.2618453503	1365.57	739.315	0	0	1	0	34.2753	2628.84	1471.56512736	2029.49774177	5367.99881147	61.215143026	7537.86524255	7160.3747804	626.033936182	628.992021112	5838.09454248
Kvon2014_chr2L_21642719_21643890	off	0	0	0	0	0	0	0	1183.67	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1373.63300726	1165.02365917	3083.34962217	1307.49323104	5593.27265532	5664.30550059	1374.04425299	1308.74235832	3300.17449562
Kvon2014_chr3R_5561019_5563216	off	0	0	0	0	0	0	0	1220.76	1080.02	0	0.53	1.76875256	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	0	1	0	2.75585	1233.44	1760.57046235	2673.28471642	7088.00808583	2788.7255151	8433.49472127	8096.52732276	2544.28733754	2708.03787603	7046.77155646
Kvon2014_chr3R_3203931_3206031	off	0	0	0	0	0	0	0	0	1080.02	6421.53	2.78	0	0	0	0	0	0	0	0	0	0	0	0	0	2430.6	3103.65	0	0	0	0	2651.22569738	3662.58505797	6032.53210878	799.737583441	7477.82434024	7832.42218099	1084.29131249	731.809396906	6692.02674897
Kvon2014_chr2L_20695562_20697632	off	0	0	0	0	0	0	0	7794.31	1241.02	5274.33	0.79	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	852.15	0	0	0	0	0	2134.25908889	2948.72965099	4451.84236892	475.448149712	8044.11734659	7852.48434238	718.792270531	1227.24637681	6444.23055794
Kvon2014_chr3R_16375847_16378039	off	86.4	9.35	3.95	0	0	0	0	1233.12	0	7805.54	11.52	6	515	342	1.6564254761	4.4913086891	0	1.7945055962	2.1051163673	0	5.7293391227	2.0604429245	0	170.03	2117.54	1610.3	0	0	231.731	1283.27	709.169817782	1763.44874078	5832.63248848	123.560593481	7722.59343764	7430.66573329	339.839535068	513.503649635	6426.43553629
Kvon2014_chr3R_10544244_10546415	off	89.8	3.96	0	0	0	0	0	1245.48	3413.44	5573.45	4.19	0	0	0	0	9.2304372787	0	0	3.2648310661	0	0	0	0	0	0	1298.43	2	0	42.6886	1121.31	2345.41588844	2073.40732736	6311.91056404	1010.12906156	7560.07014353	6638.28159266	1831.99511594	2025.64415909	5995.9987625
Kvon2014_chrX_17305796_17307891	off	0	0	0	0	0	0	0	0	2197.19	6533.71	0.89	0.467868854	0	0	0	1.3462443351	0	0	0	0	0	0.7586374283	2518.25	0	1140.16	1506.34	0	0	0	2716.05	2329.77809374	2424.13397298	5528.39351874	895.52883974	7299.91413942	8106.03520889	1024.01592078	1150.50161635	6022.72969034
Kvon2014_chr3R_6271208_6273408	off	0	0	0	0	0	0	0	2676.4	0	0	0.77	0	0	0	0	0	0	0	0	0	0	0	1641.06	0	0	0	0	0	0	0	4030.58962964	3311.65818321	7122.34536767	2274.68474289	8208.57584287	8151.52884871	2687.32672475	2587.34125351	6995.016935
Kvon2014_chr2R_20215363_20217588	off	0	0	0	0	0	0	0	3736.44	0	3753.21	0.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2616.39	2681.95295954	3172.23423317	6353.61351626	1479.95136642	8151.46061687	1998.19864142	1358.99481395	1387.0017223	6105.36095099
Kvon2014_chr3R_4644284_4646432	off	1004	5.24	0	0	0	0	0	2453.88	0	0	7.59	1.135827231	585	549	0.9062223434	2.5424799919	0	1.8273649216	2.0200634003	1.8350868225	5.0882091522	2.0740203857	0	308.98	927.28	0	0	1	0	0	2796.2764877	3172.01077502	6951.37534054	1543.35373317	8153.9941197	0	1614.79877314	2081.70287312	7064.46513748
