enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_16979377_16981453	off	0	0	0	0	0	0	0	1183.67	0	0	1.28	0	385	0	0	0	0	0	1.5541906357	0	0	0	0	0	0	1350.41	0	0	0	0	1374.01968317	1508.36811394	5207.86804859	392.995291088	7388.99657576	7474.54449829	658.570061098	807.084807089	5355.72226656
Kvon2014_chr3R_9696979_9699127	off	0	0	0	0	0.6255	0	0	2466.24	0	0	0	0	0	0	0.7050709724	0	0	0	0.4773483276	0	0	0	1378.09	0	0	0	0	0	0	0	3195.22395978	3664.51764706	6901.50734446	1127.33362236	8134.71717242	8197.28930755	1766.22786634	2069.74455198	6871.32458867
Kvon2014_chr3L_2678682_2680809	off	0	0	0	0	0	0	0	2515.68	0	2493.83	0	0	0	0	0.7838516235	0.6375417709	0	0	0.4133019447	0	0	0.8758125305	0	0	0	1376.4	0	0	0	2392.12	2305.43671121	3201.43482943	7021.97627889	2102.22901511	8223.98908331	8444.73570748	2465.24326171	2520.00740521	6501.49929043
Kvon2014_chrX_8283340_8285684	off	0	0	0	0	0	0	0	2453.87	2358.19	0	0	1.314822763	0	0	0	1.6117448807	0	0	0.696928978	0	0	0	0	0	0	0	0	0	0	0	492.48291615	1435.74735983	5024.45571391	652.04778157	7073.75574273	7605.73445082	533.489761092	387.636417346	4835.47290719
Kvon2014_chr2L_16985485_16987680	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6263833046	0	0	0	0	0	0	1285.43	0	0	0	0	2164.20412651	2568.16649777	5780.51918268	1372.31153577	7485.9568067	7638.60942604	1331.01505056	1784.99182746	5967.33333333
Kvon2014_chr2R_16481817_16483904	off	0	0	0	0	0	0	0	2849.47	0	0	0.58	0	0	254	0	0	0	0	2.4880590439	0	0	0	1227.82	0	1115.12	1584.31	0	0	0	0	1486.44171052	2573.07480681	6345.23338229	950.508184604	7654.03994186	8076.67886796	827.010963902	509.848716194	5991.03337577
Kvon2014_chr3R_2631448_2633657	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4956409931	0	0	0	0	277.285	1741.86	1454.36	0	0	0	0	649.207786329	886.464463558	5436.1440982	350.067904029	6626.21946126	6901.8826557	523.374674984	76.761428231	5244.88746636
Kvon2014_chr2R_21107016_21109117	off	227.7	0	0	1.144	5.234	0	0.754	0	1253.4	1284.31	6	5.22184875	0	0	0.777780056	1.8277263641	2.7156267166	0	0.8617696762	2.2226638794	9.8062925338	0	1365.57	0	0	0	2	0	20.2108	1482.62	2286.09279217	2217.75977427	5259.37223696	663.930872762	7304.91594373	7819.44574187	739.891376936	324.438568075	5740.92937779
Kvon2014_chr2L_19229519_19231681	off	79.5	0	0	0	0.1015	0	0.327	6647.71	1179.09	1184.6	0.41	0	0	0	0	0	0	0	0.5821080208	0	0	0	1202.77	0	0	1428.37	0	0	0	0	2046.97152026	2501.4132584	6380.85748078	1389.74926307	8061.15209663	8078.45643733	1310.25342687	1165.24942215	6771.41191435
Kvon2014_chrX_10128303_10130512	off	0	0	0	0	0	0	0	0	1104.78	0	0	0	0	0	0	0	0	0	0.3278603554	0	0	0	0	0	0	0	0	0	0	0	443.806623606	2642.59313379	6350.55094545	265.367753925	7718.31042575	7469.76084589	138.449230939	-27.2544808537	5444.46927798
Kvon2014_chr3L_18622467_18624620	off	106.4	0	0	0	0	0	0.135	1393.83	2494.42	0	2.81	5.301029996	0	0	0	2.9136247635	0	0	0.6072306633	0	0	0	0	0	0	0	0	0	0	0	771.756632014	1885.03900441	4938.98832031	523.40919647	7196.50359251	7260.75383899	284.858337204	820.190557487	4987.43169399
Kvon2014_chrX_10238817_10241104	off	0	0	0	0	0	0	0	1406.19	0	0	1.03	0	0	0	0.6325645447	0	0	0	1.3855857849	0	0	0	0	0	0	0	0	0	0	1121.31	1262.55749852	1072.55013712	5860.77935223	452.788362102	7106.44300072	2691.86971705	762.660520748	791.692173153	5729.02368829
Kvon2014_chr3R_14222096_14224182	off	184.2	4.64	0	0	0	0	0	1307.29	1067.63	0	0	0	0	348	1.1255922318	3.6108584403	0	0	2.1397137642	1.8003149033	1.8194332123	0.9528603554	0	0	0	0	1	0	0	0	543.4261394	2648.99943827	6185.65925926	308.820709492	8090.78565205	8078.98171033	301.16703338	411.829014861	5915.94202899
Kvon2014_chr2L_13549292_13550175	off	78.4	11.05	0	0	0	0	0	0	0	0	5.22	0	335	322	0	4.7003140449	0	0	2.9978723526	0	0.6426482201	4.4736270904	0	162.975	0	0	1	0	350.149	0	28.1038340136	0	6232.1484909	52.7101165337	7279.97102499	7498.2500451	36.9631071861	113.023782559	6422.36910049
Kvon2014_chr2L_18872624_18874720	off	0	9.92	0	1.903	0	0	0	0	2296.26	1421.41	0	0	0	383	2.7905225754	4.5914683342	2.199959755	1.9807720184	1.8713288307	2.5625677109	0	2.8773770332	0	0	0	0	0	0	0	0	2165.3529343	2826.86429549	6443.74176548	1407.95197577	7777.07376798	8150.22305622	1571.21483403	1275.58034038	6501.03345931
Kvon2014_chr2R_18292892_18294986	off	0	5.36	0	0	0	0	0	3847.71	0	2406.59	0	4.602059991	0	0	0	7.7308092117	0	0	2.2496671676	0	0	0	0	0	0	0	1	0	0	0	1420.69066106	2846.01695801	6849.71825286	387.756888387	8129.99693204	8520.54168398	488.146218633	618.783992232	6770.19325455
Kvon2014_chr2R_20604287_20606440	off	105.3	0	0	0	0	0	0	0	0	0	0	0.516906468	0	0	0	3.4254908562	0	0	0.472120285	0	0	0	1302.95	0	0	0	0	0	104.2956	0	2132.81475785	3571.63507274	6819.45041538	1021.55411753	8135.43343834	7067.41098663	891.085735288	1453.63578389	6741.57513976
Kvon2014_chr3L_13397616_13399853	off	73.8	3.63	0	0	0	0	0	0	0	0	0	0	0	340	0	0	0	0	1.8393921852	0	0	0	0	0	0	0	0	0	0	1146.22	3611.77669473	3060.19545695	5842.55193626	1620.66266735	7640.36124973	7954.15236517	1753.24064129	1516.78219906	6529.18163589
Kvon2014_chr2R_19469399_19471593	off	0	0	0	0	0	0	0	0	1080.02	2743.1	0	5.301029996	0	0	0	2.2123394013	0	0	3.8858761787	0	0	0	0	151.495	0	0	0	0	17.238	2703.59	2045.28346202	2743.00271739	6258.8491983	555.242768153	7834.66242434	7875.75794374	756.247639665	288.833821985	6274.17782318
Kvon2014_chrX_18260964_18263061	off	0	0	0	0	0	0	0	1270.21	0	1221.99	0	0	0	0	0.586066246	0	0	0	1.3084974289	0	0	0	0	0	1202.77	1844.21	0	0	0	0	681.196955041	495.518458282	6046.60358441	492.157767625	7621.95259993	5217.95260404	521.718100688	621.288323751	5680.04288011
Kvon2014_chr2R_5987049_5987233	off	0	7.44	0	1.98	0	0	0	1220.76	0	1221.99	6	0	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	0	0	0	0	0	1270.81	1419.13481179	3707.60945587	6869.85989492	2539.62641761	8475.78890518	8354.22434985	938.986935104	1473.30820477	6745.65861325
Kvon2014_chr3R_1146238_1148318	off	242	12.4	0	0	0	0	0	1344.38	0	0	0	0	0	0	0	2.5565509796	0	2.6516675949	2.4595813751	2.917075634	0	0	0	0	0	0	0	0	0	1345.57	992.818542237	1846.12552033	5228.87246249	249.763105685	7408.48986762	7741.76040906	276.184049738	219.528622733	5012.60157187
Kvon2014_chr3R_19493285_19495395	off	74.9	0	0	0	0	0	0	1196.03	0	0	0	0	0	0	0	2.6508588791	0	0	1.4499025345	0	0	0	0	0	0	0	0	0	20.2108	0	859.157158087	2213.99999143	6506.15851431	164.170616114	7654.44962848	7123.46939908	90.4739336493	214.319864462	6316.16113612
Kvon2014_chr2R_21100221_21102308	off	244.3	0	0	0	1.573	0	2.37	0	0	1209.53	0	0	0	0	0	4.6734642983	0	0	1.3350372314	0	0	0	0	0	0	0	1	0	9.27416	1245.9	2043.29371481	2204.65533174	5489.18487273	580.540268104	7304.91594373	7088.98067074	689.264706372	650.69839991	5671.86545307
Kvon2014_chr3R_19000812_19002905	off	0	0	0	0	0	0	0	1196.03	1080.02	1346.62	0	0	0	0	0	0	0	0	0.3425250053	0	0	0	0	0	0	0	0	0	0	1333.11	1146.94719053	1945.25892307	6173.1960759	228.296830367	7553.49851812	7990.23420239	442.825903194	438.493860266	6443.26263708
Kvon2014_chr3L_7821434_7823692	off	0	0	0	0	0	0	0	2602.22	0	1321.7	0	0	0	0	0	0.9140739441	0	0	0.6522936821	0	0	0	2831.31	0	0	0	0	0	11.3479	1320.65	1087.3704349	2700.04293249	6267.2327086	605.676823302	6038.37605738	7964.91764706	416.504868632	411.724744557	6218.05447167
Kvon2014_chrX_17454668_17456753	off	0	0	0	0	0	0	0	0	0	1284.31	0	1.385989143	0	0	0	0	0	0	0.4983370304	0	0	0	0	0	1440.7	2843.75	0	0	0	0	954.22700182	1212.90930681	5273.17778097	785.02951176	7496.35157065	7593.64255014	664.108372876	902.372277083	5144.40480509
Kvon2014_chr3R_26355824_26358373	off	0	0	0	0	0	0	0	5093.19	2172.42	1197.06	0	0	0	0	0	0	0	0	0.5453834534	0	0	0	1165.21	0	0	0	0	0	0	1146.22	1415.14366133	3150.55031447	6107.68377367	416.167724333	7828.01136598	7970.85845314	334.819599702	707.180990321	6336.94458848
Kvon2014_chr2L_585826_587936	off	169.9	0	0	0	0.6645	0	-0.256	2565.14	0	0	0	1.572611277	0	0	0	0	0	0	0.8087582588	0	0.733273983	0	1641.06	0	964.85	0	0	0	0	0	2217.71497358	2310.42117305	7189.35757184	1407.2277779	8214.20559536	7751.88435145	1555.21577184	1131.70836548	7086.78678679
Kvon2014_chr3R_13742973_13745058	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0014085769	0	0	0	0	0	2831.94	3389.54	0	0	0	1233.44	1109.79077962	1727.30881103	6383.51193156	472.543349935	7655.44382131	7640.33167136	430.244640109	381.985211831	5963.1429614
Kvon2014_chr2L_19213716_19215911	off	373.6	0	0	0	0	0	0	0	3784.97	1371.55	0	0	0	0	0	2.6297802925	0	0	0.445643425	0	0	0	0	0	1115.12	1311.42	0	0	0	1295.73	2014.81389164	2443.70629371	6498.60681984	822.460136674	8061.15209663	8139.52358927	747.334851936	869.202733485	6576.35138912
Kvon2014_chrX_3374155_3376341	off	0	4.83	0	-0.079	0	0	0.084	2651.67	0	0	0	3.777283529	0	0	0	0	0	0	1.4660787582	0	0	2.5767617225	0	0	864.67	1428.37	0	0	0	0	1888.31970274	3527.9173646	6409.01170705	1074.69896408	7092.29821765	7651.30203558	1754.73508305	1122.5743773	6141.49743888
Kvon2014_chr2L_12572136_12574257	off	104.7	0	0	0	0	0	0	0	1265.79	0	2.61	0	0	0	0	0	0	0	0.4191291332	0	0	0	0	0	0	0	0	0	0	0	2336.34102323	2894.24890729	6012.55676085	197.263667883	7533.94690804	7614.44360333	161.438813054	333.685629701	5945.95792896
Kvon2014_chr2R_6410596_6411137	off	0	3.12	0	0	-0.0455	0	0	0	0	1321.7	0	0	0	0	0	0	0	0	0.6658725739	0	0	0	0	0	0	0	1	0	0	0	3022.84375	3159.50185297	7016.67638639	676.659802998	8175.18661359	4562.31934645	1061.82136602	1147.98783102	7224.73554886
Kvon2014_chr2R_19505812_19507977	off	0	0	0	0	0	0	0	2664.04	1228.63	0	0	0	0	0	0	0	0	0	2.8337903023	0	0	0	0	0	0	1376.4	0	0	0	0	2345.79913313	2920.3125	5944.84375	1649.28406467	7727.36134041	7699.56929703	1757.96766744	1755.35940847	6574.0195563
Kvon2014_chrX_20307844_20310403	off	0	0	0	0	0.5695	0	0	2664.03	0	2817.88	0	0	0	0	0	0	0	0	0.7609095573	0	0	0	0	0	877.19	0	0	0	0	0	929.544052256	1037.98147555	6550.76101681	691.398173226	7709.43285767	7782.59358711	795.416381545	560.61253916	5854.15019763
Kvon2014_chr2L_597778_599872	off	220.8	5.33	4.4	0	0	0	0	0	2382.96	1184.6	0	1.173659516	0	0	0	3.1148686409	4.6105251312	0	3.0976800918	1.8531637192	2.2326617241	0	0	0	1252.86	2583.86	0	0	0	0	1237.37767383	2458.61668602	7189.35757184	692.473774779	8018.86213771	8201.55320956	914.036342842	886.135280271	7184.14985591
Kvon2014_chr3L_13237917_13240020	off	0	0	0	0	-0.7815	0	0	1282.57	0	3578.72	4.04	0	0	0	0	0	0	0	0.6178107262	0	0	0	1190.25	0	0	0	0	0	0	1146.22	2200.20886377	2863.18736981	6488.79594291	1078.91362011	7723.16396345	7654.91946618	1108.10948176	1044.53797149	6560.83876506
Kvon2014_chr3L_6645073_6647175	off	0	0	0	0	0	0	0.187	3860.06	0	0	0	0	0	0	0	0	0	0	0.4667401314	0	0	0	1140.16	0	0	0	0	0	0	0	2118.60423451	2843.98537536	6781.16106271	457.923083248	8405.30537574	8557.75998025	518.177250182	811.486358459	7013.44931834
Kvon2014_chr3L_16045057_16047169	off	323.2	7.08	0	0	0	0	0	0	2308.65	1184.6	0	4.180456064	481	242	0	2.3090274333	0	1.6720085144	2.619122982	0	1.1461100578	2.2584457397	0	235.49	1090.07	1415.38	1	1	48.1862	0	2014.95761183	2179.92717422	5809.61021432	1208.47537879	8049.76179902	7623.78029337	1525.89962121	712.0429464	5796.50018918
Kvon2014_chr3R_3753780_3756103	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2837367058	0	0	0	0	0	0	1311.42	0	0	0	1121.31	2679.68204908	3438.63852303	6238.23111605	806.370563371	7630.94917194	7768.365243	1516.04866472	1120.28184618	5683.60260551
Kvon2014_chr2L_8418826_8421132	off	0	4.98	0	0	0	0	0	0	0	2456.44	0	0	0	0	0	6.3514409066	0	1.909573555	3.2760205269	0	0	0	0	0	0	0	1	0	26.7555	0	1806.20853009	2004.90790666	6660.17584286	115.134431917	8151.26640378	8268.72405945	213.183000867	395.967042498	7189.52971255
Kvon2014_chr3R_9708343_9710627	off	184.2	6.46	0	0.616	-0.4755	0	0	1270.21	1278.17	1234.45	1.77	0	0	0	0.7744588852	2.5230174065	0	0	0.6454324722	0	0	0	1415.66	0	1265.39	0	0	0	0	0	2791.07413011	2936.21195607	6901.50734446	1302.33225081	8134.71717242	8234.65903915	1417.48499708	1199.76079817	7172.63142002
Kvon2014_chr2L_242019_244270	off	0	0	0	0	0.5875	0	0	1381.47	0	0	0	0.384297135	0	0	0	0.519464016	0	0	2.9514322281	0	0	0.6331839561	1115.12	0	0	0	0	0	0	0	2628.96300074	4582.19305403	7388.43332976	1864.54666815	8111.56069364	8118.48392611	1914.99212715	1267.03109175	7138.50217748
Kvon2014_chr2R_12067630_12069789	off	83	0	0	0	0	0	0	1220.76	1104.78	0	0	0.365475373	0	372	0	0	0	0	2.381193161	0	0	0	0	0	0	0	1	0	0	1270.81	2082.99291458	2964.34988935	6804.8601714	1620.0275696	7951.46485938	8059.75880513	652.672556453	892.681813189	6948.99189314
Kvon2014_chrX_19918422_19920488	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.370051384	0	0	0	0	0	0	0	0	0	0	0	1084.54563849	1412.58816708	5606.21123219	698.637753545	6326.84640724	7337.5698324	615.772137425	737.763455104	5262.00527704
Kvon2014_chr3R_14223663_14225857	off	934.8	4.64	0	0	0	0	0	1307.29	3450.59	2481.37	5.22	0	0	348	1.1255922318	2.6905908584	0	0	2.1397137642	1.8003149033	1.0125198364	0.9528603554	2643.48	0	3846.25	4713.95	1	0	0	1308.19	1423.48117063	2566.48560928	6494.20195767	1417.1746272	8050.00036392	8231.90995303	1584.64397531	1079.75590976	6255.57558981
Kvon2014_chr3L_7930296_7932398	off	0	0	0	0	0	0	0	0	1141.94	0	0	0	484	0	0	0	0	0	1.2878870964	0	0	0	0	0	1039.98	0	0	0	0	0	2047.9953026	2875.26582997	6838.37259101	1101.00066668	8020.90914795	7290.22923578	1248.65339362	918.529147426	6824.14968215
Kvon2014_chr3R_5311657_5313720	off	0	0	0	0	0	0	0	3773.53	1092.4	0	0	0	0	0	0	0	0	0	0.7481732368	0	0	0	1215.3	0	0	1220.46	0	0	0	0	2285.4889069	3252.10827583	6625.09578544	1039.73244208	7628.72393247	7921.64996288	819.534658265	960.351501604	6317.72074693
Kvon2014_chrX_7184255_7185361	off	0	0	0	0	0.6515	0	0	1282.57	0	0	0.54	2.072989131	0	0	0	0	0	0	2.5519652367	0	0.6447529793	0	0	0	0	0	1	1	0	0	1394.5997295	1397.66629096	5580.24773296	250.98296522	7467.23997238	4499.91242087	453.063696629	324.726626274	5679.98604083
Kvon2014_chr2R_2566392_2568652	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4320840836	0	0	0	1328	0	0	1389.39	0	0	32.3644	0	2799.99313085	3056.38929761	6938.94007458	1236.72322273	7845.3008258	8349.44739169	1406.51970215	1726.57306257	6635.89330075
Kvon2014_chr3R_3896891_3899008	off	0	0	0	0	0	0	0	2651.67	1203.86	0	0	0	0	0	0	0	0	0	1.1467299461	0	0	0	0	0	0	0	0	0	0	0	2296.44338604	2933.18120352	6711.9893015	1068.99929267	7951.38871355	7360.427691	802.695747072	1070.21993248	6820.26542324
Kvon2014_chr3L_6972151_6973143	off	74.9	5.64	0	0	1.1155	0	0.174	2664.04	0	1533.58	4.7	0	517	272	0	3.3859255314	0	0	2.4380054474	0	2.0327663421	2.9875445365	1390.61	0	0	0	0	1	144.3042	0	1191.17317098	1824.44790599	4599.76272862	530.825242718	7473.98115498	7753.96410045	690.319489482	1114.11290323	5199.96778143
Kvon2014_chr3L_6805044_6807234	off	485.1	0	0	0	0.0895	0	0	3897.16	1092.4	0	6	0	0	0	1.3230838776	0.7456703186	0	0	1.1422462463	2.666349411	0	0	1365.57	0	927.28	0	0	0	0	0	1944.15319499	4069.97365906	6964.08772564	1396.37656456	8047.26840855	4202.13443772	1754.06392694	1254.05969623	6967.32265569
Kvon2014_chrX_8518908_8520997	off	103	7.38	0	2.221	0	0	0	0	1092.4	2481.37	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	0	0	0	0	0	1	0	0	859.799043078	1878.59310845	5352.65637268	482.711844191	7122.632865	3222.8500291	540.550757155	98.0810196266	5343.17531306
Kvon2014_chr2R_5992911_5995133	off	190.5	0	0	0	0	0	0	3847.7	1166.71	4226.83	0	0	0	0	0	1.3882827759	0	0	0.3943719864	0	0	0	1415.66	0	0	0	0	0	0	0	3232.41388799	3638.91931884	6628.07767131	1948.87221019	8475.78890518	7665.01262929	1495.83584785	2118.12204293	6512.23411287
Kvon2014_chr3R_26635885_26638109	off	0	0	0	0	1.2455	0	0	2651.67	0	1172.13	0	0	0	140	0	0	0	0	2.4385581017	0	2.3107194901	0	1528.36	0	0	0	1	0	0	0	948.39971635	1195.00647899	5967.57660167	184.120137518	7142.43185379	7647.94514429	175.037743528	225.876256442	5461.31033146
Kvon2014_chr2R_12522101_12524300	off	189.9	0	0	0	0	0	0	2713.48	0	0	3.42	0	0	0	0	2.2042121888	0	0	0.8034572601	0	0	0	0	0	0	0	0	0	0	0	1704.18258353	3783.20156423	7207.66464374	437.967728686	8031.96474928	8126.30540849	755.280006531	1957.3262174	7160.69649641
Kvon2014_chr3R_7275163_7277284	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5734696388	0	0	0	0	0	1065.03	1259.44	0	0	0	0	1623.17453886	3110.94198602	6765.38888448	1010.57570114	7990.98054251	8217.32093664	901.50673015	1356.77761266	7130.18867925
Kvon2014_chr3R_10501755_10503839	off	0	0	0	0.547	0	0	0	0	0	0	0	0	650	0	0	5.6028699875	0	0	0.9873628616	0	0	0	0	0	1954.74	0	0	0	0	1420.32	1147.17807824	1421.00019906	5888.13935938	166.691210537	7445.89068826	7571.21172919	168.687402555	298.6709922	6368.35791653
Kvon2014_chr2L_3858699_3860810	off	0	0	0	0.093	0	0.825	0	3946.6	0	1234.45	6	0	0	0	0	3.9130268097	1.8624191284	0	1.3416805267	0	0	0	1365.57	0	1440.7	1584.31	0	0	0	1457.7	1991.76164116	2926.97597653	6441.45975431	926.049144287	7969.23417653	7913.36246388	713.077583923	627.881340249	6670.09092143
Kvon2014_chr3L_18748464_18750670	off	0	0	0	0	0	0	0	0	1228.63	0	0	0	0	0	0	0	0	0	0.8289523125	0	0	0	0	0	2180.14	5051.82	0	0	0	2367.21	2171.51063738	2591.88772363	6479.03091061	823.408340254	7520.26430221	7344.43408406	1402.23394627	1703.51286197	6389.81923173
Kvon2014_chr3R_5050456_5052572	off	0	0	0	0	1.3745	0	0	2701.12	1104.78	1234.45	0	0	0	0	0	1.281648159	0	0	3.0028581619	0	2.2021217346	0	0	0	1165.21	1363.4	0	0	0	0	779.313591202	1933.6527843	6358.79489068	444.271121108	7499.21300851	7493.02027401	376.146620446	464.769633285	5928.87306848
Kvon2014_chr3R_21808726_21809729	off	611.5	4.38	0	0.412	1.5305	0	0.122	0	0	1471.26	5.4	2.291409155	555	0	0.8745231628	2.2266244889	0	0	1.6574630737	0	2.6100587845	0.9747071266	0	0	0	0	0	1	136.317	0	4669.00569251	4598.5962667	8179.99130057	3324.10970878	8468.73511345	8415.16063178	3051.31603657	3031.65095431	7784.92105125
Kvon2014_chr3R_10544244_10546415	off	89.8	3.96	0	0	0	0	0	1245.48	3413.44	5573.45	4.19	0	0	0	0	9.2304372787	0	0	3.2648310661	0	0	0	0	0	0	1298.43	2	0	42.6886	1121.31	2345.41588844	2073.40732736	6311.91056404	1010.12906156	7560.07014353	6638.28159266	1831.99511594	2025.64415909	5995.9987625
Kvon2014_chrX_18706862_18709004	off	0	0	0	0	0	0	0	1220.76	0	0	1.82	0	0	0	0	0.454056263	0	0	0.8304233551	0	0	0.8228189945	1277.91	0	0	0	0	0	21.0905	0	888.281979458	1042.06349206	6556.24909992	392.262731864	7682.79725334	7804.45795905	43.9775910364	400.186741363	6275.92090604
Kvon2014_chr2R_12251765_12254304	off	0	0	0	0	0	0	0	2478.6	0	4027.41	0	4.119186408	0	0	0	1.2231044769	0	0	0.9134616852	0	0	0	4184.36	0	0	1311.42	0	0	0	1519.99	2789.50593695	3797.652793	6571.49529378	836.195352501	7943.27126676	8064.26752926	1296.03283889	815.83300512	6541.55928033
Kvon2014_chr3R_25508229_25509815	off	0	0	0	0	0	0	0	1183.67	1067.63	1234.45	0	0	0	0	0	0	0	0	0.7380475998	0	0	0	1277.91	0	0	1311.42	0	0	0	0	4039.98320739	4227.0683976	6992.56652738	3281.47739935	8145.39159579	7959.95524783	3295.56561402	3052.66397792	6867.66633198
Kvon2014_chr2R_11496932_11499095	off	0	0	0	-0.034	0	0	0	1393.83	1129.55	0	0	0	0	0	0	0	0	0	0.8138694763	0	0	0	2731.13	0	0	1532.33	0	0	30.3674	0	1665.81675602	2262.60735493	6797.26879103	317.929968492	7621.51790714	7638.94888904	654.852064311	823.616382319	6594.08884274
Kvon2014_chr3R_25496549_25497426	off	1081.8	5.76	0	-0.331	-0.0655	0	0	0	0	0	0	0	778	414	0	1.8825054169	0	0	0.9667439461	0	0	0	0	0	989.89	0	1	0	9.83877	0	3393.21349222	3199.47995073	6992.56652738	339.795857603	8145.39159579	7994.24145678	690.180560385	563.165749604	6867.66633198
Kvon2014_chr2L_1732224_1732562	off	0	0	0	0	0	0	0	1257.84	0	0	0	0	0	0	0	0	0	0	1.1513175964	0	0	0	0	0	0	0	0	0	0	0	1013.6464534	2753.23149236	6256.2248656	2931.6918189	7909.5537513	7836.39727747	1032.04508857	384.25812681	6249.820757
Kvon2014_chr2R_20737253_20739357	off	0	0	0	0	0	0	0	0	0	2419.05	0	0	0	0	0	0	0	0	0.3679637909	0	0	0	0	0	1879.61	3298.57	0	0	0	1121.31	2531.76087841	2510.21764413	6073.67585346	900.244838895	8292.43646417	8190.5572097	871.988361936	924.93492428	6923.63662118
Kvon2014_chr2L_15440461_15442591	off	62.4	0	0	0	0	0	0	3686.99	1117.17	0	0	0	0	0	0	0	0	0	0.3259544373	0	0	0	0	0	0	2622.84	0	0	0	1245.9	2812.74221421	3941.28916384	6899.20099832	1699.83492152	8134.65350406	8162.07203641	1547.60033617	1518.16426547	6756.00147929
Kvon2014_chr3R_6333339_6335849	off	0	0	0	0	0	0	0	0	2283.88	0	0	0	0	0	0	1.1403219699	0	0	0.9864838123	0	0	0	1328	0	1152.69	0	0	0	0	0	3826.39151836	3543.54260502	7272.6880455	2099.90645397	8222.70949146	8550.96953596	2007.37966693	2176.98526068	7379.48467433
Kvon2014_chr3R_6411495_6413795	off	605.8	4.25	0	0	-0.6805	0	0.391	1245.48	0	3740.75	0	0	0	0	0	1.3824911117	0	0	0.9527163506	0	0	0	0	0	0	2557.87	1	0	22.5458	0	2940.01209928	3148.5140681	6980.29579432	2357.92517581	8502.09401038	8633.75136978	2254.08768725	1534.20706625	7436.89428254
Kvon2014_chr3R_25883986_25886143	off	0	3.31	0	-0.056	0	0	0	0	0	0	0	0	522	0	0	1.6156449317	0	0	1.8791942596	0	0	0	1353.04	0	1039.98	2557.87	0	0	0	0	1218.66423518	2515.58999396	6514.08189162	13.3998649847	7972.6085787	8104.46033707	601.926349946	83.5490381599	6672.77757944
Kvon2014_chr3R_15133834_15135949	off	0	0	0	0	0	0	0	1294.93	0	1483.72	1.39	0	0	0	0	1.1654376984	0	0	1.390422821	0	0	0	0	0	1490.79	1623.3	0	0	0	1258.36	2840.35961494	3998.72348241	6577.95383101	972.626411388	8465.00193874	7992.95574503	1005.7875857	1614.12675798	7243.33571259
Kvon2014_chrX_3661771_3664001	off	181.9	0	0	0	0	0	0	1233.12	1216.25	0	0	0	0	281	0	0	0	0	0.8650288582	0	0	0	0	0	1090.07	1467.36	0	0	0	0	960.811895209	1258.84660399	4825.04356485	391.34529148	5094.41762432	7523.98578293	218.526918309	378.469919042	4620.81353919
Kvon2014_chr2L_12611283_12613742	off	0	5.06	0	1.045	0.5025	0	1.729	1257.84	0	0	5.1	0	0	0	0	1.4793858528	0	0	2.4560499191	1.9851078987	4.6092286109	0	0	0	0	0	2	0	30.3674	0	1831.73250653	2738.05794412	6305.00895456	545.993116709	7964.79739928	7954.39529146	190.524603497	678.858275722	6682.18322365
Kvon2014_chr3L_3961954_3964893	off	0	0	0	0	-0.7325	0	-0.014	1196.03	4617.3	1234.45	0.96	1.033009289	0	0	0	0	0	0	1.4083852768	0	0	0	0	0	0	1350.41	0	1	16.2822	0	2086.94996599	3329.28243723	7218.72938539	703.033838478	7906.0527921	6990.2914326	948.272308974	1037.74246224	6844.47318636
Kvon2014_chr3R_12211343_12213474	off	0	0	0	0	0	0	0	3674.63	1228.63	1246.92	0	0	0	0	0	0	0	0	0.5413889885	0	0	0	2806.27	0	1979.78	1207.46	0	0	0	0	2819.58297393	3175.29133864	7380.21876395	1342.46787115	8086.526448	8437.22623857	1200.66491224	586.547759391	7139.92820198
