enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2R_5679182_5681295	off	0	0	0	0	0	0	0	1505.09	1067.63	0	0.75	1.709876312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791.474373746	2146.88387952	5718.12528937	103.928064363	8131.79697104	7865.7602116	-25.7453857075	289.351157111	6463.86877918
Kvon2014_chr2L_5068104_5070315	off	0	0	0	0	0	0	0	0	2283.88	1271.84	0	1.800464219	0	0	0	0	0	0	0	0	0	0	0	0	0	1350.41	1	0	0	0	2900.03404255	4274.15654521	6677.47891919	1885.14470287	7770.5144199	5465.86707932	2058.34544692	1859.07333066	6415.66238564
Kvon2014_chr3L_12643037_12645156	off	93.2	13	3.28	0	0.842	0	1.079	1233.12	1080.02	1296.77	0	1.171959124	0	0	0	0	0	1.8916797638	4.9319300651	0	3.2803149223	0.6129808426	0	0	0	0	0	0	0	1146.22	2054.79389504	3347.23668031	6442.5152371	1155.60568553	7589.43336831	7814.69342526	1547.20376319	1519.89641268	6172.50295758
Kvon2014_chrX_5463248_5465493	off	0	0	0	0	-0.6985	0	-0.742	1257.84	0	1172.13	0	1.061375216	0	0	0	0	0	0	0.6301803589	0	0	0	0	0	0	2583.86	0	0	0	0	1758.97517583	1313.2673248	6076.92267255	732.799790092	6992.8615432	7174.14141414	579.428461523	770.383270775	5970.32131905
Kvon2014_chr3L_18622467_18624620	off	106.4	0	0	0	0	0	0.135	1393.83	2494.42	0	2.81	5.301029996	0	0	0	2.9136247635	0	0	0.6072306633	0	0	0	0	0	0	0	0	0	0	0	771.756632014	1885.03900441	4938.98832031	523.40919647	7196.50359251	7260.75383899	284.858337204	820.190557487	4987.43169399
Kvon2014_chr2R_10207248_10209375	off	0	0	0	0	0	0	0	2540.41	0	1346.62	0	1.748313122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208.52	1785.52981139	3027.13794016	6802.55826869	279.148706868	7875.59837128	8267.97135599	569.811991541	255.213586387	7017.42529606
Kvon2014_chr3R_2557610_2559721	off	0	0	0	0	-0.821	0	0	1344.38	0	0	1.79	8.451242171	0	0	0	6.3521742821	0	0	0	0	0	0	0	0	0	0	0	0	48.1862	1133.76	2492.44851259	3875.20999354	6562.17451778	1486.5047916	7807.02360187	7865.04394279	1590.3994282	1303.29161708	6373.72948232
Kvon2014_chr3L_9534356_9535473	off	0	0	0	0	0	0	0	3946.59	0	1172.13	0	1.375243637	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	1207.46	0	0	0	0	2035.27811739	2084.73688799	6499.09914817	636.608877025	7813.67933099	7780.48246444	820.846870711	163.599400486	6454.40935225
Kvon2014_chr3L_10329061_10331227	off	518.9	11.68	0	0.569	-0.199	0	1.663	4057.86	1104.78	0	0	1.539222394	0	0	2.2194766999	1.7153844833	0	1.7587738037	1.2751259804	1.6815772057	0.9424190521	0	0	0	1039.98	2661.83	0	0	0	0	2237.4210327	2815.32226703	6403.93999686	772.233213963	7619.1429498	7702.28127025	968.184313049	1603.78441835	6441.58233989
Kvon2014_chr3L_21600400_21602651	off	215.1	0	0	0	0	0	0	1344.38	1092.4	1246.92	0	1.317223354	0	0	0	0.6227636337	0.6257410049	0	0.7871456146	0	0	0	0	0	0	0	0	0	0	0	1256.78780891	1657.75606868	6209.08952323	410.731749578	7513.60294805	7901.86414942	24.672992653	891.253166886	5612.1717776
Kvon2014_chr3R_27435412_27437516	off	0	6.18	0	0	-0.273	0	0	4156.76	0	3790.6	0	2.089482314	784	0	0	3.7707977295	0	0	1.9655914307	0	1.6800642014	0	0	162.37	1177.73	1649.29	0	0	0	1519.99	1326.77207035	2036.58759452	6854.56082625	996.459937333	8193.42279962	7983.29056678	676.508142073	529.538662896	6813.6180967
Kvon2014_chr3L_13603719_13605902	off	0	0	0	0	0	0	0	1282.57	1080.02	0	0	2.872247484	0	0	0	0	0	0	0	0	0	0	0	0	0	1441.37	0	0	0	1183.6	3029.26120963	3267.34450534	7705.80428363	2493.08478211	8440.61766299	8558.53007307	2537.86405733	2594.68967605	7533.4006935
Kvon2014_chrX_7511824_7513917	off	0	0	0	0	0	0	0	1208.39	2321.03	3678.43	0	0.417273197	0	0	0	0	0	0	1.9818189144	0	0	0	0	0	0	0	0	0	0	1245.9	1719.23801151	1595.49167866	6932.68171031	1139.06837224	8388.60566019	3432.94911532	951.447835386	1322.59220012	6039.78926242
Kvon2014_chr3R_6285371_6287581	off	0	0	0	-0.452	0	0	-0.048	2577.5	1067.63	0	4.12	1.309910291	0	0	0	0.8027997017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2825.18890186	2895.01385042	6629.36064836	1847.41999668	8208.57584287	8151.52884871	2134.61310446	1931.67720643	6995.016935
Kvon2014_chr2R_11790068_11792330	off	0	5.68	0	-0.042	0	0	0.19	3810.62	2556.35	1670.68	6	4.080921908	0	0	0	5.4927167892	0	0	0.9686741829	0	0	0	1165.21	0	0	1376.4	1	0	0	1333.11	1727.01149425	1844.49838188	7172.81622264	1299.55791335	7823.16481994	7094.75379117	1335.41114058	1657.29442971	7082.73627889
Kvon2014_chr3R_14365583_14367766	off	0	0	0	0	0	0	0	0	0	1408.94	0	2.527243551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146.22	2843.81734311	2709.45211583	5384.15195549	331.012368301	7444.48569608	7890.24052386	275.914794826	1087.99666221	5936.11422503
Kvon2014_chr3R_169145_170762	off	461.7	5.99	0	0.905	-0.8455	0	0.274	1208.39	1265.79	1184.6	0.92	2.049148541	0	0	1.0266294479	2.6786241531	0	0	2.9195041656	1.7793426514	0	0	0	0	0	0	0	0	0	0	1899.33653207	1569.36568312	3643.65810525	1666.96190315	6016.0074507	5924.46984151	989.983098333	1175.85051602	4061.25621099
Kvon2014_chr2L_18891835_18893986	off	0	0	0	0	-1.2235	0	0	3761.17	1104.78	1259.38	0	4.886056648	0	0	0	5.6003856658	0	0	1.9680933952	0	0	0	0	0	0	0	0	0	34.46	0	2272.43259223	2890.84293041	6534.11890352	786.67854773	7897.8179441	7852.14628372	629.531670363	1219.90881038	6501.03345931
Kvon2014_chr2L_1673553_1675720	off	0	0	0	0	-0.5035	0	-1.27	1208.39	1092.4	1234.45	0	0.891046179	0	0	0	0	0	0	0	0	0	0	1390.61	0	2230.24	3415.53	0	0	0	0	2333.63617986	2751.07646301	6428.98916968	1199.19833442	7816.32595912	7962.03874134	1130.04634704	1247.08079099	6537.87413387
Kvon2014_chrX_17233207_17235366	off	101.8	0	0	0	0.8425	0	0	2614.59	1241.02	0	7.56	0.703567373	0	0	0	3.3854007721	0	0	0.7558431625	0	1.1343479156	0	1165.21	0	1077.55	1272.44	0	0	23.3218	0	2305.04597443	2322.805664	6195.22122436	1355.16874632	7848.61641107	7834.12236622	1315.61380047	1508.95736418	6140.10688974
Kvon2014_chr2L_12620284_12622490	off	0	0	0	0	0	0	-0.385	1233.12	0	2381.66	4.24	2.391580949	0	0	0	2.1141462326	0	0	0.6647152901	0	0	2.8549814224	0	0	0	0	0	0	30.9494	1208.52	2198.00769753	2871.10970216	6665.34929626	377.187402464	7964.79739928	8009.63562753	628.400554568	621.502597706	6682.18322365
Kvon2014_chr2L_6522394_6524495	off	0	0	0	0	0	0	0	0	2382.96	0	0	0.432810069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093.48941283	1494.99792472	6494.83397569	295.716325559	8052.03248557	7900.65285053	10.2408648445	183.092841062	6593.89700972
Kvon2014_chr3L_12713727_12716024	off	0	0	0	-0.327	0	0	0	4033.14	0	1421.41	0	5.522878745	0	0	0.8027658463	3.0687904358	0	0	1.2565345764	0	0	0	0	0	1202.77	1207.46	0	0	96.7684	1308.19	1384.16902083	2988.40800348	5662.29674111	359.119901537	7808.43121174	7856.23641778	584.452841466	124.119095559	6361.19743439
Kvon2014_chr3L_2698354_2700656	off	0	0	0	0	0	0	0	0	0	1209.53	0	0.891692111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1308.19	722.785537921	2482.14362939	6614.53972122	704.711796155	8207.19612981	8283.66673457	604.518158551	768.544026762	6738.96143203
Kvon2014_chrX_4317052_4319158	off	0	3.34	0	0	0	0	0	1196.03	0	1371.55	2.97	3.164309429	0	298	0	1.5028114319	0	0	3.3669710159	0	0	2.1557421684	0	0	0	1272.44	0	0	39.0006	0	924.625859002	1394.55943207	6271.66053922	423.675518233	7032.47638187	7547.33137839	29.6771130104	425.915747534	5873.7351427
Kvon2014_chrX_5226778_5227451	off	0	0	0	0	0	0	0	0	1092.4	0	5.7	3.379593361	0	0	0	0.567656517	0	0	0.6900148392	0	0	0	0	0	0	0	0	0	0	0	2821.22395833	2043.30238727	6236.33610901	307.033711654	7600.63190102	8038.48180805	318.739620663	152.61422734	5808.78784008
Kvon2014_chr2R_9531256_9533449	off	0	0	0	0	0	0	0	1332.02	1228.63	1471.26	0	0.484762175	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	1714.26	0	0	0	0	796.660334739	2781.58283298	6274.14261635	1042.46958863	7280.67025755	7458.76460768	1297.91535722	980.626851309	6507.05007897
Kvon2014_chr3R_2550448_2552614	off	72.1	5.24	0	0	0	0	0.762	0	0	0	1.11	3.924453039	0	0	0	3.8733286858	0	0	1.2410101891	0	0	6.0466837883	0	0	839.62	0	0	0	85.5131	1208.52	1507.39604732	3131.20634921	6579.70785957	370.980118147	7807.02360187	7865.04394279	666.743722371	912.965359849	6373.72948232
Kvon2014_chr2R_17002251_17004387	off	0	0	0	0	0	-0.104	0	2688.76	0	1209.53	0	1.02528494	0	0	0	0	0	0	0	0	0	0	1227.82	0	1039.98	1350.41	0	0	0	0	829.834806432	1620.30303326	6777.38387569	150.093632959	7678.68016059	7977.88669934	267.228464419	706.640644	6676.97859316
Kvon2014_chr3R_23266881_23269089	off	490.2	7.79	4.35	0.171	1.9815	0	1.457	1196.03	1278.17	1296.77	6	12	0	0	1.378455162	5.6518239975	0	0	2.3472805023	0	3.4183492661	1.7861270905	0	0	0	0	0	1	658.1701	1245.9	2221.80448266	2657.72608417	5866.54214071	455.400815217	7708.43927713	7915.64687055	509.918478261	1016.07398781	6061.04145226
Kvon2014_chr2L_15474479_15476667	off	450.2	4.28	0	0	0	0	0	0	0	1334.16	2.64	3.156767222	0	0	0.9258813858	10.4746870994	0	0	3.5321755409	1.8253712654	5.3072600365	0	0	517.935	0	2791.77	0	1	0	1308.19	1945.61158678	3211.08200203	6454.52403393	1657.91473179	7875.14849068	8136.29166337	1311.50306533	725.063001677	6868.45888385
Kvon2014_chr3R_6437689_6439940	off	83.5	11.29	3.58	1.53	1.3495	0	0.362	1294.93	1216.25	6409.06	6	0.583950602	535	469	2.4619874954	3.3079967499	0.8771190643	2.2974824905	3.3907465935	2.3206393719	3.2717943191	3.8818125725	0	0	927.28	0	1	0	27.4524	0	1521.0799169	1408.13916202	6980.29579432	778.889412406	8502.09401038	8466.8375978	462.5389804	788.568860669	7263.04019341
Kvon2014_chrX_7473984_7476219	off	0	0	0	0	0	0	0	1294.93	4456.29	2655.86	5.7	5.698970004	0	0	0	1.2929651738	0	0	0.6306595802	0	0	0	0	0	1440.7	1350.41	0	0	0	0	2742.21962384	2353.34755753	6484.24730177	1602.15485534	8185.39982468	8357.19887955	1729.56469053	1095.43781866	5638.36006667
Kvon2014_chr3L_14561224_14563809	off	0	0	0	0	0	0	0	0	0	2768.03	0	2.522878745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.9072	1320.65	2677.75850715	3125.75190396	6202.68361582	1638.48919778	7652.57818921	7841.69736401	1233.16961786	1431.8762089	6515.26661797
Kvon2014_chrX_4383337_4385491	off	0	0	0	0	0	0	0.048	1257.84	0	0	0	2.954677021	0	0	0	0	0	0	0	0	0	0	0	0	0	1298.43	0	0	0	0	2237.8661624	2731.23415895	5929.12455703	932.30052452	7342.5763443	5758.13604952	1315.04178273	1120.06344785	5840.53727334
Kvon2014_chrX_15272458_15274867	off	0	0	0	0	0	0	0	0	1228.63	0	0	0.857444733	0	0	0	0	0	0	0.4331679344	0	0	0	0	0	1140.16	2661.83	0	0	9.27416	0	2043.61523745	1845.64631629	5930.07541478	1194.02591794	7633.57278912	7751.59240117	1071.98083733	875.856375119	5745.48200147
Kvon2014_chr2R_12261733_12263999	off	0	0	0	0	0	0	0	2490.96	1141.94	0	0	4.657577319	0	0	0	0	0	0	0	0	0	0	0	0	1039.98	0	0	0	0	0	2412.56713644	3305.10542397	6571.49529378	864.689254572	7943.27126676	8064.78325214	1009.24518086	841.860777467	6541.55928033
Kvon2014_chr3R_12547591_12549814	off	82.4	3.79	0	-0.384	0.0325	0	0.606	1369.1	3487.75	1408.94	0	2.82131076	0	0	0	1.2401242256	0	0	0.5192785263	0	0	0	0	0	0	2687.82	0	0	0	1233.44	2206.9023054	3518.93564356	7065.57885665	1751.56539107	7969.33260365	8138.76368946	1587.44861712	1602.50576555	7178.3664425
Kvon2014_chr3R_20246806_20248911	off	0	0	0	0	0	0	0	0	1092.4	0	0	2.232769902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1133.76	3250.55672585	3857.91659297	6853.86965377	1212.49275174	7988.70491423	8202.83288573	1589.11348633	1159.59171934	6468.1376038
Kvon2014_chr2L_16933007_16935133	off	0	0	0	0	0	0	0	1455.64	1216.25	0	0	2.481617684	0	0	0	0	0	0	0	0	0	0	0	0	0	1259.44	0	0	0	0	1918.29431438	1671.42091029	6084.00089589	656.351927251	7745.09427017	5794.38759743	553.301214653	550.081323264	6849.39160016
Kvon2014_chr2R_12251765_12254304	off	0	0	0	0	0	0	0	2478.6	0	4027.41	0	4.119186408	0	0	0	1.2231044769	0	0	0.9134616852	0	0	0	4184.36	0	0	1311.42	0	0	0	1519.99	2789.50593695	3797.652793	6571.49529378	836.195352501	7943.27126676	8064.26752926	1296.03283889	815.83300512	6541.55928033
Kvon2014_chr2R_9536552_9538652	off	0	0	0	0	-0.8975	0	0	0	0	1421.41	0	1.982841402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792.043873174	2559.78073352	6550.45637094	1003.19747899	8001.34034734	7933.90077537	1031.68005952	959.749942192	6507.05007897
Kvon2014_chr3R_26213328_26215497	off	154.5	6.78	0	0.806	0.136	0.045	-0.201	1233.12	0	2967.45	3.35	6	0	388	0	5.1184568405	0	3.1117677688	2.6213884354	2.5198712349	0	1.9056091309	1415.66	0	0	0	2	0	289.479	0	2270.98087597	3186.65059515	6804.48595269	974.077875592	8129.55984438	8206.18033605	1077.03901254	1461.55129296	6899.41757989
Kvon2014_chr3L_19695383_19697704	off	0	0	0	0	0	0	0	1332.02	0	3915.24	0	1.781123285	0	0	0	0	0	0	0	0	0	0	0	0	0	1207.46	0	0	0	2554.09	2090.03526596	2817.92005086	6318.91256922	1341.47657549	7634.21557033	8000.80982589	1832.60078936	1059.70417244	6213.54708746
Kvon2014_chr3L_7951314_7953411	off	0	0	0	0	0	0	0	6449.94	0	0	2.19	4.853871964	0	0	0	0	0	0	0.5883164406	0	0	0	1115.12	0	0	0	0	0	0	0	2650.5553019	3509.61158657	6123.67503906	1334.98761327	7865.37148667	7899.15077127	1406.45782861	1424.17739628	6080.81840339
Kvon2014_chr2L_5295659_5297750	off	0	0	0	0	0	0	0	2614.59	0	0	0	0.319488628	0	0	0	0	0	0	0.8157334328	0	0	0	0	0	1039.98	1207.46	0	0	0	1295.73	1906.79394379	1780.18890575	6934.96734479	919.742862545	7613.42031687	6413.92175809	606.97812632	1228.53719551	6760.17051229
Kvon2014_chr2R_10965171_10967266	off	0	0	0	0	0	0	0	0	1228.63	0	0	3.200659451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2006.05108055	3356.76973523	6420.69946276	1072.56145909	8035.32942539	8156.31667602	1582.41481933	1218.15594141	6703.14096584
Kvon2014_chr3L_6648349_6650583	off	0	0	0	0	0	0	0	2528.05	0	3703.35	0	1.951674749	0	0	0	0	0	0	0	0	0	0	0	0	1415.66	1389.39	0	0	0	2703.6	3018.39097669	3210.33681765	7054.70742686	901.884742409	8405.30537574	8728.73344235	1106.62813401	1771.01061097	6686.97127172
Kvon2014_chr2R_5568418_5570656	off	0	0	0	0	0	0	0	1393.83	0	1209.53	0	3.681936665	0	0	0	0	0	0	1.284160614	0	0	0	0	0	0	0	0	0	75.897	0	581.241367151	1930.99947559	4967.35370413	334.099953178	6413.1635414	7687.12610549	155.232819358	144.899387388	5505.06462675
Kvon2014_chr3L_375111_377456	off	246.6	9.36	0	1.094	1.271	0	0.862	0	1228.63	0	0	4.638272164	0	706	0	4.7885355949	0	0	3.5976190567	2.1431670189	2.3147606849	4.3747329712	0	0	0	0	0	0	48.1862	0	2019.82858435	1933.89354749	7015.14224159	494.971161716	8181.81113861	8334.15686392	1045.52239749	1127.33263685	7067.8800233
Kvon2014_chr2R_12067630_12069789	off	83	0	0	0	0	0	0	1220.76	1104.78	0	0	0.365475373	0	372	0	0	0	0	2.381193161	0	0	0	0	0	0	0	1	0	0	1270.81	2082.99291458	2964.34988935	6804.8601714	1620.0275696	7951.46485938	8059.75880513	652.672556453	892.681813189	6948.99189314
Kvon2014_chr2L_21875487_21877925	off	2124.1	28.41	8.45	0	0	0	0	6412.84	1166.71	1209.53	6	5.698970004	0	305	2.2518415451	5.9586615562	1.8844499588	3.8493824005	2.3434648514	4.5986418724	2.6518745423	3.1922416687	1553.4	360.42019	939.8	5401.63	1	1	50.5285	0	1855.05647781	1439.04840033	6170.98854776	1171.59186242	7445.01617417	7008.1920904	1262.23543678	1345.98744516	5355.93697031
Kvon2014_chr3R_19409693_19411806	off	0	0	0	0	0	0	0	0	0	0	1.04	3.696803943	0	0	0	0	0	0	0	0	0	0	1102.6	0	0	1298.43	0	0	0	0	2588.28871973	3378.03192603	7206.76213992	810.879003165	8464.21583063	7719.11232334	1099.10233119	772.240066093	7104.54580936
Kvon2014_chr3R_18114687_18116847	off	0	0	0	0	0	0	0	1282.57	0	1483.72	0	2.053400375	0	0	0	0	0	0	0	0	0	0	0	0	0	1259.44	0	0	0	0	2621.01044349	3552.96769346	7792.47937894	1989.2604674	8324.42643257	8514.03413415	1888.19873864	2906.81064863	7242.34253287
Kvon2014_chr3R_1155057_1157252	off	78.9	0	0	0	0	0	0	1220.76	0	2493.83	0	4.721246399	699	350	0	4.3815426826	0	2.2694787979	3.4272079468	0	0	0	0	0	0	0	1	0	205.056	1146.22	1011.17177551	1459.33349407	5228.87246249	327.521512016	7404.86115087	7431.64355535	387.517084282	337.683515199	3865.51458857
Kvon2014_chr3L_11544225_11546312	off	125.9	7.59	0	0	-0.1485	0	0.104	2676.4	0	1197.06	0	0.997397702	0	0	0	2.8882875443	0	0	2.5561075211	0	0	1.0324440002	1390.61	0	1127.64	1376.4	0	0	43.5781	0	1086.96097304	1528.56072378	6155.96394874	416.828318774	7300.8014084	6897.35086921	487.850780606	456.899682785	6061.25684802
Kvon2014_chr3R_20999501_21001633	off	301.5	17.63	5.14	2.077	1.3345	1.497	1.34	0	0	0	6	6	621	355	1.4735689163	5.9939017296	3.4351992607	3.6221280098	2.4529657364	3.5316939354	3.4843473434	3.0008234978	0	0	0	0	1	1	130.5139	0	1548.11123323	3132.49071893	6955.68056745	1360.80558161	8015.93243918	8092.76542546	1210.76618833	1993.9881296	6037.61086475
Kvon2014_chr2L_4873864_4874865	off	0	0	0	0	0	0	0	0	0	0	0	2.027982401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3860.23462783	3988.78408063	6614.53313253	2299.24271109	7854.3007511	8052.35224934	1793.53174603	1639.65728274	6840.55984535
Kvon2014_chrX_8659357_8661571	off	0	0	0	0	0	0	-0.205	0	1278.17	1595.89	5.4	4.602059991	0	0	0	2.195997715	0	0	0.5841145515	0	0	0	1328	0	0	0	0	0	28.782	1208.52	1761.39353386	2203.62920857	6081.65133898	817.695337614	7537.41702649	7801.02297356	996.563045254	889.768345958	6173.35606949
Kvon2014_chr2R_17449635_17451881	off	0	0	0	0	0	0	0	0	0	0	0	0.549676976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2866.73472699	3395.30694477	6646.39719806	810.457687679	7976.38479318	8272.5388601	1371.51532653	1893.20547492	6812.55670348
