enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_7628402_7630473	off	62.4	0	0	0	0	0	0	1505.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1215.3	0	1014.94	1519.34	0	0	0	0	1103.98315504	2010.67282901	7513.91022458	1225.28238206	8304.27551376	8346.94628403	814.499213135	535.124469914	7179.55003287
Kvon2014_chr3L_16800789_16801571	off	92.7	0	0	0	0	0	0	0	0	1209.53	0	0	0	0	0	0	0	0	1.1854162216	0	0	0	0	0	0	0	0	0	0	0	268.687102527	220.457300844	6559.67197299	77.4819003161	7741.94499669	7716.98432343	-99.1183041355	-64.8851719045	6669.62574657
Kvon2014_chrX_17262279_17264456	off	101.8	0	0	0.238	0.7405	0	0	1196.03	0	0	3.24	0.918382693	0	0	0	0	0	0	1.3918590546	0	0	0	0	0	1440.7	1415.38	0	0	0	0	2558.77843257	2156.26886055	6199.37358437	1703.71240222	7992.31048241	8089.66209435	1699.88701756	1383.46451603	6151.16893835
Kvon2014_chr3L_1536790_1537178	off	80.1	0	0	0	-0.272	0	-0.864	0	0	0	0	0	476	0	0	3.7487559318	0	0	1.6002063751	0	0	0	0	0	0	0	0	1	0	0	151.233530706	3975.57079064	7325.85013313	229.082207553	8579.6300061	8474.60592686	196.461818828	439.948453608	7263.31156084
Kvon2014_chr2L_21627994_21630012	off	1317.5	9.76	0	0.274	-0.483	0	-0.322	0	0	0	0	6	455	524	0	3.4572825431	0.890642643	2.2334489822	2.8935818672	0	1.5234322548	0.8953938484	0	292.41	0	0	1	2	178.5904	0	1958.38878663	2515.6771794	5361.85089974	1530.07713974	6854.76939203	6951.80691111	1441.45372717	1175.56036765	5004.94111623
Kvon2014_chrX_7867453_7869628	off	279.2	0	0	0	0	0	0	0	1067.63	1209.53	0.32	0	0	0	0	0.7209205627	0	0	2.1504001617	0	0	0	1277.91	0	0	1246.45	0	0	0	1245.9	986.733071288	738.965299986	5706.52235946	221.655172414	6331.23041262	2236.25765617	166.275709827	452.637606446	5828.35827679
Kvon2014_chr3R_26591606_26593781	off	5033.1	13.38	3.59	0.565	0.0735	0.694	0.452	1245.48	1166.71	3865.38	6	5.698970004	0	356	2.6357016563	4.5750501156	0.6909265518	2.4259490967	2.9998836517	0	0	2.2013144493	0	0	914.76	0	0	1	162.0907	0	979.074147657	2602.58973189	6599.465788	1112.72620472	7872.54848625	7986.88233477	1071.63218391	946.482758621	6707.71768374
Kvon2014_chrX_3468597_3470649	off	115	0	0	0	0	0	0	1616.35	0	2518.76	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	0	0	1389.39	0	0	0	0	1241.28979905	2200.16743853	5075.9341637	575.302044028	7120.80696203	6847.05032507	627.001167324	548.514031177	5975.97509999
Kvon2014_chr3R_9708343_9710627	off	184.2	6.46	0	0.616	-0.4755	0	0	1270.21	1278.17	1234.45	1.77	0	0	0	0.7744588852	2.5230174065	0	0	0.6454324722	0	0	0	1415.66	0	1265.39	0	0	0	0	0	2791.07413011	2936.21195607	6901.50734446	1302.33225081	8134.71717242	8234.65903915	1417.48499708	1199.76079817	7172.63142002
Kvon2014_chrX_4490311_4492475	off	68.6	0	0	0	0.1695	0	0	1208.39	0	0	0	5.522878745	0	276	0	1.2537517548	0	0	2.1297841072	0	0	0.8542943001	0	0	0	0	0	0	7.81176	0	1108.80006513	1164.63848649	6653.18190281	367.329020333	7673.54353727	7775.57237097	566.115816481	308.25521521	6669.78037364
Kvon2014_chr3L_15095870_15098101	off	341.5	0	0	-0.68	-0.8215	0	0	1282.57	1104.78	1546.04	0	0	0	0	0	0	0	0	1.1575899124	0	0	0	1328	0	0	0	0	1	64.7698	0	1017.49708302	1750.84931761	5557.34873995	613.022545716	7247.17791553	5868.94168305	779.964141641	1174.04751233	5722.06993643
Kvon2014_chr3R_17366976_17369160	off	92.1	0	0	0	0	0	0	0	0	0	3.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2616.38	2640.96370435	3433.84810759	6782.93848858	1403.65754788	7983.79214119	7686.00731436	1562.49179239	1459.81128576	6283.24940366
Kvon2014_chr2R_13627118_13627437	off	125.3	3.18	0	0	0	0	0	0	0	0	0	0	737	0	0	2.158903122	0	0	0.9083895683	0	0	0	0	0	0	1259.44	1	0	0	0	431.130737191	4629.4129393	7087.31149619	500.455432661	8114.77853256	8480.48743149	222.174154127	1547.67165784	7179.40611494
Kvon2014_chr3R_8890077_8892275	off	3124.6	11.61	0	0	-0.0495	0	-0.581	1282.57	0	0	0.97	6.150329419	0	334	0	2.0697917939	0	0	2.7438106537	0	0	1.6384391784	0	0	0	0	0	2	198.6029	0	1593.28411514	1943.96607958	6402.46183206	514.782417299	7902.46541055	7953.36572549	545.20423033	1013.78296121	6499.14427861
Kvon2014_chr3R_17291634_17293765	off	236.3	0	0	0	0	0	0	0	0	0	0	1.129362037	0	0	0	2.3593854904	0	0	0.6529321671	0	0	0	0	0	0	0	0	0	106.976	0	3995.54060787	3337.64157002	6767.40756526	1596.77418097	8014.68569434	8298.09027778	1442.00753968	1940.72414939	6446.33627676
Kvon2014_chr2R_20715517_20717700	off	273.4	3.14	0	0	0	0	0	2639.31	2382.95	0	0	0	0	0	0	0	0	0	1.4474887848	0	0	0	0	0	0	0	0	0	0	0	3610.66220051	3276.58002375	7094.85845385	1448.78706657	8292.43646417	8460.98774	1630.88597287	1580.897847	6923.63662118
Kvon2014_chr3L_15092782_15094919	off	778	3.82	0	0	0.0285	0	0	0	0	1172.13	0	0.35147411	0	285	0	3.3426642418	0	0	1.6810255051	0	0	0	0	0	0	0	1	0	285.4715	1582.29	1397.41309959	2459.71702583	4871.00503244	965.299500258	5971.94280451	5886.94618156	465.051828091	680.464875817	5154.05792053
Kvon2014_chrX_16703027_16705757	off	778	0	0	0	0	0	0	0	1216.25	3890.31	0	0	0	197	0	2.5897803307	0	0	1.0492229462	0	0	0	1252.86	0	0	0	0	0	0	0	618.823411021	637.428557514	5369.70656683	62.6710190306	7169.64278455	7118.9777905	148.35537012	155.515052862	5882.61209774
Kvon2014_chr3R_12071849_12074017	off	92.1	3.92	0	0.357	0	0	0	0	1203.86	0	0	3.614393726	0	0	0	0	0	0	3.7748765945	0	0	0	1415.66	0	0	0	1	1	31.262	0	1395.62096623	3096.09030837	6866.00013806	788.418374815	7036.05428914	8190.8326476	893.594338701	910.833613391	6851.2062379
Kvon2014_chr2L_16185530_16187667	off	73.2	0	0	0	0	0	0	0	0	1246.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3192.29552093	3831.61307397	6871.53958779	1499.61342471	8241.98597357	8238.36197815	2405.48191107	1022.00839367	7006.33621518
Kvon2014_chr3R_17461030_17463144	off	640.7	4.96	0	0	-0.4415	0	0.249	0	1228.63	2531.22	4.92	0	526	367	0	8.6240139008	0	0	3.244907856	0	0	0	0	0	0	1467.36	0	0	0	2603.92	942.370323318	1291.28389519	6179.76920463	484.8628193	7096.5105854	7681.95634359	556.087957909	233.869441816	5610.34411156
Kvon2014_chr2R_20604287_20606440	off	105.3	0	0	0	0	0	0	0	0	0	0	0.516906468	0	0	0	3.4254908562	0	0	0.472120285	0	0	0	1302.95	0	0	0	0	0	104.2956	0	2132.81475785	3571.63507274	6819.45041538	1021.55411753	8135.43343834	7067.41098663	891.085735288	1453.63578389	6741.57513976
Kvon2014_chr3L_8758530_8759591	off	77.8	0	0	-0.486	-0.9715	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8856506348	0	0	0	0	0	0	1285.43	0	0	0	0	764.123028017	2946.90486693	7069.65361711	252.954863673	8123.80046527	8343.91778523	164.820407859	584.620635965	7107.90168668
Kvon2014_chr2L_9867951_9870044	off	90.4	0	0	0	0	0	0	4070.23	2420.11	0	0	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	0	0	0	0	0	0	1417.65669925	2757.31343284	6334.54779868	562.108639307	7656.78806434	7764.70702179	407.142282992	778.626624747	6231.01105635
Kvon2014_chr3L_18843606_18845794	off	373.6	0	0	0	0	0	0	1257.84	0	0	4.1	4.13667714	0	0	0	2.1052131652	0	0	4.1436314583	0	3.294160366	0	1528.36	80.63	0	1376.4	0	0	0	0	1971.61795722	1673.99125736	4461.15448968	498.35523765	6227.72984231	6432.95925785	368.566727605	469.547390984	4855.82454354
Kvon2014_chr3R_9776811_9779369	off	137.9	0	0	0	0	0	0	3748.8	1080.02	0	1.45	0.399536801	0	0	0	0	0	0	0	0	0	0	1553.4	0	1867.08	1233.45	0	0	0	0	2585.88061728	3392.17950102	5896.0322863	932.921818363	7617.73200022	7632.97821003	1278.23132138	1490.07328852	5870.35527082
Kvon2014_chr3R_12047218_12049500	off	152.7	0	0	0	0	0	0	2651.67	1141.94	2394.12	0	1.162872613	0	0	0	0.6078469753	0	0	1.6050505638	0	0	0	1165.21	0	0	0	1	0	3.63102	0	1074.45445908	3112.15076436	6502.1826077	1083.03505624	7709.58266902	6299.88960662	464.234561288	1080.1146905	6587.14264257
Kvon2014_chrX_4942340_4943330	off	173.9	9.06	0	0	0	0	0	2515.69	0	0	12	0	267	234	4.0154619217	2.9323549271	0	0	3.0397129059	0	0	2.1789298057	0	0	1039.98	1415.38	0	1	14.9037	0	2073.69925672	2222.00660231	6551.66933955	549.237579931	7564.7708099	7825.17944843	545.14137042	517.334685092	6708.73698212
Kvon2014_chr3R_8580420_8582993	off	92.7	0	0	0	0	0	0	0	1166.71	0	3.2	0	0	0	1.1635127068	0	0	0	0	0	0	0	0	0	2568.34	1805.22	0	0	0	0	1988.31396282	2775.58774635	6653.51130074	766.975096618	7827.53729467	6776.23211947	1209.53193864	807.797812063	6776.54055603
Kvon2014_chr3R_7181673_7183781	off	145.9	4.38	0	0.559	0	0	1.541	1208.39	0	0	0	0	0	350	0	4.9425683022	0	0	3.4297423363	0	0	0	0	0	1027.46	0	0	0	0	0	2566.97217625	3196.75596865	7364.25493121	1471.93876711	8324.2103079	8409.73647444	1823.14348265	1790.70254478	7133.13633624
Kvon2014_chr2R_10685189_10687295	off	92.1	4.58	0	0	0	0	0	1505.09	0	0	0.49	0	0	0	0	2.5971963406	0	0	2.0243473053	0	0	0	0	0	0	0	0	0	23.3218	0	1505.97764276	2541.77336748	6603.11581721	1118.86554659	7873.92409195	7798.34176994	1478.05219709	860.586003419	6481.93753218
Kvon2014_chr3L_6899718_6901796	off	125.3	0	0	0	0	0	0	6425.2	1117.17	1321.7	0	0	0	0	0	0	0	0	0.4851770401	0	0	0	0	0	852.15	3233.6	0	0	0	0	2529.8685362	3311.93860148	6850.01242082	1154.61645671	8082.83828383	8089.26642753	1496.66162493	1719.50962476	6631.26105099
Kvon2014_chr2R_5326970_5329153	off	770.5	9.6	0	-0.606	0.7255	0	-0.242	0	0	1259.38	6	7.031376979	518	435	0	3.1885585785	0	0	2.3809628487	0	0	1.0794019699	1140.16	0	1328	1337.41	1	0	60.0236	0	1486.389215	2141.63534669	6412.23854709	517.155118436	7852.75923878	7662.6494591	627.098613563	508.629548718	6531.30186369
Kvon2014_chrX_481697_483821	off	322	5.34	0	0	-0.83	0	0	2614.59	0	1284.31	0	0	0	286	0.6587297916	9.0043721199	0	0	3.2515902519	0	0	2.0129971504	0	0	0	1298.43	0	1	188.3389	0	1587.90691418	1575.17884924	6119.38110749	1034.63419506	8188.12961498	8201.14658828	974.431772649	824.595291994	5575.75897127
Kvon2014_chr3L_6873282_6875416	off	78.4	0	0	-0.275	-0.7195	0	0.603	2528.05	1080.02	0	1.09	0	0	0	0	2.2897751331	0	0	0.6183195114	0	0	0	1165.21	0	0	0	0	0	0	0	2692.56002366	3499.74048608	6731.23160573	1753.79343829	8129.42916657	8141.4974359	1865.59684895	1765.90991621	6492.84463348
Kvon2014_chr3R_2555846_2557934	off	66.9	0	0	0	0	0	0	1208.39	0	1458.8	1.09	4.537602002	0	0	0	2.4547672272	0	0	0	0	0	0	0	0	0	0	0	0	85.6248	1133.76	2492.44851259	3692.36306488	6579.70785957	1165.26097799	7807.02360187	7865.04394279	1312.19165698	684.311079285	6373.72948232
Kvon2014_chr3L_21602204_21604292	off	510.9	5.8	0	0	0	0	0	0	0	1421.41	0	1.231058664	0	0	0	3.2307615281	0	0	1.6169915199	0	0	0	0	0	0	0	0	1	148.934	0	2762.70525452	3507.52534224	6209.08952323	1444.43354392	7513.60294805	7509.33059088	1147.45684216	1750.62217195	5612.1717776
Kvon2014_chrX_2347851_2349954	off	104.1	6.42	0	0	0	0	0	1233.12	1166.71	2543.68	0	3.89279003	0	0	0	3.3956279755	0	1.9780755043	1.1074843407	0	0	0	1190.25	0	1077.55	1571.32	1	0	0	2840.65	1035.71088921	338.68945436	7196.42782681	683.880171184	8395.2098671	8284.50642842	843.747028055	660.21610178	6482.42250493
Kvon2014_chr3L_11529293_11531491	off	155.6	0	0	0	0	0	0	0	0	1384.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1272.44	0	0	0	1345.57	1171.79372238	1797.35906413	6155.96394874	838.236204683	7381.561051	7279.86046256	483.487050094	577.05765572	6061.25684802
Kvon2014_chr2L_16475207_16477298	off	416.5	0	0	0	0	0	0	2528.05	2234.34	0	0	0	0	0	0	0	0	0	0.535191536	0	0	0	0	0	0	0	0	0	0	0	2779.36584641	3085.65794936	6523.35902376	617.703005981	8389.02918304	8415.47939931	1013.1037781	904.20392849	6514.53853225
Kvon2014_chr3R_24374132_24376315	off	1141.3	7.1	0	0.154	1.1725	0	0.121	0	0	1408.94	1.75	4.26760624	0	241	0	3.0893220902	0	0	2.4925675392	0	2.1821727753	0	0	0	0	0	0	0	41.3079	0	2856.22098591	3308.41374416	7250.10213659	1619.21857076	8348.74561537	8387.96554009	1868.50935182	1263.75677528	6908.77466801
Kvon2014_chr2L_8541347_8543373	off	171	6.09	0	0	0	0	0	2528.05	0	1184.6	0	0	0	0	0	3.621071577	0	0	2.6849336624	0	0	0.9512119293	1528.36	114.805	0	2414.92	0	1	0	0	295.269358801	1473.66623734	6028.66318148	783.273415745	7789.29683658	6798.45442774	626.466519192	782.645758979	6138.35666575
Kvon2014_chrX_8961560_8963759	off	334.7	0	0	0	-1.8785	0	0	3835.34	0	0	0	0	0	0	0	0	0	0	0.715572834	0	0	0	1190.25	0	0	1402.39	0	0	0	0	807.048658481	786.680527431	5940.30703146	460.454244588	7039.75414874	7118.98156598	401.44215748	402.868028262	4871.36356365
Kvon2014_chr3R_5369535_5371663	off	73.8	0	0	0	0	0	0	0	2135.26	0	0	0	0	0	0	0	0	0	0.8697707653	0	0	0	0	0	1140.16	1935.17	0	0	0	0	2129.02586333	2922.64089917	7365.97258294	772.033119784	7857.29665344	8455.52155772	1180.06867151	631.369446076	7390.68885249
Kvon2014_chr2L_19811824_19813928	off	161.3	8.21	3.07	0	0	0	0	1245.48	0	0	2.44	2.808269607	0	98	0	0.6615409851	0.7733845711	1.8576378822	2.0270271301	0	3.3905153275	0	0	160.785	0	0	2	0	0	1308.19	1256.06280347	714.827340762	3874.32962061	1572.56321786	6435.64267698	6588.78839507	1633.28797932	999.356306697	4262.19796675
Kvon2014_chrX_4938319_4940467	off	899.3	16.14	0	1.517	0.797	0	-0.113	1233.12	0	0	4.34	0	0	234	4.0154619217	2.9323549271	0	0	3.0397129059	0	2.4472286701	4.179616928	1102.6	0	0	0	0	0	0	0	1196.32769756	2210.19763551	6551.66933955	1004.62576459	7564.7708099	6895.17682261	876.069414083	1021.44158368	5901.56799676
Kvon2014_chr3R_17447378_17448608	off	64.1	4.67	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1355743408	0	1.6896862984	1.2218222618	0	0	0	0	0	0	0	0	0	0	0	2658.18702998	2863.9795734	6417.17619506	2027.75504236	7595.36523299	7758.77245509	2217.37235367	1716.91896288	6301.01803557
Kvon2014_chr3R_19495336_19497994	off	164.7	0	0	0	0	0	-0.107	1233.12	1265.79	0	0	0.900547268	0	0	0	4.3398451805	0	0	1.4499025345	0	0	0	1265.39	0	0	0	0	0	20.2108	1333.11	1215.96062063	1811.03835645	6506.15851431	355.584702796	7654.44962848	7502.90693935	353.227363933	560.067086615	6316.16113612
Kvon2014_chrX_16042175_16044408	off	69.8	9.21	0	0	2.0335	0	0	3785.89	0	0	0	0	0	549	0	4.0048995018	0	0	3.1661520004	0	3.1028299332	0.697347641	0	0	0	0	0	1	119.258	0	507.527226239	465.437110352	5934.28968292	383.314217495	7418.909691	7980.53613054	473.225381809	553.726703203	5278.01138135
Kvon2014_chr3R_4106498_4108730	off	310.6	4.64	0	1.4	0	0	0.875	0	0	1284.31	0	0	0	0	0	0	0	0	0.8191924095	2.5759458542	0	4.3310260773	0	0	0	1233.45	0	1	0	0	3612.86963765	3329.00006458	7391.00580271	2308.49103763	8308.23191413	7941.63705941	2292.95894193	1918.73288004	7327.03517588
Kvon2014_chr3R_6296013_6298228	off	151.6	0	0	0	0	0	0	0	0	1209.53	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1791.95	2934.72	0	0	0	0	2934.9270495	3005.64000763	6623.70543707	2164.18789149	7952.94009161	8278.91833715	1959.83668075	1605.59753983	6208.47803724
Kvon2014_chr2L_8210041_8211139	off	568.6	5.13	0	0.47	1.2155	0	0	0	0	0	0	0	653	289	0	6.4516477585	0	2.0662512779	1.7091960907	0	1.9781293869	0.9425439835	0	206.84	0	0	1	2	0	0	1785.36288814	1949.83741841	6907.75551587	1572.41266341	7762.35831363	8098.74554916	1857.92545888	1302.1045606	6570.27861938
Kvon2014_chr2L_21857794_21859931	off	61.8	0	0	-0.565	0	0	0	0	2333.42	0	0	0.443273063	0	0	0	0.7662754059	0	0	2.1793355941	0	0	0	0	0	0	1233.45	1	0	16.3583	0	863.918493019	2209.86935241	4026.63061269	622.300014364	4651.32887357	5686.88537386	721.197941039	686.944565369	3498.20792619
Kvon2014_chr2L_2176575_2178750	off	274.1	6.08	0	-0.974	-0.839	0	0	1183.67	0	2518.76	4.72	0	0	339	1.810218811	1.0094261169	0	0	2.3680419922	0	0.8420133591	0.8826713562	0	0	0	1246.45	0	1	65.5225	0	1084.163308	2222.46570821	6382.15591091	221.112145311	7940.47889816	8243.93668928	294.837803321	210.200260069	6761.27249645
Kvon2014_chr3L_1324257_1326553	off	274.6	0	0	0.242	0	0	0.137	0	0	1221.99	1.05	0	0	332	0.7032270432	0	0	0	0.394797802	0	0	0	0	0	964.85	1584.31	1	0	0	1258.36	1835.12534801	2781.83408037	6973.10787116	1132.55192598	7996.44229223	7883.01741513	1385.93863125	1501.40699897	6923.04679632
Kvon2014_chr3R_23261709_23263840	off	78.9	6.67	0	0	-0.9775	0	0	2429.15	0	1645.75	0	0.386502792	0	0	0	4.8659830093	0	0	1.6738739014	0	0	2.929353714	0	0	0	0	0	0	181.524	1171.14	1096.23619497	2631.46922576	5866.54214071	584.467386204	7710.33640803	7914.72670303	768.79399343	1068.18092602	6231.74760489
Kvon2014_chr2L_21863109_21865298	off	395.9	3.81	0	0	0	0	0	4094.96	2420.11	2493.84	6	2.738023809	0	315	1.8476142884	4.1150631904	0	0	2.6810274124	0	0	0	2255.28	0	877.19	2713.81	1	0	52.3253	1432.78	1516.08184516	2837.94180708	5115.33101045	1187.67076489	7161.03025661	7216.01255887	1389.52797748	1236.8286525	3042.90818218
Kvon2014_chr2L_16602222_16604401	off	99.5	6.09	0	0	1.505	0	0	0	1067.63	1321.7	1.58	0	0	0	0	2.7764115333	0	0	1.4489831924	0	0	0	0	0	0	0	0	0	0	0	1002.10072717	1288.00509068	6294.40447642	92.7150940443	7572.976794	6884.16056979	-62.4427270851	162.967870737	6255.55438337
Kvon2014_chr3L_1446296_1448405	off	930.2	7.73	0	-0.068	1.8565	0	0.116	0	1216.25	0	5.15	0	0	204	0.9066991806	1.3389410972	0	2.0046653748	1.0537323952	0	2.6027097702	0	0	0	964.85	3765.33	0	0	0	0	786.337269902	2499.80305371	6340.31216362	763.216574014	7502.67051698	7401.18065504	928.001242184	690.848620019	6351.78830811
