enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_17121590_17122490	off	593.8	6.97	0	0.325	0	0	0.118	1233.12	0	1221.99	5.4	6	491	362	0	3.7405076027	0.9091510773	1.695690155	2.679227829	0	2.4474234581	1.5332403183	0	162.82	0	1337.41	0	0	39.8725	0	485.236564714	2262.64042072	6038.70023419	28.4908363487	8170.92431664	7958.12858313	124.267613973	192.884676522	5509.8607559
Kvon2014_chr3R_17484013_17486123	off	1083.5	5.5	0	0	0	0	0	0	1216.25	0	5.52	6	535	339	0.8963594437	3.8605051041	0	0	1.7008628845	0	2.3865561485	2.2228193283	0	227.785	1140.16	4246.13	1	1	55.2735	0	1229.64479319	1449.50230195	5766.63529412	426.734908678	7484.4263215	7545.32582641	510.851812221	276.992896519	5638.53158431
Kvon2014_chr3L_14164856_14166985	on	1501.1	23.95	7.06	1.293	3.4305	2.409	2.375	1406.19	1067.63	0	5.52	6	0	0	0.8343276978	4.2466835975	5.2469120026	3.6351728439	2.0992627144	2.3399295807	6.5580139161	0	0	323.53	0	0	1	1	7.81176	0	2858.18514644	2957.59619542	6673.72329487	671.59071911	8105.14013859	8158.65348041	994.779855133	1254.68667909	6309.5229523
Kvon2014_chr2L_21843469_21845803	on	139	9.84	0	0	0	0	2.029	1196.03	0	0	5.52	6	0	0	0	4.5288214683	0	0	2.5853672028	0	0	0.7973842621	0	0	0	0	0	1	154.5564	0	1836.64908314	2763.85040938	6158.15012827	1202.24166371	4821.53059982	7658.99102445	1268.64276922	1548.98744061	6005.14517486
Kvon2014_chr3L_14166560_14168774	off	1501.1	23.95	7.06	1.293	3.4305	2.409	2.375	1183.67	0	1458.8	5.52	6	0	0	0.8343276978	4.2466835975	5.2469120026	3.6351728439	5.7730202675	2.3399295807	6.5580139161	0	0	314.295	0	0	1	1	0	1183.6	2858.18514644	3570.3371209	6673.72329487	809.257161938	8105.14013859	8158.65348041	1048.40081573	831.20194226	5753.83102694
Kvon2014_chr3R_26594672_26596745	on	233.4	3.73	0	-0.675	0	0	-0.001	3649.9	1080.02	1221.99	5.7	6	0	0	0	4.1262240409	0	0	0.9960536957	0	0	0	1528.36	0	2405.55	3142.63	0	0	690.3169	0	2118.03335311	3211.72957534	6599.465788	1018.79467609	7872.54848625	7986.88233477	1114.99227638	1146.38259265	6707.71768374
Kvon2014_chr2L_26520_27246	on	1346.7	10.54	0	0	2.2765	0	1.136	0	0	0	5.7	6	672	335	1.1304588318	3.9073238373	0	2.2931604385	2.0796365738	3.0318841934	4.9947314263	2.2874085903	0	0	0	1246.45	0	1	186.943	0	2855.04096901	4805.69097291	7082.33610277	2851.20828539	8328.70064359	8346.99947817	2123.72524231	2047.91573286	7048.58957594
Kvon2014_chr2L_16324989_16326121	off	216.8	9.63	0	0	0	0	0	0	1067.63	1246.92	5.7	6	661	233	3.318066597	5.2049798965	0	0	2.3690338135	0	0	0.795627594	0	145.155	0	0	0	1	0	0	471.59323262	2335.23668639	5136.36068373	351.454956842	8015.94261217	7947.81893004	350.185060521	347.829957112	5827.21043616
Kvon2014_chr3R_17469856_17471988	on	2262.5	0	0	0	0	0	0	3958.96	1278.17	0	5.7	6	618	367	1.0136666298	5.6209220886	2.2442359924	2.2197947502	3.244907856	2.8343997002	2.6196928024	4.4641942978	0	165.695	952.33	1376.4	0	1	49.8725	0	1738.12139368	2622.10626925	6152.7892145	638.433955526	7484.4263215	7453.04693527	439.803723481	504.841132806	6281.43293189
Kvon2014_chr2R_20951945_20954013	off	0	0	0	0.332	0	0	0.068	1381.47	1216.25	0	6	6	0	0	0.7020845413	3.0404949189	0	0	0.5869879723	0	0	0	0	0	2130.06	0	0	0	122.8964	0	3201.11234281	2735.07519755	6736.12625839	1775.01321823	7545.40120555	8063.87277455	1240.4836563	2032.15971268	7104.35638691
Kvon2014_chr2R_20953447_20955563	off	0	0	0	0.332	0	0	0.068	0	1092.4	1234.45	6	6	0	0	0.7020845413	3.0404949189	0	0	0.5869879723	0	0	0	0	0	2155.1	1220.46	0	0	0	0	2651.18781847	2735.07519755	6736.12625839	1311.1744722	8034.81213219	8063.87277455	1614.39306083	1514.32741601	7104.35638691
Kvon2014_chr2R_7435416_7437806	off	0	6.45	0	0.148	0	0	0	1282.57	2160.03	2568.61	6	6	0	0	0	5.638803482	0	0	0.5958833694	0	0	0	1641.06	0	0	0	0	0	213.897	2267.53	2528.87878788	2884.93436685	5617.30331697	964.050038425	7731.28483429	7926.90975261	970.404998028	721.39841934	6740.49849998
Kvon2014_chr2R_20930843_20933061	off	125.9	0	0	0.755	-0.2065	0	0.445	1257.84	0	0	6	6	0	0	0	2.9683794975	0	0	0.9769902229	0	0	0	0	0	0	0	0	0	146.306	3849.82	2967.43497758	2419.23875426	6024.16543238	1321.30495106	7957.79523972	8021.42082739	1218.93657518	1074.57026955	6910.99303447
Kvon2014_chr2R_20936730_20938989	off	422.1	5.31	0	1.146	0	0	0.944	1505.09	0	3790.59	6	6	0	0	1.4913225174	4.7675719261	0	0	1.1149930954	1.9210500717	0	7.0813512802	0	0	0	0	0	0	292.414	0	2729.0687413	2273.51418089	6024.16543238	1675.03592766	7957.79523972	8021.42082739	1678.21091496	1685.75657801	6910.99303447
Kvon2014_chr3L_12669013_12671112	on	294.6	7.64	0	1.458	-0.5355	0.454	0.776	2577.49	0	1421.41	6	6	0	0	0.9314451218	7.1414904594	1.147799015	1.5230507851	1.2409968376	2.4561200142	0	1.1766774654	0	0	0	0	0	1	722.2443	1233.44	1966.01825774	2595.75268817	5918.88896884	746.254607457	7808.43121174	7814.69342526	614.125031598	589.629112363	6340.32622334
Kvon2014_chr3L_12670748_12672856	off	294.6	7.64	0	1.458	-0.5355	0.454	0.213	1220.76	2147.65	0	6	6	0	0	0.9314451218	7.1414904594	1.147799015	1.5230507851	1.2409968376	2.4561200142	0	1.1766774654	0	0	1365.57	2960.71	0	1	601.737	0	1546.19315254	2595.75268817	5918.88896884	974.193832449	7808.43121174	7814.69342526	890.020137787	386.14800759	6340.32622334
Kvon2014_chr2L_16317691_16319794	off	0	0	0	0	0	0	0	4156.76	0	0	6	6	0	0	0	6.3299942017	0	0	1.3224935532	0	0	0	3645.9	98.515	0	0	1	0	0	1432.78	796.764132077	2334.92302285	6150.32238565	279.716883697	8015.94261217	8165.44590147	39.6373734901	264.482692474	5867.04355885
Kvon2014_chr3R_12646484_12648595	on	1195.6	11.44	2.85	1.469	2.6225	0	1.959	0	0	0	6	6	0	348	0	4.6713438035	0	3.2633485794	1.354203701	2.6802139282	4.3396677971	1.9124670029	0	0	0	0	1	1	32.59596	0	2267.93449551	3435.15397397	6917.3336619	430.717038285	8047.08101989	8333.39316182	868.308754314	1133.9303631	6977.36000305
Kvon2014_chr3R_1551832_1553920	off	107.5	4.25	0	0.98	-0.5095	0	1.386	1208.39	1290.56	0	6	6	0	0	0	1.9138836861	0	0	1.3764438629	1.8447408676	0	5.6176791192	1353.04	0	0	0	0	0	81.0118	0	1905.82116407	2586.2572808	5144.75806452	324.839120932	7947.20767888	7518.3401216	738.264599499	1197.97551789	4519.08939596
Kvon2014_chr2R_5817792_5819902	on	0	0	0	0	0	0	0	1220.76	0	2655.86	6	6	0	0	0	7.1737155915	0	0	1.3846349716	0	0	0	0	0	0	0	0	0	1626.19	3961.96	1265.30765497	1571.60618635	6737.8691027	296.551644171	8153.05121383	8182.04639523	305.23194984	949.031111051	7087.6974197
Kvon2014_chr2L_20778176_20780290	off	128.1	3.23	0	0.557	0	0	0.161	1233.12	0	0	6	6	0	0	0	4.6595983505	0	0	1.4763536453	0	0	0	1390.61	0	0	0	0	2	443.661	0	2131.34387983	2686.85339655	5410.3389999	459.456263264	7897.47566003	8014.33328708	234.594991935	592.058117986	6270.46147763
Kvon2014_chr3L_8645778_8647917	on	1376.4	25.88	19.04	2.971	2.5005	0.135	1.14	0	1228.63	0	6	6	0	0	0.73645401	5.0086178779	0.7320384979	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	0	185.875	0	1259.44	0	2	306.454	1121.31	1885.63908159	2224.66401195	6566.23641502	693.141365546	8176.11504063	8276.56233807	886.313774984	913.83263228	6860.24025207
Kvon2014_chr3L_8644040_8646165	off	0	25.88	19.04	2.971	2.5005	-0.772	1.14	0	2395.34	0	6	6	0	0	0.73645401	5.0086178779	0	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	1190.25	185.875	0	0	0	1	202.551	0	2026.90603023	2914.2545747	6566.23641502	820.769905544	8176.11504063	8276.56233807	1075.71442137	1023.68416181	6860.24025207
Kvon2014_chr2R_5822989_5825153	off	0	0	0	0	1.1265	0	0	0	1080.02	0	6	6	0	0	0	6.3905124665	0	0	1.6135849952	0	0	0	1165.21	0	1027.46	0	0	0	83.685	0	1067.86001461	1636.97659741	6737.8691027	568.551595274	8153.05121383	8182.04639523	514.186691312	500.785582255	6615.87330648
Kvon2014_chr3R_15157311_15159508	on	2380.4	12.99	0	0	0	0	0	0	2308.65	0	6	6	518	358	2.1761031151	5.1759486198	0	2.1608858109	1.7461929321	2.9396800995	2.568420887	0.8565664291	0	0	2543.92	1298.43	0	1	203.6254	1333.11	1411.21840699	2633.30277196	5752.440751	699.453800637	7400.87928002	6320.61701473	1069.98232815	624.977204138	5749.76332546
Kvon2014_chr3L_10323663_10325832	off	226	13.31	3.39	1.679	1.2	0.61	1.504	5389.88	0	2431.51	6	6	0	0	3.9231109619	6.1577739716	0	2.5061583519	1.8099193573	2.9638128281	2.0549521446	0	1202.77	0	0	0	0	0	158.7751	1121.31	958.343870132	1896.18535857	6403.93999686	245.094699462	7619.1429498	7678.63944224	266.48562925	518.337456811	6469.77482393
Kvon2014_chr2L_18874232_18876337	on	2339.2	9.92	0	1.903	0	0.976	1.248	2392.06	3685.89	0	6	6	0	383	2.7905225754	4.5914683342	2.199959755	1.9807720184	1.8713288307	2.5625677109	0	2.8773770332	1227.82	0	2092.48	1350.41	0	1	150.321	1183.6	2171.48720069	2806.8432218	6443.74176548	866.515299707	7777.07376798	8150.22305622	727.640084967	1028.39969408	6501.03345931
Kvon2014_chr2L_18875881_18878004	off	80.1	9.92	0	1.903	0	0	1.248	4845.93	0	0	6	6	0	383	2.7905225754	4.5914683342	2.199959755	0	1.8713288307	2.5625677109	0	2.8773770332	2393.03	0	889.71	0	0	1	0	1183.6	2198.06703175	2566.99076237	6443.74176548	800.907666016	7777.07376798	8150.22305622	866.950572574	569.160782493	6501.03345931
Kvon2014_chr2R_9470978_9473156	off	81.2	5.73	0	0.722	-1.21	0	0.892	1307.29	0	0	6	6	0	0	0	3.3391170502	0	0	1.9254550934	0	0	0.6422548294	0	101.855	0	0	1	0	426.5772	0	1300.8365019	1945.44538464	6323.47584675	561.551330709	7726.02766701	7979.53030784	704.617097865	960.159769669	6538.52137111
Kvon2014_chr2L_17753976_17756084	on	101.3	9.66	0	0	-0.2705	0	0	2490.96	0	1209.53	6	6	0	0	0	4.8606982231	0	0	1.9260807037	0	0	0	1528.36	0	1465.75	1688.27	0	1	211.8831	0	1839.01722593	3045.37572254	6454.72208855	697.61823386	7843.82159693	8081.89637622	572.656040481	782.842783681	6669.4688961
Kvon2014_chr2R_18295742_18296194	on	168.8	5.36	0	0.505	0	0	0	0	0	1172.13	6	6	0	0	0	7.7308092117	0	0	1.9667406082	0	0	2.7837452889	0	0	0	0	1	1	1377.85	2579	2455.31819204	3281.71894219	6849.71825286	108.089147205	8129.99693204	8520.54168398	335.559580431	275.536284801	6770.19325455
Kvon2014_chr3R_12648308_12650381	off	118.4	11.44	2.85	1.469	2.6225	0	1.959	0	0	0	6	6	0	348	0	5.4155294896	0	3.2633485794	1.991353035	2.6802139282	4.3396677971	1.1279010773	0	0	864.67	0	1	1	0	0	2205.72591553	3605.60207912	6917.3336619	1606.19438908	8047.08101989	8333.39316182	1006.62670747	1592.24143631	6977.36000305
Kvon2014_chr3R_15162668_15164763	off	2080	12.25	5.76	0.454	1.3185	0	0	0	0	0	6	6	506	256	0	6.4155874252	0	1.3048124313	2.0305490494	0	2.9974293709	0	0	139.13	0	1272.44	0	1	0	0	2043.31174301	3634.62838706	5752.440751	670.288914191	7780.49385633	7631.46296674	716.536402709	1018.11286716	6184.23657825
Kvon2014_chrX_16113737_16115852	on	2235.7	15.86	6.03	2.138	0	0	2.147	1332.02	0	0	6	6	0	228	1.0281238556	2.2990689278	0	3.04845047	2.0695800781	3.7098698616	0.6422967911	2.3856754303	0	91.665	0	0	0	1	48.7865	0	1041.52692597	865.700092767	5227.16668625	384.440160053	7615.32674703	7449.77458674	521.622359491	686.120449349	5319.64746891
Kvon2014_chr2R_12671212_12673370	on	2145.8	10.25	0	0	0	0	0	0	0	0	6	6	429	292	0.8524847031	6.5268797874	0	2.3780531883	2.0984125137	2.7928557396	2.5786619187	0	1190.25	0	989.89	2466.9	0	2	181.4579	2404.58	1062.23042548	1448.14126405	6779.73672853	0.0346742249	7800.39788708	8034.80044346	136.886005561	0	6933.2404968
Kvon2014_chr2R_12672480_12674566	on	2145.8	6.46	0	0	0	0	0	0	1141.94	0	6	6	429	292	0.8524847031	6.5268797874	0	2.3780531883	2.0984125137	2.7928557396	2.5786619187	0	1190.25	0	1127.64	1207.46	0	2	136.317	1121.31	1509.15529539	1980.7744317	6779.73672853	496.164908917	7800.39788708	8034.80044346	629.624128666	434.084372004	6933.2404968
Kvon2014_chr2R_7433749_7435982	off	702.5	6.45	0	1.62	0.0495	0	1.467	1294.93	0	2431.51	6	6	0	0	0.5579061508	5.638803482	0	0	2.1446952819	1.9541797638	0	1.8827905654	1641.06	0	0	0	0	0	349.348	0	2760.18098859	3093.81131569	5780.68572862	1256.36490366	8042.91108404	8295.09533805	1630.4243854	1226.58662792	6740.49849998
Kvon2014_chr3R_12716036_12718170	on	553.2	21.34	5.32	0.509	1.7625	0	1.786	3711.71	0	0	6	6	0	0	0.7259988785	5.7677645684	0	3.3990535736	2.219648838	1.7626962662	3.6835465431	0.8233356476	0	143.835	0	0	1	1	157.414	1196.06	2611.18320332	2980.85440588	6606.59909026	915.76690506	7917.19442559	8165.48924749	577.932005835	1175.85996026	6654.3212057
Kvon2014_chr2L_17381424_17383547	on	574.9	9.89	2.85	0	0	0	0	5056.09	1092.4	0	6	6	463	394	1.1330518723	5.661567688	0	0	2.2213466167	0	0.9921841621	2.4266629219	2918.97	261.13	0	0	1	0	273.258	1308.19	974.482401344	1575.40576882	6218.04591776	381.544607107	7658.68333539	7805.19424584	368.783990892	199.851666525	5923.6453202
Kvon2014_chr3L_5613364_5615475	on	2994.3	16.44	4.63	1.746	1.5975	1.498	2.342	0	0	2606.01	6	6	0	382	3.0845630169	4.8273797035	2.5309896469	3.144695282	2.2477264404	3.9073810577	3.8262281418	1.0612945557	0	430.815	1140.16	1402.39	1	1	0	1233.44	3280.9080262	3779.64939881	6800.34901287	837.673831872	7868.9885466	3823.80006044	772.805600431	280.340734916	6246.35025063
Kvon2014_chr3L_20691955_20694178	on	161.9	0	0	0	0	0	0	3822.98	2321.03	0	6	6	0	0	2.9914374352	5.7935285568	4.0731048583	0	2.292719841	2.2336821556	8.0429306031	0	1115.12	298.14	0	0	0	0	151.7965	1133.76	1921.87020818	3700.67946288	6454.48251475	797.151797773	8021.36694375	8129.14841329	1033.29636894	728.402208369	7168.28253903
Kvon2014_chr3R_10505242_10507354	on	2563.5	16.4	4.14	1.387	1.599	1.184	1.962	2589.86	0	0	6	6	0	299	5.1229362488	8.2922449112	2.9111366272	3.1940975189	2.4311962128	2.3533468246	2.2701301575	2.9052731991	0	307.04	0	1454.36	0	1	185.198	1457.7	1152.98372165	1163.11035156	5888.13935938	-212.921723717	7445.89068826	7571.21172919	45.737158625	311.068202974	6368.35791653
Kvon2014_chr3R_20999501_21001633	off	301.5	17.63	5.14	2.077	1.3345	1.497	1.34	0	0	0	6	6	621	355	1.4735689163	5.9939017296	3.4351992607	3.6221280098	2.4529657364	3.5316939354	3.4843473434	3.0008234978	0	0	0	0	1	1	130.5139	0	1548.11123323	3132.49071893	6955.68056745	1360.80558161	8015.93243918	8092.76542546	1210.76618833	1993.9881296	6037.61086475
Kvon2014_chr3R_6425535_6427699	on	2036	14.58	3.27	0.572	1.8525	0.584	1.173	2701.12	0	5112.3	6	6	725	356	3.2283039093	6.3534965516	0.8223495483	2.5967981815	2.484609127	2.1598701477	2.9896202087	0.7593021393	2743.65	487.005	877.19	0	0	1	106.4827	0	2739.03370786	2708.00234813	6980.29579432	1350.72305511	8502.09401038	8466.8375978	1433.48755358	1623.70597847	7263.04019341
Kvon2014_chr3R_6427346_6429468	on	77.2	3.7	0	0	0.5985	0	0.304	2515.69	0	2680.78	6	6	725	673	0.4376134872	6.3534965516	1.503297329	0	2.484609127	0	2.3087453842	0	0	213.715	889.71	0	0	0	800.915	2678.68	2759.92968705	2932.71170916	6980.29579432	1045.56963694	8502.09401038	8466.8375978	1422.74406563	1738.64008178	7263.04019341
Kvon2014_chr2R_16486928_16489009	on	3053.7	12.6	0	0.524	0.0425	0.724	0	0	2271.49	2805.42	6	6	622	254	1.5584454536	6.5018615723	2.416088581	1.8602151871	2.4880590439	1.6066660881	0.7123270035	3.177883625	0	0	1014.94	2596.85	1	1	189.4675	1607.21	1264.77654974	1576.613462	6345.23338229	125.857357187	7654.03994186	8076.67886796	249.723995871	477.895242672	5991.03337577
Kvon2014_chr3R_19167877_19170074	on	747.1	13.31	4.18	0	1.2015	0	0	1455.64	1241.02	1408.94	6	6	0	254	1.1570386887	6.2831635475	0	0	2.6251630783	0	2.112958908	2.4174757004	0	0	852.15	0	1	0	627.6959	1208.52	1237.09604005	1833.32736182	6808.66082871	844.482344138	7641.59382465	7864.28948062	905.097860719	848.202093764	6436.93421053
Kvon2014_chr3L_17003868_17006065	on	1224.3	10.25	5.06	0.813	0.3195	0.933	1.555	1356.74	0	0	6	6	533	336	2.3946413994	4.6213359833	2.2382178307	0	2.6668934822	0	2.6363277435	3.7229542732	0	0	989.89	1571.32	1	1	29.5238	1681.96	1864.37150214	1953.77123028	6589.08526391	876.092288248	8060.85793872	8161.8806253	1041.3176344	558.549111612	6899.51807229
Kvon2014_chr2R_7078363_7080511	on	2786	19.92	3.64	0	0	0	0	1196.03	0	0	6	6	0	296	3.0015258789	5.5785455703	3.7419977188	3.0365710258	2.7662172318	3.0869951248	1.6647224426	3.2618453503	0	501.725	0	0	1	1	78.61454	1320.65	1456.29309229	2250.98828697	5877.92208093	639.568402837	7537.86524255	7160.3747804	809.799069752	805.819366853	5838.09454248
Kvon2014_chr2L_4280575_4283186	on	5266.9	17.97	5	0.924	1.029	0.882	2.736	1270.21	0	3753.21	6	6	522	260	3.1149787903	7.2851519584	1.9505815506	2.585351944	2.796710968	2.0868742466	1.5455446244	2.8837678432	1277.91	718.36	1027.46	0	1	1	443.2431	1457.7	1361.90951654	1078.11102141	7055.87222516	267.541010608	8155.3593179	8276.40181552	687.614430996	948.248039853	6725.97926668
Kvon2014_chr3R_20574703_20575504	on	3189.3	20.28	4.01	1.353	0.6735	1.462	1.852	0	0	0	6	6	0	296	3.9072833061	2.4459733963	3.8299741745	3.8471984863	2.826207161	3.1984329224	2.1908082962	2.9537725449	1328	0	1152.69	1259.44	1	1	84.8227	0	4487.3120393	3038.65898887	7412.72871059	689.451476793	8305.71995963	8350.76592314	3148.04011764	3735.74079174	7453.16582915
Kvon2014_chr2R_9109456_9111773	on	1054.9	5.22	0	0	0.618	0	0.063	1257.84	1080.02	1309.23	6	6	470	347	2.6307616234	5.3300724029	0	0	2.8705043793	0	2.2688522339	1.9577102661	1165.21	0	0	0	1	1	168.6814	0	2215.60996663	2266.92896344	6807.68190759	1062.56519833	8097.40460157	8285.99051441	1268.77232255	559.566963951	4821.42693365
Kvon2014_chr3R_12747382_12749489	on	1407.3	23.85	10.53	2.5	1.0815	1.361	2.322	0	0	0	6	6	0	236	0	7.0884838105	1.2375211716	4.6415529251	2.8723058701	3.5898003578	2.1090216636	4.4110269546	0	158.595	0	1337.41	0	0	45.809	0	1343.21526335	2766.67988943	6334.14672825	664.907336044	7310.44992202	7215.79353027	798.700148393	713.267720709	6515.78624776
Kvon2014_chr2R_8474766_8476836	off	197.4	6.87	0	0.8	1.243	-0.219	0	0	1216.25	0	6	6	823	549	1.0674395561	5.1576766968	0.8420987129	1.847173214	2.9219818115	2.0333652496	2.3985452652	2.6813111305	0	0	0	1311.42	0	1	134.1018	0	2670.12824997	2746.63463433	6987.19410918	1719.92630662	8053.65992553	8611.5243189	1525.92273635	594.70369058	7115.57855963
Kvon2014_chr2R_13345145_13347280	off	1388.4	15.09	0	0.993	1.9595	0.316	0.477	1282.57	2296.27	0	6	6	941	389	0.9099559784	6.3057327271	0	2.1884403229	2.9508953094	0	3.5364108085	3.6258797646	0	0	1152.69	0	1	1	329.2064	0	1715.30984694	2393.06516049	7141.72291168	730.588496326	8198.94388787	7887.99552755	747.935488544	671.181889149	5710.0905231
Kvon2014_chr2L_2163674_2165773	on	6923.7	18.44	5.13	2.039	0.6575	1.196	1.486	1406.19	0	1284.31	6	6	699	338	3.7351970672	6.0327634811	2.8209075928	2.7628779411	2.9729599953	2.479309082	2.3028867244	2.8816742897	0	189.065	0	0	0	2	347.032	0	1384.71663273	2251.84627458	7136.4353119	716.826368931	8428.96064581	8515.1222821	692.521111333	472.964515405	7444.72975654
Kvon2014_chr2L_2162032_2164151	off	2207	18.44	0	0.611	-0.282	0	1.486	1393.83	0	1172.13	6	6	699	338	2.2671947479	6.0327634811	2.8209075928	2.7628779411	2.9729599953	0	2.3028867244	4.6510701179	0	0	0	0	0	1	223.8557	0	2101.79329873	2983.967158	7136.4353119	1212.30286335	8428.96064581	8515.1222821	1422.46342614	1013.47680082	7444.72975654
Kvon2014_chr2L_12678950_12681044	on	1394.6	14.25	3.35	1.007	2.8975	0	1.327	0	1216.25	1172.13	6	6	0	291	0.8494024277	4.040918827	0	2.3507757187	3.0107827187	2.0096259117	4.7475485802	3.9625964165	0	0	0	0	0	0	185.2425	0	2270.59359344	3414.95290424	6875.94361073	1218.67239733	7923.06397787	8149.51583981	1097.27793696	1248.17433208	6837.34025888
Kvon2014_chr3R_26677925_26678699	off	3419.8	29.71	5.97	1.347	0.9065	1.285	2.417	0	0	0	6	6	0	253	1.2020030022	4.912211895	4.8900399208	3.4803166389	3.0222864151	2.3316984177	1.5690908432	2.9644360543	0	256.275	0	0	0	1	91.567	0	4466.76290148	3906.35148042	7014.21153746	3145.3872268	7847.90377869	8188.56832833	4301.15463918	3706.57363354	6799.33904966
Kvon2014_chr2L_15331388_15333912	on	2049.2	11.76	6.88	1.571	2.9235	1.071	0.903	1183.67	0	0	6	6	0	287	3.6265540123	5.85824728	1.7934751511	2.6683726311	3.1088624001	2.3204731941	4.2295546531	4.5431170464	1302.95	0	1365.57	0	1	1	286.8316	1457.7	1233.55077608	1158.3018624	4980.87769558	388.242049458	6735.27923463	6819.74793361	381.216293151	338.329507995	4174.90710759
Kvon2014_chr3R_17959570_17961726	on	284.3	11.47	3.24	0.511	0.69	0.848	1.015	0	0	0	6	6	248	251	0.8824272156	4.9255979061	1.5984025001	1.7844142914	3.1127920151	1.7166600227	3.3386545182	1.0510287285	0	132.37	2167.62	2934.71	1	0	96.7684	0	860.528756957	2622.62470966	6998.53734389	834.216424805	7900.70100419	7760.24228531	1016.59651583	502.587151202	6956.43285384
Kvon2014_chrX_485819_487844	on	2382.1	10.05	3.78	0.629	0.0755	1.432	0.948	6437.57	0	2518.76	6	6	0	286	7.4852190018	9.0043721199	3.4710812568	1.7364516258	3.2515902519	2.208568573	1.8726758957	2.5656886101	2856.35	478.045	0	0	0	1	580.224	1320.65	1642.10767488	2497.84380752	6119.38110749	1027.48274516	8188.12961498	8201.14658828	1260.56441834	670.099964305	5575.75897127
Kvon2014_chr3R_10542399_10544607	on	166.5	12.03	0	0	0	0	0	3612.82	1253.4	2967.45	6	6	687	396	0.6789102554	7.1124472618	0	1.8997616768	3.2648310661	0	0	0	1140.16	0	0	0	2	1	99.7978	3488.51	1730.35639632	904.586330935	6311.91056404	1048.16965347	7560.07014353	7784.03835307	1004.66988728	1539.79622124	5966.00721915
Kvon2014_chr3R_10540741_10542885	off	226.5	8.07	0	0	0	0	0	1294.93	0	0	6	6	687	396	0.6789102554	7.1124472618	0	1.8997616768	3.2648310661	0	0	0	0	0	0	0	1	0	110.5549	0	2431.68078474	1787.16398086	6311.91056404	1054.70686889	7560.07014353	7572.18121989	1415.1119403	1435.06685567	6009.78420665
Kvon2014_chr3R_21009902_21012154	off	576.6	13.25	3.27	1.37	0.6095	0	0.465	1233.12	0	0	6	6	755	392	0	4.9260721207	2.8358654976	2.0051651001	3.2937335968	2.9403276443	2.4518003464	4.2983083725	0	0	0	0	1	1	306.363	0	1280.37435638	1382.63765542	6729.84083674	630.972238163	8015.93243918	8092.76542546	494.271758437	755.225513829	6070.27585687
Kvon2014_chr3L_22392640_22394735	on	2386.1	28.32	0	0	0	0	0	2664.04	0	0	6	6	558	356	4.1307067871	6.8357133865	1.7285728455	3.0837917328	3.3315734863	2.5265922546	5.2406597137	3.7321338654	0	0	889.71	1454.36	0	1	292.414	1358.03	1634.80156836	3251.95010541	6866.88790708	957.659831474	7865.78259139	8029.10321489	765.83545466	1227.02088305	6947.67606743
Kvon2014_chr3L_22396142_22398260	on	6717.8	28.32	8.18	0	0	0	0	5179.72	2271.49	1172.13	6	6	558	356	4.1037292481	6.8357133865	4.0628848076	3.0837917328	3.3315734863	2.995695591	5.513305664	4.7657256127	0	0	0	0	0	1	428.149	0	1725.36760409	3026.4200299	6866.88790708	472.302334093	7865.78259139	4816.10568736	770.786167045	1014.71563348	6947.67606743
