enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2R_21107016_21109117	off	227.7	0	0	1.144	5.234	0	0.754	0	1253.4	1284.31	6	5.22184875	0	0	0.777780056	1.8277263641	2.7156267166	0	0.8617696762	2.2226638794	9.8062925338	0	1365.57	0	0	0	2	0	20.2108	1482.62	2286.09279217	2217.75977427	5259.37223696	663.930872762	7304.91594373	7819.44574187	739.891376936	324.438568075	5740.92937779
Kvon2014_chr3L_14166560_14168774	off	1501.1	23.95	7.06	1.293	3.4305	2.409	2.375	1183.67	0	1458.8	5.52	6	0	0	0.8343276978	4.2466835975	5.2469120026	3.6351728439	5.7730202675	2.3399295807	6.5580139161	0	0	314.295	0	0	1	1	0	1183.6	2858.18514644	3570.3371209	6673.72329487	809.257161938	8105.14013859	8158.65348041	1048.40081573	831.20194226	5753.83102694
Kvon2014_chr3L_1513513_1515687	off	0	0	0	0	0	0	0	1381.47	2395.34	0	4.92	6	573	0	0	3.8094024658	0	0	1.5867176056	0	0	0	1641.06	0	2130.06	4272.12	0	0	0	0	450.27598896	1541.80303333	4313.1898379	74.1950321987	7948.01525904	8066.60137948	0	62.7031503585	5010.86723443
Kvon2014_chr3R_17363342_17365449	off	74.9	0	0	0	0	0	0	1196.03	0	1396.48	0	1.85093492	0	0	0	0	0	0	0	0	0	0	0	0	1365.57	3077.66	0	0	0	0	3700.75745896	4287.63732901	6782.93848858	2006.99735874	7983.79214119	6957.26139035	2286.0432067	1773.93794921	6884.26711941
Kvon2014_chr3R_18114687_18116847	off	0	0	0	0	0	0	0	1282.57	0	1483.72	0	2.053400375	0	0	0	0	0	0	0	0	0	0	0	0	0	1259.44	0	0	0	0	2621.01044349	3552.96769346	7792.47937894	1989.2604674	8324.42643257	8514.03413415	1888.19873864	2906.81064863	7242.34253287
Kvon2014_chr3R_1170712_1172894	off	0	0	0	0	0	0	0	1381.47	0	0	0	0.386901658	0	0	0	0	0	0	0	0	0	0	0	0	0	1493.35	0	0	0	0	1203.55272415	1230.95705077	3481.02658112	435.892693466	6560.71218432	5873.44457395	256.966086159	312.878093492	3363.34292776
Kvon2014_chr3R_6351366_6353435	off	0	0	0	0	0	0	0	5031.38	0	0	0	1.756293243	0	0	0	0	0	0	0	0	0	0	2806.27	0	0	0	0	0	0	1333.11	3143.43010394	2996.81519482	7272.6880455	2032.41228727	8356.38929689	8550.96953596	1545.12028501	2075.95313747	7379.48467433
Kvon2014_chr2R_4421317_4423446	off	0	0	0	0	0	0	0	0	0	2419.05	0	2.172566105	0	0	0	0	0	0	0	0	0	0	0	0	3345.36	3259.59	0	0	0	1121.31	818.602419699	1364.59287148	5771.17921115	111.272898074	7791.91663478	8143.12289439	204.579568137	158.054341566	5761.1270996
Kvon2014_chr2R_7054036_7056145	off	0	0	0	0	0	0	0	0	1129.55	0	0	0.420526234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410.144822681	1067.78825172	4247.56237125	6.5273576022	6809.03435218	6877.83251232	0	0	5043.94376098
Kvon2014_chr3R_10520951_10523061	off	0	3.82	0	0	0	0	0	1393.83	0	4176.97	4.33	3.20481541	0	0	0	3.9092750549	0	0	1.8532691002	0	0	0	0	240.095	1115.12	1311.42	0	0	109.708	2603.92	218.439746975	166.777251185	3891.16945679	-209.499215673	7779.55216918	8018.1157341	18.1946941221	158.388625592	6368.35791653
Kvon2014_chrX_16715555_16717859	off	0	0	0	0	0	0	0	1183.67	3475.35	4962.74	0	1.977530387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1333.11	2225.87261538	2348.0500617	5530.06446222	1446.90333614	7203.32518354	7570.53889704	1465.77133252	1201.77494518	5491.30935915
Kvon2014_chr3R_6324555_6326696	off	0	0	0	0	0	0	0	1270.21	0	5062.44	0	1.972079864	0	0	0	0	0	0	0	0	0	0	1140.16	0	902.24	1207.46	0	0	84.2909	1183.6	3061.46334101	3068.01872585	7272.6880455	1808.3166195	8222.70949146	8550.96953596	2072.06761989	2153.16901999	7379.48467433
Kvon2014_chr2L_12523954_12526167	off	0	0	0	0	0	0	0	1505.09	1129.55	2556.15	0	0.421335581	0	0	0	0	0	0	0	0	0	0	2443.12	0	0	1350.41	0	0	0	0	842.090684972	298.300299183	5547.99793446	15.6348847718	7247.19481667	7034.66608563	2.9661043469	-225.285155844	5903.70465939
Kvon2014_chr3R_6221023_6223184	off	0	0	0	0	0	0.298	0	2515.69	2444.88	1209.53	0	0.913672209	0	0	0	0	0	0	0	0	0	0	1277.91	0	0	0	0	0	0	0	3479.63131543	3657.66030614	7052.0135279	2008.74149945	8271.02914932	8626.96507466	2631.39339906	1428.42539228	7282.20402085
Kvon2014_chr2R_18330644_18332850	off	0	0	0	0	0	0	0	3686.99	0	1197.06	0	0.490993829	0	0	0	0	0	0	0	0	0	0	4146.79	0	1365.57	3155.63	0	0	0	0	1160.32077827	3096.26983223	6729.74730709	518.010148654	8216.67337627	8249.31270655	223.164097915	714.369132447	1252.72513787
Kvon2014_chrX_10312070_10314156	off	0	0	0	0	0	0	0	1233.12	1129.55	1246.92	0	0.477999417	0	0	0	0	0	0	0	0	0	0	1140.16	0	0	1389.39	0	0	0	0	27.9887897338	837.646089182	4864.5076445	311.421456008	6701.13907641	4763.49622724	9.5706067662	161.126814058	4683.96678064
Kvon2014_chr2L_2402627_2404928	off	0	0	0	0	0	0	0	0	0	1172.13	0	1.482434647	0	0	0	0	0	0	0	0	0	0	0	0	0	2479.9	0	0	0	0	3702.52583238	3552.05760356	7120.9151656	2489.58027623	8144.52038744	8209.62917851	2162.70527178	2049.1586309	7413.35828777
Kvon2014_chr2R_3298739_3300850	off	0	0	0	0	0	0	0	0	0	5037.52	0	1.350976855	0	0	0	0	0	0	0	0	0	0	0	0	0	4181.16	0	0	0	2803.27	1785.14435484	2005.28678251	4846.15091826	952.990231843	7365.06474436	7424.85014557	765.776385061	719.434091061	4477.91346892
Kvon2014_chr2R_7076689_7078821	off	1873.5	26.99	3.64	0	0	0	0	8004.47	0	0	4.85	6	0	296	3.8553581238	7.3942394256	3.7419977188	3.0365710258	2.7662172318	3.0869951248	1.6647224426	3.2618453503	1365.57	739.315	0	0	1	0	34.2753	2628.84	1471.56512736	2029.49774177	5367.99881147	61.215143026	7537.86524255	7160.3747804	626.033936182	628.992021112	5838.09454248
Kvon2014_chrX_20987487_20988233	off	222	0	0	0	0	0	0	0	0	1197.06	0	5.397940009	605	0	0.7596521378	2.1768379211	0	0	0.7578210831	0	0	0.8697948456	0	0	1415.66	1597.31	1	1	0	0	171.584415126	0	3448.04250559	0	7351.17422637	6602.87698413	0	-11.2600536193	4430.88825215
Kvon2014_chr3L_13009135_13009861	off	0	0	0	0	0	0	0	0	0	0	0	0.610392755	414	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2581.73679499	4138.12738358	5983.11695138	2138.60933211	8046.12758032	7807.09895143	2515.25241676	2541.8200409	5669.80261471
Kvon2014_chr2R_4280896_4283142	off	0	0	0	0	0	0	-0.215	1270.21	1092.4	0	0	1.414437759	0	0	0	1.2912902832	0	0	0.4915142059	0	0	0	1165.21	0	877.19	0	0	0	68.8671	0	3112.1092382	4724.44585623	7369.93574979	2608.90003332	8301.98037924	8467.5775048	2395.20568215	2158.95049458	7477.98207894
Kvon2014_chrX_20322636_20324726	off	0	0	0	0	0	0	0	0	0	1321.7	0	1.324423276	0	0	0	1.4942612648	0	0	0	0	0	0	0	0	0	1376.4	0	0	0	2466.87	409.432112323	906.239522251	3995.95990279	0	6431.08529328	5493.80998336	207.186752392	258.468899522	4620.00486145
Kvon2014_chr3R_16375847_16378039	off	86.4	9.35	3.95	0	0	0	0	1233.12	0	7805.54	11.52	6	515	342	1.6564254761	4.4913086891	0	1.7945055962	2.1051163673	0	5.7293391227	2.0604429245	0	170.03	2117.54	1610.3	0	0	231.731	1283.27	709.169817782	1763.44874078	5832.63248848	123.560593481	7722.59343764	7430.66573329	339.839535068	513.503649635	6426.43553629
Kvon2014_chrX_5725775_5728024	off	0	0	0	0	0	0	0	5093.18	0	2780.5	0	0.416966811	0	0	0	0	0	0	0	0	0	0	0	0	0	1324.42	0	0	0	1183.6	712.591753776	937.473984509	4035.19061552	53.1973570614	7211.29432314	6998.72323985	0	120.121691512	3969.053068
Kvon2014_chr2R_14406132_14408278	off	0	0	0	0	0	0	0	0	1067.63	0	0	1.11845558	0	0	0	0	0	0	0	0	0	0	0	0	0	1272.44	0	0	0	0	2901.77309156	3791.33261105	6491.26543835	2714.43097766	8051.05307498	8116.81035796	2711.98844257	1665.24613483	6548.75645657
Kvon2014_chr2R_2584090_2584257	off	0	6.67	0	-0.235	0	0	0.676	0	0	0	0.49	0.592316831	413	0	0	2.046564579	0	0	1.7693457603	0	0	0	1302.95	0	0	0	0	1	54.5481	0	3572.00713078	2275.30388128	6490.39482415	1416.12446959	7818.62872528	8305.69420035	3672.44475138	2366.89032649	7759.66239814
Kvon2014_chr2R_15421484_15423693	off	0	0	0	0	0	0	0	1294.93	0	0	0.75	2.660151217	0	0	0	3.3210477829	0	0	0.3953514099	0	0	0	5650.1	0	0	1233.45	0	0	0	0	2399.12610691	3013.24053504	7197.20779373	1135.48765792	8305.85079407	8456.63497551	1016.45686637	1282.56107712	7262.41805632
Kvon2014_chr3R_17382519_17383091	off	97.3	3.89	0	0	0	0.761	0	0	0	0	0	1.730580462	0	0	0	3.9507045746	0	0	2.1302537918	0	0	1.004483223	0	0	0	0	0	0	115.197	1333.11	3409.14065014	4335.55657774	6761.56807131	2890.14084507	7658.86400746	7812.24095896	2824.16383907	2400.07272727	6829.73736898
Kvon2014_chr3L_2727451_2729623	off	0	0	0	0	0	0	0	0	1067.63	0	0	1.3801765	0	0	0	0	0	0	0	0	0	0	0	0	0	1376.4	0	0	0	1121.31	3034.67770624	3691.67989962	7323.72688619	1965.06095522	7708.59843246	8222.923674	2600.15405688	2820.38344425	7149.197111
Kvon2014_chr3R_19238256_19240809	off	0	0	0	0	0	0	0	3897.15	2333.42	0	1.15	0.834675531	0	0	0	0	0	0	0	0	0	0	0	0	2230.24	2830.76	0	0	0	0	3241.96541975	4170.92326691	7481.48515091	1849.3695577	8140.53679864	7991.71000244	2127.54994752	1962.4511035	7214.95488815
Kvon2014_chr2R_17920301_17922410	off	0	0	0	0	0	0	0	2639.31	1092.4	0	0	0.515664564	0	0	0	0	0	0	0	0	0	0	2530.78	0	0	1207.46	0	0	0	3924.58	2195.03344802	2695.48801628	7009.77003386	540.654876236	7943.5249366	3197.69241018	1221.91130275	957.320339834	6859.43167214
Kvon2014_chr2R_3299980_3302119	off	0	0	0	0	0	0	0	1282.57	0	5236.94	0	1.350976855	0	0	0	0	0	0	0	0	0	0	1440.7	0	0	2531.88	0	0	26.017	4099	1424.87889275	1593.91393577	4846.15091826	875.37155357	7365.06474436	7398.45684727	669.652144694	878.487046099	4168.80441438
Kvon2014_chr2L_4028880_4031424	off	1409	6.65	0	0.543	2.7335	0	1.733	2639.31	2543.96	0	6.94	3.962573502	621	523	0.9244022369	1.699037075	0	1.843506813	3.287144661	0	4.9111762047	0	0	333.305	0	1350.41	0	0	0	0	300.577377104	821.54618836	5210.22777451	119.064465409	7333.89813173	3196.55571541	170.754716981	84.4258341328	5315.42943135
Kvon2014_chrX_7522209_7524315	off	81.8	0	0	0	0	0	0	0	2345.81	1595.89	0	0.666466077	0	247	0	5.8314285278	0	0	3.3183460236	0	0	0	0	0	0	0	0	0	0	0	1533.68719832	2580.23024451	6932.68171031	483.189570286	7424.81601528	966.101999435	519.721796707	1042.27557127	6425.97058433
Kvon2014_chr3L_13616353_13618486	off	0	0	0	0	0	0	0	0	0	1296.77	0	2.827689031	0	0	0	0	0	0	0	0	0	0	1190.25	0	2706.7	1246.45	0	0	0	0	3554.04424888	3423.99701437	7705.80428363	1803.02347151	8440.61766299	8495.40260909	1986.75670557	2709.53839583	7533.4006935
Kvon2014_chr2L_12568652_12570847	off	0	0	0	0	0	0	0	3748.81	0	0	0	0.52698919	0	0	0	0	0	0	0	0	0	0	5086.59	0	0	0	0	0	0	0	2448.44213679	2629.37132414	6012.55676085	1009.78055783	7533.94690804	6176.66033812	801.862555643	836.851000651	5945.95792896
Kvon2014_chr2R_11088641_11089079	off	0	0	0	0	0	0	0	0	0	0	0	1.514094109	521	0	0	1.8240923882	0	0	0.6060142517	0	0	0	0	0	0	0	1	0	0	0	3484.5625511	3220.1881861	7222.47953023	3088.42201835	8410.53174759	8331.41534392	2683.76963351	1150.79325189	7152.76116633
Kvon2014_chr2R_20708955_20711101	off	0	0	0	0	0	0	0	0	3450.59	4950.28	0	2.537152964	0	0	0	0	0	0	0	0	0	0	0	0	852.15	1389.39	0	0	0	0	3187.52100325	3610.88284178	7094.85845385	1520.59871256	8292.43646417	8460.98774	1577.33538109	1780.01456467	6923.63662118
Kvon2014_chr2L_21857794_21859931	off	61.8	0	0	-0.565	0	0	0	0	2333.42	0	0	0.443273063	0	0	0	0.7662754059	0	0	2.1793355941	0	0	0	0	0	0	1233.45	1	0	16.3583	0	863.918493019	2209.86935241	4026.63061269	622.300014364	4651.32887357	5686.88537386	721.197941039	686.944565369	3498.20792619
Kvon2014_chrX_4299480_4301601	off	0	0	0	0	0	0	0	2985.45	1216.25	1309.23	0	4.698970004	0	0	0	0	0	0	0	0	0	0	2455.63	0	0	2557.87	0	0	0	0	1875.30946106	1225.25912092	5655.50630863	878.029680519	7252.20588235	1871.73507846	690.885197942	782.685607966	5146.67777546
Kvon2014_chr3L_13603719_13605902	off	0	0	0	0	0	0	0	1282.57	1080.02	0	0	2.872247484	0	0	0	0	0	0	0	0	0	0	0	0	0	1441.37	0	0	0	1183.6	3029.26120963	3267.34450534	7705.80428363	2493.08478211	8440.61766299	8558.53007307	2537.86405733	2594.68967605	7533.4006935
Kvon2014_chr3R_6281884_6283995	off	0	0	0	-0.504	-0.701	0	-0.762	5179.72	0	1396.48	0	1.516626694	0	0	0	0	0	0	0	0	0	0	0	0	0	1220.46	0	0	0	1308.19	3512.60959288	2895.01385042	6629.36064836	2129.14731883	8208.57584287	8151.52884871	2422.4461012	2424.87995811	6995.016935
Kvon2014_chrX_17305796_17307891	off	0	0	0	0	0	0	0	0	2197.19	6533.71	0.89	0.467868854	0	0	0	1.3462443351	0	0	0	0	0	0.7586374283	2518.25	0	1140.16	1506.34	0	0	0	2716.05	2329.77809374	2424.13397298	5528.39351874	895.52883974	7299.91413942	8106.03520889	1024.01592078	1150.50161635	6022.72969034
Kvon2014_chr3R_5561019_5563216	off	0	0	0	0	0	0	0	1220.76	1080.02	0	0.53	1.76875256	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	0	1	0	2.75585	1233.44	1760.57046235	2673.28471642	7088.00808583	2788.7255151	8433.49472127	8096.52732276	2544.28733754	2708.03787603	7046.77155646
Kvon2014_chrX_14919134_14921234	off	0	0	0	0	0	0	0	0	1104.78	2630.93	0	3.012333735	0	0	0	6.9154677391	0	0	1.6824083328	0	0	0	0	0	877.19	1337.41	0	0	0	0	33.9523809524	26.5828717055	3577.54466366	90.4761904762	5748.84856914	5780.00450558	135.476190476	-114.179012346	4304.08117963
Kvon2014_chr2R_11246296_11248464	off	0	0	0	0	0	0	0	4969.55	0	2643.4	2.99	0.601048396	0	0	0	0	0	0	0	0	0	0	1165.21	0	1039.98	1506.34	0	0	95.7428	4186.21	2943.55474295	3776.64307381	7585.57678391	2164.10891533	8297.14424865	8388.59177084	1913.79839019	2368.24130657	7133.07946846
Kvon2014_chr2R_11481032_11483200	off	0	0	0	0	0	0	0	3785.89	1092.4	3678.43	0	0.759208712	0	0	0	0	0	0	0	0	0	0	0	0	0	1467.36	0	0	0	0	2612.38024816	3513.19642131	6410.6409159	1141.16848483	7621.51790714	1462.14802255	1271.46819584	1439.83305559	6106.83656912
Kvon2014_chrX_14988999_14989564	off	326.7	0	0	0	0	0	0	0	0	0	0	0.988958474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2808.89137738	3594.72190692	7116.3765066	2663.66324796	7989.39574961	8193.37482433	2089.1000103	3209.76138829	6816.89249946
Kvon2014_chr2L_19241_21468	off	0	0	0	0	0	0	0	0	0	0	0	1.487395641	0	100	0	0	0	0	2.1893844605	0	0	0	0	77.38	0	0	0	0	0	0	67.5348001796	87.4270318815	3361.56311549	-112.842388864	5487.41632815	6464.11533824	360.933991917	74.3601257297	3889.22405738
Kvon2014_chr3R_24386167_24388422	off	0	0	0	0.793	-0.7915	0	0	0	0	2419.05	0	3.277366077	0	0	0	1.5361046791	0	0	1.0053510666	0	0	0	0	0	0	0	0	0	77.5599	0	3320.80835428	4014.15719105	7250.10213659	2872.77942871	8348.74561537	8387.96554009	2523.14599753	2910.15521064	6908.77466801
Kvon2014_chrX_14902625_14904824	off	0	0	0	0	0	0	0	1282.57	0	0	0	1.45459391	0	0	0.4993648529	0	0	0	1.9509124756	0	0	0	0	0	0	0	0	0	0	1245.9	1922.6453689	2823.70083996	7017.67603961	632.020227228	8114.9276808	0	669.73435145	233.981879126	7094.16453819
Kvon2014_chr3R_16676253_16676806	off	0	0	0	0	-1.0385	0	0.869	0	0	0	0	2.706637445	345	0	0	2.6217498779	0	0	2.6757793427	0	0	0	0	156.79	0	0	1	0	14.9037	0	3780.3253778	2633.70786517	6739.00849858	2223.77938517	7761.18489215	7644.94793537	3214.22029862	3184.29559723	6759.93041461
Kvon2014_chrX_14900971_14903112	off	0	0	0	0	0	0	0	0	0	1421.41	0	1.45459391	0	0	0	0	0	0	1.3109035492	0	0	0	1553.4	0	0	0	0	0	0	0	1606.70545009	2667.28676233	6747.2249141	661.857643527	8114.9276808	75.0583839327	685.974456922	296.300335754	7221.63499779
Kvon2014_chr3R_17464484_17466741	off	1286.1	34.71	4.29	1.019	0	0	0	1294.93	0	0	5.64	7.98027783	1144	367	0.7623090744	5.6209220886	0	3.8998661042	3.244907856	3.8205790519	2.9821918011	2.2837843895	1553.4	563.67	1302.95	1727.25	0	4	77.3539	1308.19	764.120589573	1388.81325236	6152.7892145	0	7484.4263215	7681.95634359	0	16.4356060623	5596.97369772
Kvon2014_chr3R_4644284_4646432	off	1004	5.24	0	0	0	0	0	2453.88	0	0	7.59	1.135827231	585	549	0.9062223434	2.5424799919	0	1.8273649216	2.0200634003	1.8350868225	5.0882091522	2.0740203857	0	308.98	927.28	0	0	1	0	0	2796.2764877	3172.01077502	6951.37534054	1543.35373317	8153.9941197	0	1614.79877314	2081.70287312	7064.46513748
Kvon2014_chr2R_11414540_11416802	off	322.6	4.77	0	0	0.1095	0	0.025	1282.57	0	0	0	1.266257199	508	261	0	2.0960903168	0	0	1.5716366768	0	0	0	0	0	0	0	1	1	74.632	0	4522.40070739	4663.15560256	7236.11554229	2707.37386247	8383.53603074	8497.72479221	2564.62028485	2879.32619523	7112.75569704
Kvon2014_chr3R_2646693_2648971	off	0	0	0	0	0	0	0	0	0	1221.99	0	4.431798276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208.52	2363.28090771	2162.98467698	3833.02370602	1714.27501361	5285.2010675	3796.55602725	2139.96791161	1988.91625658	3848.85618773
