enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_315230_317337	off	0	0	0	0	0	0	0	1183.67	0	0	0.69	1.01729703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2034.91032813	2507.38848994	6777.34601976	1374.52775017	7898.34670757	7920.99862522	1127.46337547	1495.24062083	6277.52457226
Kvon2014_chr3R_12542293_12544483	off	200.2	10.83	0	0.537	0	0	1.466	0	0	1172.13	1.62	0	0	362	1.9982895851	6.4117956162	0	2.5900554657	2.90554142	0	0	2.4553027153	0	0	0	0	1	2	58.18136	0	2146.8960494	3424.16574009	7065.57885665	2203.65296804	8004.97520639	8138.76368946	1927.17653533	1308.0290595	7178.3664425
Kvon2014_chr3R_12657648_12659851	off	360.4	23.63	0	0.855	-0.4135	0	0	0	1067.63	0	0.81	0	0	0	0	2.5867123603	0	2.6531085968	0.9448757172	0	0	0.9641280174	0	168.73	2192.67	2908.73	0	0	0	0	1556.82628376	2536.45451117	6917.3336619	318.15400918	8047.08101989	8035.21282846	865.085420438	652.224327473	6977.36000305
Kvon2014_chr3L_20645523_20647619	off	164.2	0	0	0	0	0	0	1307.29	0	2855.28	0.64	3.336299075	0	0	0	1.5216515064	0	0	0	0	0	0	0	0	0	0	0	0	0	1146.22	1963.25098083	2896.24242981	6624.46211049	1497.74917734	8016.0399079	8077.82689348	1594.99969532	1219.50982627	6728.88425443
Kvon2014_chr2L_10810248_10812452	off	0	0	0	0	0	0	0	3958.96	1290.56	1197.06	2.11	0	0	0	0	0	0	0	0	0	0	0	1553.4	0	0	0	0	0	0	0	1826.64770966	2688.53861059	6605.6103792	1319.64236858	7856.3082842	7900.26077886	1049.47498055	1244.50283634	6861.29930952
Kvon2014_chr3R_11862391_11864643	off	0	0	0	0	0	0	0	3860.06	0	1172.13	1.27	0	0	0	0	0	0	0	1.1733543873	0	0	0	0	0	0	0	0	0	24.0504	0	2164.53894289	3285.40483701	6755.70708014	1563.1200269	8005.84469869	7922.80060228	1821.27680453	1032.22212595	6550.51187481
Kvon2014_chr2L_742271_744374	off	0	0	0	0	0	0	0	0	0	1259.38	2.38	0	0	0	0	0	0	0	0	0	0	0	0	0	1177.73	1298.43	0	0	0	0	1583.57510506	1770.51711878	6905.68079728	449.013314313	8131.25698922	8172.82085376	595.878614966	734.094151213	6925.59337311
Kvon2014_chr3L_20894884_20897024	off	0	0	0	0	0	0	0	1381.47	0	1221.99	1.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1467.36	0	0	0	1657.04	1985.41666667	2765.7946458	6425.69848661	400.065607477	7885.36005199	6042.47703343	562.663551402	1004.10628012	6536.61861661
Kvon2014_chr2R_20938897_20940002	off	0	5.31	0	1.146	0	0	0.944	1282.57	0	0	6	0	0	0	1.4913225174	4.7675719261	0	0	1.1149930954	1.9210500717	0	7.0813512802	0	0	0	0	1	0	0	0	2961.33936037	2111.80727114	5598.19472698	1551.78478873	7137.07061964	6767.77372278	1756.61983224	1674.30441105	5864.48388593
Kvon2014_chr2L_17585470_17587664	off	0	0	0	0	0	0	-0.104	2540.41	1141.94	2593.54	2.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1283.27	2904.08221499	2798.13691849	6323.37158286	637.10721288	7810.50436102	7859.32174921	1122.86921341	893.671718071	6475.3203075
Kvon2014_chr3L_20679797_20681868	off	0	0	0	0	0	0	0	1492.73	0	0	3.81	0	0	0	0	1.7439160347	0	0	0.398140192	0	0	0	1616.01	0	0	0	0	0	62.3927	0	2953.80231028	3974.12140747	7003.35313842	943.85258143	8021.36694375	8244.44280986	928.233913354	2034.67730432	7168.28253903
Kvon2014_chr2L_8421920_8424099	off	0	4.98	0	0	0	0	0	0	0	2356.73	3.25	1.926354954	0	0	0	2.0523982049	0	1.909573555	5.0716190338	0	0	0	0	0	0	0	0	0	0	0	1385.01151504	1602.4341291	6660.17584286	468.895424163	8151.26640378	8268.72405945	294.943578438	490.334103101	7293.35925509
Kvon2014_chrX_2032503_2033602	off	1163.1	15.15	0	0	0	0	0	0	1216.25	0	4.44	2.36552273	0	174	0.7430267334	6.9454011917	0	2.693464756	3.4686393738	0	1.7660303116	2.7639374733	0	221.2	2142.58	0	0	1	42.181	0	314.048464489	484.657277682	6578.13335351	213.063039661	8201.3051867	7433.38659673	279.701642642	269.845794803	6332.19091728
Kvon2014_chrX_17655971_17658078	off	52.6	0	0	0	0	0	0	5019.02	0	1184.6	1.64	5.22184875	0	0	0	3.7969808579	0	0	0.8508281708	0	0	0	2756.18	0	0	0	0	0	16.3583	0	1714.88375244	1798.97174541	5255.10740903	589.884059936	7718.52566707	7403.27174097	1277.59848125	574.250962644	3099.82258299
Kvon2014_chr2R_16853299_16855460	off	0	0	0	0	0.0765	0	0	0	0	0	2.82	0	0	0	0	2.258099556	0	0	0.7473011017	0	0	0	0	0	1027.46	0	0	0	0	0	2881.84362021	3216.10948037	6735.53939331	1739.4108784	7894.08632605	7961.83108408	1608.16821523	1874.8050754	6605.91900312
Kvon2014_chr3R_19409693_19411806	off	0	0	0	0	0	0	0	0	0	0	1.04	3.696803943	0	0	0	0	0	0	0	0	0	0	1102.6	0	0	1298.43	0	0	0	0	2588.28871973	3378.03192603	7206.76213992	810.879003165	8464.21583063	7719.11232334	1099.10233119	772.240066093	7104.54580936
Kvon2014_chr3L_11851970_11854070	off	0	0	0	0	0	0	0	0	0	0	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1118.20454374	2284.05394716	5998.58283433	554.066242038	7467.82585254	7603.41149337	369.069467787	442.19047619	6073.1627992
Kvon2014_chr2L_3985975_3988097	off	0	0	0	0	0	0	0	0	0	0	1.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603.83755117	2568.85077187	6484.81314378	1341.14043355	7495.19119351	7794.14305993	1364.13760603	1240.27369666	6413.66919305
Kvon2014_chr2L_16014541_16016714	off	0	0	0	0	0	0	0	0	1067.63	3004.84	4.18	0	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	1597.31	0	0	0	0	2366.53851211	2788.91146279	6539.83899109	838.129956858	8083.17179585	8145.56085919	979.43931395	1164.07067028	6690.52932761
Kvon2014_chr3R_10878544_10880761	off	0	0	0	0	0	0	0	2664.04	0	0	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2225.71947689	3062.22086233	6884.58294618	813.597043091	8186.50695305	8177.59752029	949.935401308	724.981450017	6636.52781823
Kvon2014_chr2R_10222380_10224473	off	0	0	0	0	0	0	0	4858.3	2296.26	1309.23	2.24	0	0	0	0	0	0	1.7247040272	1.3772740364	0	0	2.349023819	0	0	1440.7	1415.38	0	0	0	0	1520.5157113	3597.04607046	6802.55826869	521.646458123	7950.87937036	7708.09433688	958.052792347	582.159762017	7017.42529606
Kvon2014_chr3L_4963634_4965798	off	0	0	0	0	0	0	0	1505.09	1216.25	1234.45	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2648.84	0	0	0	1158.68	1331.26016208	3459.00062188	6682.25852955	658.85993345	8102.85922448	8330.86383956	979.251386322	1065.19849678	6647.10178991
Kvon2014_chr3L_20698523_20700623	off	0	0	0	0	0	0	0	1406.19	0	0	1.3	0	0	0	0	0	0	0	0	0	1.2535967827	0	0	0	0	0	0	0	0	0	2553.16857389	3764.34995004	5853.37723237	1196.21134851	8021.36694375	7607.60401722	1154.85714286	1331.98930645	6532.54402547
Kvon2014_chr3L_15344065_15346177	off	140.2	0	0	-0.373	0	0	0	0	0	1408.94	2.34	0	0	0	0	3.4305248261	0	0	0.3291549683	0	0	0	0	0	977.37	2479.9	0	0	99.5746	2441.96	1960.66289011	4362.0507105	6268.81924579	1031.4490097	7859.49437329	8147.66612932	1021.82105378	859.14614899	7037.92931807
Kvon2014_chr2R_20722613_20724808	off	0	0	0	0	0	0	0	0	0	1259.38	2.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1298.43	0	0	0	0	2807.00092489	2953.93740723	7094.85845385	1008.264365	8292.43646417	8460.98774	1268.19121873	865.718134099	6923.63662118
Kvon2014_chr3R_16534752_16536879	off	0	0	0	0	0	0	0	1294.93	1228.63	1184.6	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2693.9472707	2044.04160416	6723.04143126	931.020207923	8200.69079856	8306.28720449	1064.43068939	1287.90650453	6848.59373487
Kvon2014_chr2L_17378082_17380164	off	0	0	0	0	-0.1755	0	0	1220.76	0	2531.22	0.43	0	0	0	0	2.0884261131	0	0	2.2213466167	0	0	0	0	0	0	0	0	0	0	1208.52	1160.73154536	1932.16489057	6218.04591776	-170.845341018	7657.38739543	7696.9327491	439.693975573	187.622025266	5923.6453202
Kvon2014_chrX_425656_427761	off	0	0	0	0	0	0	0	1294.93	0	1296.77	0.68	0	0	0	0	0	0	0	3.187748909	0	0	0	0	0	0	0	0	0	0	0	1061.48629225	1320.30714235	5940.65643539	568.921562123	7270.0448261	6711.14166255	505.377078385	349.623019709	162.273953282
Kvon2014_chr3R_27429416_27431511	off	1030.9	3.15	0	0	1.3575	0	0	2404.43	0	1595.89	0.43	1.398820347	0	332	0	0	0	0	1.9655914307	0	2.894874096	0	0	0	0	0	0	0	0	0	1519.88707889	1303.22830803	6854.56082625	248.400954654	8193.42279962	8023.22348666	-1.8138424821	-18.3784437979	6813.6180967
Kvon2014_chr3R_20235913_20238144	off	0	0	0	0	0	0	0	2503.32	0	2406.58	2.25	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	0	0	0	0	0	0	2815.73461559	2699.65885511	6811.98994678	1096.30338802	8029.36708861	8147.26943438	700.345791109	1227.55306496	6992.4551714
Kvon2014_chrX_1518253_1520522	off	0	0	0	0	0	0	0	0	0	0	0.47	2.890759031	0	0	0	3.2381372452	0	0	0.4853334427	0	0	0	0	0	0	1233.45	0	0	0	1220.98	1621.06958707	1352.14671385	7018.44543665	1464.34552666	7890.03248889	4856.84010791	1028.93623144	1209.09849863	234.817100044
Kvon2014_chr3L_5233136_5235367	off	0	0	0	0	0	0	0	1257.84	0	1234.45	0.57	0	0	0	0	0	0	0	0	0	0	0	0	0	1039.98	0	0	0	0	0	1184.83301684	2271.43931107	6828.67304642	1134.16632758	7693.91873087	7988.46570788	1421.43413713	992.129319116	6498.34435215
Kvon2014_chr3R_10562057_10564159	off	0	0	0	0	0	0	0	1208.39	0	0	1.83	0	0	0	0	0	0	0	2.5418796539	0	0	0	0	0	0	2505.89	0	0	26.017	1270.81	504.363576837	1461.67238222	6311.91056404	339.391056137	7560.07014353	7729.90004346	495.673961307	526.247471746	5995.9987625
Kvon2014_chr3R_8893433_8895523	off	0	11.12	5.66	0.533	0	0	0	1257.84	0	0	6	4.853871964	0	209	6.229104042	10.4811778069	0	2.4528064728	2.1761894226	0	2.8003358841	2.1330718995	0	79.27	0	0	0	0	74.632	0	2770.38472012	3182.73058112	6402.46183206	1286.02202294	7902.46541055	7953.36572549	1362.35133288	1549.48862178	6499.14427861
Kvon2014_chr3L_18410618_18412734	off	0	0	0	0	0	0	0.079	0	1067.63	1172.13	1.01	2.604978137	0	0	0	0	0	0	0	0	0	0	1190.25	0	0	0	0	0	0	0	2572.02106913	3181.92800392	6007.0037996	1475.18903592	7536.16351691	7628.09576133	1378.4026465	1428.30313521	6532.02583859
Kvon2014_chr3L_4555211_4556130	off	0	0	0	0	0	0	0.213	0	0	0	5.4	5.096910013	0	0	0.789721489	2.3265104294	0	0	0.4912626743	0	0	0	0	0	0	0	0	0	0	0	308.68110367	1629.00188693	5507.04008217	-81.5963832061	7813.39489581	7865.51500406	57.8846819666	566.412042705	5946.78041844
Kvon2014_chr2L_17709750_17711937	off	0	0	0	0	0	0	0	0	0	1221.99	0.98	0	0	0	0	0	0	0	0	0	0	0	1140.16	0	0	0	0	0	0	0	2345.34906588	3631.0536708	6840.86327523	847.271137997	8086.42380391	8277.50260146	1104.9348741	806.740130463	6954.20267086
Kvon2014_chr3L_20696896_20699016	off	81.8	0	0	0	0	0	0	1406.19	1104.78	1346.62	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2029.70178448	3764.34995004	5853.37723237	1039.81711151	8021.36694375	7607.60401722	1461.32187417	538.212626996	6532.54402547
Kvon2014_chr3R_23720344_23722622	off	0	0	0	0	0	0	0	0	0	1197.06	1.03	0	0	0	0	0	0	0	0	0	0	0	0	0	877.19	0	0	0	0	0	2723.92038331	3267.86819118	6978.74473925	795.017512262	7759.99222395	7943.41453052	986.303775241	1238.73372524	6751.13282823
Kvon2014_chr2L_21863109_21865298	off	395.9	3.81	0	0	0	0	0	4094.96	2420.11	2493.84	6	2.738023809	0	315	1.8476142884	4.1150631904	0	0	2.6810274124	0	0	0	2255.28	0	877.19	2713.81	1	0	52.3253	1432.78	1516.08184516	2837.94180708	5115.33101045	1187.67076489	7161.03025661	7216.01255887	1389.52797748	1236.8286525	3042.90818218
Kvon2014_chrX_7858858_7861072	off	0	0	0	0	-0.9045	0	0	4193.85	0	0	5.4	0	0	0	0.914940834	1.9925572873	0	0	2.3596477509	0	0	0	1227.82	0	2468.16	1532.33	1	0	0	0	1022.47874077	1785.92078298	5695.66833119	545.063356039	7151.59558617	6958.52291487	700.664139192	707.675399742	6087.6898982
Kvon2014_chrX_2393682_2395773	off	0	0	0	0	0	0	0	2404.42	0	0	3.84	3.595166283	0	0	0	0	0	0	0.7647752762	0	0	0	0	0	1027.46	1246.45	0	0	0	0	1989.62472406	2055.19329389	6649.96060367	1931.65760922	6618.90815817	8082.38119312	1442.08573218	1700.43654025	5942.91438212
Kvon2014_chr3R_7335090_7337203	off	0	0	0	0	0	0	0	2651.67	1179.09	0	0.55	0	0	0	0	0	0	0	0	0	0	0	1415.66	0	0	1350.41	0	0	0	1519.99	1573.30533231	2963.15281797	6949.51516683	861.327440657	7975.23759804	8093.41004466	795.317750443	1329.64922363	6733.34738845
Kvon2014_chr2L_19622726_19624869	off	0	0	0	0	0	0	0.043	1332.02	2370.57	1172.13	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2315.37913071	3225.55692059	6451.02670238	1050.05195933	7910.56657901	7639.17785235	946.064472139	1112.42094215	6766.02426838
Kvon2014_chr3L_11811837_11813536	off	62.9	0	0	0	0	0	0	1220.76	1067.63	0	1.83	0	0	0	0	0	0	0	0.9881286621	0	0	2.3213860989	0	0	0	0	0	0	0	0	1409.58244993	2683.175512	5153.32286761	631.077104179	6284.44700075	7669.14055663	510.723933652	624.916681214	5850.72264281
Kvon2014_chr2L_1549448_1551565	off	0	0	0	0	0	0	0	2614.58	0	0	3.28	2.008640997	0	0	0	0	0	0	0	0	0	0	0	0	0	1207.46	0	0	0	0	1251.44516871	2454.94699925	6262.38273921	135.901412127	7896.28702905	8055.64109175	11.0595006911	432.62555787	6558.54382961
Kvon2014_chr3L_12268279_12270373	off	92.1	0	0	0	0	0	-0.451	2515.68	1092.4	1246.92	5.7	0	507	0	0	0.6467413902	0	0	1.1002969742	0	0	0	2856.36	0	0	0	1	0	30.9494	1183.6	1381.8891204	1921.44554262	6655.8432695	329.652039216	7679.32987341	7290.01217387	578.747387118	300.596844003	6369.94139659
Kvon2014_chr3R_27432407_27434519	off	412.5	3.15	0	1.553	2.246	0	-0.004	0	2358.18	1234.45	0.5	3.61530003	784	332	0	4.3299503326	0	0	1.9655914307	1.7106795311	1.3083443642	0	1190.25	162.37	0	0	0	1	0	0	1085.84325183	1849.41811174	6854.56082625	273.52751221	8193.42279962	8133.85607249	101.44048989	546.604138115	6813.6180967
Kvon2014_chrX_8785133_8787235	off	121.9	7.65	0	0	0.7875	0	0	0	2321.04	1209.53	5.84	0	0	0	0	1.5127134324	0	0	3.4765768052	0	1.0107421875	1.2172775269	0	0	0	0	0	0	0	0	345.428194346	1107.55491193	5756.56917125	199.048525214	7438.59414673	7604.49143879	398.477640343	331.774040085	5511.35286599
Kvon2014_chrX_491743_493897	off	0	0	0	0	0	0	0	0	1080.02	1234.45	1.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1757.48956985	2177.46046082	6367.75172703	1104.90276625	8188.12961498	8201.14658828	961.639338803	179.362085332	5550.23471052
Kvon2014_chr2R_14015562_14016041	off	0	0	0	0	0	0	0	0	0	0	3.85	0	0	0	0	0	0	0	0.9877185822	0	0	0	0	0	0	1571.32	1	0	41.3079	0	2023.27085149	2413.23047925	7142.03030524	786.902203101	8151.15127878	8196.26810374	1726.61423516	2086.30026862	7133.10974947
Kvon2014_chr2R_10265615_10267750	off	0	0	0	0	0	0	0	0	1117.17	0	0.39	0.747943311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2033.74739913	3015.31074221	6976.57718741	811.832565297	8169.71918233	8328.15344603	640.788890793	594.381579299	6909.36942479
Kvon2014_chr3L_11850588_11852712	off	0	0	0	0	0	0	0	3872.43	0	0	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1958.27709772	2436.94436857	5998.58283433	444.196009757	7467.82585254	7603.41149337	264.008032592	310.785013381	5748.57911457
Kvon2014_chr2L_12572136_12574257	off	104.7	0	0	0	0	0	0	0	1265.79	0	2.61	0	0	0	0	0	0	0	0.4191291332	0	0	0	0	0	0	0	0	0	0	0	2336.34102323	2894.24890729	6012.55676085	197.263667883	7533.94690804	7614.44360333	161.438813054	333.685629701	5945.95792896
Kvon2014_chrX_18706862_18709004	off	0	0	0	0	0	0	0	1220.76	0	0	1.82	0	0	0	0	0.454056263	0	0	0.8304233551	0	0	0.8228189945	1277.91	0	0	0	0	0	21.0905	0	888.281979458	1042.06349206	6556.24909992	392.262731864	7682.79725334	7804.45795905	43.9775910364	400.186741363	6275.92090604
Kvon2014_chr3R_24420208_24422348	off	0	0	0	0.485	-0.0125	0.932	0.09	1616.35	1080.02	1234.45	5.22	0	0	0	0	3.7077655792	1.282512188	0	1.0452938079	0	0	3.3029870986	1202.77	0	0	1714.26	0	0	0	0	3462.89113376	3708.84082717	7250.10213659	1874.56541808	8348.74561537	8522.98254319	1903.125	1720.677018	7004.3298277
Kvon2014_chrX_4386763_4388898	off	0	0	0	0	0	0	0	0	0	0	2.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1519.99	1232.84389388	1497.93911007	5929.12455703	652.220569122	7342.5763443	7465.21914222	721.559755562	883.479999732	5840.53727334
Kvon2014_chr3L_10889344_10892283	off	0	0	0	0	-1.0295	0	0	0	1092.4	1209.53	0.66	0	0	0	0	0	0	0	0.948861599	0	0	0	1277.91	0	0	0	1	0	0	2242.62	1550.39015355	1779.13534409	6117.92251644	843.270729965	7667.46227709	7712.69121406	1038.50151101	965.674916026	5773.97881997
Kvon2014_chr3R_6051874_6053973	off	0	0	0	0	0	0	0	0	0	0	3.3	0.480652489	0	0	0	0	0	0	1.5237026214	0	0	0	0	0	1265.39	3025.69	0	0	0	0	1287.00640152	2501.47086204	6457.12279857	375.916462823	7952.6539843	5350.90326607	411.408381746	927.057382451	6912.94610405
Kvon2014_chr3L_15327292_15329842	off	110.4	6.16	0	0	0.8855	0	0.202	2626.95	0	2381.66	0.42	1.093072653	0	0	0	3.1320014	0	0	1.6056256294	0	2.0289020539	1.0350079536	1215.3	151.095	0	0	0	0	89.5736	0	3706.83757392	4543.51127648	6759.27499292	1576.80342667	8400.29889204	8583.33333333	1561.10639285	1521.71854185	7117.67175121
Kvon2014_chr2L_9344423_9346613	off	0	0	0	0	0	0	0	2565.13	0	0	3.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1919.68219817	3114.69524298	5763.90768006	270.026318214	7892.67301118	8011.31250666	-42.1414244868	1161.25018305	6424.24376786
Kvon2014_chr2L_12507569_12509776	off	402.2	6.94	0	-0.299	-0.0295	0	0.294	0	1104.78	1446.33	1.73	0	0	0	0	2.6494569779	0	0	1.9300727844	0	0	0	0	0	0	0	0	0	0	0	1023.04953018	1111.37692329	5863.36169688	58.8836134886	7335.12465271	5693.74070038	44.0276368684	249.881592328	5708.79060378
Kvon2014_chr3L_18622467_18624620	off	106.4	0	0	0	0	0	0.135	1393.83	2494.42	0	2.81	5.301029996	0	0	0	2.9136247635	0	0	0.6072306633	0	0	0	0	0	0	0	0	0	0	0	771.756632014	1885.03900441	4938.98832031	523.40919647	7196.50359251	7260.75383899	284.858337204	820.190557487	4987.43169399
Kvon2014_chrX_5246945_5249110	off	0	0	0	0	0	0	0	0	1092.4	0	1.97	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	0	0	0	0	0	0	1810.86142322	1273.90936074	6089.61967481	532.483693604	7166.88924706	7413.16059279	1195.78477866	1209.98280081	6343.68731563
Kvon2014_chr2R_2019503_2021604	off	332.9	12.98	0	0.742	0.24	0.343	0.03	1270.21	0	1521.11	5.7	11.301029996	594	304	0	1.7935609818	0	3.8804717064	2.8043708801	0	2.2997136116	2.3252086639	2618.43	0	939.8	0	1	0	61.5249	0	1186.14374813	1276.42594592	6120.9117175	835.558951584	7182.17276731	4979.9361455	912.461523195	1586.86339838	5216.40805546
Kvon2014_chr2R_17911318_17913420	off	0	0	0	0	0	0	0	0	0	2693.25	2.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324.42	0	0	0	0	1720.45588732	1837.69388509	7009.31340976	889.638487301	7943.5249366	8165.92103033	1221.24615838	1150.59832338	6761.39231327
Kvon2014_chr2R_20936730_20938989	off	422.1	5.31	0	1.146	0	0	0.944	1505.09	0	3790.59	6	6	0	0	1.4913225174	4.7675719261	0	0	1.1149930954	1.9210500717	0	7.0813512802	0	0	0	0	0	0	292.414	0	2729.0687413	2273.51418089	6024.16543238	1675.03592766	7957.79523972	8021.42082739	1678.21091496	1685.75657801	6910.99303447
Kvon2014_chr2R_19666058_19668183	off	0	0	0	0	0	0	0	0	0	0	0.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2480.64892089	3011.69926221	6867.59940881	792.446221635	8284.13097445	8306.630805	1261.06402418	871.113248835	7140.67490494
Kvon2014_chr2R_16325953_16328065	off	0	0	0	0	0	0	0	0	0	1172.13	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	852.15	0	0	0	0	0	1807.95488519	2824.55979689	6765.76501131	1328.64684705	7987.39582996	7986.57925594	1407.29587989	1355.63845632	6788.17389006
Kvon2014_chr3R_23718718_23720897	off	0	0	0	0	0	0	0	0	1228.63	0	1.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1382.95	1887.93934192	3182.47255971	6978.74473925	842.153943379	7774.61301659	7943.41453052	806.659247361	1569.49834573	6751.13282823
Kvon2014_chr2L_15077404_15079591	off	196.8	0	0	0	0	0	0	1616.35	0	0	2.15	0	0	0	0.708917141	3.3644270897	0	0	0	0	0	0	1202.77	0	0	0	0	0	9.27416	0	1514.10230297	1730.77397294	5152.71183504	118.225142705	7437.40172362	7171.26621636	122.831796381	228.917212109	5095.05588756
Kvon2014_chrX_2535170_2537244	off	91	4.49	0	0	-1.2745	0	0.142	1294.93	0	1284.31	1.15	2.7000571	0	269	0	1.1416926384	0	0	2.0224847794	0	0	2.3198137283	0	0	0	0	0	0	0	0	632.983030248	1176.0409334	4889.68577841	236.13003096	7299.63459196	5980.58413572	457.803476686	649.280617165	5361.80758017
Kvon2014_chrX_343683_345799	off	0	0	0	0	0	0	0	2552.78	1067.63	0	1.42	0	0	0	0.8947100639	0	0	0	0	0	0	0	1165.21	0	2029.88	1246.45	0	0	0	0	1629.11977871	1463.1799867	6362.62225747	921.044040667	7825.16109942	7924.94367678	711.435444138	852.009556816	6042.10038252
Kvon2014_chr3R_26607538_26609768	off	874.7	8.6	2.78	0.176	1.75	0.737	1.57	2429.15	2482.04	0	6	10.958607315	0	466	1.716304779	3.9966332912	0	1.8970165253	2.8110275269	2.0446472168	2.068649292	0.7139883041	0	0	2455.64	2986.69	0	1	568.2838	0	1228.7373583	2623.07646451	6599.465788	618.847035376	7872.54848625	7986.88233477	1288.58582153	926.283090616	6707.71768374
Kvon2014_chr3R_18697831_18700119	off	210.5	5.24	0	0	0	0	0	1406.19	3512.51	2556.15	3.24	0.528715625	0	0	0.8748340607	3.5961298943	0	0	0.9119825363	0	3.4804372787	0	0	0	0	0	0	0	12.7216	0	1681.26710539	2965.50952804	6585.73115861	304.763986014	7437.63536059	7833.99531767	415.023685991	1112.24500131	6425.66592928
Kvon2014_chr3L_14109855_14112060	off	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2.2064228058	0	0	0.551984787	0	0	0	0	0	0	0	0	0	24.6196	1519.99	3210.45062429	3316.50621741	6817.14619115	1732.89155662	7899.45742501	8064.28366248	1830.86403972	1715.43038549	6405.66456457
Kvon2014_chrX_8647010_8649118	off	0	0	0	0	0	0	0	2441.51	0	1458.8	4.25	1.224462365	0	0	0	2.2367899418	0	0	0	0	0	0	3169.42	0	0	0	0	0	0	0	1364.98047352	1528.74259132	6291.80554426	220.482614055	7537.41702649	7200.36945371	781.356736243	951.801455576	5213.28060555
Kvon2014_chr2R_21091316_21093539	off	264.9	9.13	0	0.546	-0.371	0	2.704	0	0	1172.13	9.7	3.388276692	0	373	0	3.7447757721	0	0	0.783987999	0	1.0708417892	0	0	0	1039.98	2713.81	2	0	29.5238	0	2095.74001947	2688.59238068	5297.42569829	636.675201063	6973.86825305	6613.65064209	985.501832068	767.695868949	5326.41988913
Kvon2014_chr3L_6813800_6815919	off	1137.9	16.69	4.53	1.895	0.841	0.936	1.953	0	0	0	12	12	0	0	0.7588777542	2.7709231377	1.8552117348	0	1.8341937065	3.0379600525	1.1376271248	3.4340105057	1578.45	0	0	0	0	1	142.417	0	2639.2358953	3905.44240972	6964.08772564	1749.32402473	8058.70692465	8261.96367846	1654.1418636	1543.69985842	6462.20622486
Kvon2014_chr3R_17022846_17024969	off	0	0	0	0	0	0	0	0	2321.03	1172.13	5.22	0	0	0	0.7202863693	0	0	0	0.7935142517	0	0	0	0	0	0	0	0	0	2.75585	0	936.958822848	2164.49968012	6478.62625322	224.711995239	7978.51318988	8197.34024655	389.835472428	301.132902485	6715.624917
Kvon2014_chr3R_13143617_13145775	off	0	0	0	0	0	0	0	2602.23	0	0	0.57	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	0	0	0	0	0	2660.82511194	3751.56221781	6661.16065351	1041.14376255	8112.93996092	8359.92657667	888.028782787	748.790890619	6833.16499097
Kvon2014_chr3R_20280440_20282675	off	0	0	0	0	0	0	0	1282.57	2469.65	0	5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1545.33	0	0	0	0	2039.17893797	3594.48230866	6859.5989889	1137.3133371	8015.23427499	8208.54404718	990.985740621	735.863056073	6468.1376038
