enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_7333347_7335469	off	0	0	0	0	0	0	0	1294.93	2333.42	0	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	1904.66	1454.36	0	0	0	1519.99	1762.81809614	2963.15281797	6949.51516683	1361.40433553	7975.23759804	8203.34825535	1207.06880302	1435.06126296	6733.34738845
Kvon2014_chr3L_5402825_5404982	off	0	0	0	0	0	0	0	2688.76	1129.55	2381.66	0.41	0	0	0	0	0	0	0	0	0	0	0	0	0	939.8	0	0	0	0	1457.7	1826.43878619	3039.64012115	6858.00587787	1160.61445269	7801.32196162	8043.76104891	971.441817339	593.97090315	6589.86860056
Kvon2014_chr2R_15301688_15304029	off	0	5.48	0	0	0	0	0	1393.83	2345.81	0	2.07	0	0	0	0	1.9216594696	0	0	0.9241466522	0	0.6130666733	0	0	107.95	0	0	0	1	27.4524	2915.4	1518.5947788	1924.41314554	7212.73861194	1134.6655538	7638.91309551	8199.71476638	1161.7048153	872.470495871	6543.12726303
Kvon2014_chr2L_12505790_12507936	off	402.2	6.94	0	0	-0.0295	0	0.294	1233.12	0	0	1.73	0	0	0	0	2.6494569779	0	0	3.131072998	0	0	0	0	0	0	0	0	0	0	1220.98	1052.05055817	1009.45645444	5863.36169688	119.177413724	7335.12465271	6299.00868111	305.529110741	140.595090795	5708.79060378
Kvon2014_chr2R_8656017_8658186	off	0	0	0	0	0	0	0	0	1216.25	0	1.49	1.122404077	0	0	0	1.7128095627	0	0	0.3679900169	0	0	0	2555.82	0	1090.07	4129.19	0	0	42.6886	3812.44	1759.33604634	2346.3481592	6411.74637925	668.233787628	7487.120954	7618.88307807	908.546763962	789.523646458	6545.700557
Kvon2014_chr3R_2712907_2715012	off	2156.1	29.95	0	1.427	0	0	1.85	0	2147.65	0	5.3	5.397940009	0	273	0.8620357513	4.2964963913	0	0	3.9372620583	2.1494112015	0	4.124358654	0	0	0	0	0	1	289.729	2529.17	1964.66287631	2779.10401285	6160.30212303	332.420837817	7790.87543364	7844.92589017	482.042755344	761.733082153	5809.90635387
Kvon2014_chr3R_11831150_11833253	off	62.4	0	0	-0.675	0	0	0	0	0	1184.6	2.76	2.768785352	0	0	0	2.8049678803	0	0	0.5071964264	0	0	0	0	0	0	0	0	0	0	0	1609.18269111	2562.95585804	6458.60247816	1127.02342994	8005.84469869	8078.35811034	1060.71024038	642.30797275	6925.72926005
Kvon2014_chr3R_17368734_17370826	off	0	0	0	0	0	0	0	1294.93	0	1172.13	3.55	0	0	0	0	0	0	0	0	0	0	2.0898032188	0	0	1140.16	1402.39	0	0	0	0	2171.7646996	3436.97775402	6782.93848858	1285.24993171	7983.79214119	7686.00731436	1139.17709522	1012.96549631	6520.57383176
Kvon2014_chr3L_8644040_8646165	off	0	25.88	19.04	2.971	2.5005	-0.772	1.14	0	2395.34	0	6	6	0	0	0.73645401	5.0086178779	0	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	1190.25	185.875	0	0	0	1	202.551	0	2026.90603023	2914.2545747	6566.23641502	820.769905544	8176.11504063	8276.56233807	1075.71442137	1023.68416181	6860.24025207
Kvon2014_chr2R_4552641_4553410	off	0	4.39	0	0	-0.8285	0	0	0	0	0	3.36	3.521433504	0	0	0	1.429543972	0	0	2.3246202469	0	0	1.2623090744	0	0	0	0	1	0	0	3226.87	591.023630106	823.548959799	5855.92809791	160.787189645	7781.6059046	7217.19633303	463.848308506	690.239098987	6355.68526209
Kvon2014_chr2L_9330774_9331381	off	0	0	0	0	0	0	0	1270.21	0	0	3.81	0	308	0	0.6182136536	1.9297108651	0	0	0.9617176056	0	0	0	1165.21	139.77	0	0	1	1	17.238	1270.81	1236.80465718	2765.78439482	5763.90768006	1046.59926471	7892.44755245	7838.92972276	887.873070733	1090.66204243	6194.88589039
Kvon2014_chr3L_15091239_15093360	off	601.8	0	0	0	0.0285	0	0	1233.12	0	2419.05	1.31	6.050444114	508	285	0	2.4970831871	0	0	1.6810255051	0	0	2.2104015351	0	0	0	0	1	0	147.95004	2765.89	797.263815051	3591.53535891	5788.44809548	551.713154712	6966.82520311	6995.06789972	819.694802041	519.78359956	6043.15091251
Kvon2014_chr3R_18697831_18700119	off	210.5	5.24	0	0	0	0	0	1406.19	3512.51	2556.15	3.24	0.528715625	0	0	0.8748340607	3.5961298943	0	0	0.9119825363	0	3.4804372787	0	0	0	0	0	0	0	12.7216	0	1681.26710539	2965.50952804	6585.73115861	304.763986014	7437.63536059	7833.99531767	415.023685991	1112.24500131	6425.66592928
Kvon2014_chr3L_8706592_8708798	off	0	0	0	0	0	0	0	1270.21	1203.86	2419.05	0.81	0	0	0	0	1.6443052292	0	0	0.3824365139	0	0	1.6844818592	0	0	0	0	0	0	0	0	1261.33629127	2938.99965023	6171.585963	1047.40676063	8123.80046527	7838.82512274	1059.83184883	1751.19368383	7017.07386471
Kvon2014_chrX_2430422_2432556	off	0	0	0	0	0	0	0	0	1092.4	2581.08	3.11	0	0	0	0	0	0	0	0.8194687366	0	0	0.7587435246	0	0	0	0	0	0	0	1146.22	841.330834114	628.371785877	5227.58695241	807.169634489	6630.63038331	6749.73159509	675.387143572	517.212706136	5152.40095817
Kvon2014_chrX_2535170_2537244	off	91	4.49	0	0	-1.2745	0	0.142	1294.93	0	1284.31	1.15	2.7000571	0	269	0	1.1416926384	0	0	2.0224847794	0	0	2.3198137283	0	0	0	0	0	0	0	0	632.983030248	1176.0409334	4889.68577841	236.13003096	7299.63459196	5980.58413572	457.803476686	649.280617165	5361.80758017
Kvon2014_chr2L_9864358_9866558	off	0	0	0	0	0	0	0	2725.85	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	1065.03	0	0	0	0	0	1444.02380952	2375.5329132	6334.54779868	735.909090909	7656.78806434	7764.70702179	867	952.818181818	6198.80168005
Kvon2014_chr2L_12572136_12574257	off	104.7	0	0	0	0	0	0	0	1265.79	0	2.61	0	0	0	0	0	0	0	0.4191291332	0	0	0	0	0	0	0	0	0	0	0	2336.34102323	2894.24890729	6012.55676085	197.263667883	7533.94690804	7614.44360333	161.438813054	333.685629701	5945.95792896
Kvon2014_chr2L_20776603_20778724	off	560.6	10.87	0	0.557	0	0	0.161	2528.05	1216.25	0	6	9.206209615	0	340	0	4.6595983505	0	2.0601511002	1.4763536453	0	0	0	0	0	0	0	0	2	443.661	0	2226.50526723	2360.38007486	5410.3389999	1129.48839166	7897.47566003	8014.33328708	932.324294006	1357.41819896	6270.46147763
Kvon2014_chrX_13532864_13534962	off	0	0	0	0	0	0	0	0	0	1284.31	3.03	0	0	0	0	2.6219286918	0	0	1.7689356804	0	0	0	0	0	0	0	0	0	51.3743	0	1067.87619415	2413.23872022	5806.27000085	535.986653956	7213.47888849	7412.4074964	626.263107722	715.061963775	6293.22133019
Kvon2014_chr3R_17484013_17486123	off	1083.5	5.5	0	0	0	0	0	0	1216.25	0	5.52	6	535	339	0.8963594437	3.8605051041	0	0	1.7008628845	0	2.3865561485	2.2228193283	0	227.785	1140.16	4246.13	1	1	55.2735	0	1229.64479319	1449.50230195	5766.63529412	426.734908678	7484.4263215	7545.32582641	510.851812221	276.992896519	5638.53158431
Kvon2014_chr3L_5364551_5366755	off	0	0	0	0	0	0	0	0	0	0	0.74	1.315450849	0	0	0	0	0	0	0	0	0	0	0	0	977.37	2648.83	0	0	0	0	1604.38220065	2579.55780791	6045.38556708	244.18832672	7713.87638962	7295.75589459	673.730017536	601.270417423	6311.31796988
Kvon2014_chr2R_9480792_9481191	off	0	5.66	0	0.442	1.2705	0	0	0	0	0	6	5.397940009	643	298	1.5509567261	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	0	151.6	0	0	1	0	0	0	655.782899873	4102.49627422	6323.47584675	3060.36129374	7726.02766701	7923.13203685	708.256647842	3140.11314932	6538.52137111
Kvon2014_chr2R_12523180_12525279	off	0	0	0	0	0	0	0	1257.84	0	0	2.27	0	0	0	0	2.2042121888	0	0	0.8034572601	0	0	0	0	0	0	0	0	0	0	0	1259.45405586	3783.20156423	7207.66464374	579.106174677	8031.96474928	8126.30540849	1044.66461275	953.920273019	7160.69649641
Kvon2014_chr3R_27097133_27099270	off	0	0	0	0	0	0	0	2713.49	1265.79	2481.37	7.81	5.397940009	0	0	0	5.9333400726	0	0	0.7960653305	0	0	0	2781.22	0	0	0	0	0	388.954	2354.75	2514.56520003	3024.75220905	6537.2486179	986.960564497	8121.2789757	6924.54874557	986.944054718	1285.17892672	6333.49946837
Kvon2014_chr3R_14294153_14296251	off	0	0	0	0	-1.1215	0	0	2639.31	2345.8	1246.92	2.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2596.86	0	0	0	0	1149.5468363	1954.26776007	5815.60571859	199.186017728	7444.48569608	7616.36178862	476.034907303	421.024512683	5906.62357414
Kvon2014_chr2R_20930843_20933061	off	125.9	0	0	0.755	-0.2065	0	0.445	1257.84	0	0	6	6	0	0	0	2.9683794975	0	0	0.9769902229	0	0	0	0	0	0	0	0	0	146.306	3849.82	2967.43497758	2419.23875426	6024.16543238	1321.30495106	7957.79523972	8021.42082739	1218.93657518	1074.57026955	6910.99303447
Kvon2014_chrX_14935927_14938120	off	0	0	0	-1.316	0	0	0	1282.57	0	0	3.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207.46	0	0	0	0	357.581688252	525.336658066	4904.40917108	132.786137711	6908.4962169	5606.09031101	0	167.400129179	4693.27572663
Kvon2014_chr3R_26914368_26916454	off	0	0	0	0	0	0	0	1294.93	0	1221.99	0.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1133.76	2589.32642566	3312.21778872	6734.97155613	456.437595527	7959.95985679	8103.05946989	236.34170484	215.725174355	6523.95644283
Kvon2014_chr2L_14370918_14373009	off	0	0	0	0	0	0	0	1183.67	0	0	2.63	0	0	0	0	1.9462299347	0	0	0	0	0	0	2317.89	0	0	0	0	0	0	0	1840.3144926	1869.6654709	6095.13962387	324.921004584	7833.7216238	7611.72504957	366.365882717	844.67857521	6777.3205187
Kvon2014_chr3R_3233545_3234247	off	0	0	0	0	0	0	0	0	0	0	0.59	0	0	0	0	0	0	0	0	0	0	0	0	0	1892.13	2804.77	0	0	0	1308.19	2062.28529007	1908.72108453	6545.23309917	1254.97884071	7709.39908703	7772.7173488	1653.11258638	1679.69977996	6400.92872069
Kvon2014_chr3L_5406307_5408673	off	0	0	0	0	0	0	0	6437.56	3438.2	0	4.4	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	0	0	0	0	0	1645.28475561	2903.68708545	6858.00587787	598.932624338	7467.58266734	7823.88861276	795.471828908	375.833599761	6589.86860056
Kvon2014_chr3R_13725445_13727530	off	0	0	0	0	0	0	0	2762.94	0	1172.13	1.18	0	0	0	0	0	0	0	0	0	0	0	1616.01	0	0	2778.78	0	0	0	1245.9	2042.98836024	2703.62611234	7310.35337405	1114.25549204	7705.86730484	6090.60261945	505.560365934	660.903164792	6484.94324763
Kvon2014_chr3R_12080406_12082714	off	155	4.33	0	0	0	0	-0.189	2738.21	1265.79	1546.04	4.52	6	0	272	0	4.812623024	0	0	1.3938388824	0	0	0	1553.4	0	0	0	1	1	282.571	0	2247.91616766	3897.81777636	6866.00013806	1016.61173019	8183.94796258	8190.8326476	1206.0452889	1632.96135906	6818.8840238
Kvon2014_chrX_828752_829313	off	0	4.25	0	0	0	0	0	1257.84	0	0	0.58	0	437	0	0	1.9046607018	0	0	2.1022472382	0	0	0.9628505707	0	0	0	2609.85	1	0	0	0	277.50866022	0	6266.38002565	354.545454545	8334.40988671	8251.45377328	0	0	6091.09790389
Kvon2014_chr3R_6372571_6374643	off	0	0	0	0	0	0	0	0	0	0	0.53	0	0	0	0	1.4394359588	0	0	1.6217718124	0	0	0	0	0	0	0	0	0	26.017	0	2731.77488113	3006.66166272	6980.29579432	1394.18242758	8356.38929689	8405.23195228	1613.44829054	1478.85427616	7379.48467433
Kvon2014_chr2L_19220778_19222910	off	0	9.95	0	1.616	1.4845	0	2.834	0	0	0	6.91	3.793174124	0	0	2.8564291	6.6893143654	1.5753269196	1.5382642746	2.4378809929	2.7147331238	3.8566451073	6.8000397682	0	0	0	0	0	1	158.9783	1382.95	2184.37569285	3037.09962364	5838.90110755	1322.79549719	8061.15209663	8078.45643733	1018.5272045	1357.03250333	6654.68975469
Kvon2014_chr2R_12134328_12137219	off	0	0	0	0	0	0	0	1369.1	0	1172.13	0.42	0	0	0	0	0	0	0	0	0	0	0	2305.37	0	0	0	0	0	0	1233.44	2577.82350502	2791.56169363	6658.55127492	1553.06047409	7973.25828377	7715.63713378	1486.98363149	1605.46601276	6215.02399895
Kvon2014_chr2L_13492063_13494163	off	0	0	0	0	0	0	0	1220.76	0	0	1.09	0	0	0	0	0	0	0	0	0	0	0	0	0	1365.57	1857.2	0	0	0	0	3067.57875531	3349.20370089	6774.21068402	748.158417726	8160.45500832	8536.75360691	735.831268924	716.32751938	7304.35516359
Kvon2014_chrX_16589159_16590196	off	102.4	0	0	0	0	0	0	0	0	0	1.43	0	0	0	0	0	0	0	0.8010277748	0	0	0	0	0	0	0	0	0	0	0	514.69801479	254.704956699	5568.44405875	91.9232307077	6664.0580114	6687.38582971	20.4077389381	316.777533469	3185.78549961
Kvon2014_chr3L_21310551_21311093	off	61.8	4.13	0	0	0	0	0	3773.54	0	0	2.79	6	778	0	0	4.294342041	0	0	1.6461400986	0	0	0.8197031021	0	0	0	0	0	1	236.888	1382.95	3983.86825695	2534.56972865	7348.94719793	1835.82472452	8044.09586057	8102.25965489	2070.39215201	1854.48532451	7290.36323202
Kvon2014_chr2R_16324146_16326266	off	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	852.15	1805.22	0	0	0	0	1715.42058049	3332.93026583	6765.76501131	1284.11129723	7987.39582996	7986.57925594	1660.75015741	1513.43652604	6788.17389006
Kvon2014_chr2R_5989737_5991890	off	0	0	0	0	0	0	0.855	0	0	3753.21	3.59	0	0	0	0	0	0	0	3.1795916557	0	0	0	0	0	0	0	0	0	0	0	1223.61679038	1725.21103156	6869.85989492	334.840274552	8475.78890518	8267.33177059	408.942719577	312.162963917	6745.65861325
Kvon2014_chr3R_17216118_17218205	off	0	0	0	0	0	0	0	0	1080.02	0	5.22	6	0	0	0	5.4933066367	0	0	0	0	0	0	0	0	0	0	0	0	292.5879	0	1280.93323353	2757.08579144	5824.17354909	384.343142276	7902.98665959	7455.39244186	631.812177474	956.299171861	6149.6338692
Kvon2014_chrX_11857063_11859143	off	67.5	0	0	0	0	0	0	0	0	1197.06	1.24	0	0	0	0	2.1699433327	0	0	1.2008085251	0	0	0	0	0	0	0	0	0	0	0	1302.74088667	1785.28457682	7032.72786423	1637.78875596	8001.26225823	7419.87298122	1322.40733881	991.956747521	4446.28993067
Kvon2014_chr2L_3107641_3109719	off	0	0	0	0	0	0	0	3884.79	0	0	5.7	0	0	0	0	0	0	0	0.4766736031	0	0	0	0	0	0	1233.45	0	0	0	0	2135.71494687	1992.28232043	6636.13807245	748.891823778	7106.06731041	7269.40024913	610.932558779	1028.55944832	6966.61455728
Kvon2014_chrX_5501865_5503962	off	113.3	0	0	0	1.368	0	0	1282.57	0	1234.45	0.66	0	0	0	0	1.2371263504	0	0	1.5645508766	0	1.9177589416	0	0	0	1165.21	0	0	0	0	0	1158.60616425	1244.27901117	5927.51246537	207.935960202	7806.86767169	7873.65016173	409.966618979	794.138198052	6429.71731449
Kvon2014_chr3R_12657648_12659851	off	360.4	23.63	0	0.855	-0.4135	0	0	0	1067.63	0	0.81	0	0	0	0	2.5867123603	0	2.6531085968	0.9448757172	0	0	0.9641280174	0	168.73	2192.67	2908.73	0	0	0	0	1556.82628376	2536.45451117	6917.3336619	318.15400918	8047.08101989	8035.21282846	865.085420438	652.224327473	6977.36000305
Kvon2014_chr2L_16523685_16525876	off	0	0	0	0	0	0	0	0	1228.63	0	4.43	0	0	0	0	0	0	0	3.5517282486	0	0	0	0	0	0	4038.22	0	0	0	0	1241.61823673	1709.5094457	4373.52809225	86.9297548969	7342.28689341	5789.31213649	558.215737654	631.897535372	5493.87302337
Kvon2014_chr3R_19409693_19411806	off	0	0	0	0	0	0	0	0	0	0	1.04	3.696803943	0	0	0	0	0	0	0	0	0	0	1102.6	0	0	1298.43	0	0	0	0	2588.28871973	3378.03192603	7206.76213992	810.879003165	8464.21583063	7719.11232334	1099.10233119	772.240066093	7104.54580936
Kvon2014_chr3L_5235051_5237134	off	0	0	0	0	0	0	0	1220.76	1216.25	0	0.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.77868459	2935.96358446	6828.67304642	898.078728465	7693.91873087	7597.71887435	1167.01213371	1279.3559948	6498.34435215
Kvon2014_chr2L_2175042_2177227	off	656.2	3.83	0	0.615	-0.708	0	0	1183.67	0	3728.28	3.29	2.21481258	0	339	0	0	0	0	2.3680419922	0	0	0	0	0	1152.69	1207.46	0	0	19.5182	0	1487.31392905	1916.56472307	6382.15591091	575.057208238	7940.47889816	8243.93668928	496.002139528	968.922639699	6761.27249645
Kvon2014_chr2R_20811822_20813933	off	0	0	0	0	0	0	0	0	0	0	1.25	0	0	0	0	0	0	0	0	0	0	0	0	0	864.67	0	0	0	0	0	2843.93649735	2069.95308064	7808.50601177	1128.28096051	8461.18028924	8676.21260199	1057.10950254	891.196936184	7736.4220242
Kvon2014_chrX_7184255_7185361	off	0	0	0	0	0.6515	0	0	1282.57	0	0	0.54	2.072989131	0	0	0	0	0	0	2.5519652367	0	0.6447529793	0	0	0	0	0	1	1	0	0	1394.5997295	1397.66629096	5580.24773296	250.98296522	7467.23997238	4499.91242087	453.063696629	324.726626274	5679.98604083
Kvon2014_chr3R_22110436_22112676	off	0	0	0	0	0	0	0	2441.51	1080.02	0	1.48	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	1954.74	2843.76	0	0	0	1295.73	3156.29111306	3432.31716948	6981.79207012	1156.44352941	8156.02459804	8266.55372465	1737.40329042	1874.2982491	7033.29900305
Kvon2014_chrX_19789638_19791836	off	207.1	6.37	0	1.234	-0.0435	0	0	0	1067.63	1595.89	5.7	0	0	378	0	3.5357732773	0	1.8658027649	3.0041570664	2.1442985535	0	1.8702178001	0	0	1014.94	2921.72	0	0	38.01646	1345.57	764.103730664	995.60082894	5298.93094988	290.354868062	6928.65979381	6782.72415234	624.840764331	177.186977591	6485.59600286
Kvon2014_chr2L_6927782_6929940	off	0	0	0	0	0	0	0	0	0	2705.71	3.34	0	0	0	0	0	0	0	1.6093974113	0	0	0	0	0	1027.46	0	0	0	0	0	3755.88663496	4580.86659602	7749.49063743	933.974237327	8558.15997656	8521.38218474	587.811472034	802.349145975	7640.57928897
Kvon2014_chr2L_17378082_17380164	off	0	0	0	0	-0.1755	0	0	1220.76	0	2531.22	0.43	0	0	0	0	2.0884261131	0	0	2.2213466167	0	0	0	0	0	0	0	0	0	0	1208.52	1160.73154536	1932.16489057	6218.04591776	-170.845341018	7657.38739543	7696.9327491	439.693975573	187.622025266	5923.6453202
Kvon2014_chr2L_14053940_14056043	off	0	0	0	0	0	0	0	2540.41	0	0	3.88	0	0	0	0	0	0	0	0	0	0	0	1140.16	0	0	0	0	0	0	0	1634.11934146	2839.52495049	6924.32278923	621.532104589	8157.93360389	7029.77603963	980.223374274	1168.80646695	6678.4400949
Kvon2014_chr3R_4098467_4100635	off	0	0	0	0.725	0	0	0.126	0	2382.96	0	3.34	5.698970004	0	0	0	2.9443387985	0	0	2.7501239777	0	0	1.3302741051	0	0	1590.97	2843.76	0	0	15.7585	0	2629.10516605	3751.87924945	7391.00580271	1618.54243542	8308.23191413	8397.11211007	1574.58487085	1499.63099631	7327.03517588
Kvon2014_chr3L_659697_661802	off	0	0	0	0	0	0	0	0	0	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1493.35	0	0	0	1146.22	2840.50966608	3716.53703484	6781.53690991	1993.44418052	7960.44269194	4452.04421139	1617.52160227	2291.41072595	6498.8317757
