enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2R_5828315_5830439	off	0	0	0	0	0	0	0	3711.72	1080.02	1197.06	0	0	0	0	0	2.5621933937	0	0	0	0	0	0	0	142.365	0	0	0	0	34.2753	0	923.518595848	1306.67283081	6651.26600358	395.052174987	7719.68646523	7990.43624161	353.95480226	479.742656748	6377.30282962
Kvon2014_chr2L_8421920_8424099	off	0	4.98	0	0	0	0	0	0	0	2356.73	3.25	1.926354954	0	0	0	2.0523982049	0	1.909573555	5.0716190338	0	0	0	0	0	0	0	0	0	0	0	1385.01151504	1602.4341291	6660.17584286	468.895424163	8151.26640378	8268.72405945	294.943578438	490.334103101	7293.35925509
Kvon2014_chr3R_20993164_20995365	off	0	0	0	0	0	0	0	0	0	0	1.91	7.120153217	621	329	0	3.2507967949	0	0	0.8189926147	0	0	0	0	0	0	0	1	1	160.1934	1345.57	1792.14877076	3791.23210446	6777.73608615	1924.99115611	8015.93243918	8092.76542546	1444.2691786	2103.03922086	6261.29521587
Kvon2014_chr3R_9745998_9748096	off	0	0	0	0.243	0	0	-0.395	0	1141.94	1234.45	0	0	0	0	0	1.6122970581	0	0	0.4633116722	0	0	0	0	0	0	0	0	0	0	0	2966.43159479	3569.23538004	7017.66968892	1282.13475429	6992.48313111	8234.65903915	1323.28015381	1561.22501281	7096.93752815
Kvon2014_chr3R_12641074_12643266	off	131.6	4.56	0	0	0	0	0	3798.25	0	1346.62	0	1.038289473	0	0	0	2.6434202194	0	0	2.1995630264	0	0	0	0	0	0	0	0	0	28.0454	1358.03	2480.02370405	3787.99262116	6917.3336619	1863.95597067	8047.08101989	8333.39316182	1755.11147873	2188.46625154	6977.36000305
Kvon2014_chr3R_26750978_26753206	off	0	2.79	0	0	0.9345	0.119	0	1183.67	0	1271.84	0	0	0	0	0	2.2503852844	0	0	0	0	1.7239804268	0	0	0	1027.46	2544.87	0	0	19.5182	1245.9	2877.96005988	4220.96004185	7045.49617505	1203.76007956	8124.75602916	8376.61556864	811.3975509	1520.50588341	6370.69430054
Kvon2014_chr3L_17702009_17704108	off	0	0	0	0	0	0	0	1220.76	0	1209.53	0	0	0	0	0	0.6912760735	0	0	0	0	0	0	2555.82	0	0	1233.45	0	0	0	0	2119.799134	2730.9594172	6567.74844312	1195.81176221	7959.93565396	7981.38379205	1364.24098055	1315.83432327	6569.64285714
Kvon2014_chr2R_3319200_3321454	off	0	0	0	0	0	0	0	0	2184.8	1321.7	0	6	0	0	0	0.5821857452	0	0	0.4713993073	0	0	0	0	0	1202.77	1389.39	0	0	0	0	1980.67319387	2857.28630909	5820.81735303	983.996704272	8094.04471995	6373.96619502	1272.14524601	1193.87342877	5974.81993093
Kvon2014_chrX_16699141_16700431	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5965604782	0	0	0	0	0	0	0	0	877.19	0	0	0	0	0	1862.43527075	1829.31981386	6383.10291859	546.879345026	7578.76208007	7647.16954228	936.347691457	1872.13272001	5902.31542556
Kvon2014_chr2R_14268094_14270305	off	0	0	0	-0.163	0	-0.383	-0.499	1257.84	0	0	0	0	0	0	0	2.6983613968	0	0	0	0	0	0.8886270523	1528.36	0	0	1272.44	0	0	109.708	0	1234.63632509	1612.96845067	5867.92137957	338.551763328	7117.93109684	7139.04773019	331.388511986	838.448075826	4241.15022567
Kvon2014_chrX_14982626_14985394	off	0	0	0	0	0	0	0	0	1253.4	1284.31	0	0	0	0	0	0.768881321	0	0	1.0660767555	0	0	0	0	0	0	1597.31	0	0	0	1146.22	673.487074502	1959.44074445	6656.69910955	222.037572254	7989.39574961	6820.37613234	161.776250734	1239.70470253	6816.89249946
Kvon2014_chr2R_21023453_21025550	off	0	0	0	0	-1.3555	0	0	1183.67	1141.94	2556.15	0	0	0	0	0	2.1764183044	0	0	0	0	0	0	0	0	0	0	0	0	76.117	0	1718.00359376	1638.47344543	6527.58157861	1335.94824661	7647.27796447	7825.25425666	1315.49037349	1254.75888065	6428.55538575
Kvon2014_chr3L_4367337_4367681	off	119	0	0	0	0	0	0	0	0	0	0	0	677	0	0	2.2440571785	0	0	0.8403365612	0	0	0	0	0	0	1350.41	0	0	0	0	2433.34732298	1530.36477636	6685.4185275	2089.81818182	7792.65074763	8065.87195285	1120.1355235	670.518526692	7151.85505991
Kvon2014_chr3R_5167466_5169689	off	0	6.94	0	0	-0.8995	0	0.65	0	0	0	0	3.09317242	683	384	0	6.8475439548	0	2.0923724175	1.9869837761	0	3.1895432473	0	0	122.31	0	0	0	0	71.7139	0	1105.57804768	1122.01720131	6502.27867547	-125.252525253	7761.64236077	7769.43382487	123.932906143	457.770499928	6747.56854877
Kvon2014_chrX_2529788_2531950	off	88.7	6.09	0	0.082	0	0	0	2664.03	0	0	0	0	0	196	0	2.0788345337	0	0	2.0224847794	0	0	2.7424321175	0	0	0	0	1	1	57.1431	1270.81	359.777112799	498.74792961	6339.93449355	221.831637373	8001.17800459	8245.22806703	243.015726179	199.444958372	6622.78019249
Kvon2014_chr3R_25446362_25448545	off	0	0	0	0	0	0	0	2416.79	0	2556.14	0	0	0	0	0.7751617432	1.7268671989	0	0	0	0	0	0	1553.4	0	1115.12	1688.27	0	0	0	1432.78	2715.86910824	2825.62790726	6631.66575858	369.586458918	8022.18995062	8182.38614821	569.054502818	1301.71758391	6845.88524224
Kvon2014_chr3R_26684610_26686781	off	0	0	0	1.717	0.4385	0.678	0	0	1228.63	0	0	0	0	0	0	3.037756443	0	0	0	0	0	1.9441561698	0	0	0	0	0	0	102.6669	0	2853.9442618	3252.45841812	7014.21153746	1221.34709361	8013.05159257	8188.56832833	1195.05200308	1991.31556556	6799.33904966
Kvon2014_chr3L_6873282_6875416	off	78.4	0	0	-0.275	-0.7195	0	0.603	2528.05	1080.02	0	1.09	0	0	0	0	2.2897751331	0	0	0.6183195114	0	0	0	1165.21	0	0	0	0	0	0	0	2692.56002366	3499.74048608	6731.23160573	1753.79343829	8129.42916657	8141.4974359	1865.59684895	1765.90991621	6492.84463348
Kvon2014_chr3L_12681091_12683223	off	65.2	0	0	0	0	0	0	1196.03	1117.17	0	0	0	0	0	0	2.0449790954	0	0	3.8914299012	0	0	0	0	0	0	0	0	0	0	0	1382.21662515	2134.39316486	6722.71678654	644.443772848	7808.43121174	4879.07085824	698.322262283	550.400152439	6361.19743439
Kvon2014_chr2L_15077404_15079591	off	196.8	0	0	0	0	0	0	1616.35	0	0	2.15	0	0	0	0.708917141	3.3644270897	0	0	0	0	0	0	1202.77	0	0	0	0	0	9.27416	0	1514.10230297	1730.77397294	5152.71183504	118.225142705	7437.40172362	7171.26621636	122.831796381	228.917212109	5095.05588756
Kvon2014_chr3L_17735337_17737436	off	0	0	0	0	0	0	0	2404.43	0	2431.52	0	0	0	0	0	1.0990567207	0	0	0	0	0	0	1578.45	0	1039.98	0	0	0	0	1333.11	1576.28592194	2280.39967044	6088.68903768	451.635717627	7382.40620957	7870.31406744	401.829109296	618.178100164	6188.97702001
Kvon2014_chr3R_12742175_12744316	off	169.9	15.38	0	0	0	0	0	0	2184.8	1184.6	0	0	0	0	0	0.6569356918	0	3.1558175087	4.3739132882	0	2.5666313171	0	0	234.685	0	0	0	0	0	1283.27	2087.80633481	2689.69843185	6334.14672825	1112.02412275	7692.08504801	7871.16131818	1246.53025942	1130.2501075	6515.78624776
Kvon2014_chr3L_4555211_4556130	off	0	0	0	0	0	0	0.213	0	0	0	5.4	5.096910013	0	0	0.789721489	2.3265104294	0	0	0.4912626743	0	0	0	0	0	0	0	0	0	0	0	308.68110367	1629.00188693	5507.04008217	-81.5963832061	7813.39489581	7865.51500406	57.8846819666	566.412042705	5946.78041844
Kvon2014_chr2L_8786661_8788817	off	0	0	0	0	0	0	0	1183.67	0	0	0	0	0	0	0	0.5241327286	0	0	0	0	2.2417097091	0	0	0	1027.46	1220.46	0	0	0	1121.31	2551.08854238	3416.02676637	6599.75907098	1633.13825617	8057.956625	8106.84567552	1196.28886939	1829.40630798	6853.39730692
Kvon2014_chrX_15276118_15278353	off	0	0	0	0	0	0	0	0	0	1421.41	0	0	0	0	0	0.5359449387	0	0	0	0	0	0	1202.77	0	0	1545.33	0	0	0	0	1942.96319139	1933.24534617	5930.07541478	1518.22209347	7633.57278912	7751.59240117	1459.10039045	1655.33773241	6474.05405405
Kvon2014_chr3L_5611613_5613764	off	0	16.44	4.63	1.746	1.5975	0	2.342	1183.67	0	0	0	0	0	382	3.0845630169	4.8273797035	2.5309896469	3.144695282	2.6411552429	3.9073810577	3.8262281418	1.0612945557	1240.34	194.13	0	0	1	0	0	1233.44	2678.35623679	3779.64939881	6800.34901287	605.267129964	7193.21985602	7737.1249397	744.164040773	937.304625653	6246.35025063
Kvon2014_chr2R_19469399_19471593	off	0	0	0	0	0	0	0	0	1080.02	2743.1	0	5.301029996	0	0	0	2.2123394013	0	0	3.8858761787	0	0	0	0	151.495	0	0	0	0	17.238	2703.59	2045.28346202	2743.00271739	6258.8491983	555.242768153	7834.66242434	7875.75794374	756.247639665	288.833821985	6274.17782318
Kvon2014_chr3R_12657648_12659851	off	360.4	23.63	0	0.855	-0.4135	0	0	0	1067.63	0	0.81	0	0	0	0	2.5867123603	0	2.6531085968	0.9448757172	0	0	0.9641280174	0	168.73	2192.67	2908.73	0	0	0	0	1556.82628376	2536.45451117	6917.3336619	318.15400918	8047.08101989	8035.21282846	865.085420438	652.224327473	6977.36000305
Kvon2014_chr3R_12531716_12533938	off	0	0	0	-0.62	0	0	0	1220.76	2519.19	1209.53	0	1.685311349	0	0	0	1.9094281197	0	0	3.4818956852	0	0	0	0	0	852.15	0	1	0	90.84	0	2257.7715891	3000.17372827	7167.0105559	767.152087276	8161.56763754	8203.96658733	1235.26310537	1562.96939174	7178.3664425
Kvon2014_chr2L_21810239_21812371	off	0	0	0	-0.09	0	0	-0.155	0	0	0	0	6	0	0	0	2.9681968689	0	0	0	0	0	0	1302.95	0	1190.25	0	1	0	303.524	1370.49	1714.35685944	2159.56660644	4896.50400583	1031.07730115	7194.58290946	6958.18375689	990.900902738	1022.52171182	5076.70516452
Kvon2014_chr3R_10506971_10509117	off	0	4.59	0	0.607	0.9845	0	0.554	0	0	1321.7	6.1	0	0	0	0	8.2922449112	0	3.1940975189	3.2672495842	3.6113245487	1.121676445	2.3000898361	1578.45	0	0	0	0	0	0	0	1217.50775703	1096.98758228	5888.13935938	300.947406698	7445.89068826	7571.21172919	398.695246971	-140.478789368	6368.35791653
Kvon2014_chrX_2341462_2342396	off	0	0	0	0	-0.8555	0	0	0	0	0	0	0	400	0	0	1.408463955	0	0	1.5724101067	0	0	2.2371034622	0	0	0	0	0	0	45.0324	0	2552.84440385	2042.20128546	7196.42782681	1205.61123551	8395.2098671	8670.09070295	1842.5872349	1956.43276349	6273.96027312
Kvon2014_chr3R_14237034_14238687	off	60.6	0	0	0	0	0	0	2614.58	2556.35	0	0	0	499	0	0	1.6867847442	0	0	2.2271723747	0	0	0.8127808571	0	100.19	1065.03	1558.32	0	0	0	0	1670.23621833	3962.02335211	6515.50492034	1447.40014976	8219.64347326	8020.80248388	1240.383452	504.547123077	6892.46986819
Kvon2014_chr3L_12719087_12721413	off	0	0	0	0	0	0	0	1294.93	1216.25	4027.41	8.92	1.161724052	0	0	0	3.0687904358	0	0	0.5732431412	0	0	0	0	0	0	0	0	0	148.04	0	1086.67813127	2560.95505987	5662.29674111	465.210806999	7664.90584495	7856.23641778	437.386204972	540.928632846	6361.19743439
Kvon2014_chr2R_5844209_5846317	off	0	0	0	0	0	0	0	1270.21	2420.11	1296.77	0	0	445	0	0	6.3757476807	0	0	3.7370052338	0	0	0	0	0	0	0	0	0	115.197	0	1373.84843816	1188.15861041	6563.12941052	574.84218045	7719.68646523	8032.83635284	605.780641945	671.967865325	6481.66924547
Kvon2014_chr3R_16366934_16369102	off	6188.6	20.55	6.08	0.768	1.3305	0.867	1.691	0	0	0	6	5.045757491	648	265	4.2574577331	4.3357133865	0.8585553169	2.5272955894	2.2923798561	1.9697408676	2.968870163	2.5306668282	0	210.78	1328	1389.39	0	1	43.5781	0	2093.0413223	2309.97461487	6878.86413213	1096.45374516	8064.23720038	8291.27540542	1410.06028833	1018.1939318	7042.57790595
Kvon2014_chr3L_1058443_1060554	off	60.6	0	0	0	0	0	0	3958.97	0	1396.48	0	0	0	0	0	0.6174244881	0	0	0.4200758934	0	0	0	1616.01	0	0	2726.8	0	0	0	0	2166.9872814	3261.22866894	6337.8103745	1152.90387712	7527.20127175	7605.24612896	970.417173843	1482.61684023	6471.41332385
Kvon2014_chr3L_1079637_1081781	off	0	0	0	0	0	0	0	3699.36	1290.56	0	0	0	0	0	0	0.9841947556	0	0	0	0	0	0	0	0	0	0	0	0	0	1196.06	877.358836517	3183.87096774	6151.98176583	1110.48958142	7681.4619044	7892.41814334	1538.84997527	1371.5676389	6455.51856071
Kvon2014_chr2L_12507569_12509776	off	402.2	6.94	0	-0.299	-0.0295	0	0.294	0	1104.78	1446.33	1.73	0	0	0	0	2.6494569779	0	0	1.9300727844	0	0	0	0	0	0	0	0	0	0	0	1023.04953018	1111.37692329	5863.36169688	58.8836134886	7335.12465271	5693.74070038	44.0276368684	249.881592328	5708.79060378
Kvon2014_chr3R_9759955_9762109	off	209.9	5.31	0	0.164	-0.4715	0	1.123	1183.67	1290.56	0	5.22	5.397940009	0	0	0	4.0973453522	0	0	1.0849537849	0	0	2.6017398835	0	0	1027.46	2674.82	0	0	0	0	2889.2537387	3380.17451444	6218.45967392	1548.2694605	7617.73200022	7751.05622701	2238.45245438	2434.14738519	6069.75274586
Kvon2014_chr3L_14138607_14140807	off	0	0	0	0	0	0	0	1257.84	0	1221.99	0	0.342403051	0	0	0	0.7411375046	0	0	0	0	0	0	0	0	0	1272.44	0	0	0	0	3157.03407306	3801.14328929	6765.52133707	1435.7417383	7899.45742501	8064.28366248	1411.85865379	1489.09018725	6405.66456457
Kvon2014_chr2R_4531447_4533617	off	0	0	0	0	0	0	0	1270.21	2221.96	1271.84	1.13	0	0	0	1.0389137268	5.3354301453	1.9502944946	1.4961557388	1.4610652924	0	2.4326896667	2.5389957428	1165.21	0	0	0	2	0	0	0	1871.06418061	2912.35242947	5110.85135643	504.201853446	7439.22137817	7653.30308569	632.442277594	354.361895693	5451.40503668
Kvon2014_chr2L_17379733_17381820	off	69.2	0	0	0	-1.0815	0	0	2466.23	1092.4	0	0	0	0	394	0	6.5506641865	0	0	2.2213466167	0	0	0	1528.36	0	0	0	0	0	0	0	887.437644613	1570.03113106	6218.04591776	-52.864255017	7654.48705344	7757.46499645	452.467656924	388.097389343	5923.6453202
Kvon2014_chr3L_20710176_20712339	off	0	0	0	0	0	0	0	2490.96	2321.04	1546.04	0	0	0	0	0	0.9863939285	0	0	0.8448638916	0	0	0	0	0	0	0	0	0	0	0	1473.32517564	2301.35082652	6276.23980978	422.09752322	7022.13363911	7951.36607303	531.577210749	437.490221601	6516.92672329
Kvon2014_chr2R_11242471_11244626	off	488.5	4.26	0	0.39	0	0	0	1257.84	0	0	0	0	0	412	0.7926683426	0.6241164207	0	2.2777190208	0.858997345	2.1295676231	0	2.0984010697	0	0	852.15	1207.46	1	0	0	0	2557.40789325	3109.13572022	7034.89366903	1692.81183932	8297.14424865	8388.59177084	1490.45009135	2388.71617027	7133.07946846
Kvon2014_chr2R_19452229_19452461	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1322715283	0	0	1.6093873978	0	0	0	0	0	0	0	1	1	0	0	3953.2491645	3643.10385277	6771.6644937	852.982954545	7834.66242434	7597.70084285	687.903729131	0	6274.17782318
Kvon2014_chr3R_4965679_4967772	off	314.6	0	0	0.138	0	0	0	0	1228.63	1259.38	0	0	0	0	0	1.6811089515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1075.3805201	2943.35304706	6565.2304377	117.393333881	7606.90985086	7745.04872682	164.283925804	251.319859037	6642.50645341
Kvon2014_chr3L_5977806_5979915	off	233.4	4.05	0	0	-0.4575	0	1.208	3884.79	0	1259.38	1.55	0	0	0	0	0.8079538345	0	0	0	0	0	0	1165.21	0	0	0	0	0	0	0	3195.91702338	3463.34027732	7402.70942371	1117.51960333	8191.35522516	8312.22181237	1291.87599024	952.613733043	7062.42704548
Kvon2014_chr3L_12569793_12571930	off	0	0	0	-0.042	-0.6065	0	0.49	0	0	0	1.75	4.259637311	0	0	0	2.1448602676	0	0	0.6280889511	0	0	0	0	0	0	0	0	0	178.697	2491.79	2366.5421072	2013.12477066	6044.46445005	1062.65631401	7768.36148042	5635.24670375	2011.10972425	1424.59899321	5978.8483757
Kvon2014_chr2R_11720190_11722283	off	0	0	0	0	0	0	0.932	1220.76	0	0	0	0	0	0	0	1.524837017	0	0	1.1930847168	0	0	2.0821361541	0	0	2105.01	0	0	0	15.7585	2815.72	1839.73751586	3041.44719088	6570.60245878	599.139990444	8237.19346855	8254.3419979	373.420831455	1024.0701747	6688.04979253
Kvon2014_chr2L_597778_599872	off	220.8	5.33	4.4	0	0	0	0	0	2382.96	1184.6	0	1.173659516	0	0	0	3.1148686409	4.6105251312	0	3.0976800918	1.8531637192	2.2326617241	0	0	0	1252.86	2583.86	0	0	0	0	1237.37767383	2458.61668602	7189.35757184	692.473774779	8018.86213771	8201.55320956	914.036342842	886.135280271	7184.14985591
Kvon2014_chr2R_20938897_20940002	off	0	5.31	0	1.146	0	0	0.944	1282.57	0	0	6	0	0	0	1.4913225174	4.7675719261	0	0	1.1149930954	1.9210500717	0	7.0813512802	0	0	0	0	1	0	0	0	2961.33936037	2111.80727114	5598.19472698	1551.78478873	7137.07061964	6767.77372278	1756.61983224	1674.30441105	5864.48388593
Kvon2014_chr3R_24400284_24402338	off	137.3	2.95	0	0.25	0	1.047	0.526	0	0	0	6	4.054148818	0	0	0	4.5474824905	2.194820404	0	1.20626688	0	0	0	0	0	0	0	0	0	177.072	0	3217.91781815	3869.80370306	7250.10213659	2075.67914644	8348.74561537	8387.96554009	2006.06972859	1931.6706435	6908.77466801
Kvon2014_chr3L_12316500_12318639	off	0	0	0	0	0	0	0	0	0	0	0	1.483742346	0	0	0	1.5597753525	0	0	0	0	0	0	0	0	0	1610.3	0	0	51.8826	0	1778.97732946	2857.05101821	6109.46732319	776.491555045	7577.56073858	4847.89765653	600.2849775	839.369109439	6026.56862691
Kvon2014_chrX_4502389_4504514	off	0	0	0	0	0	0	0	1282.57	0	2917.59	0	9.213248578	0	0	0	1.4592163563	0	0	0.9594964981	0	0	0	0	0	0	1454.36	0	0	0	1345.57	1217.32480429	1554.26928971	6653.18190281	382.023529412	7673.54353727	7775.57237097	544.8	74.1411764706	6669.78037364
Kvon2014_chr2R_6439671_6441780	off	186.5	0	0	0	0	0	0.679	0	0	0	0	1.034454952	0	276	0.9001350403	3.4039201736	0	0	1.6878080368	0	0	0	0	0	0	0	0	0	0	0	1087.2317861	1784.54348205	4934.80882956	50.3877284487	6957.34827195	7189.86499518	92.3289896067	123.279084038	4639.38896946
Kvon2014_chrX_19789638_19791836	off	207.1	6.37	0	1.234	-0.0435	0	0	0	1067.63	1595.89	5.7	0	0	378	0	3.5357732773	0	1.8658027649	3.0041570664	2.1442985535	0	1.8702178001	0	0	1014.94	2921.72	0	0	38.01646	1345.57	764.103730664	995.60082894	5298.93094988	290.354868062	6928.65979381	6782.72415234	624.840764331	177.186977591	6485.59600286
Kvon2014_chr2L_11805993_11808298	off	91.5	3.45	0	0	-1.086	0	0	1183.67	0	0	0	0	0	331	0	2.0294680596	0	0	2.4585151672	0	0	0	0	0	864.67	1298.43	1	0	42.15086	2529.17	3092.31666043	3630.89671367	7110.26483268	1289.55800177	7763.64876206	8186.25065956	1798.21839738	1050.1289868	7319.83092638
Kvon2014_chr2L_12680694_12682800	off	331.2	5.28	0	0.417	3.3575	0	1.43	1233.12	1253.4	2531.22	0	3.268411235	0	0	0	7.1294460296	0	0	3.0107827187	0	2.9277505875	3.9625964165	2668.52	0	0	0	0	0	21.0905	0	2270.59359344	3406.85635067	6875.94361073	1022.61425468	7923.06397787	8149.51583981	938.819524822	800.724103361	6837.34025888
Kvon2014_chr3R_5468722_5470899	off	0	0	0	0	0	0	0	0	0	0	0	0.950448629	0	0	0	1.7636380195	0	0	0	0	0	0	0	0	0	2622.85	0	0	0	0	1014.98532818	1897.4862259	6969.15296848	369.637115296	8129.30600903	7975.82249426	579.283417547	558.320452403	6898.76404613
Kvon2014_chr3R_26670860_26673031	off	958.8	6.14	0	0	0	0	1.621	3847.71	1104.78	1172.13	0	0	0	0	0	0.6192617416	0	0	1.1401576996	0	4.2886157036	2.6877384186	1415.66	0	2530.78	1402.39	0	0	0	1283.27	2615.5575429	2876.32190587	6980.36397003	961.128582351	8120.69187795	8188.56832833	922.261635044	1452.49124393	6850.22518182
Kvon2014_chr3L_5418926_5421142	off	65.8	0	0	-0.353	0	0	-0.772	2429.15	0	0	0	0	0	0	0	1.1947145462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1251.35883863	2394.60370995	6451.38721351	519.866896541	7465.38284819	7645.54024963	464.975366081	227.679877758	6341.14758904
Kvon2014_chr2R_21013301_21015444	off	930.8	3.07	0	0	0.1115	0	0.539	0	2160.03	0	0	0	0	0	0	1.5362095833	0	1.6196250916	0.838488102	0	0	0	2317.9	0	0	0	0	0	0	0	2350.38805376	2746.38683003	6343.91928494	1558.26957448	7665.3213424	7913.18556623	1911.73172394	1556.27026017	6147.62341561
Kvon2014_chrX_19141205_19143148	off	0	0	0	0	0	0	0	0	1080.02	0	0	0	0	0	0	2.5600233078	0	0	1.0115542411	0	0	0	0	0	0	0	1	0	0	1233.44	960.166187216	1098.12631204	5136.49762154	266.034800812	7987.41377481	7406.78733032	515.078334072	473.825520186	5431.30972456
Kvon2014_chr3L_10345040_10347225	off	0	0	0	0	0	0	0	1208.39	1228.63	0	0	0	0	0	0	1.8680410385	0	0	0	0	0	0	1240.34	0	1115.12	1727.25	0	0	0	0	1658.40650559	3031.42058664	6403.93999686	901.350925103	7619.1429498	5012.63339216	1196.19295528	1322.91468058	6441.58233989
Kvon2014_chr2R_9540024_9542107	off	0	0	0	0	0	0	0	2614.59	1216.25	2456.44	0	1.526206577	0	0	0	1.6782059669	0	0	0	0	0	0	1190.25	0	0	0	0	0	0	2354.75	1245.62289557	2833.02131835	7018.62587714	849.446401708	8001.34034734	7933.90077537	1281.80664609	1527.59533025	6507.05007897
Kvon2014_chr3R_19500577_19503113	off	0	0	0	0	0	0	0	1208.39	1216.25	0	0	0	0	0	0	1.687514782	0	0	0	0	0	0	0	0	0	0	0	0	15.7585	2429.5	1158.35782959	2527.92987955	6506.15851431	375.899422892	7654.44962848	7502.90693935	398.465175047	473.762770218	6316.16113612
Kvon2014_chr2R_20231992_20234270	off	0	3.25	0	0	0	0	0	0	1241.02	0	0	0	275	0	0	1.7106246948	0	0	0.740937233	0	0	0	0	0	1992.31	1272.44	0	0	0	0	2652.259858	2767.12287203	6353.61351626	1571.88808824	6683.67353344	8481.33383714	1473.75814051	1249.4748449	6493.69593832
Kvon2014_chr2R_7074968_7077154	off	1873.5	7.07	0	0.217	0	0	0	0	2333.41	0	4.85	0	0	0	0.8538322449	2.4928503037	0	0	3.1443290711	0	0	0	1666.1	298.86	1014.94	1766.24	1	1	34.2753	0	990.374286054	2146.39202309	5367.99881147	149.146321257	7537.86524255	7160.3747804	310.475754803	526.282812171	5838.09454248
Kvon2014_chr2L_21828618_21830680	off	79.5	7.08	0	0	0	0	0	2651.67	3549.67	1234.45	0	1.908720036	0	0	0	3.9154939651	0	0	3.123650074	0	1.6867947578	2.3206963539	1415.66	0	1202.77	1363.4	1	0	122.6656	0	1428.77760209	1768.45945458	6324.56510279	818.917560509	7783.64243323	7800.25964392	962.974191534	633.913490448	6236.88125894
Kvon2014_chr3R_8111160_8113326	off	0	0	0	0	0	0	0	1369.1	1278.17	1209.53	0	0	0	0	0	1.2283973694	0	0	0	0	0	0	0	0	1165.21	1402.39	0	0	0	0	2720.53683201	3232.56284311	7477.21511571	1339.94147566	8265.27813439	8460.81811251	1222.35144986	1577.15104173	7257.98497073
Kvon2014_chr3L_561070_563286	off	0	0	0	0	0	0	0	1183.67	1092.4	0	0	0	0	0	0	0.5373830795	0	0	0	0	0	0	0	0	1127.64	0	0	0	0	0	1242.36558236	1558.72518021	7027.5832433	439.722283073	7993.93988244	7825.44681915	264.750840887	766.608807788	6693.7705517
Kvon2014_chr3L_12278055_12280161	off	0	0	0	0	0	0	0	3724.09	2184.8	2493.83	0	0	0	0	0	2.26226902	0	0	0	0	0	0	1252.86	0	0	0	0	0	0	1121.31	2539.99282902	2150.28618458	6594.47984415	978.375789339	7679.32987341	7849.56552372	961.161395391	1109.0039241	6359.38083022
Kvon2014_chr3L_7819495_7821763	off	0	0	0	0	0	0	0	0	1080.02	1246.92	0	0	0	0	0	1.2727959156	0	0	0	0	0	0	1215.3	0	0	0	0	0	0	0	1432.67957906	2575.6714472	6267.2327086	1393.36223838	7840.45037531	5099.23299097	1130.60496783	899.822927012	6218.05447167
Kvon2014_chr3R_12556322_12558706	off	575.5	11.38	0	2.899	-0.2055	0	1.176	5229.17	0	0	2.88	0	0	314	0.7340106964	1.4246368408	0	2.2199676037	2.2247099877	1.977891922	0	1.0352058411	0	254.505	914.76	1428.37	0	0	37.4386	0	2662.75853195	3371.91284501	6495.91729876	908.786203138	7969.33260365	8138.76368946	1333.89752333	1648.25007172	7178.3664425
Kvon2014_chr3L_18853247_18855450	off	76.1	0	0	0	0	0	0	0	1241.02	0	0	0	0	0	0	0.6592876911	0	0	0.6353063583	0	0	0	0	0	0	0	0	0	54.5481	0	1580.3534665	1841.81353491	5119.34336816	362.895389203	7259.60544218	7269.9147211	308.314753743	631.11955763	5203.58437098
Kvon2014_chr3R_8112798_8114996	off	0	0	0	0	0	0	0	2577.49	0	0	0	0	0	0	0	1.2283973694	0	0	0	0	0	0	0	0	1165.21	1402.39	0	0	0	1196.06	2806.401766	3232.56284311	7477.21511571	1397.26929655	8265.27813439	8460.81811251	1382.68032256	1206.58730216	7257.98497073
Kvon2014_chr2L_12591852_12594265	off	0	4	0	0	0	0	0	0	2321.03	1246.92	0	0	0	0	0	2.9573531151	0	0	0.939968586	0	0	0	0	0	0	1259.44	0	0	0	1320.65	2636.33078126	3398.78158114	6305.00895456	1433.20677405	7016.7998183	6193.22034378	1772.57127753	1391.42582724	6682.18322365
Kvon2014_chr3L_16652562_16654956	off	65.8	4.49	0	0	-0.4585	0	0	1245.48	0	0	0	0	0	0	0	1.550303936	0	0	1.4602966309	0	0	1.9368414878	0	0	0	0	1	0	47.7587	1283.27	856.184935569	1236.27949425	5996.12178325	369.087625166	7734.02041158	4885.66488105	732.479853199	455.847953216	5665.33762358
