Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1946	2R	3867229	3868068	0.436595916748	3867877	0.318577619699	FBgn0033283	2062	FBgn0010109	123737
1947	3L	17499395	17500595	0.436521530151	17500128	0.420042276382	FBgn0036736	4786	FBgn0036734	20570
1948	3L	7114197	7115362	0.436401844025	7114827	0.357861406663	FBgn0052390	3482	FBgn0002775	15357
1949	2R	11431489	11432272	0.436385154724	11432182	0.335987758636	FBgn0034049	14610	FBgn0034050	17569
1950	3L	11667950	11668737	0.436322212219	11668343	0.367388010025	FBgn0036193	2296	FBgn0036193	2296
1951	3R	6678394	6679472	0.436320304871	6678984	0.442491867963	FBgn0037841	520	FBgn0037844	3529
1952	X	5753517	5754399	0.436309814453	5753934	0.377143323421	FBgn0029822	573	FBgn0000042	7834
1953	3R	11794267	11795091	0.436234474182	11794382	0.348305615512	FBgn0038390	3209	FBgn0038390	3209
1954	3L	21619428	21620312	0.436217308044	21619781	0.370522558689	FBgn0037117	5854	FBgn0037134	137525
1955	3R	23340442	23341376	0.436163902283	23340977	0.384712576866	FBgn0039522	2002	FBgn0003330	166769
1956	X	17581328	17583174	0.436103820801	17582754	0.336104801723	FBgn0030866	9543	FBgn0030866	9543
1957	2L	1882459	1883229	0.436069488525	1882507	0.358084360758	FBgn0031373	1549	FBgn0031357	172041
1958	2R	2173635	2174440	0.436055183411	2173961	0.328113892499	FBgn0033083	30	FBgn0033083	30
1959	3L	5126264	5127201	0.436049938202	5126662	0.306962966919	FBgn0010747	146	FBgn0035602	213770
1960	2R	7633419	7634190	0.436009407043	7634111	0.40024693807	FBgn0033681	668	FBgn0027504	32853
1961	3L	19743886	19745313	0.435995101929	19744721	0.4066621556	FBgn0036910	2445	FBgn0014037	98505
1962	2L	543315	544345	0.435920715332	543672	0.354521751404	FBgn0031260	955	FBgn0031260	955
1963	2R	4111206	4112242	0.435898780823	4111760	0.356509685516	FBgn0033309	16	FBgn0022027	25504
1964	2L	19738015	19738664	0.435813903809	19738573	0.389046986898	FBgn0032816	6589	FBgn0005590	41609
1965	2R	18431644	18432329	0.435611724854	18431922	0.338735198975	FBgn0010660	410	FBgn0034802	12608
1966	X	2138131	2138838	0.435568809509	2138289	0.368459622065	FBgn0052798	4663	FBgn0023526	10613
1967	2R	4205467	4206593	0.43556022644	4205681	0.357471979581	FBgn0033320	1928	FBgn0050353	35662
1968	3L	11314010	11314963	0.435509204865	11314461	0.356483399868	FBgn0036154	18795	FBgn0041094	88205
1969	3R	4242904	4243897	0.435509204865	4243345	0.367797470093	FBgn0037589	2974	FBgn0040529	76582
1970	3R	10615684	10617125	0.435493946075	10616620	0.399040166069	FBgn0053330	3478	FBgn0038258	27862
1971	3L	8990925	8991831	0.435469150543	8991345	0.349290903877	FBgn0035956	3011	FBgn0035954	12200
1972	2R	3685483	3686170	0.435027599335	3686045	0.347576808929	FBgn0033274	619	FBgn0050373	9566
1973	3R	11187217	11187895	0.434993743896	11187578	0.325366701399	FBgn0038327	132	FBgn0038332	10320
1974	2R	18419598	18420355	0.434925079346	18419986	0.329307948842	FBgn0050187	6380	FBgn0034802	24544
1975	2R	4334027	4335281	0.434892654419	4334684	0.381873747882	FBgn0050352	1350	FBgn0033341	78501
1976	X	3011567	3012639	0.434768676758	3012053	0.425504803658	FBgn0028746	17225	FBgn0028746	17225
1977	2R	4379963	4381030	0.434741973877	4380598	0.390243709087	FBgn0011286	8394	FBgn0033341	32587
1978	3R	17432397	17433046	0.434364318848	17432483	0.375967693329	FBgn0046832	15763	FBgn0046832	15763
1979	2L	16211550	16212359	0.434307098389	16211907	0.338380432129	FBgn0028893	4519	FBgn0028897	46145
1980	3R	9376070	9377240	0.43397808075	9376766	0.347296883078	FBgn0051337	5660	FBgn0053328	89424
1981	3R	26059600	26060339	0.433935165405	26060233	0.365123055198	FBgn0039758	8799	FBgn0039757	25491
1982	3R	20522502	20523459	0.433908939362	20522994	0.343634717605	FBgn0039217	15512	FBgn0051125	42451
1983	3R	22995307	22996452	0.43386554718	22996095	0.325873438517	FBgn0003482	4655	FBgn0039488	53697
1984	2R	12083301	12084144	0.433757781982	12083530	0.328962121691	FBgn0034138	2570	FBgn0034138	2570
1985	X	6136780	6137959	0.433553695679	6137329	0.387078509611	FBgn0029858	743	FBgn0028685	850
1986	X	17424155	17425227	0.433534622192	17424683	0.395866751671	FBgn0030846	575	FBgn0030851	38730
1987	3L	17332531	17333254	0.433342456818	17333212	0.35256714291	FBgn0015550	8303	FBgn0026197	33505
1988	X	1256615	1257402	0.433293819427	1256698	0.371229362488	FBgn0024985	6812	FBgn0028274	64335
1989	X	2717702	2718963	0.433167934418	2718357	0.410186873542	FBgn0040352	10620	FBgn0024978	130016
1990	3R	2231636	2232746	0.433142662048	2232328	0.389266371727	FBgn0014963	270	FBgn0037443	715
1991	2R	10973674	10974258	0.433055877686	10974167	0.345589518547	FBgn0034020	373	FBgn0019968	72934
1992	3L	21639806	21640453	0.433025360107	21640012	0.306431990403	FBgn0052447	176	FBgn0037134	117294
1993	2R	17153295	17154047	0.43292760849	17153918	0.346304113215	FBgn0034644	158	FBgn0050284	5663
1994	3L	22339735	22341814	0.432855606079	22340239	0.398870289326	FBgn0004449	1489	FBgn0004449	1489
1995	2R	17749726	17750442	0.432849884033	17750395	0.358423762851	FBgn0020307	1150	FBgn0034704	67907
1996	2R	5225897	5227044	0.432785987854	5226954	0.387492275238	FBgn0050004	2817	FBgn0023143	21813
1997	3R	17581076	17581955	0.432632923126	17581488	0.341271512649	FBgn0051198	1442	FBgn0004493	84016
1998	3L	22809932	22811042	0.432608604431	22810573	0.322190523148	FBgn0044324	2032	FBgn0044324	2032
1999	3R	12637489	12638690	0.432521820068	12638171	0.344521760941	FBgn0000014	17598	FBgn0020546	37555
2000	2L	19358428	19359856	0.432486534119	19358941	0.366220810834	FBgn0024245	212	FBgn0024245	212
2001	2R	11782736	11784523	0.432452201843	11784011	0.379340396208	FBgn0001308	2830	FBgn0034110	25254
2002	X	19961505	19962373	0.432427406311	19962259	0.322381626476	FBgn0031087	5867	FBgn0031093	41403
2003	2L	19325039	19325913	0.432395935059	19325778	0.359603023529	FBgn0032769	29543	FBgn0024245	33375
2004	2R	13670655	13672276	0.432280063629	13671509	0.376655410318	FBgn0022238	1546	FBgn0022238	1546
2005	2L	1177840	1179133	0.432246685028	1178688	0.380781005411	FBgn0031319	982	FBgn0031310	27905
2006	X	1707326	1708037	0.432175159454	1707959	0.369110213386	FBgn0026090	7148	FBgn0024988	20481
2007	3R	1429090	1429751	0.431293487549	1429619	0.329986745661	FBgn0037347	2341	FBgn0037346	2728
2008	3R	18513575	18514331	0.431248664856	18514203	0.344349601052	FBgn0039002	1577	FBgn0039002	1577
2009	3L	14921370	14922469	0.431158065796	14922055	0.369381119223	FBgn0040487	10684	FBgn0040487	10684
2010	X	1060391	1061029	0.431058883667	1060911	0.350299921903	FBgn0029568	311	FBgn0026875	32543
2011	X	1623860	1624780	0.431034088135	1624534	0.315285682678	FBgn0026086	5372	FBgn0029591	57282
2012	2R	8685286	8686292	0.431025981903	8685694	0.364195262685	FBgn0033800	1287	FBgn0033802	16025
2013	3R	14733447	14734352	0.43097448349	14733711	0.33107140859	FBgn0038659	1379	FBgn0038666	72979
2014	X	4467390	4468467	0.430545330048	4467804	0.356704094831	FBgn0003053	4998	FBgn0029718	25310
2015	2R	14938127	14939017	0.430449485779	14938319	0.353320048406	FBgn0004873	1493	FBgn0050326	8185
2016	X	10456558	10457623	0.430407524109	10456967	0.329532750448	FBgn0030219	1266	FBgn0052680	118012
2017	3R	11038526	11039627	0.430396080017	11039126	0.368418121338	FBgn0038301	196	FBgn0038301	196
2018	3L	601060	602260	0.430351257324	601649	0.430500984192	FBgn0052345	4199	FBgn0064191	24142
2019	X	11442616	11443316	0.430206298828	11442657	0.360330581665	FBgn0030319	711	FBgn0030321	7112
2020	2R	16830037	16831327	0.430141448975	16830525	0.406698787914	FBgn0020306	501	FBgn0020306	501
2021	X	15422558	15423221	0.43013381958	15423026	0.360138893127	FBgn0030661	1356	FBgn0030660	5928
2022	X	18106036	18106701	0.430045127869	18106188	0.414119625092	FBgn0030908	798	FBgn0004956	35574
2023	2L	15315366	15316455	0.429970741272	15315810	0.371954168592	FBgn0041103	25	FBgn0001981	13983
2024	2L	172509	173236	0.429914474487	172625	0.358811855316	FBgn0016977	13591	FBgn0016977	13591
2025	X	991454	992247	0.429831027985	991537	0.420751667023	FBgn0040365	10962	FBgn0026875	101917
2026	2L	13886927	13888162	0.429769992828	13887400	0.342408061028	FBgn0019890	17259	FBgn0019890	17259
2027	3R	17283782	17284670	0.429707527161	17284199	0.368222124436	FBgn0011278	12157	FBgn0013984	122052
2028	3R	18322876	18323771	0.429705619812	18323258	0.331499440329	FBgn0038980	319	FBgn0024832	35082
2029	X	8116204	8117021	0.429630279541	8116347	0.360525738109	FBgn0030028	293	FBgn0030028	293
2030	2R	1215677	1216324	0.42950630188	1216156	0.347055514654	FBgn0010633	6661	FBgn0033035	10914
2031	X	802995	803999	0.429423332214	803568	0.38413647243	FBgn0040349	737	FBgn0040345	15894
2032	2L	4466184	4466867	0.429402351379	4466704	0.339239358902	FBgn0031611	1504	FBgn0031609	3267
2033	3L	20204024	20204822	0.429214477539	20204084	0.356165144179	FBgn0052228	4429	FBgn0024814	27753
2034	2R	17803015	17803968	0.429142475128	17803533	0.321321655722	FBgn0034717	2492	FBgn0013272	21711
2035	3R	24316746	24317477	0.429080486298	24316971	0.327599525452	FBgn0013813	4296	FBgn0000659	93834
2036	3R	22525571	22526519	0.429008483887	22526011	0.354852735996	FBgn0039448	6766	FBgn0039449	17096
2037	2R	19407394	19408506	0.428970336914	19407994	0.360874961404	FBgn0034926	1815	FBgn0034925	2160
2038	2L	6636264	6637205	0.428889751434	6636625	0.389440368204	FBgn0051634	4221	FBgn0031836	25602
2039	3L	5947774	5949011	0.4288854599	5948335	0.407509579378	FBgn0035656	1617	FBgn0035656	1617
2040	3L	3177965	3178599	0.428805828094	3178092	0.353493603793	FBgn0001233	1533	FBgn0001233	1533
2041	3L	14031546	14032630	0.428771972656	14032025	0.367171943188	FBgn0013563	5126	FBgn0036406	13770
2042	3L	19148872	19149817	0.428628921509	19149331	0.348398029804	FBgn0016797	13446	FBgn0016797	13446
2043	3R	22832407	22833038	0.428579330444	22832646	0.318908627828	FBgn0039471	131	FBgn0004510	94038
2044	3R	22174153	22175044	0.428452968597	22174591	0.329784112818	FBgn0039421	3404	FBgn0039406	289606
2045	X	16608169	16609341	0.428380012512	16608811	0.436509072781	FBgn0001250	8560	FBgn0030786	9080
2046	X	9413408	9414496	0.428359508514	9413943	0.323997553657	FBgn0052702	2426	FBgn0030137	12246
2047	X	15720257	15721571	0.428305625916	15720834	0.387242757357	FBgn0030702	389	FBgn0030703	3195
2048	X	7078194	7078985	0.428263664246	7078841	0.376509579745	FBgn0029940	33299	FBgn0025549	57699
2049	3R	20758039	20759107	0.428258895874	20758524	0.352221937741	FBgn0039252	785	FBgn0015625	61907
2050	X	5549065	5550156	0.428188323975	5549591	0.381980952095	FBgn0029791	5167	FBgn0029785	31912
2051	2R	3757599	3758561	0.428166389465	3757981	0.343212485313	FBgn0033277	8088	FBgn0010109	13841
2052	2L	16555205	16556539	0.428111076355	16555687	0.397668031546	FBgn0032589	1629	FBgn0002652	120298
2053	X	621211	622257	0.428053855896	621737	0.364668172949	FBgn0015288	223	FBgn0015288	223
2054	2R	7325263	7325992	0.427973747253	7325806	0.321685314178	FBgn0033653	15517	FBgn0033652	19530
2055	2R	3759888	3760551	0.427684783936	3759972	0.360286521912	FBgn0033277	6097	FBgn0010109	15832
2056	3R	21463019	21464293	0.427680492401	21463708	0.40506696701	FBgn0039350	159	FBgn0039350	159
2057	3R	23790127	23790975	0.427648067474	23790854	0.313210834156	FBgn0039566	1716	FBgn0039559	27283
2058	X	21279815	21280486	0.427589416504	21279950	0.354904651642	FBgn0031181	9671	FBgn0015527	119435
2059	3R	11367432	11368155	0.427555561066	11367478	0.377304196358	FBgn0038348	635	FBgn0067339	123973
2060	3R	11797333	11800001	0.427523136139	11798072	0.370154619217	FBgn0002783	559	FBgn0002783	559
2061	2R	19374506	19375636	0.427386760712	19375187	0.351991709541	FBgn0025352	1029	FBgn0025790	5006
2062	3L	19694373	19695150	0.427322387695	19694704	0.314247714149	FBgn0036905	522	FBgn0029094	110553
2063	X	8282161	8283454	0.427144050598	8283015	0.35432731404	FBgn0030038	699	FBgn0030038	699
2064	X	14820237	14821279	0.42712020874	14820397	0.345580101013	FBgn0000535	15204	FBgn0030605	77452
2065	2R	11901626	11902310	0.426961898804	11901746	0.356124271046	FBgn0053960	12044	FBgn0022070	39385
2066	X	630719	631677	0.426872253418	631300	0.379624198465	FBgn0027343	4451	FBgn0015288	9340
2067	3L	3207414	3208559	0.426832199097	3208023	0.377046304591	FBgn0035424	347	FBgn0035423	1141
2068	2R	14842601	14843281	0.426828861237	14842733	0.367011330344	FBgn0034434	2381	FBgn0034430	35667
2069	3R	27266803	27267452	0.426815032959	27266882	0.355171203613	FBgn0039848	18567	FBgn0039857	155085
2070	2L	13923388	13924097	0.426686763763	13923554	0.360088427862	FBgn0028938	4	FBgn0012037	17909
2071	3L	10000854	10001530	0.426576137543	10000897	0.389682412148	FBgn0040823	52331	FBgn0015618	188300
2072	X	4761879	4762818	0.426567077637	4762436	0.326450460097	FBgn0029736	1246	FBgn0029738	18951
2073	2L	18180758	18181409	0.426354408264	18180907	0.367407639821	FBgn0032673	348	FBgn0041184	32568
2074	2L	17976423	17977157	0.426303863525	17977070	0.329556941986	FBgn0023096	1171	FBgn0041184	171269
2075	2R	19312487	19313265	0.426268100739	19312602	0.389979102395	FBgn0034907	191	FBgn0010278	3993
2076	3R	17062792	17063619	0.426263332367	17062920	0.338660760359	FBgn0000527	20	FBgn0038871	13665
2077	3L	5827281	5829133	0.426254272461	5828142	0.413157519172	FBgn0003984	8581	FBgn0035640	41112
2078	2R	2764298	2765270	0.426218986511	2764855	0.345108761507	FBgn0033153	3879	FBgn0033156	25425
2079	3R	16368309	16369818	0.426166057587	16368865	0.392578065395	FBgn0053192	8138	FBgn0043457	14787
2080	3L	15972358	15973153	0.426157951355	15972446	0.348129463196	FBgn0036557	1990	FBgn0036557	1990
2081	2R	5597178	5598491	0.425979614258	5597794	0.409419676837	FBgn0028560	1146	FBgn0033483	7616
2082	2R	7119590	7121048	0.425967216492	7120405	0.35575568676	FBgn0033636	11333	FBgn0033636	11333
2083	2R	19844556	19845484	0.425951004028	19844975	0.373777682965	FBgn0005638	3069	FBgn0034987	149018
2084	X	17661187	17661946	0.425847530365	17661271	0.376893467373	FBgn0030869	1341	FBgn0030870	3506
2085	2R	19565649	19566403	0.425841808319	19566319	0.33798494339	FBgn0034967	895	FBgn0034967	895
2086	2L	19354230	19355376	0.425825595856	19354704	0.371214978835	FBgn0024245	4449	FBgn0024245	4449
2087	2L	16672768	16673473	0.425783157349	16672855	0.348343001472	FBgn0032593	260	FBgn0002652	3130
2088	2R	3850257	3851337	0.425718307495	3850902	0.373555064201	FBgn0033282	8450	FBgn0010109	106762
2089	2L	10859727	10860860	0.425691127777	10860277	0.413252045127	FBgn0027363	1749	FBgn0024227	2195
2090	3R	631837	633260	0.425651550293	632445	0.335283385383	FBgn0051529	279	FBgn0051529	279
2091	X	3147357	3148401	0.425647735596	3148021	0.356477569131	FBgn0029656	24537	FBgn0000472	81318
2092	3R	25632191	25633042	0.425611019135	25632371	0.356275558472	FBgn0002924	478	FBgn0002924	478
2093	2L	11569298	11570196	0.425363540649	11569650	0.320750713348	FBgn0028412	17183	FBgn0003313	83461
2094	3R	5534515	5535220	0.425335884094	5534702	0.331863183242	FBgn0037734	2052	FBgn0016792	2160
2095	3R	11854559	11855408	0.425275802612	11854685	0.354907556014	FBgn0003117	2866	FBgn0038396	20708
2096	2L	2719240	2720029	0.42526102066	2719846	0.348012924194	FBgn0031449	10260	FBgn0031452	25256
2097	X	1387868	1388596	0.425235271454	1388511	0.324179458618	FBgn0025394	18631	FBgn0003517	48277
2098	2R	19305073	19305971	0.425207138062	19305852	0.337267027961	FBgn0034903	535	FBgn0010278	10743
2099	3R	14982168	14982823	0.42507648468	14982710	0.330041538585	FBgn0002962	252	FBgn0038678	62091
2100	3R	27299622	27300353	0.424993038177	27300112	0.337073734828	FBgn0039850	11045	FBgn0039857	121855
2101	2L	4363341	4364561	0.424899101257	4363983	0.362653844497	FBgn0026319	8007	FBgn0026319	8007
2102	2R	9821856	9823542	0.424823760986	9821904	0.353540539742	FBgn0033921	4688	FBgn0033922	18785
2103	3R	5356616	5357592	0.424662590027	5357162	0.366201400757	FBgn0000244	1572	FBgn0014023	15333
2104	2R	13926669	13927648	0.42457818985	13926806	0.348364067078	FBgn0027835	63	FBgn0034326	112485
2105	2L	11103767	11104571	0.424482345581	11104211	0.355145963033	FBgn0032341	2427	FBgn0028700	26434
2106	2L	7304114	7305351	0.424446105957	7304638	0.340120596044	FBgn0004009	2523	FBgn0004009	2523
2107	2R	13658602	13659498	0.424364089966	13659089	0.347757074568	FBgn0065075	953	FBgn0065075	953
2108	3L	19856210	19857397	0.424361228943	19856819	0.440805491279	FBgn0020887	422	FBgn0020887	422
2109	X	19620038	19621128	0.424276351929	19620697	0.382944043477	FBgn0031071	3832	FBgn0031071	3832
2110	2L	2855145	2855851	0.424051761627	2855779	0.335834789276	FBgn0031473	30	FBgn0031459	85642
2111	X	5510638	5511364	0.424045562744	5511232	0.344546127319	FBgn0029783	26	FBgn0029783	26
2112	X	11638785	11639725	0.4239320755	11639048	0.320332654317	FBgn0001218	2067	FBgn0030350	82169
2113	3L	5358645	5359294	0.423917770386	5358781	0.396190816706	FBgn0035604	2013	FBgn0035603	16826
2114	2R	10286085	10287032	0.423820018768	10286607	0.315188015209	FBgn0050478	764	FBgn0050478	764
2115	3L	3386807	3387601	0.423573493958	3386855	0.423813819885	FBgn0014388	21612	FBgn0027616	29157
2116	3R	11358088	11359372	0.423520088196	11358638	0.412262797356	FBgn0051296	1443	FBgn0067339	115133
2117	2R	17693534	17694439	0.42348241806	17694035	0.324598312378	FBgn0034708	475	FBgn0034704	11547
2118	2R	19051137	19052208	0.423151016235	19051591	0.366970679339	FBgn0050185	50	FBgn0050185	50
2119	2R	15825955	15827241	0.423117160797	15826622	0.432611465454	FBgn0034500	3094	FBgn0034503	15047
2120	2R	18289541	18290579	0.423093795776	18290101	0.40031449935	FBgn0061435	1780	FBgn0011211	16535
2121	3R	3992887	3994082	0.423018455505	3993533	0.365445264181	FBgn0001138	13631	FBgn0037550	41478
2122	3L	14868920	14869946	0.422962188721	14869537	0.337801484501	FBgn0036455	164	FBgn0040809	40014
2123	X	20210040	20211043	0.42292547226	20210594	0.384332825156	FBgn0031107	5440	FBgn0031106	6138
2124	3L	23223493	23224332	0.422876834869	23224236	0.405976390839	FBgn0052231	11236	FBgn0024733	194921
2125	3R	25509892	25510652	0.422791957855	25510611	0.362988948822	FBgn0039682	1893	FBgn0039680	9213
2126	3R	9749327	9750088	0.422748565674	9749375	0.336671087477	FBgn0038188	19749	FBgn0000576	21794
2127	3L	2172399	2173332	0.422722816467	2172804	0.385961083805	FBgn0026593	2908	FBgn0035315	7741
2128	3R	7437106	7437992	0.422646045685	7437493	0.340034372666	FBgn0051363	8163	FBgn0037920	8320
2129	X	18100184	18100825	0.422602653503	18100777	0.354581594467	FBgn0030907	457	FBgn0004956	40985
2130	2L	17059820	17060570	0.422474861145	17060484	0.38097338243	FBgn0032625	16574	FBgn0032620	162366
2131	2R	20396562	20397513	0.422432899475	20397035	0.3606678115	FBgn0035076	1587	FBgn0050423	13599
2132	X	19354856	19355676	0.422320365906	19355085	0.312707901001	FBgn0027291	662	FBgn0027291	662
2133	3L	15924923	15925971	0.422246932983	15925613	0.359791119893	FBgn0036547	1511	FBgn0036546	3804
2134	2R	17631202	17632036	0.421977043152	17631683	0.342257678509	FBgn0034695	1553	FBgn0067102	48059
2135	3R	21792364	21793026	0.421941757202	21792542	0.343451933427	FBgn0000206	4826	FBgn0002735	33038
2136	3R	26246896	26248020	0.421887874603	26247385	0.393302798271	FBgn0027544	1308	FBgn0039764	2169
2137	3L	6558098	6558747	0.421874046326	6558176	0.366801166534	FBgn0052397	11166	FBgn0052396	53500
2138	X	15182480	15184049	0.421825885773	15183441	0.366250753403	FBgn0030631	4385	FBgn0004924	30012
2139	2R	4377400	4378505	0.421677589417	4377759	0.334728121758	FBgn0011286	5555	FBgn0033341	35426
2140	3R	25497716	25498499	0.421631813049	25498415	0.399255752563	FBgn0039679	237	FBgn0039679	237
2141	2R	12660685	12661194	0.421597480774	12661155	0.329580836826	FBgn0065047	638	FBgn0050235	992
2142	X	2780433	2781118	0.421528816223	2781044	0.336515235901	FBgn0025644	2281	FBgn0024978	192703
2143	2R	18554571	18555674	0.421439647675	18554971	0.365245628357	FBgn0003900	1263	FBgn0003900	1263
2144	3L	17284772	17285610	0.421408176422	17285417	0.340382734934	FBgn0036706	653	FBgn0036702	78035
2145	2L	5616977	5618074	0.42138338089	5617466	0.380080064138	FBgn0031725	4443	FBgn0031718	66440
2146	3L	20313833	20314707	0.421375751495	20314289	0.345041611615	FBgn0027565	3646	FBgn0011425	18875
