Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
2409	X	4301494	4302838	0.54718875885	4302202	0.446190655231	FBgn0000179	44109	FBgn0029714	95002
2410	2L	20825732	20826338	0.54714345932	20825779	0.488966369629	FBgn0028986	7	FBgn0032906	87958
2411	3R	11511052	11512049	0.547124862671	11511500	0.381822347641	FBgn0051446	7311	FBgn0053207	19592
2412	3R	15882102	15882978	0.547026157379	15882585	0.378162664526	FBgn0040571	770	FBgn0038769	20808
2413	3L	4590082	4590855	0.546991348267	4590152	0.390710926056	FBgn0052247	10031	FBgn0015805	17412
2414	X	11194748	11197009	0.546907424927	11195551	0.445253259995	FBgn0030293	301	FBgn0030293	301
2415	2R	15568687	15569726	0.546796321869	15569299	0.406657050638	FBgn0034480	49449	FBgn0004364	57075
2416	2L	9894894	9895739	0.546639442444	9895319	0.406803003947	FBgn0010520	30	FBgn0010520	30
2417	3L	1899908	1901180	0.546402454376	1900538	0.470571962992	FBgn0035291	4409	FBgn0002183	40670
2418	3L	13191105	13192020	0.546321868896	13191472	0.340574601117	FBgn0052127	3416	FBgn0010452	103252
2419	3R	21414923	21415860	0.546230316162	21415400	0.379208683968	FBgn0039344	6714	FBgn0039345	19450
2420	X	127456	128782	0.546154975891	128337	0.39534961476	FBgn0029518	4689	FBgn0000316	16563
2421	3L	206958	208421	0.545998096466	207813	0.474935980404	FBgn0053229	150	FBgn0053229	150
2422	3R	26211790	26213242	0.545731544495	26212491	0.493154862348	FBgn0015221	1063	FBgn0039764	37063
2423	3L	22902794	22903889	0.545667648315	22903229	0.444488334656	FBgn0052461	14103	FBgn0037207	24174
2424	X	9560687	9562797	0.54560136795	9562175	0.476122736931	FBgn0000233	22766	FBgn0000233	22766
2425	X	13170344	13171970	0.545569419861	13171122	0.448099387319	FBgn0010198	469	FBgn0052634	45515
2426	3R	9726807	9728253	0.545315265656	9727429	0.49013115378	FBgn0000576	152	FBgn0000576	152
2427	2L	819568	820796	0.545192718506	820282	0.389831767363	FBgn0015621	318	FBgn0015621	318
2428	3R	12959361	12960435	0.5451836586	12960107	0.356949020835	FBgn0051267	165	FBgn0038477	48851
2429	3R	12367936	12369692	0.545155525208	12368790	0.400997670492	FBgn0051448	550	FBgn0027053	72967
2430	3L	6443250	6444530	0.545098304749	6444123	0.384233176708	FBgn0035700	8510	FBgn0020251	25554
2431	X	15387406	15388655	0.545088291168	15387998	0.467414736748	FBgn0030653	14932	FBgn0030659	28811
2432	2R	8451950	8452972	0.544944763184	8452581	0.411793963114	FBgn0033784	147	FBgn0004512	9670
2433	3L	18779010	18780255	0.544913768768	18779652	0.413590192795	FBgn0036814	4981	FBgn0036815	6780
2434	X	1711718	1713324	0.544812202454	1712501	0.39563699869	FBgn0026090	2606	FBgn0024988	25023
2435	3L	182720	184307	0.544721603394	183667	0.546927059398	FBgn0035107	45	FBgn0035107	45
2436	2R	11919747	11921000	0.544697761536	11920341	0.435350642485	FBgn0053960	6551	FBgn0022070	57980
2437	2R	2035109	2036310	0.544583320618	2035752	0.408358686111	FBgn0010347	21680	FBgn0041145	86566
2438	3R	14366987	14367836	0.544566631317	14367731	0.339461008708	FBgn0004652	3513	FBgn0027841	117383
2439	X	7010057	7011040	0.544472694397	7010449	0.405429780483	FBgn0047092	15363	FBgn0029933	67160
2440	3R	13491717	13492700	0.544386863708	13492238	0.413516998291	FBgn0051576	1671	FBgn0051575	8063
2441	X	2494537	2495371	0.544229507446	2494869	0.31970089674	FBgn0003371	4763	FBgn0003371	4763
2442	2L	18982139	18983270	0.544202804565	18982743	0.404399808248	FBgn0032731	462	FBgn0032728	17782
2443	2L	243728	244848	0.544193267822	244287	0.422233717782	FBgn0001309	6508	FBgn0001309	6508
2444	2R	2060364	2061386	0.543649673462	2061011	0.408181599208	FBgn0010347	46939	FBgn0041145	61307
2445	3L	743719	746940	0.543602466583	744379	0.489351802402	FBgn0052480	8656	FBgn0000575	11441
2446	3R	2234816	2237443	0.543593406677	2236705	0.45811611414	FBgn0014963	4107	FBgn0037443	5092
2447	X	10772204	10774038	0.543552398682	10772897	0.387075487773	FBgn0030251	280	FBgn0030241	72805
2448	2R	18924582	18925718	0.543372154236	18925164	0.354134678841	FBgn0050411	1619	FBgn0034849	59999
2449	3R	25281099	25282309	0.543367385864	25281813	0.42115432024	FBgn0004369	1478	FBgn0039664	33403
2450	3L	12545716	12546658	0.543352127075	12546069	0.368139922619	FBgn0036302	400	FBgn0004926	45385
2451	3L	1351565	1352774	0.543239593506	1352376	0.394969940186	FBgn0003295	1776	FBgn0035213	26441
2452	X	22167878	22169366	0.543169498444	22169135	0.620006288801	FBgn0000719	110552	FBgn0031186	511150
2453	3R	13320442	13321300	0.542804718018	13320832	0.371596157551	FBgn0051190	10557	FBgn0010926	44866
2454	X	11035832	11036908	0.542765617371	11036273	0.362391471863	FBgn0030278	8124	FBgn0030274	41606
2455	3R	10541200	10542170	0.542646408081	10541594	0.395947813988	FBgn0053967	8384	FBgn0051314	18537
2456	3R	16777188	16778297	0.542561531067	16777657	0.379568212173	FBgn0002921	3221	FBgn0038834	101386
2457	2L	6950011	6951396	0.542485237122	6950613	0.475964546204	FBgn0020616	173	FBgn0031875	6397
2458	3R	24902624	24903951	0.542405128479	24903283	0.448727965355	FBgn0039632	14402	FBgn0039633	19426
2459	2R	17213232	17215954	0.542361736298	17213974	0.451868674334	FBgn0010228	1904	FBgn0010228	1904
2460	X	14248607	14249743	0.54202413559	14249256	0.419382750988	FBgn0030566	34968	FBgn0030571	165289
2461	2L	15380765	15381414	0.542005062103	15381292	0.41312122345	FBgn0051828	10831	FBgn0001981	51499
2462	3R	13871792	13873598	0.5419921875	13873166	0.356097698212	FBgn0010389	5540	FBgn0010389	5540
2463	X	18278178	18279558	0.54193687439	18278931	0.432213401794	FBgn0052548	4413	FBgn0004956	137169
2464	2L	8365444	8366720	0.541912078857	8366041	0.465825529659	FBgn0005776	1174	FBgn0005776	1174
2465	3L	19962258	19963473	0.541904449463	19962915	0.392815453666	FBgn0036932	122	FBgn0036918	105381
2466	3L	23239532	23240258	0.541864395142	23240163	0.361480998993	FBgn0052231	4691	FBgn0024733	210848
2467	2L	3567904	3570097	0.541590690613	3568989	0.864660739899	FBgn0004892	11777	FBgn0002985	37759
2468	2L	8381451	8382532	0.54158782959	8381921	0.350489223705	FBgn0027094	165	FBgn0027094	165
2469	3R	21230909	21231803	0.541511058807	21231734	0.399901771545	FBgn0051439	5394	FBgn0039337	70991
2470	X	4931150	4933124	0.541438579559	4932285	0.455701764425	FBgn0052767	2321	FBgn0004368	147916
2471	2L	15053533	15054398	0.541000366211	15053581	0.393884658813	FBgn0000317	196	FBgn0010422	3101
2472	X	7014073	7015400	0.540871620178	7014788	0.44437975042	FBgn0047092	19702	FBgn0029933	71499
2473	3L	22199814	22200765	0.540632724762	22200218	0.396246019999	FBgn0037156	296	FBgn0037156	296
2474	3L	13074065	13075242	0.540276527405	13074785	0.414344727993	FBgn0052118	2587	FBgn0010452	13435
2475	2R	14187719	14188557	0.540197372437	14188092	0.342490494251	FBgn0023214	303	FBgn0023214	303
2476	3R	4114154	4115301	0.540048599243	4114773	0.414521610036	FBgn0037562	1112	FBgn0037568	16207
2477	X	13065662	13066519	0.540048599243	13066144	0.347595453262	FBgn0052639	4316	FBgn0052639	4316
2478	2R	13749573	13750461	0.539831161499	13749656	0.420457935333	FBgn0000658	2030	FBgn0000658	2030
2479	2L	18732674	18734285	0.539803981781	18733636	0.43343681097	FBgn0032709	2703	FBgn0032702	34589
2480	3R	16289721	16290758	0.539668560028	16290708	0.430711110433	FBgn0040574	18769	FBgn0043457	92944
2481	3R	27388089	27389615	0.539647102356	27388704	0.455615268034	FBgn0028968	9161	FBgn0039857	33263
2482	3R	20864225	20865084	0.539623737335	20864642	0.377473592758	FBgn0039261	159	FBgn0039266	10872
2483	3L	14432829	14433749	0.539575099945	14433531	0.397112626296	FBgn0036425	44976	FBgn0036424	50940
2484	2L	7295685	7297084	0.539305210114	7296217	0.455553948879	FBgn0004009	10944	FBgn0004009	10944
2485	3L	17332531	17333596	0.539241313934	17333176	0.381688416004	FBgn0015550	8267	FBgn0026197	33541
2486	3R	8514520	8515671	0.539177894592	8515243	0.413543925566	FBgn0001296	154	FBgn0038071	41461
2487	2R	6750233	6751061	0.538946151733	6750928	0.36532827524	FBgn0033589	233	FBgn0033590	1662
2488	2L	11103810	11104608	0.538905143738	11104175	0.32748559316	FBgn0032341	2463	FBgn0028700	26470
2489	3R	14237863	14239247	0.538816452026	14238720	0.410696590648	FBgn0051122	131	FBgn0038609	46342
2490	3R	7447115	7448271	0.538754940033	7447838	0.384823083878	FBgn0037922	1258	FBgn0037920	2025
2491	3L	13093433	13095107	0.538710594177	13094206	0.492358600392	FBgn0010452	5986	FBgn0010452	5986
2492	2R	11834906	11835930	0.538529396057	11835323	0.394319870893	FBgn0034113	257	FBgn0034110	26058
2493	2L	2747937	2748754	0.538503646851	2748025	0.409853744507	FBgn0003075	497	FBgn0003075	497
2494	2L	20662629	20664229	0.538394927979	20663555	0.40733897686	FBgn0051678	21	FBgn0000986	58953
2495	2R	7702510	7703582	0.538372993469	7702989	0.463024139404	FBgn0025454	1419	FBgn0033691	7244
2496	3L	6233607	6234410	0.538239955902	6234330	0.440513896942	FBgn0035697	1623	FBgn0035692	67197
2497	4	1150857	1151892	0.53807258606	1151196	0.467949019538	FBgn0039927	4339	FBgn0011642	70030
2498	3L	5451760	5452973	0.538053512573	5452433	0.439323955112	FBgn0035607	1650	FBgn0035603	110478
2499	3L	665315	666592	0.538050174713	666142	0.456708729267	FBgn0035152	417	FBgn0035156	10305
2500	X	2838171	2839648	0.538048267365	2838783	0.542473077774	FBgn0003285	8795	FBgn0004647	152245
2501	2L	6178519	6179806	0.537990093231	6178983	0.358394903295	FBgn0040951	11488	FBgn0031782	51221
2502	3L	6801533	6802487	0.537837982178	6802121	0.372074246407	FBgn0003995	38014	FBgn0035714	75261
2503	3R	13472340	13473091	0.537709712982	13472996	0.422694418165	FBgn0051580	519	FBgn0051575	11179
2504	3R	5958623	5960164	0.537514686584	5959446	0.485812187195	FBgn0004889	6046	FBgn0037777	88201
2505	3L	22543030	22544219	0.537249088287	22543642	0.487675813528	FBgn0037172	3432	FBgn0004449	201914
2506	3R	2179088	2179820	0.537117958069	2179716	0.360365581512	FBgn0014001	3096	FBgn0053097	14294
2507	3L	14156056	14156876	0.536820411682	14156136	0.391817940606	FBgn0013718	0	FBgn0013718	0
2508	X	16607836	16609724	0.536591053009	16609017	0.595686495304	FBgn0001250	8354	FBgn0030786	8874
2509	2R	20739320	20740605	0.536243438721	20740126	0.446167230606	FBgn0001325	5911	FBgn0001325	5911
2510	X	15589363	15591200	0.536122322083	15590341	0.436262635624	FBgn0030684	36	FBgn0030676	22911
2511	3R	5429952	5431223	0.536069393158	5430743	0.411814521341	FBgn0037720	13710	FBgn0037719	14034
2512	X	3544519	3545167	0.536032676697	3544595	0.384075450897	FBgn0023215	10633	FBgn0029672	114819
2513	X	19595203	19596455	0.535973548889	19595847	0.470358610153	FBgn0031070	413	FBgn0031070	413
2514	2R	3255894	3256954	0.535917758942	3256485	0.477959696452	FBgn0042135	9053	FBgn0033210	68320
2515	3R	23223962	23224727	0.53590631485	23224353	0.330265045166	FBgn0040613	9527	FBgn0039509	110136
2516	2L	12588742	12589579	0.535866737366	12589193	0.341445025276	FBgn0032438	4595	FBgn0002970	29155
2517	3R	1148793	1150338	0.535789966583	1149407	0.493772506714	FBgn0013576	12219	FBgn0037310	23540
2518	2R	11901209	11902499	0.53568315506	11901994	0.455915331841	FBgn0053960	11796	FBgn0022070	39633
2519	3L	1944447	1945414	0.535226345062	1944882	0.361938308267	FBgn0035297	1563	FBgn0002183	85014
2520	3R	17246644	17247595	0.535108566284	17247010	0.357369422913	FBgn0051438	12161	FBgn0043012	151211
2521	X	18055881	18057522	0.534695625305	18056422	0.401402771473	FBgn0053639	2451	FBgn0004956	85340
2522	X	9089893	9091126	0.534592151642	9090374	0.40756970644	FBgn0005639	1328	FBgn0000077	2183
2523	3R	1128135	1129858	0.534374237061	1129244	0.59830739763	FBgn0037310	3377	FBgn0037310	3377
2524	3R	21854888	21856788	0.534111022949	21855556	0.44534611702	FBgn0002631	99	FBgn0002631	99
2525	2L	11418231	11419698	0.53386592865	11419082	0.525341875413	FBgn0004579	26521	FBgn0004579	26521
2526	3R	13251320	13252164	0.533839225769	13251984	0.373266586891	FBgn0038511	490	FBgn0025456	31679
2527	X	19342528	19343236	0.533784866333	19343060	0.376585086187	FBgn0031023	823	FBgn0027291	12687
2528	2L	13221679	13223248	0.533728122711	13222585	0.410564366509	FBgn0032488	24	FBgn0032488	24
2529	2L	16639343	16640549	0.533660411835	16639868	0.449231088161	FBgn0051738	21895	FBgn0002652	36117
2530	2R	19449746	19450940	0.533434391022	19450392	0.34837267949	FBgn0001123	251	FBgn0034938	11223
2531	3L	883303	885112	0.533410072327	883918	0.418737804188	FBgn0035176	2545	FBgn0035164	62872
2532	2R	13337110	13338035	0.533182144165	13337486	0.343479156494	FBgn0050111	8278	FBgn0050111	8278
2533	2L	16854029	16854687	0.533102035522	16854542	0.615151269095	FBgn0032615	2806	FBgn0032620	43576
2534	2R	16221978	16223096	0.532967567444	16222501	0.375238418579	FBgn0040726	8788	FBgn0061362	63858
2535	3R	25417261	25418571	0.532913208008	25417937	0.397625803947	FBgn0039672	393	FBgn0039678	79445
2536	4	112137	112911	0.532759666443	112191	0.483182311058	FBgn0052005	351	FBgn0052005	351
2537	2R	14713871	14714746	0.53262090683	14714280	0.355954408646	FBgn0034421	20663	FBgn0000578	57782
2538	X	10749468	10751264	0.532495498657	10750093	0.50217998729	FBgn0030248	1209	FBgn0030241	50001
2539	2R	3344753	3345583	0.532472610474	3345376	0.359808188218	FBgn0040780	622	FBgn0033240	122099
2540	3L	15767065	15768655	0.532366752625	15767748	0.597576758441	FBgn0036531	5929	FBgn0036537	32897
2541	X	2251200	2252383	0.532071590424	2251713	0.454240202904	FBgn0040387	7893	FBgn0001150	33406
2542	3R	3905548	3906909	0.531693458557	3906249	0.483122769524	FBgn0037547	6725	FBgn0037550	45806
2543	X	1144867	1146537	0.531597137451	1144910	0.485984921455	FBgn0025642	43	FBgn0026875	51456
2544	2R	5989878	5991173	0.531435489655	5990635	0.390323695015	FBgn0027842	254	FBgn0033528	1285
2545	2L	14383755	14384828	0.53139591217	14384407	0.367464959621	FBgn0020258	3237	FBgn0028529	29327
2546	X	7139104	7140124	0.53130531311	7139612	0.395872751872	FBgn0025549	3072	FBgn0025549	3072
2547	3R	1567678	1568683	0.531073570251	1568113	0.394275665283	FBgn0037371	55	FBgn0037372	12382
2548	2R	1310932	1312562	0.530977249146	1311996	0.396715276382	FBgn0033043	6096	FBgn0033035	106754
2549	X	19683214	19684834	0.530878067017	19684092	0.362537622452	FBgn0031079	1896	FBgn0031079	1896
2550	2R	11710825	11711726	0.530800819397	11711273	0.349184877732	FBgn0034089	19	FBgn0034088	108
2551	2R	15315707	15316568	0.530678749084	15316143	0.38583022356	FBgn0011897	1311	FBgn0011849	73749
2552	2R	13772587	13773637	0.530676841736	13773028	0.387240588665	FBgn0003022	19028	FBgn0003022	19028
2553	2L	21208420	21209920	0.530620098114	21209176	0.518374667448	FBgn0026577	247	FBgn0003930	6405
2554	X	3734562	3735214	0.530484676361	3735050	0.387653032939	FBgn0029681	5641	FBgn0019661	27126
2555	2L	3137672	3138719	0.530130386353	3138165	0.36294297611	FBgn0015600	6448	FBgn0031506	21791
2556	3R	10111428	10113019	0.53010892868	10112254	0.486073851585	FBgn0003862	369	FBgn0003862	369
2557	2R	11189878	11191148	0.529842376709	11190372	0.420881607953	FBgn0023441	1159	FBgn0010426	4571
2558	X	13655075	13656458	0.529824256897	13655707	0.42073281606	FBgn0030529	554	FBgn0027537	1033
2559	2R	20385663	20386651	0.529767990112	20386123	0.392894923687	FBgn0050423	2687	FBgn0050423	2687
2560	3R	2605461	2606759	0.529706954956	2606014	0.522593259811	FBgn0000439	11544	FBgn0000071	17699
2561	3R	14795239	14796074	0.529469013214	14796013	0.418759134081	FBgn0051149	1795	FBgn0038666	10677
2562	3R	10302900	10304375	0.529295921326	10303640	0.444651961327	FBgn0038233	33774	FBgn0038234	33950
2563	X	10691292	10692580	0.529209136963	10692009	0.458501310909	FBgn0003321	301	FBgn0030239	709
2564	3R	17302069	17302892	0.529164791107	17302201	0.345418496565	FBgn0038889	5846	FBgn0013984	104050
2565	X	3564238	3565625	0.528957366943	3564927	0.397657457987	FBgn0015286	440	FBgn0000542	116406
2566	3L	2939323	2940237	0.528930187225	2940152	0.411850738525	FBgn0035381	1857	FBgn0035388	78578
2567	3R	11684610	11685686	0.528903961182	11685244	0.425446454216	FBgn0038377	674	FBgn0017567	22425
2568	X	17712560	17713746	0.528862953186	17713203	0.413105901082	FBgn0030879	4226	FBgn0030879	4226
2569	2R	5226155	5227525	0.528664588928	5226914	0.419712305069	FBgn0010316	2778	FBgn0023143	21773
2570	2R	8583236	8584165	0.528317451477	8583769	0.356793940067	FBgn0033791	11676	FBgn0005624	86873
2571	2R	14193302	14194282	0.528298854828	14193854	0.353879423702	FBgn0023214	5459	FBgn0023214	5459
2572	3L	10205751	10206844	0.528250694275	10206075	0.33597127129	FBgn0052056	6888	FBgn0015618	393478
2573	2R	3674871	3675807	0.528123855591	3675272	0.410198628902	FBgn0033272	54	FBgn0050373	1207
2574	3R	7853468	7854855	0.528033733368	7853585	0.363393783569	FBgn0051358	3868	FBgn0037992	100334
2575	2R	10018828	10019814	0.527976989746	10019232	0.375078010559	FBgn0000142	360	FBgn0013725	72034
2576	2L	17217872	17219357	0.527941703796	17218750	0.45665769016	FBgn0051745	22729	FBgn0032633	161326
2577	3L	2536517	2537944	0.527912139893	2537213	0.482713381449	FBgn0010905	596	FBgn0024939	33769
2578	2L	1658245	1659197	0.527901649475	1659074	0.401199774309	FBgn0051666	7814	FBgn0021906	44892
2579	3R	27038500	27039481	0.527768135071	27039296	0.34144449234	FBgn0039828	164	FBgn0039828	164
2580	3R	19974359	19975983	0.527647018433	19975372	0.519772361307	FBgn0046322	532	FBgn0013343	43907
2581	2R	4649753	4650923	0.527596950531	4650226	0.425858329324	FBgn0028955	61	FBgn0033380	24150
2582	2R	2523649	2524892	0.527586936951	2524206	0.412135243416	FBgn0029506	137	FBgn0033107	197333
2583	3L	17328348	17330110	0.52756023407	17329282	0.494808461931	FBgn0015550	4373	FBgn0026197	37435
2584	X	16778433	16779617	0.527503013611	16779069	0.412089235642	FBgn0030806	2270	FBgn0030806	2270
2585	2L	18989968	18990635	0.527139663696	18990429	0.401141826923	FBgn0046302	1430	FBgn0015745	14735
2586	2L	22000979	22001876	0.5270652771	22001416	0.344461202621	FBgn0051693	1408	FBgn0032979	155338
2587	X	15395318	15396300	0.526995182037	15395695	0.377610385418	FBgn0030653	7235	FBgn0030659	21114
2588	3L	1485367	1486650	0.526846885681	1485951	0.447276115417	FBgn0028577	170	FBgn0028577	170
2589	3L	22148335	22149335	0.526567459106	22148850	0.383832037449	FBgn0028500	47886	FBgn0037156	51664
2590	3R	9234992	9236238	0.526477813721	9235544	0.478212237358	FBgn0038151	2824	FBgn0038150	4954
2591	X	9936679	9937982	0.52614402771	9937363	0.441318343667	FBgn0030179	5609	FBgn0030179	5609
2592	3R	7007619	7008279	0.526096820831	7007844	0.375338486263	FBgn0040252	6550	FBgn0037873	27727
2593	X	983640	984745	0.525749206543	984208	0.401842594147	FBgn0040365	18291	FBgn0026875	109246
2594	2R	17722269	17723225	0.525661468506	17722779	0.349209280575	FBgn0025186	2356	FBgn0034704	40291
2595	3R	948440	949694	0.525564193726	949040	0.429713754093	FBgn0037293	4770	FBgn0010313	36632
2596	3R	20058919	20061074	0.525285720825	20059984	0.453190747429	FBgn0043884	2538	FBgn0039172	4233
2597	2R	14656250	14659532	0.525249958038	14657359	0.543778623853	FBgn0000578	861	FBgn0000578	861
2598	3R	8890703	8891624	0.525098323822	8890847	0.420726966858	FBgn0004666	7366	FBgn0003308	32588
2599	2R	12917199	12918075	0.525023937225	12917273	0.485881381565	FBgn0034210	5015	FBgn0034214	25069
2600	X	260916	262237	0.525017738342	261503	0.501191020012	FBgn0002561	5042	FBgn0002561	5042
2601	2L	1310699	1311655	0.524912834167	1310823	0.593583106995	FBgn0011294	18338	FBgn0002543	109626
2602	2L	5370255	5371236	0.524868488312	5370436	0.484018445015	FBgn0016920	24199	FBgn0031700	41566
2603	3R	7169622	7170822	0.524715423584	7170321	0.384633008172	FBgn0026063	3842	FBgn0026063	3842
2604	2R	4205345	4206328	0.524686336517	4205788	0.378293573856	FBgn0033320	1821	FBgn0050353	35769
2605	3R	26747353	26748093	0.524487495422	26747539	0.343763644879	FBgn0020912	8929	FBgn0003720	69502
2606	2L	16263362	16265898	0.524450302124	16265288	0.457287059111	FBgn0028897	7236	FBgn0028897	7236
2607	3L	9332292	9333416	0.524281024933	9332916	0.401023191564	FBgn0052039	54	FBgn0035980	5390
2608	3R	22286016	22287430	0.524047851562	22286720	0.432486891747	FBgn0039430	531	FBgn0039449	256387
