Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
4192	2L	19954274	19955696	0.943740844727	19955045	0.914132567013	FBgn0032833	404	FBgn0019686	102361
4193	X	2879625	2881128	0.943638801575	2879741	0.629220326742	FBgn0029649	43977	FBgn0004647	111287
4194	X	12555301	12556400	0.943359851837	12555923	0.721930742264	FBgn0030417	15788	FBgn0053963	62524
4195	2R	19593805	19595162	0.943295478821	19594464	0.704193676219	FBgn0027522	258	FBgn0025806	23811
4196	3R	20343396	20344577	0.943166255951	20344023	0.616231581744	FBgn0003134	44	FBgn0039205	12257
4197	3L	22783378	22785715	0.943138122559	22783863	0.817978541056	FBgn0052460	2226	FBgn0037200	22184
4198	2R	5089064	5090553	0.942979812622	5089725	0.632009983063	FBgn0033426	485	FBgn0025286	9271
4199	3R	7759635	7760517	0.94296836853	7759954	0.511927492478	FBgn0037964	2970	FBgn0037955	111744
4200	X	17542455	17544338	0.942902565002	17543003	0.781772978166	FBgn0030864	592	FBgn0030866	30208
4201	2R	9803914	9805147	0.94286108017	9804557	0.80272591114	FBgn0050066	1231	FBgn0020615	19040
4202	2R	14217368	14218577	0.942851066589	14217990	0.806191921234	FBgn0034378	1168	FBgn0023214	29595
4203	3R	18458306	18459361	0.942615270615	18458793	0.638212652767	FBgn0020278	6289	FBgn0039000	41098
4204	3R	24164361	24166847	0.942434310913	24165084	0.780722469091	FBgn0039580	406	FBgn0039580	406
4205	3R	27735921	27737285	0.942422866821	27736620	0.771590530872	FBgn0039886	67232	FBgn0002780	141174
4206	X	11217686	11218836	0.942354202271	11218320	0.779173290028	FBgn0001624	3465	FBgn0027359	4641
4207	X	6690718	6692040	0.942214012146	6691314	0.68656503453	FBgn0029912	1735	FBgn0064122	22430
4208	3R	27635291	27636607	0.942108154297	27635931	0.768918275833	FBgn0039882	24	FBgn0011013	62680
4209	X	18762975	18765663	0.941995620728	18763651	0.769702285528	FBgn0052541	645	FBgn0030974	36081
4210	3L	14303602	14304727	0.94197845459	14304195	0.632144705455	FBgn0036419	9499	FBgn0003459	70987
4211	X	17568624	17570319	0.941701412201	17569378	0.821556345622	FBgn0052559	571	FBgn0030866	3833
4212	3R	16134644	16136002	0.940549373627	16135266	0.77290815115	FBgn0038785	659	FBgn0028386	16278
4213	X	3150719	3151714	0.940267562866	3151192	0.675666264125	FBgn0029656	21366	FBgn0000472	78147
4214	2L	1036654	1038371	0.939728736877	1037184	0.700481526992	FBgn0031296	51	FBgn0003310	40627
4215	2L	2375382	2377044	0.939560890198	2375904	0.802288335912	FBgn0031420	10	FBgn0028485	10569
4216	3R	23078916	23080414	0.939472198486	23079663	0.726756811142	FBgn0010441	761	FBgn0005696	14848
4217	3R	26208886	26209914	0.93932723999	26209239	0.661797434092	FBgn0015221	4315	FBgn0039764	40315
4218	2R	12292548	12293828	0.939170837402	12293211	0.687204748392	FBgn0053544	17	FBgn0025832	76990
4219	2L	8420596	8421958	0.93887758255	8421206	0.74287815655	FBgn0051894	4912	FBgn0051894	4912
4220	3R	20475075	20476552	0.938769340515	20475724	0.801452875137	FBgn0039214	51	FBgn0051125	4819
4221	2R	16819613	16821252	0.938539505005	16820622	0.760752010345	FBgn0034618	360	FBgn0034617	692
4222	2R	5095875	5097489	0.938529968262	5096816	0.854761824888	FBgn0033428	336	FBgn0025286	2180
4223	X	12533126	12534317	0.938354492188	12533758	0.769503742456	FBgn0030417	6377	FBgn0053963	40359
4224	2L	7111826	7113219	0.938294887543	7112427	0.703907517826	FBgn0031889	21256	FBgn0031886	46594
4225	2L	20067342	20068942	0.938188076019	20068013	0.795665825115	FBgn0032843	125	FBgn0003141	3395
4226	3R	13647656	13648779	0.938109874725	13648231	0.662432575226	FBgn0051246	10965	FBgn0051246	10965
4227	X	22129393	22130727	0.938079833984	22130074	0.831415821524	FBgn0000719	71491	FBgn0031186	472089
4228	X	20912135	20913294	0.937988758087	20912685	0.669583320618	FBgn0031155	77	FBgn0031144	70059
4229	2L	22121464	22122695	0.937904834747	22122097	0.782509386539	FBgn0032976	153	FBgn0032979	34657
4230	3R	11106505	11107813	0.937787055969	11107177	0.765410370297	FBgn0003721	77	FBgn0011476	2906
4231	3L	1325412	1326370	0.937746047974	1325909	0.595509501065	FBgn0035213	26	FBgn0035213	26
4232	2L	18531462	18532691	0.937608718872	18531974	0.683118313551	FBgn0032687	8070	FBgn0032682	50558
4233	3L	3181559	3183026	0.937556266785	3182319	0.845071017742	FBgn0035416	234	FBgn0035415	1267
4234	2L	21608689	21609806	0.936635017395	21609151	0.831709957123	FBgn0032955	2041	FBgn0022893	8370
4235	3L	22931414	22932663	0.936198711395	22931931	0.75070813986	FBgn0005629	351	FBgn0037207	52876
4236	X	16698280	16700493	0.936092376709	16699819	0.659521452586	FBgn0030798	12646	FBgn0030801	18701
4237	X	3409346	3410439	0.935878753662	3409972	0.650369135539	FBgn0052792	14587	FBgn0029672	19804
4238	X	21762576	21763508	0.93586730957	21763405	0.788060092926	FBgn0031197	12876	FBgn0031186	105420
4239	2L	8211886	8214841	0.935819149017	8214009	0.955132722855	FBgn0032002	296	FBgn0015299	2646
4240	X	16043160	16044476	0.935695648193	16043831	0.714171886444	FBgn0000459	6840	FBgn0000459	6840
4241	2R	5422208	5423399	0.935415267944	5422766	0.730702568503	FBgn0033465	60	FBgn0033458	39481
4242	3R	9694276	9695595	0.935029029846	9695056	0.695352498223	FBgn0008646	4845	FBgn0000576	32525
4243	3L	22153192	22154926	0.93496131897	22153970	0.889168858528	FBgn0028500	42766	FBgn0037156	46544
4244	2R	10269953	10271510	0.934917449951	10270697	0.852471519919	FBgn0033960	454	FBgn0033961	687
4245	3L	133641	135350	0.934766769409	134655	0.857941567898	FBgn0035100	1466	FBgn0035105	33299
4246	2L	10456874	10458399	0.934513092041	10457583	0.837888777256	FBgn0027611	73	FBgn0004915	26239
4247	3R	1556349	1557647	0.934378623962	1556960	0.825880080462	FBgn0037368	2303	FBgn0037372	23535
4248	3L	1318212	1320532	0.933823108673	1319577	0.939112438875	FBgn0035211	742	FBgn0011361	6239
4249	3R	14370881	14373203	0.933818340302	14371789	0.828045771672	FBgn0004652	545	FBgn0027841	113325
4250	2L	19217928	19219660	0.93359375	19218770	0.810681790113	FBgn0015380	32495	FBgn0032762	89415
4251	3R	26885841	26887203	0.933579206467	26886471	0.793937474489	FBgn0002413	460	FBgn0010808	6837
4252	3R	25416886	25418304	0.933572292328	25417442	0.757156640291	FBgn0039672	102	FBgn0039678	79940
4253	2L	10364164	10365403	0.933465480804	10364754	0.762163251638	FBgn0032230	364	FBgn0003087	1777
4254	3L	646196	647463	0.933436393738	646655	0.612258464098	FBgn0035150	8762	FBgn0035149	8925
4255	3R	9294685	9295639	0.933382511139	9295085	0.535805314779	FBgn0040554	3257	FBgn0000046	43378
4256	3L	11890658	11893180	0.933132171631	11891243	0.701935577393	FBgn0036221	4270	FBgn0000404	83719
4257	2L	10334387	10335753	0.933123588562	10334962	0.903977839152	FBgn0032223	1048	FBgn0032222	3499
4258	X	7745582	7747704	0.933116912842	7746138	0.928484678268	FBgn0004922	427	FBgn0004922	427
4259	X	62705	64005	0.932861804962	63350	0.659958273172	FBgn0029128	224	FBgn0040373	39314
4260	X	8071922	8073780	0.93239402771	8072782	0.923511709486	FBgn0030025	13138	FBgn0030028	43858
4261	3L	3848881	3850460	0.932206630707	3849636	0.794421970844	FBgn0013751	19951	FBgn0035470	33052
4262	3L	14973431	14974809	0.932094573975	14974148	0.833078026772	FBgn0036463	5141	FBgn0023174	8933
4263	X	11193898	11198369	0.931789398193	11196651	0.78587064147	FBgn0030293	799	FBgn0030293	799
4264	3L	14985685	14987313	0.931608200073	14986573	0.783529029173	FBgn0047338	2178	FBgn0036465	21256
4265	X	16664341	16666627	0.931550979614	16665588	0.730211168528	FBgn0030797	3509	FBgn0030790	39497
4266	X	2863336	2864520	0.931020736694	2863793	0.682568520308	FBgn0003285	33805	FBgn0004647	127235
4267	3L	7221814	7223142	0.931002140045	7222311	0.67290132186	FBgn0012058	975	FBgn0035754	2159
4268	2L	16204695	16206378	0.930990219116	16205507	0.836558759212	FBgn0028893	1881	FBgn0028897	52545
4269	3R	18258534	18259922	0.930954456329	18259226	0.849654165904	FBgn0038967	5263	FBgn0038964	12436
4270	2L	6139486	6140462	0.930950641632	6139940	0.484993934631	FBgn0031785	479	FBgn0031782	12178
4271	3R	24150046	24151201	0.930676460266	24150630	0.794852137566	FBgn0040108	3375	FBgn0040108	3375
4272	3L	8453407	8455770	0.930591583252	8454979	0.857180118561	FBgn0035898	30	FBgn0035898	30
4273	3R	19872142	19874459	0.930502891541	19872902	0.866917049184	FBgn0043455	610	FBgn0043455	610
4274	2R	6984582	6986251	0.93042755127	6985691	0.911226928234	FBgn0001269	4681	FBgn0000581	17567
4275	3R	18200500	18202242	0.930252075195	18201673	0.660868504468	FBgn0038953	6	FBgn0038950	9970
4276	2R	17757615	17758630	0.930198669434	17758075	0.594366163015	FBgn0020307	6530	FBgn0013272	67169
4277	3L	678252	680199	0.930167675018	679343	0.747251563602	FBgn0035156	2896	FBgn0035156	2896
4278	X	20396558	20397876	0.930091381073	20397153	0.817112698275	FBgn0031123	7437	FBgn0040649	100297
4279	2R	222477	223073	0.929977416992	222524	0.959336598714	FBgn0050505	204536	FBgn0033015	578950
4280	2L	2146696	2148018	0.929845809937	2147331	0.849134922028	FBgn0031391	44	FBgn0031391	44
4281	3L	15509464	15510787	0.929836273193	15510072	0.73610496521	FBgn0046812	9304	FBgn0036503	27787
4282	X	15750506	15751578	0.929456233978	15750762	0.537924957275	FBgn0030706	4753	FBgn0030703	26733
4283	X	5721445	5722349	0.929382324219	5721926	0.579456180334	FBgn0014340	161	FBgn0000042	24174
4284	3L	3498801	3501295	0.929034233093	3499597	0.840560849508	FBgn0005640	380	FBgn0001254	3388
4285	3R	22025567	22026742	0.928889274597	22026102	0.721924527486	FBgn0039418	9178	FBgn0039406	141117
4286	2R	20398522	20399962	0.928748130798	20399292	0.725566208363	FBgn0035076	670	FBgn0066084	12237
4287	2R	8202201	8203661	0.928380489349	8203037	0.780904208913	FBgn0033767	521	FBgn0011604	50512
4288	X	7618359	7619599	0.92831325531	7619001	0.761375999451	FBgn0052718	4510	FBgn0029959	38839
4289	3R	1342208	1343524	0.927783966064	1342790	0.756532164181	FBgn0010051	72	FBgn0015402	33183
4290	3R	4757003	4758318	0.927455425262	4757644	0.731619596481	FBgn0003177	666	FBgn0037644	13082
4291	2R	14461247	14462598	0.927077293396	14461973	0.750177748063	FBgn0014269	24041	FBgn0014269	24041
4292	3R	16966340	16967449	0.927024364471	16966873	0.722590839162	FBgn0025803	410	FBgn0010770	24915
4293	2L	9596074	9597217	0.926963806152	9596618	0.628340412589	FBgn0032132	4274	FBgn0015393	103216
4294	3R	24864434	24866146	0.926743030548	24865335	0.684279666227	FBgn0003093	439	FBgn0039633	57374
4295	3L	10992163	10994432	0.926423549652	10994348	0.7259461085	FBgn0029172	3138	FBgn0036118	41238
4296	2R	9736028	9737398	0.926325321198	9736691	0.805352547589	FBgn0033913	1908	FBgn0033912	5201
4297	3L	17528612	17530296	0.926298141479	17529181	0.823279089398	FBgn0025455	6134	FBgn0025455	6134
4298	X	12594169	12595350	0.926098823547	12594681	0.682445439425	FBgn0020513	126	FBgn0053963	101282
4299	3L	2728554	2729862	0.925931930542	2729191	0.669197909037	FBgn0020509	5909	FBgn0035370	21337
4300	4	348819	349978	0.925799846649	349381	0.589573287964	FBgn0054036	2949	FBgn0026777	21034
4301	3R	21329481	21331111	0.925796508789	21330103	0.865705349866	FBgn0039342	832	FBgn0039338	21554
4302	3L	16006489	16007377	0.925663471222	16006932	0.558766714732	FBgn0036560	6186	FBgn0003691	8982
4303	2R	6795113	6796666	0.92564201355	6795970	0.883311776554	FBgn0041174	337	FBgn0041174	337
4304	3R	16432568	16434485	0.92511510849	16433604	0.756065815687	FBgn0051506	3050	FBgn0051506	3050
4305	2L	1375093	1376479	0.924880981445	1375850	0.786656447819	FBgn0031337	7748	FBgn0002543	44599
4306	3R	26557514	26558757	0.924728393555	26558168	0.818433602651	FBgn0039798	1300	FBgn0003720	119869
4307	3R	11819571	11821150	0.924238204956	11820415	0.799270566305	FBgn0003507	8492	FBgn0003507	8492
4308	X	5270482	5271741	0.924200534821	5271003	0.62001979351	FBgn0029765	1751	FBgn0029764	4903
4309	3L	16312952	16314049	0.924090385437	16313529	0.743237376213	FBgn0036613	173	FBgn0052357	1647
4310	3L	17497688	17498954	0.924064874649	17498252	0.672128021717	FBgn0036736	2910	FBgn0036734	18694
4311	X	796955	798647	0.92405128479	797775	0.960143661499	FBgn0040347	103	FBgn0040345	10101
4312	2L	14519537	14520977	0.923800706863	14520204	0.729284137487	FBgn0011864	1513	FBgn0005771	29342
4313	2L	6700324	6701570	0.92350769043	6700820	0.732938485987	FBgn0031850	8265	FBgn0025777	22535
4314	X	5724698	5726206	0.923452854156	5725471	0.82647049427	FBgn0029820	377	FBgn0000042	20629
4315	3R	20445896	20447067	0.923439025879	20446540	0.674208521843	FBgn0039212	4762	FBgn0039212	4762
4316	3R	1742905	1744219	0.923424243927	1743705	0.784781708437	FBgn0037394	30525	FBgn0003261	90596
4317	2L	3842059	3843009	0.923069238663	3842626	0.59215593338	FBgn0004567	5784	FBgn0004567	5784
4318	3R	24669229	24670862	0.922981262207	24670001	0.892999031964	FBgn0015589	371	FBgn0028373	14914
4319	4	591824	593175	0.922954559326	592363	0.770009040833	FBgn0040324	356	FBgn0026777	264016
4320	X	3578843	3580000	0.922865867615	3579322	0.682015691485	FBgn0029675	13076	FBgn0000542	102011
4321	2L	7124634	7125889	0.92275094986	7125171	0.700116813183	FBgn0031889	8512	FBgn0031886	59338
4322	2L	4019896	4021127	0.922711372375	4020432	0.790693589619	FBgn0000547	10947	FBgn0000547	10947
4323	3L	14599215	14600282	0.922626495361	14599740	0.590264225006	FBgn0041604	1861	FBgn0028418	73717
4324	2R	2978619	2979971	0.9225025177	2979208	0.829879732693	FBgn0033179	664	FBgn0033179	664
4325	2R	13525442	13526490	0.922454833984	13525995	0.685098838806	FBgn0034288	7510	FBgn0034298	81427
4326	3R	16101081	16102735	0.922436237335	16101832	0.863746583462	FBgn0038781	12703	FBgn0028386	17156
4327	X	18048851	18049987	0.922304153442	18049356	0.638307571411	FBgn0053639	4615	FBgn0004956	92406
4328	3L	16343204	16344268	0.922026634216	16343677	0.660497665405	FBgn0036621	232	FBgn0052357	28501
4329	3L	6430105	6432079	0.92196393013	6430698	0.704713784731	FBgn0035700	4915	FBgn0020251	38979
4330	3L	8247331	8248745	0.921825885773	8248003	0.789947060978	FBgn0035864	13690	FBgn0035872	41431
4331	2L	7809007	7809917	0.921769142151	7809426	0.66305809021	FBgn0031952	1271	FBgn0020618	17826
4332	X	11692998	11694260	0.921708583832	11693651	0.761794539059	FBgn0030343	4718	FBgn0030350	27566
4333	2R	5480377	5481965	0.921555519104	5481177	0.761380255222	FBgn0027619	404	FBgn0027619	404
4334	X	21116764	21118721	0.921504974365	21117931	0.778300258848	FBgn0052525	2542	FBgn0020369	8805
4335	X	17412003	17413254	0.921498775482	17412543	0.659685639774	FBgn0028343	623	FBgn0030851	50870
4336	2L	19750343	19751687	0.921476364136	19750993	0.735717773438	FBgn0032817	1803	FBgn0005590	54029
4337	3L	4959889	4960945	0.920803070068	4960497	0.628653189715	FBgn0035584	1119	FBgn0035570	269794
4338	X	17432831	17434198	0.92075920105	17433300	0.762267477372	FBgn0026313	263	FBgn0030851	30113
4339	3R	5332608	5334498	0.920574188232	5333533	0.747880250216	FBgn0037701	2524	FBgn0037701	2524
4340	X	17690241	17691638	0.920545816422	17690979	0.630741298199	FBgn0030876	128	FBgn0030878	3886
4341	3R	8227134	8227902	0.920311450958	8227852	0.636778195699	FBgn0038035	317	FBgn0038038	4402
4342	3R	14222335	14223542	0.92026758194	14222758	0.637382254881	FBgn0051232	41	FBgn0038609	30380
4343	X	18770669	18771846	0.920083045959	18771228	0.674992280848	FBgn0052541	6932	FBgn0030974	43658
4344	3L	17979938	17981368	0.920075416565	17980720	0.7286927104	FBgn0052192	24856	FBgn0020300	123943
4345	3L	6474105	6475290	0.919969558716	6474599	0.720878958702	FBgn0020251	4922	FBgn0020251	4922
4346	4	112453	113742	0.919709205627	113222	0.763681355645	FBgn0052005	1382	FBgn0052005	1382
4347	2L	10663278	10664523	0.919525146484	10663795	0.755029650295	FBgn0051871	1708	FBgn0032293	69023
4348	X	18744029	18746476	0.919293403625	18744797	0.768489529105	FBgn0030976	10450	FBgn0030974	17227
4349	3R	16583284	16584564	0.919139862061	16584031	0.729439258575	FBgn0038826	1580	FBgn0038821	19671
4350	3L	4543963	4545072	0.91912651062	4544426	0.739199105431	FBgn0040700	5111	FBgn0015805	63138
4351	3R	1095922	1097335	0.91902923584	1096549	0.798435098985	FBgn0037309	1746	FBgn0051538	7008
4352	2R	4234498	4236844	0.918318748474	4235017	0.570706624251	FBgn0040777	633	FBgn0050353	64998
4353	X	1065986	1067156	0.918237686157	1066473	0.693278312683	FBgn0040367	445	FBgn0026875	26981
4354	2L	14393908	14394982	0.918171882629	14394437	0.700693339109	FBgn0020258	13267	FBgn0028529	39357
4355	X	6713159	6715193	0.917934417725	6713826	0.712985157967	FBgn0064122	82	FBgn0064122	82
4356	3L	1755704	1756998	0.917814254761	1756325	0.750972691704	FBgn0013811	1143	FBgn0027903	2840
4357	2L	3018070	3019604	0.91746711731	3018781	0.843203208026	FBgn0031490	273	FBgn0031493	10408
4358	X	2081202	2082709	0.917389392853	2081749	0.779214382172	FBgn0003048	118	FBgn0000377	24388
4359	3R	7014327	7015374	0.917356967926	7014922	0.631668122609	FBgn0037870	6906	FBgn0037873	20649
4360	4	90170	91521	0.91713809967	90714	0.779818899491	FBgn0019664	758	FBgn0019664	758
4361	X	18455502	18457386	0.917136669159	18456191	0.675054252148	FBgn0030940	9681	FBgn0030943	25933
4362	2L	17886189	17887499	0.917046546936	17886725	0.70508333842	FBgn0032656	72542	FBgn0041184	261614
4363	2L	10225563	10226939	0.916906356812	10226392	0.762620598078	FBgn0032196	416	FBgn0032196	416
4364	3R	3838309	3839212	0.916841030121	3838445	0.555780808131	FBgn0037539	475	FBgn0037550	113610
4365	2L	10387684	10389384	0.916712760925	10388616	0.919182747602	FBgn0000413	538	FBgn0000413	538
4366	2R	12877799	12878907	0.916644096375	12878308	0.621931970119	FBgn0050232	28400	FBgn0034214	64034
4367	2L	18250724	18251914	0.916544914246	18251390	0.71181196325	FBgn0051788	2431	FBgn0041184	103051
4368	2L	7859085	7860386	0.916495323181	7859616	0.631959650252	FBgn0031957	1222	FBgn0031962	25809
4369	2L	19357322	19358179	0.916469573975	19357364	0.626023483276	FBgn0024245	1789	FBgn0024245	1789
4370	3L	5109081	5110916	0.916178226471	5110109	0.833434909582	FBgn0035592	71	FBgn0035602	230323
4371	3L	1651092	1652406	0.916137218475	1651761	0.767915752199	FBgn0026372	448	FBgn0026372	448
4372	2L	6223744	6225293	0.916039943695	6224669	0.754001034631	FBgn0026755	381	FBgn0031782	96907
4373	3R	25868814	25869926	0.916035652161	25869312	0.67512551476	FBgn0003512	244	FBgn0003512	244
4374	3R	17451926	17453074	0.915685176849	17452536	0.597206433614	FBgn0046832	4290	FBgn0046832	4290
4375	3R	5399130	5401035	0.915333747864	5400029	0.860782750448	FBgn0037715	321	FBgn0027338	3477
4376	2L	19493645	19494813	0.915279865265	19494242	0.738988488913	FBgn0040268	134	FBgn0003732	44806
4377	3R	6246036	6247084	0.915260791779	6246527	0.698205130441	FBgn0037816	4761	FBgn0015396	70621
4378	3R	12630451	12632020	0.915175437927	12631294	0.694169551134	FBgn0015230	17261	FBgn0020556	32383
4379	X	8290954	8292147	0.91516494751	8291584	0.705653031667	FBgn0030039	4007	FBgn0030038	9268
4380	3R	2193516	2195123	0.915133476257	2194128	0.823836708069	FBgn0053097	118	FBgn0053097	118
4381	2L	6207926	6208893	0.915060997009	6208425	0.571685594671	FBgn0051640	11982	FBgn0031782	80663
4382	X	17709928	17711307	0.914984226227	17710529	0.758343428373	FBgn0030879	1552	FBgn0030879	1552
4383	3R	20795298	20796462	0.9146733284	20795912	0.793674741473	FBgn0039256	272	FBgn0039259	54815
4384	3L	10201907	10204187	0.914664745331	10203659	0.789392751806	FBgn0052056	4472	FBgn0015618	391062
4385	X	5262742	5264106	0.914463043213	5263336	0.927668851965	FBgn0029764	2764	FBgn0029764	2764
4386	3L	21812581	21813824	0.914400577545	21813250	0.715928256512	FBgn0014362	220	FBgn0046301	47204
4387	3R	13982279	13983303	0.914288282394	13982814	0.659099638462	FBgn0038568	1678	FBgn0022943	7571
4388	X	14574381	14575389	0.914155006409	14574770	0.616917385775	FBgn0015774	8441	FBgn0015773	87002
4389	3R	13844278	13845486	0.914079666138	13844893	0.706106887144	FBgn0000477	206	FBgn0010389	33813
4390	4	508563	510015	0.914040088654	509101	0.79288593928	FBgn0039908	320	FBgn0026777	180754
4391	3R	12158525	12159821	0.913944244385	12159049	0.717110437505	FBgn0038416	5477	FBgn0040284	8657
4392	X	4928548	4929890	0.913681983948	4929361	0.781525993347	FBgn0052767	603	FBgn0004368	144992
