Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1788	3L	13004543	13005458	0.755212306976	13005059	0.653319527121	FBgn0036338	4675	FBgn0011284	10644
1789	2R	7654953	7655917	0.755186080933	7655354	0.648756563663	FBgn0026176	615	FBgn0027504	11610
1790	2L	8249327	8250285	0.755038261414	8249820	0.615527659655	FBgn0032008	7153	FBgn0015299	38457
1791	X	14838265	14838977	0.754593849182	14838619	0.552426211039	FBgn0052594	19752	FBgn0030605	59230
1792	X	3328059	3329015	0.754536151886	3328651	0.573635041714	FBgn0029662	2025	FBgn0029664	10474
1793	X	3589603	3590400	0.754304885864	3590253	0.589194377263	FBgn0029675	2145	FBgn0000542	91080
1794	2R	20134088	20134986	0.754285573959	20134605	0.608342520396	FBgn0015040	4070	FBgn0035032	27184
1795	2L	19405002	19405850	0.754146099091	19405692	0.600237456235	FBgn0065096	6195	FBgn0003346	32278
1796	3R	9181441	9182259	0.754130363464	9181830	0.608462750912	FBgn0045442	2435	FBgn0044511	25684
1797	3R	20408060	20408901	0.754110813141	20408496	0.58244860967	FBgn0039209	81	FBgn0039210	2359
1798	3R	6042696	6043691	0.753942966461	6043188	0.698627023136	FBgn0025879	4478	FBgn0037797	5292
1799	X	12355378	12356035	0.753730773926	12355949	0.608002142473	FBgn0030397	2280	FBgn0015024	131771
1800	2L	9460964	9461747	0.753727912903	9461664	0.595331954956	FBgn0053723	20924	FBgn0002973	24151
1801	3L	7539328	7540423	0.753355026245	7539844	0.646001310909	FBgn0035798	3285	FBgn0014011	130718
1802	3R	9602561	9603717	0.753353118896	9602885	0.566322523005	FBgn0038182	2418	FBgn0038178	20787
1803	2R	7839772	7840475	0.753245353699	7840427	0.590979894002	FBgn0033713	1738	FBgn0020377	113295
1804	X	17756734	17757612	0.753220081329	17757250	0.58223769244	FBgn0030884	11850	FBgn0002777	36106
1805	3L	17085767	17086812	0.753083229065	17086318	0.640228843689	FBgn0036698	65441	FBgn0036702	121064
1806	2R	14060285	14061143	0.753053665161	14061100	0.591882705688	FBgn0034357	2316	FBgn0050119	6652
1807	2L	13980733	13982010	0.752736568451	13981287	0.649008691311	FBgn0028939	1127	FBgn0028519	45723
1808	X	2045624	2046896	0.752390861511	2046426	0.622430464801	FBgn0024984	2448	FBgn0000377	59711
1809	2L	18475819	18476558	0.752083778381	18476042	0.575573853084	FBgn0032681	4398	FBgn0032682	5374
1810	X	6091233	6093460	0.751932144165	6092937	0.658172607422	FBgn0023458	5553	FBgn0015818	8132
1811	2R	18028784	18029456	0.751878738403	18028919	0.695397723805	FBgn0034736	28781	FBgn0034743	84784
1812	X	11605646	11606720	0.751535415649	11606225	0.650694020589	FBgn0004511	6387	FBgn0030328	53424
1813	2L	19526988	19527840	0.751456260681	19527461	0.639542186961	FBgn0032801	1255	FBgn0046825	37986
1814	2R	12512288	12513213	0.751201629639	12512715	0.612406450159	FBgn0050462	742	FBgn0026402	7247
1815	2L	11523737	11525007	0.751005172729	11524146	0.640169368071	FBgn0032366	2861	FBgn0003313	37957
1816	3R	25643818	25644930	0.750801086426	25644403	0.65756380558	FBgn0039704	431	FBgn0002924	11554
1817	2R	19958537	19959326	0.75044298172	19958665	0.559950669607	FBgn0035006	1972	FBgn0019886	64225
1818	2L	19570106	19570770	0.750170707703	19570358	0.542201382773	FBgn0005672	2895	FBgn0005672	2895
1819	3R	26609689	26612441	0.750124931335	26612393	0.689211300441	FBgn0011739	19948	FBgn0003720	65644
1820	X	15775251	15775934	0.74992275238	15775887	0.712187886238	FBgn0030710	871	FBgn0030711	3061
1821	3L	12780981	12781726	0.749785423279	12781031	0.688705338372	FBgn0027534	1191	FBgn0036314	6919
1822	3R	26825343	26826360	0.749549865723	26825847	0.635558072258	FBgn0051007	7668	FBgn0010808	53787
1823	2L	4406455	4408366	0.749244213104	4406818	0.588255882263	FBgn0031602	2535	FBgn0031597	24099
1824	X	20495395	20496328	0.748940467834	20495840	0.619518041611	FBgn0031128	8240	FBgn0003300	9277
1825	X	20186273	20187272	0.748756408691	20186820	0.662746233099	FBgn0031103	378	FBgn0027334	15307
1826	2R	5792762	5794813	0.748497962952	5794345	0.647597144632	FBgn0033504	13509	FBgn0033522	147180
1827	2R	1648875	1649698	0.748471736908	1648961	0.594241428375	FBgn0011958	592	FBgn0033067	40053
1828	2R	4338395	4339192	0.748455524445	4338537	0.61664779981	FBgn0050350	333	FBgn0033341	74648
1829	X	18493635	18494340	0.748403549194	18494258	0.587220573425	FBgn0030947	1832	FBgn0030945	7230
1830	3L	22240963	22241944	0.747869968414	22241389	0.655779391527	FBgn0027086	18886	FBgn0011771	19356
1831	3R	25457585	25458701	0.747564792633	25458211	0.739964569316	FBgn0039674	13455	FBgn0039678	39171
1832	2L	3605948	3607397	0.747480392456	3606874	0.642392907824	FBgn0002985	126	FBgn0002985	126
1833	3R	20457878	20458817	0.747041225433	20457964	0.706592750549	FBgn0046685	2154	FBgn0039212	6662
1834	3L	7423307	7424378	0.74676990509	7423848	0.66412743926	FBgn0053278	952	FBgn0014011	14722
1835	3R	25955153	25955826	0.746452331543	25955779	0.709674358368	FBgn0051025	938	FBgn0003479	74012
1836	X	13617999	13618919	0.74632692337	13618763	0.633443315824	FBgn0053174	1077	FBgn0030522	2313
1837	X	13871480	13872217	0.74630689621	13871622	0.660785154863	FBgn0053247	9780	FBgn0002873	210158
1838	3R	10430684	10431645	0.746144771576	10431147	0.60030695796	FBgn0038246	4224	FBgn0020299	12962
1839	2L	1694393	1695390	0.746063232422	1695014	0.59758534151	FBgn0011570	9890	FBgn0031357	15452
1840	2R	18880888	18882030	0.745943069458	18881486	0.639704648186	FBgn0034854	3126	FBgn0034849	16321
1841	X	2995416	2996401	0.745653152466	2995898	0.71967664361	FBgn0004647	4870	FBgn0004647	4870
1842	3L	1610882	1611613	0.745355129242	1611031	0.620040546764	FBgn0035246	878	FBgn0035248	18043
1843	3R	5636871	5637982	0.74502325058	5637429	0.675805118349	FBgn0037761	1078	FBgn0065050	33223
1844	2L	4901652	4902531	0.74471950531	4902002	0.614152133465	FBgn0031646	4759	FBgn0047314	4801
1845	2R	3315178	3316340	0.744466781616	3315728	0.695537388325	FBgn0033224	2484	FBgn0033210	127563
1846	2L	11438411	11439436	0.744139194489	11438905	0.667636275291	FBgn0004579	6698	FBgn0004579	6698
1847	3R	10151877	10152602	0.744108200073	10152025	0.683587169647	FBgn0038223	379	FBgn0038224	721
1848	3R	9456342	9457090	0.744068145752	9456979	0.661896038055	FBgn0038163	685	FBgn0053328	9211
1849	3R	21282205	21283021	0.74388217926	21282325	0.602899339464	FBgn0004509	16453	FBgn0039337	20400
1850	2R	5535256	5536178	0.743828773499	5535618	0.584202829997	FBgn0022382	2230	FBgn0033476	24813
1851	2L	829553	830353	0.743722915649	830002	0.615473302205	FBgn0010583	4038	FBgn0010583	4038
1852	2L	13290813	13291456	0.743388652802	13291235	0.574438095093	FBgn0051729	1229	FBgn0003935	46387
1853	X	1994538	1995218	0.743026733398	1994622	0.598886277941	FBgn0004861	1921	FBgn0025626	73330
1854	X	17755167	17755860	0.742842912674	17755742	0.633683156967	FBgn0030884	10342	FBgn0002777	34598
1855	3R	5114311	5115033	0.742348670959	5114985	0.740789201525	FBgn0037674	22231	FBgn0037671	28622
1856	3R	16722189	16722861	0.742190361023	16722746	0.665255719965	FBgn0038839	296	FBgn0038834	46475
1857	2R	20407378	20408107	0.742175579071	20407415	0.565372784932	FBgn0035078	853	FBgn0066084	4114
1858	3R	10412583	10413657	0.742104530334	10413092	0.595966219902	FBgn0020299	5093	FBgn0020299	5093
1859	3R	23358149	23358805	0.741836071014	23358686	0.603444004059	FBgn0039523	2651	FBgn0003330	149060
1860	X	15565962	15566897	0.741806030273	15566393	0.688624073477	FBgn0030675	274	FBgn0030675	274
1861	3L	646196	647020	0.741693496704	646831	0.585068424543	FBgn0035150	8938	FBgn0035149	9101
1862	X	20001741	20003336	0.741569519043	20002468	0.688084377962	FBgn0031093	1194	FBgn0031093	1194
1863	2R	2659478	2660417	0.741397857666	2659938	0.627435123219	FBgn0024294	427	FBgn0033156	130342
1864	2R	18854240	18855551	0.741326332092	18854939	0.664095990798	FBgn0046253	298	FBgn0046253	298
1865	3L	22096951	22097753	0.740907669067	22097670	0.6753926754	FBgn0037152	1598	FBgn0000100	87787
1866	2R	19681361	19682397	0.740883827209	19681931	0.689850234985	FBgn0034986	106	FBgn0034986	106
1867	2L	16656824	16657573	0.740584850311	16657208	0.589341608683	FBgn0032593	15387	FBgn0002652	18777
1868	2L	8838917	8839775	0.740579605103	8839373	0.672107517719	FBgn0029123	13748	FBgn0029123	13748
1869	2L	6459312	6460435	0.740444421768	6459900	0.797096411387	FBgn0031815	3794	FBgn0026571	20589
1870	3R	24546545	24547550	0.74037027359	24547058	0.651213365443	FBgn0039595	22797	FBgn0005642	90002
1871	3R	7859011	7860110	0.739989757538	7859525	0.60563174416	FBgn0037985	661	FBgn0037992	94394
1872	X	18658632	18659371	0.739985466003	18658683	0.566208415561	FBgn0052543	474	FBgn0030965	19753
1873	2R	17000729	17001377	0.739727973938	17001288	0.598071146011	FBgn0050282	1857	FBgn0010415	12538
1874	3L	21595102	21596401	0.739356517792	21595887	0.667112574858	FBgn0053292	3671	FBgn0028663	122184
1875	2R	18647066	18647709	0.739199638367	18647247	0.574641295842	FBgn0034826	937	FBgn0003062	64927
1876	3R	17331739	17333058	0.738975048065	17332594	0.682765990496	FBgn0004863	6617	FBgn0013984	73657
1877	X	14511407	14512299	0.738940238953	14511871	0.569193587584	FBgn0030575	1670	FBgn0015773	24103
1878	2L	4561029	4561975	0.738759040833	4561776	0.571728559641	FBgn0031613	16327	FBgn0031609	98339
1879	3R	9932997	9934384	0.738348484039	9933901	0.684998372022	FBgn0038202	364	FBgn0038196	72014
1880	X	18232735	18233431	0.73809337616	18232828	0.64416475296	FBgn0022355	10959	FBgn0004956	91066
1881	X	3967564	3968550	0.737533569336	3968110	0.597882048289	FBgn0026083	4455	FBgn0026080	5431
1882	3R	5175190	5176062	0.737518787384	5175591	0.578177511692	FBgn0053937	5626	FBgn0053937	5626
1883	2L	14319600	14320567	0.737399101257	14320010	0.617535310633	FBgn0028918	8419	FBgn0028529	35070
1884	3L	2662089	2662840	0.737159729004	2662240	0.603073318799	FBgn0035367	10979	FBgn0035357	46988
1885	3L	22307523	22308493	0.736884593964	22307766	0.592597416469	FBgn0004449	33962	FBgn0004449	33962
1886	3L	21758855	21759993	0.736777305603	21759289	0.63441214842	FBgn0037135	629	FBgn0037134	1983
1887	2R	20087724	20088861	0.736746311188	20088281	0.693594694138	FBgn0020521	591	FBgn0035031	17314
1888	3L	8627009	8628192	0.73645401001	8627464	0.609953668382	FBgn0035922	3993	FBgn0001168	22242
1889	X	1247511	1248136	0.736289978027	1247558	0.643526501126	FBgn0024985	2328	FBgn0028274	73475
1890	2R	2228528	2230118	0.735998630524	2229406	0.703547253328	FBgn0033096	214	FBgn0033094	20968
1891	3L	2082528	2083460	0.735490322113	2083376	0.594463443756	FBgn0003432	15773	FBgn0035315	97169
1892	2R	10486531	10487673	0.735470294952	10487150	0.612641783322	FBgn0033987	8973	FBgn0033987	8973
1893	2R	9071624	9072448	0.735346794128	9071736	0.609620180997	FBgn0033855	64	FBgn0033855	64
1894	X	2648306	2649307	0.735295534134	2648739	0.589155477636	FBgn0040384	2641	FBgn0024978	60398
1895	X	12432175	12432822	0.735174179077	12432738	0.644332885742	FBgn0052654	1448	FBgn0015024	54982
1896	2R	18997419	18998362	0.735059738159	18997907	0.592792034149	FBgn0034868	469	FBgn0034868	469
1897	X	13123809	13124439	0.734946250916	13123884	0.606122580442	FBgn0030466	1584	FBgn0004456	31457
1898	2R	9556090	9556627	0.734528541565	9556462	0.630192211696	FBgn0033893	11937	FBgn0033893	11937
1899	2L	1154319	1154979	0.734467506409	1154364	0.691415203942	FBgn0031310	3581	FBgn0031310	3581
1900	2R	8749815	8751049	0.734320640564	8750413	0.6131661359	FBgn0033814	536	FBgn0043010	12047
1901	3R	12557085	12557769	0.734010696411	12557717	0.627158164978	FBgn0003944	2631	FBgn0063261	19394
1902	3R	9614149	9615088	0.733227729797	9614422	0.56522744894	FBgn0038185	2279	FBgn0053327	24419
1903	X	17687719	17688406	0.733170509338	17688337	0.687087726593	FBgn0052557	1723	FBgn0030878	6528
1904	3R	6180558	6181630	0.73303604126	6181072	0.658450940076	FBgn0015396	5166	FBgn0015396	5166
1905	X	4043841	4044511	0.732949733734	4044435	0.653742154439	FBgn0000635	6892	FBgn0026080	81756
1906	2L	14024065	14024932	0.732717037201	14024528	0.587482388814	FBgn0051840	281	FBgn0028519	2482
1907	3R	18515204	18516109	0.732507705688	18515727	0.592705607414	FBgn0039003	328	FBgn0039002	3101
1908	2L	17606534	17607385	0.732402801514	17606985	0.617434561253	FBgn0032654	15289	FBgn0032646	109947
1909	3R	12704068	12704851	0.732401132584	12704772	0.655083179474	FBgn0015350	678	FBgn0082171	22735
1910	X	11091986	11092698	0.732336044312	11092647	0.633728802204	FBgn0030282	38	FBgn0003411	74917
1911	2R	17792244	17792940	0.732309341431	17792292	0.754631890191	FBgn0034717	8749	FBgn0013272	32952
1912	X	10953527	10954612	0.73223733902	10953932	0.658560276031	FBgn0015245	241	FBgn0028686	16474
1913	X	9524373	9525343	0.732135772705	9525176	0.626229667664	FBgn0015624	2921	FBgn0015624	2921
1914	3L	17999184	18000112	0.731736660004	17999756	0.59543299675	FBgn0052192	5820	FBgn0020300	104907
1915	X	4764621	4765856	0.731687545776	4765163	0.739802500781	FBgn0029737	1196	FBgn0029738	16224
1916	2L	5763680	5764326	0.731640338898	5764276	0.623653411865	FBgn0031737	1865	FBgn0031739	37693
1917	X	10312628	10313878	0.731376171112	10313199	0.687341660261	FBgn0030205	5604	FBgn0083167	7234
1918	3R	5846325	5847244	0.731331348419	5846762	0.582452092852	FBgn0051407	2568	FBgn0027524	22218
1919	2R	17629154	17630233	0.730591773987	17629801	0.567083246568	FBgn0002715	118	FBgn0067102	46177
1920	3R	14077507	14078353	0.730563640594	14077703	0.593565207261	FBgn0038590	747	FBgn0020238	9450
1921	X	19492270	19493106	0.730307817459	19492981	0.571088027954	FBgn0031053	2478	FBgn0031047	20164
1922	2R	2704882	2705922	0.730226516724	2705346	0.585498837864	FBgn0050384	10536	FBgn0033156	84934
1923	2L	6071105	6072295	0.730129718781	6071608	0.686047375202	FBgn0028419	619	FBgn0031769	20779
1924	2R	7480765	7481582	0.730102062225	7480896	0.573571300507	FBgn0033669	3854	FBgn0033669	3854
1925	3R	22082527	22083782	0.730095863342	22083173	0.734075153575	FBgn0000064	4140	FBgn0039406	198188
1926	3R	15879029	15880147	0.730023860931	15879513	0.589622914791	FBgn0040571	2302	FBgn0038769	17736
1927	3L	14921296	14922224	0.729996681213	14921739	0.592283305	FBgn0040487	10368	FBgn0040487	10368
1928	X	785984	787145	0.729496955872	786450	0.635798790876	FBgn0040345	1224	FBgn0040345	1224
1929	3R	25092299	25093052	0.72935962677	25092431	0.615244952115	FBgn0003525	10929	FBgn0003525	10929
1930	3L	2088716	2089919	0.729165077209	2089453	0.673497706652	FBgn0003432	9696	FBgn0035315	91092
1931	3L	14150231	14150904	0.728901386261	14150290	0.723519325256	FBgn0036414	4617	FBgn0013718	5846
1932	2R	4899682	4900530	0.728530406952	4900078	0.576403754098	FBgn0010549	2642	FBgn0028473	10485
1933	2L	18350194	18350981	0.728385448456	18350829	0.58564749631	FBgn0011559	4126	FBgn0004413	88337
1934	3L	12251367	12252180	0.728199958801	12251748	0.607531239005	FBgn0036273	108	FBgn0052100	10249
1935	3R	24717108	24718124	0.728170394897	24717537	0.605138599873	FBgn0053203	2814	FBgn0053553	3736
1936	2R	2124108	2125014	0.727836847305	2124576	0.70265775919	FBgn0040673	250	FBgn0040673	250
1937	3L	20942373	20943152	0.727727890015	20943063	0.715750217438	FBgn0037042	17506	FBgn0003415	18202
1938	3L	19777432	19778439	0.727618217468	19777948	0.647096125285	FBgn0020389	1192	FBgn0014037	65278
1939	X	2573827	2574764	0.727049350739	2574393	0.585199804867	FBgn0024973	2088	FBgn0024978	13948
1940	X	14676640	14677193	0.727014541626	14676751	0.648266792297	FBgn0030586	2026	FBgn0052590	3779
1941	2R	19052831	19053877	0.726996421814	19053461	0.621461570263	FBgn0050185	1820	FBgn0050185	1820
1942	2R	18268715	18269508	0.72665309906	18269333	0.641100016507	FBgn0034775	1147	FBgn0011211	37303
1943	3R	6684628	6685976	0.726580142975	6685227	0.769105518565	FBgn0037845	298	FBgn0037844	2714
1944	X	15538635	15539447	0.726092338562	15538687	0.643349528313	FBgn0030671	625	FBgn0030671	625
1945	3R	12717648	12718660	0.725998878479	12718207	0.645421925713	FBgn0015350	12757	FBgn0082171	36170
1946	3L	22484174	22485422	0.725803375244	22484761	0.630782548119	FBgn0037170	694	FBgn0004449	143033
1947	3R	3335392	3336294	0.725640773773	3335622	0.591973917825	FBgn0015576	5769	FBgn0003885	20755
1948	3R	2316425	2317203	0.725190639496	2317148	0.590961456299	FBgn0011919	4685	FBgn0037446	34272
1949	X	2156242	2157591	0.72503900528	2156684	0.684776037931	FBgn0023526	7782	FBgn0023526	7782
1950	2R	4645150	4646540	0.724911212921	4645872	0.651283890009	FBgn0033382	1520	FBgn0033380	19796
1951	3R	12591222	12592366	0.724683761597	12591710	0.688331667582	FBgn0020556	7201	FBgn0020556	7201
1952	2L	13004784	13005440	0.724634170532	13005159	0.551500415802	FBgn0021796	373	FBgn0028965	16148
1953	2R	14202259	14203921	0.724221229553	14203090	0.649943319956	FBgn0034376	389	FBgn0023214	14695
1954	3R	22094098	22094829	0.723929405212	22094184	0.6211353302	FBgn0039420	5800	FBgn0039406	209199
1955	3R	4850178	4851181	0.723516464233	4850617	0.641104340553	FBgn0015014	4878	FBgn0015014	4878
1956	3L	20234969	20235722	0.723408699036	20235090	0.638192350214	FBgn0052226	853	FBgn0003124	8756
1957	2R	4092865	4094101	0.723362922668	4093556	0.620842765359	FBgn0033306	547	FBgn0022027	43708
1958	3R	9497666	9498332	0.723230361938	9497738	0.653855930675	FBgn0038165	85	FBgn0004587	10716
1959	X	1855222	1857483	0.722969055176	1856599	0.656686007977	FBgn0023546	2856	FBgn0003964	40840
1960	X	18674510	18675295	0.722770690918	18674631	0.570589108901	FBgn0030965	3805	FBgn0030965	3805
1961	X	5456817	5457392	0.722754955292	5457282	0.624461174011	FBgn0029776	3715	FBgn0029783	53924
1962	3R	18492437	18493169	0.722700119019	18492573	0.692564617504	FBgn0038999	2102	FBgn0039000	7318
1963	2L	1175660	1176349	0.722547531128	1176275	0.653479194641	FBgn0031319	1431	FBgn0031310	25492
1964	2L	9240025	9240666	0.72247505188	9240622	0.683215081692	FBgn0051885	4028	FBgn0032105	12494
1965	X	1316631	1317346	0.722352027893	1317301	0.828521728516	FBgn0027794	78	FBgn0028274	3732
1966	2R	16869766	16870718	0.722265720367	16870295	0.62842873966	FBgn0000395	4228	FBgn0000395	4228
1967	3R	44737	46056	0.722005844116	45404	0.685091733932	FBgn0051516	448	FBgn0037220	12673
1968	3L	296552	297380	0.72172498703	296599	0.715083969964	FBgn0004373	6813	FBgn0004373	6813
1969	4	1168925	1169788	0.721715927124	1169683	0.66481737657	FBgn0039925	1967	FBgn0011642	88517
1970	X	14054864	14055620	0.721575737	14055565	0.64160935084	FBgn0030551	4256	FBgn0002873	26215
1971	X	10450032	10450810	0.721535205841	10450093	0.714091618856	FBgn0030218	2161	FBgn0052680	111138
1972	X	8257826	8258618	0.720937728882	8258255	0.614431493423	FBgn0052711	2924	FBgn0052711	2924
1973	3L	8064391	8065241	0.720840454102	8064542	0.604384422302	FBgn0035833	1198	FBgn0035838	30906
1974	3L	14976529	14977177	0.720646858215	14976845	0.558065921068	FBgn0036463	2444	FBgn0023174	11630
1975	3R	16386417	16387544	0.720438957214	16386967	0.616779327393	FBgn0038803	385	FBgn0040575	1134
1976	2L	21620412	21621466	0.720410346985	21620920	0.663132429123	FBgn0023416	728	FBgn0022893	3399
1977	3R	17024529	17025201	0.720286369324	17024608	0.633249521255	FBgn0038868	16186	FBgn0038870	20193
1978	3L	8073643	8074305	0.720065593719	8073837	0.567933522738	FBgn0035835	3343	FBgn0035838	21611
1979	X	9006544	9007622	0.719972133636	9006758	0.615026840797	FBgn0030096	504	FBgn0040931	1552
1980	2L	12351695	12352510	0.719930171967	12352014	0.612635326385	FBgn0032424	4427	FBgn0032431	78879
1981	2L	4495284	4496092	0.719697475433	4495328	0.602605819702	FBgn0011603	18304	FBgn0031609	31891
1982	X	10598361	10599118	0.719612121582	10598549	0.662605505723	FBgn0030230	4335	FBgn0052672	15004
1983	3R	20137731	20138811	0.719520568848	20138267	0.614472894108	FBgn0028471	5875	FBgn0028471	5875
1984	X	10694076	10694944	0.719022750854	10694432	0.621956516715	FBgn0030240	452	FBgn0030239	1714
1985	3L	5112887	5113525	0.71861743927	5113134	0.555152484349	FBgn0035590	167	FBgn0035602	227298
1986	2R	4426249	4427993	0.718445777893	4426698	0.605493349188	FBgn0002552	357	FBgn0033342	7884
1987	3R	3548122	3548758	0.718391418457	3548710	0.6588690016	FBgn0037512	571	FBgn0003885	192333
1988	3R	228631	229693	0.71802520752	229275	0.615549452165	FBgn0037245	504	FBgn0037249	30377
1989	X	19728480	19729286	0.71785736084	19729123	0.630194282532	FBgn0000076	5126	FBgn0031079	43135
