Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1585	3R	5169890	5170663	0.953517913818	5169972	0.867943191528	FBgn0053936	2380	FBgn0053936	2380
1586	2L	8545266	8545998	0.953502655029	8545416	0.936389128367	FBgn0011259	2083	FBgn0029004	16798
1587	2L	5325327	5326222	0.953148365021	5325846	0.88953741859	FBgn0031698	919	FBgn0015031	1395
1588	3R	6177208	6178423	0.95285320282	6177841	0.967812273237	FBgn0015396	1935	FBgn0015396	1935
1589	X	18987118	18987934	0.952823638916	18987193	0.977402899	FBgn0030987	1697	FBgn0027603	54928
1590	3R	14061136	14061886	0.952258110046	14061192	0.943692088127	FBgn0011701	724	FBgn0020238	7061
1591	3R	2739673	2740557	0.952228546143	2740477	0.916762246026	FBgn0051488	42979	FBgn0001077	50431
1592	3R	12598635	12599541	0.951922416687	12599091	0.926455834333	FBgn0020556	180	FBgn0020556	180
1593	2L	18903990	18904639	0.951642990112	18904039	0.9202003479	FBgn0003896	26854	FBgn0032728	60922
1594	X	18731850	18732886	0.951212406158	18732272	0.907361954451	FBgn0030976	2075	FBgn0030974	4702
1595	3L	8801042	8801988	0.950225830078	8801494	0.92044098237	FBgn0011577	41	FBgn0020633	64063
1596	2L	18356661	18357694	0.950158596039	18357642	0.957971572876	FBgn0011559	2687	FBgn0004413	81524
1597	X	9205853	9206547	0.949731826782	9206501	0.935071110725	FBgn0026149	4634	FBgn0026149	4634
1598	X	19670035	19670812	0.949718952179	19670497	0.865443706512	FBgn0031074	12561	FBgn0031079	15491
1599	3R	777429	778154	0.949622631073	777901	0.895408221654	FBgn0047299	100	FBgn0004183	4015
1600	3R	1001736	1002372	0.948573589325	1002004	0.855588399447	FBgn0051537	4406	FBgn0051537	4406
1601	3L	5809294	5810309	0.947671890259	5809829	0.879477620125	FBgn0003984	9732	FBgn0035640	22799
1602	X	11338045	11338786	0.94574546814	11338665	0.910761260986	FBgn0052666	277	FBgn0052666	277
1603	X	1868839	1869487	0.945557117462	1869407	0.909446811676	FBgn0010110	927	FBgn0003964	28032
1604	X	18473374	18474183	0.943441390991	18474111	0.927035140991	FBgn0030941	5271	FBgn0030943	8013
1605	3R	26592355	26593071	0.943415641785	26592518	0.946832180023	FBgn0004606	870	FBgn0003720	85519
1606	2L	12027346	12027989	0.942741394043	12027397	0.995555281639	FBgn0010497	43	FBgn0032398	13285
1607	3R	13384523	13385247	0.942573547363	13384937	0.884465257327	FBgn0038520	149	FBgn0025571	18792
1608	2L	18729758	18730462	0.938625335693	18730012	0.859399437904	FBgn0032709	6327	FBgn0032702	30965
1609	2L	4811567	4812229	0.938220024109	4812163	1.029941511154	FBgn0031630	862	FBgn0031632	9613
1610	2R	17009366	17010124	0.937866687775	17009900	0.882302064162	FBgn0043070	232	FBgn0010415	21150
1611	X	1090392	1091223	0.936848163605	1090798	0.910534262657	FBgn0026875	2656	FBgn0026875	2656
1612	X	12561550	12562145	0.93657875061	12562057	0.883914402553	FBgn0024308	14323	FBgn0053963	68658
1613	X	385377	386195	0.936042308807	385535	0.893673539162	FBgn0024983	1578	FBgn0000570	5493
1614	2L	10860047	10860897	0.935375213623	10860131	0.869072437286	FBgn0027363	1603	FBgn0024227	2049
1615	2R	5778320	5779103	0.933499336243	5778683	0.921120924108	FBgn0033502	1	FBgn0033486	149177
1616	X	16145758	16146429	0.930379867554	16145808	1.007359186808	FBgn0053251	369	FBgn0053251	369
1617	2L	6923963	6924727	0.92893409729	6924332	0.894480228424	FBgn0004838	3622	FBgn0004838	3622
1618	3R	25852859	25853712	0.928600311279	25853301	0.894054472446	FBgn0026597	4735	FBgn0001281	11159
1619	3L	8978673	8979329	0.92804813385	8979209	0.904344992204	FBgn0035954	64	FBgn0035954	64
1620	3L	5744844	5745581	0.926424503326	5744976	0.940101883628	FBgn0035633	2027	FBgn0035633	2027
1621	3R	2962575	2963337	0.925400733948	2962977	0.886854003457	FBgn0037475	1049	FBgn0037481	17921
1622	3R	10565552	10566231	0.924446105957	10565638	0.8443775177	FBgn0011217	1295	FBgn0038257	7405
1623	2L	22248829	22249571	0.92368888855	22249528	0.920586943626	FBgn0032991	794	FBgn0032987	14102
1624	2L	11445294	11446119	0.923431873322	11445396	0.888612270355	FBgn0004579	207	FBgn0004579	207
1625	3L	8993023	8993768	0.923293590546	8993556	0.878572684068	FBgn0035956	800	FBgn0035954	14411
1626	2L	11220677	11221476	0.923228263855	11220807	0.967990745198	FBgn0000011	10126	FBgn0028700	90162
1627	3R	4859032	4859680	0.922988891602	4859486	0.897395244012	FBgn0002932	5703	FBgn0002932	5703
1628	3R	18955052	18956193	0.919060707092	18955677	0.965195627774	FBgn0051457	1971	FBgn0051457	1971
1629	2R	6700557	6701227	0.918009757996	6700967	0.897227048874	FBgn0003396	11240	FBgn0033581	35004
1630	2R	16870148	16871031	0.914691925049	16870263	0.901166395708	FBgn0000395	4260	FBgn0000395	4260
1631	3R	16885869	16886573	0.913820266724	16886001	0.930134773254	FBgn0011672	516	FBgn0010770	55957
1632	3L	2182140	2182812	0.912113666534	2182648	0.871284087499	FBgn0035315	2103	FBgn0035315	2103
1633	2R	19884450	19885350	0.911199569702	19884910	0.877147078514	FBgn0035000	521	FBgn0019886	137980
1634	2R	8481330	8482080	0.910706520081	8481744	0.874504762537	FBgn0033787	12281	FBgn0005624	15152
1635	2L	16254307	16254969	0.909630298615	16254850	0.941617012024	FBgn0028515	928	FBgn0028897	3202
1636	2R	18441540	18442293	0.908023834229	18441745	0.899307177617	FBgn0034800	622	FBgn0034802	2785
1637	X	2578050	2578904	0.907790184021	2578410	0.925168693066	FBgn0000928	1786	FBgn0024978	9931
1638	3R	4145608	4146251	0.904741287231	4146086	0.896392742793	FBgn0003129	1214	FBgn0037573	7150
1639	3R	2761337	2762197	0.9024477005	2762107	0.904414653778	FBgn0051488	21349	FBgn0001077	72061
1640	3L	4092806	4093589	0.901799678802	4093229	0.872114714454	FBgn0028484	1492	FBgn0028484	1492
1641	X	63031	63682	0.898963689804	63119	0.870428562164	FBgn0029128	455	FBgn0040373	39545
1642	3R	2758231	2758885	0.897921562195	2758347	0.870709332553	FBgn0051488	25109	FBgn0001077	68301
1643	2L	14391292	14391995	0.896590709686	14391530	0.847360270364	FBgn0020258	10360	FBgn0028529	36450
1644	3L	19258255	19259132	0.896590232849	19258739	0.889286574195	FBgn0028380	1289	FBgn0036853	38423
1645	X	2782015	2782683	0.895519256592	2782058	1.035932540894	FBgn0025644	1267	FBgn0024978	193717
1646	X	19505245	19505920	0.894580841064	19505335	0.889741039276	FBgn0004057	4165	FBgn0031057	12350
1647	3R	8889615	8890349	0.893430709839	8889981	0.849195639292	FBgn0004666	6500	FBgn0003308	31722
1648	X	19582551	19583319	0.891220092773	19582632	0.994498040941	FBgn0031068	263	FBgn0031066	4357
1649	2R	6384580	6385388	0.890681743622	6385352	0.911692301432	FBgn0050017	2924	FBgn0033562	6309
1650	2R	20399059	20399841	0.890427589417	20399146	0.949392414093	FBgn0035076	524	FBgn0066084	12383
1651	3R	26214071	26214883	0.889775276184	26214464	0.895929757287	FBgn0015222	613	FBgn0039764	35090
1652	3R	2019242	2019934	0.888728141785	2019356	0.966000730341	FBgn0037409	5179	FBgn0053097	174654
1653	2R	13895791	13896510	0.888627052307	13896031	0.870179983286	FBgn0034328	2064	FBgn0034326	81710
1654	X	12772114	12772755	0.888134002686	12772614	0.917913913727	FBgn0047242	142	FBgn0030434	29079
1655	2L	15494995	15495735	0.887655258179	15495223	0.88054391316	FBgn0002524	184	FBgn0003448	21025
1656	2R	3902198	3903093	0.887307167053	3902574	0.861834335327	FBgn0033288	3391	FBgn0010109	158434
1657	3R	25847667	25848495	0.886974334717	25848257	0.870983668736	FBgn0039739	63	FBgn0001281	16203
1658	X	14853015	14853685	0.886842250824	14853099	0.907394266129	FBgn0052594	5272	FBgn0030605	44750
1659	2R	15344711	15345612	0.884970664978	15345058	0.872655363644	FBgn0034476	3290	FBgn0011849	102664
1660	X	11197341	11198071	0.884579181671	11197569	0.878484385354	FBgn0030293	1717	FBgn0030293	1717
1661	X	18146299	18146958	0.883478164673	18146377	0.912275791168	FBgn0004956	4615	FBgn0004956	4615
1662	3L	3862227	3862891	0.88320016861	3862735	0.94490666823	FBgn0026592	13371	FBgn0035470	19953
1663	X	19705622	19706398	0.881902217865	19705878	0.888699395316	FBgn0052529	3531	FBgn0031079	19890
1664	3L	13367185	13368070	0.879017829895	13367585	0.916282474995	FBgn0036354	3650	FBgn0036351	12295
1665	2R	8739324	8740256	0.878549575806	8739814	0.930127704845	FBgn0043010	1448	FBgn0043010	1448
1666	3R	2641604	2642238	0.877376079559	2642163	0.914754915237	FBgn0051485	2897	FBgn0046833	6867
1667	X	458380	459045	0.877216339111	458461	0.888170675798	FBgn0003986	10598	FBgn0003986	10598
1668	2L	8803882	8804549	0.876687526703	8804140	0.867142824026	FBgn0029123	21485	FBgn0029123	21485
1669	X	1316975	1317699	0.87637758255	1317370	0.859116822481	FBgn0027794	9	FBgn0028274	3663
1670	3L	2662054	2662909	0.875812530518	2662419	0.943211022545	FBgn0035367	10800	FBgn0035357	47167
1671	3R	10897290	10898212	0.875267982483	10897771	0.859873962402	FBgn0038282	5156	FBgn0038301	141551
1672	X	19896603	19897254	0.874914169312	19896725	0.888690254905	FBgn0031085	11494	FBgn0031093	106937
1673	2R	7067256	7068089	0.870013237	7067722	0.9363240242	FBgn0000577	23605	FBgn0000577	23605
1674	3L	20333941	20334652	0.865820407867	20334541	0.906271648407	FBgn0028978	908	FBgn0028978	908
1675	2R	11868357	11869034	0.863778114319	11868438	0.94926478646	FBgn0050098	1640	FBgn0022070	6077
1676	3R	19561152	19561811	0.859316825867	19561244	1.015056186252	FBgn0028691	2060	FBgn0028691	2060
1677	3R	9486904	9487544	0.857476234436	9487058	0.886028839992	FBgn0004587	36	FBgn0004587	36
1678	3L	13374637	13375571	0.855794429779	13375156	0.9088269402	FBgn0002573	84	FBgn0036351	19866
1679	3L	10982839	10983518	0.85422873497	10983406	0.93196032264	FBgn0013469	635	FBgn0036118	52180
1680	3L	882728	883367	0.851804733276	883198	0.884961821816	FBgn0054057	2286	FBgn0035164	62152
1681	2L	18865998	18866652	0.847166061401	18866126	0.855113072829	FBgn0032721	10985	FBgn0032717	30530
1682	X	2502169	2502911	0.847148895264	2502777	0.909044265747	FBgn0003371	12671	FBgn0003371	12671
1683	3R	23267811	23268712	0.846736907959	23268315	0.887323260307	FBgn0039518	21596	FBgn0039509	154098
1684	2R	3580644	3581268	0.843078136444	3581164	0.924254608154	FBgn0020279	1370	FBgn0021814	10684
1685	3R	4634137	4634880	0.841625213623	4634221	0.922797775269	FBgn0037635	1312	FBgn0037633	2869
1686	2L	12608411	12609094	0.836897850037	12608459	0.892259052822	FBgn0051859	201	FBgn0002970	9889
1687	3R	27550795	27551471	0.830897808075	27551390	0.861597220103	FBgn0039867	11274	FBgn0039867	11274
1688	2R	12098155	12098912	0.828294754028	12098546	0.873093717238	FBgn0003274	2411	FBgn0003274	2411
1689	3R	19607240	19607911	0.82733631134	19607290	0.910050710042	FBgn0039120	76	FBgn0015513	218
1690	3R	14242487	14243067	0.822360754013	14242718	0.851723091943	FBgn0051122	4129	FBgn0038609	50340
1691	3L	18972877	18973519	0.817485332489	18973440	1.020933246613	FBgn0036839	4888	FBgn0002945	37150
1692	3R	25123356	25124154	0.817173957825	25123811	0.891425301047	FBgn0039659	860	FBgn0003525	42309
1693	3L	14018245	14018908	0.816995620728	14018775	0.874227237701	FBgn0052138	253	FBgn0036406	520
1694	3R	22084574	22085479	0.816467761993	22085032	0.95664879855	FBgn0000064	2281	FBgn0039406	200047
1695	3L	596458	597280	0.815574645996	596583	0.900539658286	FBgn0016715	6493	FBgn0064191	29208
1696	3R	17049269	17049951	0.806434631348	17049504	0.879180431366	FBgn0038872	78	FBgn0038871	249
1697	X	3540158	3540834	0.801208496094	3540790	0.971801280975	FBgn0023215	6828	FBgn0029672	111014
1698	X	10318905	10319588	0.801052093506	10318952	0.837987952762	FBgn0030205	149	FBgn0083167	12987
1699	2L	6389272	6389934	0.791572570801	6389886	0.88658285141	FBgn0031809	5588	FBgn0043854	17471
1700	2R	1243508	1244188	0.782968997955	1244029	0.920344352722	FBgn0000099	9811	FBgn0033035	38787
1701	X	8023301	8023940	0.76716375351	8023590	0.853803038597	FBgn0003349	195	FBgn0030003	48627
1702	X	16683239	16683901	0.752655029297	16683356	1.095750604357	FBgn0030798	3817	FBgn0030801	35164
1703	X	20078656	20079341	0.714830875397	20079003	0.837144066306	FBgn0027107	1172	FBgn0031098	16838
1704	X	7071140	7071803	0.695147037506	7071632	0.864767114321	FBgn0029939	33320	FBgn0025549	64908
