Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1584	2L	16435240	16435897	0.92635679245	16435850	0.93697488308	FBgn0020416	5359	FBgn0025678	83160
1585	2R	16755796	16756463	0.926305770874	16756364	0.900790638394	FBgn0034606	2171	FBgn0034606	2171
1586	2L	17717480	17718688	0.925515651703	17717973	0.899259626865	FBgn0015609	17477	FBgn0032646	220935
1587	2L	11972893	11973746	0.924746513367	11972977	0.869336658054	FBgn0041606	1883	FBgn0032390	16987
1588	2R	1524864	1525559	0.924619674683	1524962	0.9087978469	FBgn0000043	1889	FBgn0033059	58803
1589	2R	10547601	10548237	0.924252510071	10547727	0.849325656891	FBgn0043530	8025	FBgn0033989	40641
1590	2R	20316149	20316821	0.924186229706	20316681	0.831743915876	FBgn0000157	5749	FBgn0050423	66755
1591	3L	13030651	13031500	0.921479225159	13030880	0.837373256683	FBgn0036343	4461	FBgn0036342	9909
1592	2R	17784683	17785462	0.920980453491	17785275	0.902865189772	FBgn0034717	15766	FBgn0013272	39969
1593	3R	12654864	12655765	0.920880794525	12655264	0.817920058966	FBgn0000014	505	FBgn0020546	20462
1594	X	449258	449993	0.92018032074	449867	0.818527481773	FBgn0003986	2004	FBgn0003986	2004
1595	3R	2567315	2568379	0.919577598572	2567887	0.847500562668	FBgn0051481	102	FBgn0004054	1975
1596	3R	26589820	26590534	0.918882846832	26589978	0.837445735931	FBgn0004606	1670	FBgn0003720	88059
1597	X	2325602	2326334	0.91810798645	2326041	0.789819717407	FBgn0040388	118	FBgn0004050	22116
1598	2L	13863203	13864141	0.917015790939	13863557	0.883956640959	FBgn0028532	14145	FBgn0051842	28519
1599	X	6904223	6904996	0.916432380676	6904385	0.875098029772	FBgn0004143	9728	FBgn0029931	18541
1600	3R	14812502	14813611	0.915119171143	14813096	0.868315724766	FBgn0026239	3349	FBgn0026239	3349
1601	2R	1757973	1758763	0.91361951828	1758143	0.801882187525	FBgn0033075	8731	FBgn0033074	25128
1602	3L	8428243	8429125	0.913569927216	8428942	0.906555747986	FBgn0010825	4679	FBgn0010825	4679
1603	3L	22614688	22615518	0.913117170334	22615049	0.851718842983	FBgn0037175	5893	FBgn0037200	190998
1604	3R	8841378	8842070	0.912874698639	8841870	0.888978322347	FBgn0020496	4482	FBgn0038109	6253
1605	3R	9461659	9462350	0.912616729736	9461727	0.900576803419	FBgn0038163	4063	FBgn0053328	4463
1606	X	13588053	13588710	0.912176609039	13588502	0.789045040424	FBgn0030520	823	FBgn0030521	27616
1607	3L	6469639	6470570	0.911737918854	6470116	0.844155669212	FBgn0020251	439	FBgn0020251	439
1608	3R	19045574	19046351	0.910776615143	19045654	0.843617969089	FBgn0000338	2029	FBgn0039066	31612
1609	3R	2739113	2740257	0.910130500793	2739839	0.880512028933	FBgn0051488	43617	FBgn0001077	49793
1610	3L	8423999	8424660	0.909133911133	8424512	0.80762611736	FBgn0010825	249	FBgn0010825	249
1611	3R	4530571	4531323	0.908782958984	4531222	0.809234195285	FBgn0037612	4518	FBgn0001180	7682
1612	3L	13042709	13043826	0.908233642578	13043198	0.820991128683	FBgn0036344	7372	FBgn0036342	22227
1613	X	2159736	2160458	0.906959533691	2159853	0.866393852234	FBgn0023526	10951	FBgn0023526	10951
1614	3R	628192	628896	0.905951499939	628245	0.971699476242	FBgn0037278	800	FBgn0037278	800
1615	3L	14176482	14177478	0.904793739319	14176983	0.802862560048	FBgn0036415	6185	FBgn0036415	6185
1616	3L	13094126	13094996	0.904767751694	13094777	0.827563175788	FBgn0010452	6557	FBgn0010452	6557
1617	2R	2039360	2040156	0.904696464539	2039801	0.822826918434	FBgn0010347	25729	FBgn0041145	82517
1618	3R	22789803	22790601	0.904598236084	22790421	0.837194442749	FBgn0039465	126	FBgn0004510	51813
1619	2L	6939406	6940387	0.902540206909	6940030	0.866492299473	FBgn0031869	888	FBgn0031875	16980
1620	2L	1524918	1525614	0.902527809143	1525530	0.843930625916	FBgn0026397	2839	FBgn0001174	7346
1621	3R	1620037	1620692	0.901718616486	1620644	0.851013766395	FBgn0037379	218	FBgn0028690	5433
1622	2R	14162558	14163261	0.900400161743	14162958	0.836541380201	FBgn0053724	7901	FBgn0050227	8538
1623	2R	1731114	1732041	0.899888038635	1731945	0.874486780167	FBgn0033074	1070	FBgn0033074	1070
1624	X	3871237	3871893	0.898822784424	3871767	0.88080830574	FBgn0053220	43792	FBgn0000221	77814
1625	3L	8661705	8662407	0.897352933884	8661753	0.871500909328	FBgn0001168	12047	FBgn0001168	12047
1626	3R	303186	304072	0.897045135498	303506	0.800169536046	FBgn0051523	1322	FBgn0037255	7257
1627	3R	10303232	10304231	0.896423816681	10303796	0.830756217241	FBgn0038233	33618	FBgn0038234	33794
1628	X	14786002	14786648	0.894660949707	14786549	0.855893048373	FBgn0027601	1874	FBgn0030605	111300
1629	2L	5464485	5465305	0.893757820129	5464807	0.808430531446	FBgn0005511	3166	FBgn0005511	3166
1630	X	5744773	5745745	0.893526554108	5744884	0.856300614097	FBgn0000042	1216	FBgn0000042	1216
1631	3R	810622	811618	0.890817642212	810747	0.886772155762	FBgn0037291	793	FBgn0004183	36861
1632	X	3682998	3683653	0.888981819153	3683474	0.84011719777	FBgn0000542	2141	FBgn0000542	2141
1633	3R	3011590	3012596	0.886837005615	3012052	0.905674261205	FBgn0037482	323	FBgn0037481	31154
1634	3L	14075455	14076253	0.885581970215	14075825	0.806505063001	FBgn0036411	3492	FBgn0036406	57570
1635	X	16958726	16959408	0.883797645569	16958903	0.821455882146	FBgn0030820	17329	FBgn0065049	19898
1636	X	12568002	12568685	0.883617401123	12568450	0.832016944885	FBgn0024308	7930	FBgn0053963	75051
1637	3R	25385047	25385662	0.881772994995	25385428	0.801106562981	FBgn0000492	3319	FBgn0040623	68612
1638	3R	17202269	17203184	0.879995346069	17202793	0.854948604808	FBgn0002781	328	FBgn0043012	106994
1639	3R	25417080	25417774	0.879479408264	25417674	0.838527679443	FBgn0039672	130	FBgn0039678	79708
1640	2L	13191130	13192100	0.879107952118	13191669	0.888491185506	FBgn0032479	280	FBgn0032476	14497
1641	2R	18893693	18894480	0.879060745239	18894061	0.78403517935	FBgn0050415	36	FBgn0034849	28896
1642	3R	7198275	7198937	0.878877639771	7198586	0.80133600235	FBgn0004595	76	FBgn0026064	22219
1643	2R	16112244	16113126	0.878254890442	16113041	0.830873065525	FBgn0050153	1329	FBgn0046816	7903
1644	X	17572709	17573749	0.876143455505	17573394	0.846383775984	FBgn0030866	183	FBgn0030866	183
1645	3R	22975124	22975841	0.875884532928	22975212	0.823563194275	FBgn0029155	2151	FBgn0039488	32814
1646	X	6826810	6827961	0.874829292297	6827528	0.870314566294	FBgn0004646	594	FBgn0004646	594
1647	X	17155520	17156178	0.874680995941	17155961	0.795120239258	FBgn0004854	7443	FBgn0000163	161085
1648	2R	7225118	7225825	0.874480724335	7225480	0.79436490115	FBgn0033648	7124	FBgn0033638	77003
1649	X	4056158	4056841	0.873875617981	4056707	0.840331944552	FBgn0000635	5380	FBgn0026080	94028
1650	2L	2172392	2173113	0.872588634491	2172553	0.830693880717	FBgn0000097	6196	FBgn0000097	6196
1651	3L	2787775	2788504	0.871482849121	2787815	0.871531274584	FBgn0035376	4153	FBgn0035370	37287
1652	2R	19949109	19949898	0.870970249176	19949529	0.826278845469	FBgn0035005	3571	FBgn0019886	73361
1653	3R	1509945	1510643	0.868669509888	1510062	0.850191289728	FBgn0037364	1086	FBgn0037363	14627
1654	3L	17919144	17919837	0.868486404419	17919371	0.843570232391	FBgn0052193	7548	FBgn0036762	107196
1655	3L	744290	745208	0.86829996109	744338	0.87577507231	FBgn0052480	8697	FBgn0000575	11400
1656	3R	22501857	22502522	0.868196487427	22502255	0.760378633227	FBgn0039447	9616	FBgn0039449	40852
1657	3L	20427525	20428172	0.868093490601	20428044	0.95230028846	FBgn0037000	581	FBgn0036998	20406
1658	2L	12666019	12666670	0.867177009583	12666066	0.869140307109	FBgn0032442	3103	FBgn0032445	26957
1659	3L	777516	778307	0.866933822632	777875	0.90558797121	FBgn0052341	2575	FBgn0035162	39059
1660	3L	14912758	14913522	0.866835594177	14913472	0.8385155797	FBgn0040487	2101	FBgn0040487	2101
1661	3L	22110296	22110947	0.866286277771	22110373	0.916529273987	FBgn0037152	11105	FBgn0037156	90141
1662	3R	851640	852312	0.865966796875	851762	0.946010351181	FBgn0037292	37288	FBgn0010313	60646
1663	X	3204187	3205196	0.865921497345	3204685	0.83269814884	FBgn0000472	24654	FBgn0000472	24654
1664	3L	19583459	19584237	0.864765644073	19583811	0.846746981144	FBgn0036894	56	FBgn0029094	340
1665	3L	14432829	14433749	0.863102436066	14433191	0.811871290207	FBgn0036425	45316	FBgn0036424	50600
1666	3R	10920683	10921328	0.861302375793	10921018	0.829268634319	FBgn0051304	6904	FBgn0038301	118304
1667	3L	13926468	13927126	0.860217094421	13926946	0.852155245267	FBgn0025874	3006	FBgn0036386	32690
1668	2R	15493382	15494066	0.859475135803	15493947	0.788603435863	FBgn0034479	1985	FBgn0004364	132427
1669	3R	1546520	1547189	0.858973503113	1546568	0.917190670967	FBgn0004878	3546	FBgn0037372	33927
1670	2L	975437	976085	0.858761310577	975519	0.832927942276	FBgn0051923	44840	FBgn0003916	73857
1671	2R	8046113	8047390	0.857688426971	8047035	0.884503618876	FBgn0011592	2072	FBgn0011592	2072
1672	X	14483232	14484045	0.856058597565	14483599	0.846334457397	FBgn0015773	4169	FBgn0015773	4169
1673	2L	18481931	18482634	0.855930805206	18482163	0.813737869263	FBgn0032682	747	FBgn0032682	747
1674	3L	18787940	18788649	0.852806568146	18787986	0.850389003754	FBgn0000261	121	FBgn0036815	1554
1675	3R	23730822	23731570	0.852792739868	23731205	0.833181798458	FBgn0039553	6964	FBgn0039557	15588
1676	3R	7035328	7036231	0.852239608765	7035687	0.840613418155	FBgn0037873	116	FBgn0037873	116
1677	3R	1630125	1631153	0.851729869843	1630809	0.776242200066	FBgn0037380	1916	FBgn0028690	15598
1678	3L	14911121	14911800	0.851312637329	14911544	0.714392098514	FBgn0040487	173	FBgn0040487	173
1679	3L	3209064	3209734	0.849629878998	3209616	0.786023746837	FBgn0035424	1246	FBgn0035423	2734
1680	2R	1444617	1445659	0.849597454071	1445002	0.848376274109	FBgn0033046	12757	FBgn0033059	138763
1681	2L	3302931	3303644	0.849301338196	3303288	0.837824503581	FBgn0031516	159	FBgn0031511	130579
1682	3L	14104727	14105648	0.846174240112	14105274	0.809430122375	FBgn0042630	8691	FBgn0000411	38605
1683	2R	8105359	8106125	0.844391822815	8105684	0.805690232445	FBgn0050055	474	FBgn0050055	474
1684	X	21732944	21733624	0.844222784042	21733422	0.818149823409	FBgn0011285	46	FBgn0031186	75437
1685	3R	18045931	18046643	0.842916488647	18046210	0.824255193983	FBgn0038934	8664	FBgn0053335	55470
1686	3L	3132123	3132776	0.841658592224	3132357	0.791867146125	FBgn0012049	150	FBgn0012049	150
1687	2L	12681835	12682514	0.841448783875	12682432	0.850098514557	FBgn0032444	10505	FBgn0032445	10591
1688	3R	586942	587603	0.838998794556	587027	1.005054155986	FBgn0037273	6940	FBgn0051532	29928
1689	3R	10476587	10477300	0.837471008301	10477103	0.853428473839	FBgn0026578	4320	FBgn0026578	4320
1690	3R	12774366	12775027	0.837183475494	12774981	0.825615088145	FBgn0000015	22977	FBgn0038471	91425
1691	2R	13079122	13080185	0.833318710327	13079565	0.855972205891	FBgn0034242	362	FBgn0034240	15892
1692	3R	26677514	26678196	0.832870483398	26678108	0.86180229187	FBgn0003720	71	FBgn0003720	71
1693	2L	9445330	9446095	0.832174301147	9445948	0.84073548317	FBgn0053723	5208	FBgn0002973	8435
1694	2L	22020393	22021179	0.829493045807	22020747	0.837135028839	FBgn0051601	9880	FBgn0032979	136007
1695	2R	6707222	6707880	0.82360458374	6707456	0.803494180952	FBgn0003396	17729	FBgn0033581	41493
1696	3R	18605301	18606254	0.822769165039	18605390	0.847124576569	FBgn0039026	4816	FBgn0039013	52768
1697	2R	5226041	5226789	0.820329666138	5226292	0.780482360295	FBgn0010316	2156	FBgn0023143	21151
1698	3R	24206338	24207084	0.8202085495	24206393	0.811434745789	FBgn0039582	28429	FBgn0039580	40903
1699	3R	6419289	6420125	0.818211555481	6419567	0.774679034948	FBgn0001235	44819	FBgn0001235	44819
1700	3R	14222444	14223103	0.806913375854	14222758	0.787596113542	FBgn0051232	41	FBgn0038609	30380
1701	2R	8022720	8023617	0.80131149292	8023257	0.815295780406	FBgn0045063	14	FBgn0033751	11568
1702	3R	24325176	24325899	0.799871444702	24325542	0.813043874853	FBgn0013813	12867	FBgn0000659	85263
1703	X	15988325	15989134	0.794232845306	15988923	0.865492637341	FBgn0042650	31792	FBgn0000459	61748
1704	X	4927024	4927771	0.789434432983	4927678	0.797040748596	FBgn0052767	2286	FBgn0004368	143309
1705	4	1015327	1015981	0.786822557449	1015652	0.784528255463	FBgn0019650	5674	FBgn0039930	33957
1706	2R	7197536	7198145	0.786120414734	7197621	0.808886814117	FBgn0040491	2241	FBgn0033638	49144
1707	2R	4365132	4365774	0.781841039658	4365271	0.809805727005	FBgn0011286	6933	FBgn0033341	47914
1708	2L	8516712	8517828	0.781262397766	8517440	0.869801409104	FBgn0032054	6	FBgn0032051	2576
1709	X	8055647	8056329	0.77384185791	8056251	0.79026517868	FBgn0030025	29669	FBgn0030028	60389
1710	2R	15546783	15547463	0.770659446716	15546827	0.830213308334	FBgn0034480	26977	FBgn0004364	79547
1711	2R	10333872	10334535	0.767292976379	10333964	0.857882976532	FBgn0033969	886	FBgn0050478	48121
1712	X	5885604	5886251	0.764131546021	5885827	0.780980655125	FBgn0029834	1072	FBgn0029840	49115
1713	2L	12003426	12004181	0.759294033051	12003460	0.814009938921	FBgn0032394	1184	FBgn0032390	13496
1714	3L	16869443	16870097	0.745934963226	16870006	0.872980213165	FBgn0053256	2369	FBgn0025582	117758
1715	3L	10611148	10611819	0.717502593994	10611396	0.824884755271	FBgn0000629	681	FBgn0000629	681
1716	3L	23132306	23132888	0.712531805038	23132640	0.794718801975	FBgn0054031	14491	FBgn0024733	103325
1717	2R	11304978	11305747	0.709364414215	11305330	0.780983195585	FBgn0050321	2857	FBgn0050089	63069
1718	4	855246	855917	0.616116285324	855387	0.86431268851	FBgn0039938	1124	FBgn0039930	194222
