Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
5436	3L	13440879	13442083	0.619656085968	13441533	0.463675470913	FBgn0036369	6957	FBgn0036351	86243
5437	X	1773260	1775555	0.619643688202	1774089	0.566505829493	FBgn0023512	4928	FBgn0023512	4928
5438	3R	18790729	18791472	0.619629859924	18791414	0.517712783813	FBgn0051281	609	FBgn0051457	162292
5439	2R	9751312	9752556	0.619607925415	9751949	0.477344064152	FBgn0033914	1638	FBgn0033912	20459
5440	2L	2013317	2014611	0.61955165863	2013800	0.502829730511	FBgn0051669	550	FBgn0031391	133487
5441	2L	3469392	3470260	0.619536399841	3469519	0.501146143133	FBgn0031540	488	FBgn0031540	488
5442	X	3725996	3727115	0.619476795197	3726408	0.488935470581	FBgn0028665	431	FBgn0019661	18484
5443	2R	14814416	14815648	0.619463920593	14814905	0.537920296192	FBgn0034432	5098	FBgn0034430	7839
5444	X	15156751	15157815	0.619455337524	15157360	0.466302030227	FBgn0004924	3931	FBgn0004924	3931
5445	3R	2921855	2922655	0.619451522827	2921985	0.465320682526	FBgn0040670	2139	FBgn0003884	9725
5446	X	18321766	18322976	0.619441986084	18322499	0.497289594014	FBgn0030927	924	FBgn0030943	159625
5447	2R	8149973	8151146	0.619320392609	8150509	0.459837352528	FBgn0028683	985	FBgn0028683	985
5448	3L	22124771	22126243	0.619317054749	22125598	0.612451076508	FBgn0037152	26330	FBgn0037156	74916
5449	3L	19027290	19028636	0.619238853455	19028084	0.513354420662	FBgn0036842	23	FBgn0002945	17494
5450	3R	9665012	9666007	0.619223594666	9665652	0.425822675228	FBgn0051495	0	FBgn0053327	26811
5451	4	294404	295306	0.619162559509	294822	0.400978224618	FBgn0042696	1795	FBgn0026777	33525
5452	X	10257793	10259195	0.619149208069	10258495	0.651717859156	FBgn0030200	4222	FBgn0083167	47470
5453	3R	17040714	17041789	0.619145393372	17041232	0.419883847237	FBgn0038868	438	FBgn0038870	3569
5454	X	5162291	5163260	0.619135379791	5162818	0.494762063026	FBgn0029755	152	FBgn0024332	6305
5455	3R	20701058	20702412	0.619123935699	20701920	0.538609441121	FBgn0039240	446	FBgn0015625	5303
5456	X	6597722	6598870	0.61900138855	6598415	0.44358497858	FBgn0029899	3143	FBgn0029905	67736
5457	2R	10285077	10287215	0.618971347809	10285625	0.534847904654	FBgn0050478	218	FBgn0050478	218
5458	2R	8442638	8443509	0.618931770325	8443328	0.421850717985	FBgn0033782	1442	FBgn0010488	11424
5459	2R	1326483	1327752	0.618892669678	1327026	0.52183451372	FBgn0033043	21126	FBgn0033035	121784
5460	3R	24425409	24426698	0.618765354156	24426641	0.545389493306	FBgn0001215	1112	FBgn0001215	1112
5461	3R	27495198	27496332	0.618741512299	27495971	0.470018274644	FBgn0039863	1014	FBgn0039867	66693
5462	4	864386	865309	0.618712425232	864777	0.42892297109	FBgn0053797	980	FBgn0039930	184832
5463	2R	16852341	16852997	0.618663787842	16852878	0.48570022583	FBgn0034623	2555	FBgn0065060	18235
5464	3L	9412886	9413728	0.618602752686	9413603	0.528468868949	FBgn0035992	2597	FBgn0005533	9839
5465	2L	9176015	9177376	0.618489265442	9176955	0.471837929317	FBgn0041092	10153	FBgn0051887	47112
5466	4	133840	134761	0.618407249451	134305	0.50928735733	FBgn0011747	15697	FBgn0052005	22465
5467	3L	2547554	2548307	0.618333816528	2548274	0.58529525333	FBgn0010905	10465	FBgn0024939	22708
5468	2L	8332208	8332862	0.618218421936	8332258	0.492198997074	FBgn0032022	4800	FBgn0032017	21114
5469	2R	13182582	13183723	0.618211746216	13183138	0.565010666847	FBgn0050108	1130	FBgn0034258	2597
5470	2L	17659455	17660391	0.618184566498	17659933	0.437100887299	FBgn0032654	37659	FBgn0032646	162895
5471	2L	21832494	21833997	0.618137359619	21833521	0.482613623142	FBgn0003866	17333	FBgn0003866	17333
5472	2L	18335858	18336815	0.618130207062	18336188	0.408200460322	FBgn0011559	18767	FBgn0004413	102978
5473	3R	23063709	23065310	0.618086338043	23064611	0.554490958943	FBgn0051064	192	FBgn0005696	204
5474	3L	2586548	2587421	0.618048667908	2586710	0.426175196966	FBgn0035356	2308	FBgn0024939	15728
5475	X	3293771	3294723	0.618032455444	3294148	0.434786291683	FBgn0029658	2225	FBgn0029664	44977
5476	X	17323540	17324399	0.618021249771	17323861	0.418194834391	FBgn0030842	609	FBgn0030851	139552
5477	X	18522704	18523760	0.618017196655	18523149	0.46787815094	FBgn0004959	3443	FBgn0004959	3443
5478	X	17170031	17170907	0.617959976196	17170459	0.425827923943	FBgn0004854	21941	FBgn0000163	175583
5479	2L	10769613	10770448	0.617592334747	10770044	0.411330223083	FBgn0032298	80	FBgn0032298	80
5480	2R	16980731	16981553	0.617582798004	16981441	0.43648481369	FBgn0010415	7309	FBgn0010415	7309
5481	2L	8742890	8744115	0.61754322052	8743308	0.446872353554	FBgn0003209	2675	FBgn0032059	57354
5482	2R	7904947	7906111	0.617537498474	7905457	0.463899051442	FBgn0033726	2104	FBgn0010238	63641
5483	3R	18480362	18481087	0.617531776428	18480720	0.525590862547	FBgn0038998	1616	FBgn0039000	19171
5484	X	16224278	16225046	0.617516040802	16224323	0.473974598779	FBgn0010416	1024	FBgn0004227	28853
5485	X	11715175	11715862	0.617461204529	11715661	0.421856660109	FBgn0030348	5003	FBgn0030350	5556
5486	3R	328929	329574	0.617454528809	328999	0.454454205253	FBgn0037257	2965	FBgn0037255	18236
5487	X	586510	587385	0.617303848267	586885	0.410213526557	FBgn0029531	21233	FBgn0065054	34010
5488	3R	2512652	2513430	0.617300510406	2513345	0.420491218567	FBgn0004777	895	FBgn0026567	29741
5489	3R	18515131	18515816	0.617281913757	18515415	0.377597332001	FBgn0039003	640	FBgn0039002	2789
5490	3R	20579271	20580701	0.617228507996	20580585	0.515672943809	FBgn0000140	960	FBgn0000140	960
5491	X	2227741	2228511	0.617178916931	2227932	0.40948332273	FBgn0040390	3996	FBgn0040389	27139
5492	X	16187955	16188900	0.617068767548	16188396	0.45029668247	FBgn0003416	4150	FBgn0005411	4580
5493	2R	11465728	11466907	0.617064476013	11466326	0.577034886678	FBgn0034054	3579	FBgn0034050	16575
5494	3R	7517843	7518656	0.617015838623	7518030	0.428190787633	FBgn0042110	509	FBgn0037921	66664
5495	X	2485801	2487048	0.616953849792	2486592	0.480179618387	FBgn0003371	3514	FBgn0003371	3514
5496	3L	5160699	5162645	0.61688375473	5161153	0.467233521598	FBgn0035596	4283	FBgn0035602	179279
5497	3R	25501078	25501813	0.616812705994	25501150	0.548769187927	FBgn0025457	9	FBgn0025457	9
5498	X	14316907	14318177	0.616791009903	14317592	0.490155398846	FBgn0030569	3576	FBgn0030571	96953
5499	2L	3495099	3495850	0.616788864136	3495273	0.457051710649	FBgn0014396	11468	FBgn0031540	25266
5500	3L	15920159	15920964	0.616711616516	15920295	0.400937875112	FBgn0036545	139	FBgn0036545	139
5501	2R	12927657	12928494	0.616688251495	12927851	0.401722101065	FBgn0016697	214	FBgn0034214	14491
5502	2L	11413834	11414756	0.616683006287	11414630	0.556688737869	FBgn0004579	30973	FBgn0004579	30973
5503	2R	10155432	10156500	0.616648674011	10155879	0.439069420099	FBgn0033950	125	FBgn0033948	19704
5504	3R	17992557	17993216	0.61660528183	17993101	0.590465497971	FBgn0053335	2361	FBgn0053335	2361
5505	2L	5314683	5315506	0.616579055786	5314733	0.417588233948	FBgn0031697	152	FBgn0015031	12508
5506	3R	2637904	2638937	0.616457939148	2638442	0.513003938338	FBgn0046833	3146	FBgn0046833	3146
5507	2L	19022525	19023304	0.616426944733	19023259	0.47264819675	FBgn0032741	382	FBgn0001202	6165
5508	2L	5054834	5056091	0.616384506226	5055452	0.513983894797	FBgn0014857	394	FBgn0014857	394
5509	2R	8395668	8396508	0.616281509399	8396147	0.411132924697	FBgn0002069	79	FBgn0000181	10003
5510	3L	16216258	16217336	0.616218566895	16216858	0.43978915495	FBgn0036583	450	FBgn0036580	19567
5511	3R	5177666	5179250	0.616182327271	5177714	0.5581302113	FBgn0053937	3503	FBgn0053937	3503
5512	3L	5938182	5939098	0.616171360016	5938547	0.451774204479	FBgn0035655	10173	FBgn0035656	11405
5513	3L	22938466	22938979	0.616064071655	22938888	0.511140550886	FBgn0005629	6606	FBgn0037207	59833
5514	3L	11976423	11977479	0.615995407104	11976995	0.579775557798	FBgn0036240	128	FBgn0036248	115195
5515	3R	26795638	26796644	0.615992546082	26796425	0.419381209782	FBgn0062411	6383	FBgn0010808	83209
5516	X	5386215	5387735	0.61598777771	5387586	0.410726763985	FBgn0053980	17834	FBgn0029771	25088
5517	3L	6704155	6705378	0.615941524506	6704956	0.412707873753	FBgn0052394	8637	FBgn0035713	21277
5518	3L	15567208	15568203	0.615938663483	15567666	0.395862102509	FBgn0036519	7981	FBgn0036519	7981
5519	X	4924879	4925961	0.615905761719	4925331	0.478989632924	FBgn0052767	4633	FBgn0004368	140962
5520	X	3218736	3220903	0.615784168243	3219366	0.417330797981	FBgn0000472	9973	FBgn0000472	9973
5521	2L	11469256	11470477	0.615696430206	11469734	0.414952427149	FBgn0003313	16455	FBgn0003313	16455
5522	3R	5588503	5589597	0.615652322769	5589163	0.499382082621	FBgn0037746	209	FBgn0037752	14655
5523	2L	9421054	9422141	0.615651130676	9421569	0.43421421051	FBgn0032116	4976	FBgn0002973	15944
5524	3R	27431065	27433312	0.615634918213	27432680	0.466858609517	FBgn0011655	4090	FBgn0039857	10713
5525	2R	14076892	14077592	0.6156001091	14077020	0.446789654818	FBgn0050115	522	FBgn0050119	22572
5526	X	10106065	10107023	0.615582942963	10106862	0.427277247111	FBgn0040942	3616	FBgn0030189	64830
5527	3L	17016113	17016948	0.61554479599	17016495	0.438366572062	FBgn0036697	1720	FBgn0036702	190887
5528	3R	16803508	16804562	0.615543365479	16804042	0.52088136673	FBgn0013995	44	FBgn0038834	127771
5529	X	14719116	14719918	0.615540504456	14719510	0.418850590201	FBgn0030591	2988	FBgn0052590	46538
5530	X	13567724	13568616	0.615455627441	13568084	0.471125364304	FBgn0001087	2131	FBgn0030521	48034
5531	X	19858456	19859201	0.615423202515	19858705	0.440226316452	FBgn0052826	331	FBgn0031093	144957
5532	X	20873269	20874343	0.615393638611	20873830	0.439576923847	FBgn0040647	1209	FBgn0031144	31204
5533	2R	3030669	3031353	0.615389347076	3031307	0.582944512367	FBgn0033187	214	FBgn0022772	6214
5534	3L	17506238	17506959	0.615357398987	17506838	0.468847560883	FBgn0052184	37	FBgn0025455	16209
5535	X	18638699	18639716	0.615345954895	18639323	0.397776014665	FBgn0030961	1392	FBgn0001090	7707
5536	X	10720550	10721242	0.615342140198	10720905	0.382446050644	FBgn0030245	2120	FBgn0030241	20813
5537	4	679193	681420	0.615218162537	680769	0.500134496128	FBgn0051992	1246	FBgn0026777	352422
5538	X	14378706	14380344	0.615182161331	14379670	0.408850361319	FBgn0030571	34875	FBgn0030571	34875
5539	2L	540986	542752	0.615150928497	541627	0.538294553757	FBgn0010602	945	FBgn0010602	945
5540	2L	8938900	8940053	0.615147590637	8939780	0.418091042837	FBgn0032075	2390	FBgn0029123	114155
5541	3L	20330195	20331919	0.615147590637	20331464	0.482894813313	FBgn0028978	3985	FBgn0028978	3985
5542	2R	12613039	12613788	0.615019321442	12613122	0.47082233429	FBgn0010226	829	FBgn0050235	47041
5543	2L	11949608	11950889	0.614994525909	11950168	0.477479423795	FBgn0032385	2203	FBgn0032390	39796
5544	3L	11579955	11580966	0.614985466003	11580334	0.423662241767	FBgn0036180	3053	FBgn0036180	3053
5545	X	17773608	17774531	0.61498260498	17774073	0.42914279302	FBgn0030884	28673	FBgn0002777	52929
5546	3L	3822131	3823320	0.614949226379	3822631	0.447121676277	FBgn0013751	7054	FBgn0035464	27830
5547	X	20329856	20330679	0.614894390106	20330628	0.455023871528	FBgn0026323	4974	FBgn0040649	33772
5548	3L	16828093	16829097	0.614789009094	16828467	0.425338566303	FBgn0036671	46	FBgn0025582	76219
5549	3R	12903413	12904455	0.61469745636	12903984	0.439624935389	FBgn0038475	1681	FBgn0038475	1681
5550	X	8854289	8855389	0.614666461945	8854923	0.423174649477	FBgn0067684	16283	FBgn0030086	79626
5551	2R	17678336	17679383	0.61465883255	17679033	0.425523533541	FBgn0034703	3287	FBgn0034704	3455
5552	2R	15296469	15297251	0.614624023438	15296825	0.485302716494	FBgn0034474	2058	FBgn0011849	54431
5553	3R	6238172	6239841	0.614553451538	6238914	0.441315174103	FBgn0037815	109	FBgn0015396	63008
5554	3L	14515702	14518754	0.614538192749	14516505	0.47109529376	FBgn0036428	275	FBgn0028418	9518
5555	3R	9933796	9934696	0.614526748657	9934188	0.391814231873	FBgn0038202	651	FBgn0038196	72301
5556	2L	7986481	7987190	0.614460706711	7986996	0.506233948928	FBgn0031968	3077	FBgn0031977	42468
5557	2R	12182281	12183602	0.614427566528	12182988	0.514384329319	FBgn0024315	447	FBgn0003274	82031
5558	3R	8556047	8556806	0.614332199097	8556487	0.391959667206	FBgn0002719	8220	FBgn0038071	82705
5559	X	16771299	16772109	0.614330053329	16771340	0.442639759609	FBgn0030805	3423	FBgn0030806	5459
5560	3R	5393035	5394000	0.614290714264	5393146	0.425980481234	FBgn0037712	1192	FBgn0027338	10360
5561	3L	10705721	10706852	0.614190816879	10706362	0.502084619859	FBgn0036101	35541	FBgn0010762	67672
5562	2R	16502240	16505134	0.614165782928	16503783	0.554480412427	FBgn0034570	440	FBgn0034565	17964
5563	2R	8015751	8016791	0.614134788513	8016195	0.461723103243	FBgn0050044	4763	FBgn0033751	18630
5564	X	18193612	18194851	0.61407661438	18194231	0.455429694232	FBgn0030914	1411	FBgn0004956	52469
5565	X	2097589	2098506	0.614066123962	2098458	0.472622288598	FBgn0000810	198	FBgn0000377	7679
5566	4	1139486	1141000	0.614031791687	1140131	0.453000386556	FBgn0039928	3517	FBgn0011642	58965
5567	3L	5109770	5111170	0.613908290863	5110321	0.593903764089	FBgn0035591	8	FBgn0035602	230111
5568	3R	16897793	16898555	0.613904953003	16898425	0.499609041214	FBgn0003257	614	FBgn0010770	43533
5569	3R	26630438	26632619	0.613889694214	26630524	0.538830709457	FBgn0011739	1817	FBgn0003720	47513
5570	2R	14403539	14404400	0.613887310028	14403943	0.445733189583	FBgn0034408	10686	FBgn0014269	82071
5571	3R	15712570	15713621	0.613859176636	15712946	0.419952981612	FBgn0002940	982	FBgn0038741	9807
5572	3L	9651390	9653747	0.61373758316	9652184	0.467302173376	FBgn0016081	589	FBgn0044049	126041
5573	2L	5746266	5747739	0.613728046417	5746772	0.415661867927	FBgn0031735	495	FBgn0031739	55197
5574	X	22006429	22007941	0.613710403442	22007004	0.546403503418	FBgn0031201	8330	FBgn0031186	349019
5575	3L	5610746	5611675	0.61358833313	5611189	0.491818130016	FBgn0035625	6259	FBgn0035625	6259
5576	3L	3644831	3646161	0.613577842712	3645754	0.467400326448	FBgn0035455	7451	FBgn0053504	68399
5577	X	596881	597766	0.61353302002	597288	0.482339978218	FBgn0029531	10830	FBgn0065054	23607
5578	2L	3552615	3553733	0.61351108551	3553087	0.451640213237	FBgn0024244	13836	FBgn0031549	22801
5579	X	11685576	11686458	0.61341047287	11685663	0.408382225037	FBgn0030341	789	FBgn0030350	35554
5580	X	11843407	11844496	0.613388061523	11843758	0.386748403311	FBgn0030361	2388	FBgn0003865	20908
5581	2L	6635933	6637278	0.613387107849	6636701	0.591171629289	FBgn0051634	4297	FBgn0031836	25678
5582	X	11549286	11549994	0.613352775574	11549855	0.4899289608	FBgn0030327	2134	FBgn0030327	2134
5583	3L	16708733	16709636	0.613297939301	16709252	0.406321376562	FBgn0036659	10419	FBgn0004108	22081
5584	2R	17568308	17569584	0.61309671402	17569076	0.487697347005	FBgn0034685	541	FBgn0067102	14548
5585	3L	13193548	13194806	0.613091468811	13194214	0.627374521891	FBgn0052127	6158	FBgn0010452	105994
5586	2R	19044748	19045810	0.613059997559	19044974	0.476536750793	FBgn0000241	1119	FBgn0050185	6667
5587	3L	10336406	10338157	0.613024711609	10337254	0.53224440182	FBgn0067717	1936	FBgn0000629	274823
5588	2L	7457818	7458478	0.61301779747	7457931	0.44469872388	FBgn0041247	3762	FBgn0053529	86492
5589	3R	6982175	6982825	0.613013267517	6982774	0.454861998558	FBgn0040259	48	FBgn0037873	52797
5590	3R	13267230	13268335	0.61292886734	13267810	0.529866963625	FBgn0038510	1384	FBgn0025456	47505
5591	3R	18484185	18484994	0.612800598145	18484311	0.439544937827	FBgn0038998	1975	FBgn0039000	15580
5592	X	2308620	2309938	0.612753868103	2309344	0.557412792655	FBgn0004050	5419	FBgn0004050	5419
5593	3R	929591	930265	0.612661361694	929781	0.428849587074	FBgn0010313	17373	FBgn0010313	17373
5594	X	20045793	20046929	0.612651824951	20046399	0.425924806034	FBgn0003654	706	FBgn0031098	15766
5595	3R	1344087	1344767	0.612624645233	1344167	0.51815456152	FBgn0010051	1305	FBgn0015402	34560
5596	3L	17586862	17588457	0.612598896027	17588366	0.48798365593	FBgn0036741	1281	FBgn0004401	21924
5597	2L	7055915	7057843	0.61257648468	7056379	0.485414683819	FBgn0031885	73	FBgn0040954	7606
5598	2R	7340481	7341465	0.612567424774	7340970	0.459835529327	FBgn0033653	353	FBgn0013756	27556
5599	3L	18353467	18354292	0.61253452301	18353819	0.449495464563	FBgn0011706	9843	FBgn0011706	9843
5600	2L	14455705	14456539	0.6124792099	14455751	0.454710006714	FBgn0028844	4935	FBgn0005771	35111
5601	3L	16545413	16546595	0.612466812134	16546050	0.550143152475	FBgn0036641	449	FBgn0036641	449
5602	X	3794175	3794988	0.612429618835	3794267	0.496298265457	FBgn0029687	54	FBgn0019661	86343
5603	3L	576758	577538	0.612394809723	577455	0.467268371582	FBgn0035145	677	FBgn0064191	48336
5604	2R	8410835	8412630	0.612298488617	8411390	0.460518103379	FBgn0003975	11194	FBgn0010488	20514
5605	2L	4473507	4474471	0.61226940155	4474320	0.448691407839	FBgn0011603	2704	FBgn0031609	10883
5606	2L	3774962	3775929	0.612203598022	3775663	0.381064764659	FBgn0004893	3957	FBgn0003430	50017
5607	X	3331186	3331942	0.612093925476	3331887	0.525755107403	FBgn0029662	1211	FBgn0029664	7238
5608	3R	11759039	11759732	0.612070083618	11759166	0.50923650915	FBgn0038386	290	FBgn0038386	290
5609	X	19034824	19035927	0.612041473389	19035503	0.481495141983	FBgn0030997	211	FBgn0027603	6618
5610	2R	9571790	9573423	0.612018585205	9572522	0.655898206374	FBgn0033893	27997	FBgn0033893	27997
5611	X	2711879	2712898	0.612010002136	2712511	0.406180318197	FBgn0040352	16466	FBgn0024978	124170
5612	X	18690684	18692440	0.611992359161	18692061	0.453406683604	FBgn0030969	92	FBgn0030969	92
5613	3L	16105523	16107583	0.611930847168	16107054	0.437637329102	FBgn0052152	1990	FBgn0036573	10192
5614	X	5453327	5454365	0.611836433411	5453789	0.416396826506	FBgn0029776	7208	FBgn0029783	57417
5615	X	3202711	3203413	0.611740112305	3203273	0.474043703079	FBgn0000472	26066	FBgn0000472	26066
5616	3L	15280036	15281617	0.611684799194	15280662	0.567049711943	FBgn0036493	11034	FBgn0036494	21297
5617	3R	19012569	19013648	0.61168384552	19013099	0.478665173054	FBgn0039061	4457	FBgn0051457	59393
5618	X	17970255	17972113	0.611680030823	17971443	0.573535330155	FBgn0017418	143	FBgn0030891	51748
5619	2L	6468754	6470059	0.611587524414	6469162	0.489031903884	FBgn0031817	1462	FBgn0026571	11327
5620	2R	9335688	9336751	0.611490249634	9336207	0.398949146271	FBgn0000662	4254	FBgn0000662	4254
5621	3R	25519712	25520567	0.611490249634	25520017	0.412080319722	FBgn0039683	1488	FBgn0039680	18619
5622	3R	4868336	4869642	0.611474990845	4868749	0.402302293216	FBgn0037657	3239	FBgn0037657	3239
5623	X	7943393	7944357	0.611468315125	7943914	0.522792703965	FBgn0029997	3376	FBgn0030003	31049
5624	3R	26048837	26050238	0.611465930939	26048895	0.511720604367	FBgn0000279	6689	FBgn0039757	14153
5625	X	13486239	13487399	0.611439228058	13486621	0.438176035881	FBgn0030506	15124	FBgn0030507	15339
5626	X	18557557	18558634	0.61141204834	18558099	0.466669750214	FBgn0030950	2410	FBgn0004959	38393
5627	3R	7215129	7216029	0.611351013184	7215536	0.455352592468	FBgn0004595	17026	FBgn0037892	18109
5628	3L	10558531	10559940	0.611322402954	10559144	0.585354328156	FBgn0036085	26148	FBgn0000629	52933
5629	X	13604993	13606476	0.611295700073	13605928	0.456837093129	FBgn0003218	9221	FBgn0030521	10190
5630	3R	14113352	14114265	0.61127281189	14113841	0.48834845599	FBgn0038598	658	FBgn0038595	8589
5631	3R	23793561	23794458	0.611118793488	23793697	0.412844831293	FBgn0039566	4559	FBgn0039559	30126
5632	2R	11342079	11343203	0.611095428467	11342776	0.443765556111	FBgn0003130	6862	FBgn0050085	41232
5633	2L	21654199	21655086	0.611073493958	21654763	0.430945613168	FBgn0032956	8418	FBgn0065100	13530
5634	X	6745693	6746526	0.610994815826	6745746	0.634950266944	FBgn0064122	32002	FBgn0064122	32002
5635	2L	5902442	5903643	0.610914230347	5903034	0.397616582758	FBgn0031747	1640	FBgn0000308	77991
5636	2L	5785807	5786566	0.610850334167	5786174	0.402024297153	FBgn0051913	2143	FBgn0031739	15795
