Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
3903	2L	22243946	22245878	1.013247013092	22244641	0.895452976227	FBgn0032991	5681	FBgn0032987	9215
3904	X	4886721	4888785	1.013224124908	4887653	0.728907235463	FBgn0003028	5881	FBgn0004368	103284
3905	X	8732226	8733750	1.013154983521	8732950	0.829303601209	FBgn0011661	10596	FBgn0030061	172763
3906	3L	186478	193127	1.012837409973	192110	0.905224828159	FBgn0035109	2386	FBgn0035110	4109
3907	3R	11139043	11141227	1.012407302856	11139929	0.783447321723	FBgn0038315	2266	FBgn0038319	16533
3908	X	22035595	22036460	1.012050628662	22036287	0.877779841423	FBgn0031201	20953	FBgn0031186	378302
3909	3R	14408920	14412174	1.011783599854	14411550	0.868184715509	FBgn0038628	6011	FBgn0027841	73564
3910	3L	17575673	17578300	1.011577129364	17577433	0.849096059799	FBgn0000567	7133	FBgn0004401	32857
3911	3L	18865957	18867727	1.011449337006	18866807	0.896729416317	FBgn0036826	55	FBgn0036826	55
3912	3L	8378516	8380091	1.010586738586	8379208	0.794775850633	FBgn0053057	11	FBgn0010825	45055
3913	3L	22575873	22577431	1.010445833206	22576633	0.860076300303	FBgn0053766	2835	FBgn0037200	229414
3914	3L	17015365	17017788	1.010292053223	17016245	0.883022904396	FBgn0036697	1470	FBgn0036702	191137
3915	3L	20967366	20971080	1.010019779205	20968602	0.813004016876	FBgn0026179	222	FBgn0037044	6866
3916	3R	23384113	23385745	1.010012626648	23384794	0.843139680227	FBgn0004387	42	FBgn0003330	122952
3917	2R	13693885	13696014	1.009992599487	13695086	0.843403875828	FBgn0034313	54	FBgn0034311	12946
3918	2L	547209	549113	1.009855747223	548120	0.813076257706	FBgn0031261	2972	FBgn0031260	3493
3919	3R	3732074	3734057	1.009469985962	3733275	0.88752758503	FBgn0037530	187	FBgn0037550	218780
3920	3L	11582341	11584247	1.009263038635	11583261	0.91760410982	FBgn0036180	126	FBgn0036180	126
3921	3L	14921296	14922906	1.009152412415	14922055	0.910204606898	FBgn0040487	10684	FBgn0040487	10684
3922	2R	10539603	10541410	1.009132385254	10540666	0.796012766221	FBgn0043530	964	FBgn0033989	33580
3923	X	14413896	14415639	1.008981704712	14414771	0.732696252711	FBgn0030571	226	FBgn0030571	226
3924	X	1935606	1937647	1.007901668549	1936751	0.845731019974	FBgn0040395	17	FBgn0025626	15459
3925	X	19041051	19043607	1.00746011734	19042036	0.965041458607	FBgn0027603	85	FBgn0027603	85
3926	3L	6523798	6527230	1.007318019867	6526432	0.698021990912	FBgn0042185	1746	FBgn0052396	21756
3927	2R	6386281	6388053	1.006924629211	6387364	0.708187788725	FBgn0050017	912	FBgn0033562	4297
3928	3R	5358080	5361038	1.006894111633	5359018	0.856160614226	FBgn0000244	284	FBgn0014023	17189
3929	X	18993051	18994416	1.006357192993	18993846	0.651010831197	FBgn0030987	4956	FBgn0027603	48275
3930	2R	2837497	2839432	1.006319046021	2838595	0.765965270996	FBgn0050500	8909	FBgn0050500	8909
3931	X	9608044	9609931	1.006164550781	9609010	0.933412969112	FBgn0020378	10830	FBgn0000233	69601
3932	3R	23524920	23526571	1.006044387817	23525765	0.686034230625	FBgn0039541	202	FBgn0003330	18019
3933	X	6734235	6736008	1.005743980408	6735133	0.867361575365	FBgn0064122	21389	FBgn0064122	21389
3934	2R	16045378	16047256	1.005609750748	16046384	0.826986759901	FBgn0050154	1853	FBgn0034513	5057
3935	3R	10302824	10304963	1.005266666412	10303861	0.927658498287	FBgn0038233	33553	FBgn0038234	33729
3936	2R	19131673	19134619	1.005111694336	19132380	0.721182907329	FBgn0004795	7832	FBgn0015903	59883
3937	3R	222502	224327	1.004487037659	223636	0.756501814898	FBgn0037242	27	FBgn0037249	36016
3938	2L	12853887	12855401	1.004103660583	12854680	0.84778175354	FBgn0015399	31893	FBgn0032445	161657
3939	2R	18392783	18395038	1.00389957428	18393901	0.820867220561	FBgn0034792	31	FBgn0010078	31923
3940	2R	12438949	12440423	1.003815174103	12439724	0.910412698984	FBgn0003091	93	FBgn0053456	26952
3941	X	13979967	13981668	1.003655433655	13980776	0.751150551964	FBgn0040871	5075	FBgn0002873	101004
3942	2L	5523219	5528509	1.003437042236	5526027	0.822901576757	FBgn0051989	122	FBgn0031708	6138
3943	2R	7315462	7317055	1.003120422363	7316108	0.768865466118	FBgn0033652	9832	FBgn0033652	9832
3944	3L	9045808	9047613	1.00311088562	9046493	0.90237891674	FBgn0035959	183	FBgn0028789	31169
3945	X	6462125	6464667	1.002979278564	6463997	0.764717102051	FBgn0029880	16092	FBgn0029882	35425
3946	2L	13203023	13205872	1.002361297607	13203838	0.809266418219	FBgn0032482	70	FBgn0032483	7976
3947	2L	7095810	7097649	1.002216339111	7096808	0.804093551636	FBgn0031888	12174	FBgn0031886	30975
3948	4	865878	867428	1.001951694489	866725	0.855353683233	FBgn0053797	2928	FBgn0039930	182884
3949	X	14972567	14974308	1.001456260681	14973447	0.828776752248	FBgn0030616	120	FBgn0030616	120
3950	3R	17005754	17007136	1.001126289368	17006517	0.679799258709	FBgn0038867	12667	FBgn0038870	38284
3951	3L	20214654	20216378	1.000935554504	20215512	0.761933943805	FBgn0036962	6336	FBgn0003124	28334
3952	X	13649726	13651802	1.000878810883	13651015	0.748220892513	FBgn0030529	5246	FBgn0027537	5725
3953	3R	17496673	17498182	1.000703811646	17497469	0.81131374836	FBgn0004493	3	FBgn0004493	3
3954	X	13448981	13451875	1.000674724579	13450582	0.930399566889	FBgn0030502	291	FBgn0030507	51378
3955	2R	15570735	15572550	1.000222682953	15571577	0.825330704451	FBgn0034480	51727	FBgn0004364	54797
3956	3R	19554065	19557107	1.000143051147	19555051	0.746808136211	FBgn0065098	961	FBgn0028691	4133
3957	X	15438067	15439739	0.99990272522	15438838	0.810497919718	FBgn0030662	13973	FBgn0052586	16992
3958	3L	15527507	15529914	0.999891281128	15528900	0.92211672465	FBgn0036510	203	FBgn0036516	24525
3959	2L	11218775	11222267	0.999805450439	11219236	0.91290507714	FBgn0000011	8555	FBgn0028700	88591
3960	3R	12467934	12470576	0.99952340126	12469760	0.844841255861	FBgn0038453	433	FBgn0038453	433
3961	X	3188056	3189517	0.999352216721	3188891	0.696930298438	FBgn0029656	16333	FBgn0000472	40448
3962	3R	20051347	20053547	0.998901367188	20052669	0.963174057007	FBgn0039169	10	FBgn0039169	10
3963	3R	7137196	7138932	0.998589515686	7138066	0.928911882288	FBgn0051386	6736	FBgn0026063	36097
3964	3L	9399908	9402061	0.998550891876	9400859	0.935282370623	FBgn0015296	88	FBgn0015296	88
3965	3R	21453747	21455778	0.998498916626	21454558	0.85620989519	FBgn0039349	1915	FBgn0039350	8991
3966	2L	21140997	21144791	0.998409748077	21143622	0.837952017784	FBgn0024371	216	FBgn0024371	216
3967	2R	6353860	6355377	0.998106956482	6354538	0.67730358243	FBgn0027525	95	FBgn0027525	95
3968	3L	15917203	15922902	0.997800350189	15919648	0.900865498711	FBgn0000489	408	FBgn0000489	408
3969	3R	22618919	22620538	0.99676322937	22619704	0.794538885355	FBgn0003717	5061	FBgn0027889	72825
3970	2L	6851568	6854803	0.996418476105	6852467	0.827489316463	FBgn0017551	143	FBgn0042092	55350
3971	3R	26077135	26078965	0.996190071106	26078133	1.024945894877	FBgn0039761	771	FBgn0039757	43391
3972	2L	6561170	6563138	0.996059417725	6562308	0.924864172935	FBgn0026585	43	FBgn0031830	4508
3973	3R	26594903	26596879	0.996053695679	26596022	0.744599305666	FBgn0004606	4374	FBgn0003720	82015
3974	3L	16744231	16746545	0.995841026306	16745654	0.799692392349	FBgn0036661	294	FBgn0036660	680
3975	3R	14743578	14745068	0.995784759521	14743948	0.822822514702	FBgn0038661	3258	FBgn0038666	62742
3976	X	18372143	18373793	0.99561882019	18373063	0.840257055619	FBgn0000242	4461	FBgn0030943	109061
3977	2R	7400848	7402051	0.99560546875	7401503	0.751842530568	FBgn0033661	150	FBgn0000556	6496
3978	3R	4952885	4954349	0.99519109726	4953571	0.631333323086	FBgn0037662	49713	FBgn0037660	62752
3979	X	15416068	15419082	0.995057106018	15416901	0.801195228801	FBgn0030659	92	FBgn0030659	92
3980	X	10305492	10309603	0.994284629822	10308442	0.818713971547	FBgn0083167	2477	FBgn0083167	2477
3981	3L	23033259	23034231	0.993360519409	23033460	0.624409675598	FBgn0000258	39	FBgn0024733	4145
3982	3L	17722070	17723585	0.993166923523	17722809	0.819961845875	FBgn0043025	614	FBgn0036761	88950
3983	2L	6108501	6110453	0.993144035339	6109487	0.769495338202	FBgn0051642	9025	FBgn0031781	15651
3984	2R	20621642	20624035	0.993044376373	20623392	0.568097563351	FBgn0050430	13640	FBgn0001148	53812
3985	3R	6463978	6465748	0.992688179016	6464877	0.855303083147	FBgn0001235	491	FBgn0001235	491
3986	3L	675572	677211	0.992485046387	676244	0.686881037319	FBgn0035156	203	FBgn0035156	203
3987	3L	16573942	16581573	0.99240398407	16575476	0.934511095285	FBgn0002284	204	FBgn0002284	204
3988	3L	5870676	5874271	0.992270469666	5873403	0.909582010905	FBgn0052409	86	FBgn0052409	86
3989	2R	4143198	4146843	0.992201805115	4144142	0.817976202284	FBgn0033317	367	FBgn0033315	4745
3990	X	4225480	4227158	0.992114067078	4226226	0.813548028469	FBgn0029707	483	FBgn0029714	170978
3991	3L	1781531	1783259	0.991941928864	1782430	0.840250239653	FBgn0067864	89	FBgn0067864	89
3992	2R	8543683	8546109	0.991291999817	8544514	0.891810798645	FBgn0033788	18681	FBgn0005624	47618
3993	4	924423	926366	0.991087913513	925475	0.846905119279	FBgn0025726	432	FBgn0039930	124134
3994	3L	8454086	8455770	0.991012573242	8455050	0.937874233021	FBgn0035898	41	FBgn0035898	41
3995	2L	20060166	20063445	0.990972518921	20062527	0.781718338237	FBgn0045064	228	FBgn0003978	923
3996	X	11546837	11548949	0.990730285645	11547702	0.897668414646	FBgn0030327	19	FBgn0030327	19
3997	3R	4790760	4792786	0.990575790405	4791504	0.713930130005	FBgn0037645	11947	FBgn0037644	20778
3998	2R	7367868	7369823	0.990435600281	7368806	0.830938367283	FBgn0013756	280	FBgn0013756	280
3999	3L	11904340	11907527	0.990256309509	11905350	0.974200427532	FBgn0011723	22	FBgn0000404	97826
4000	3L	10745096	10746596	0.990245819092	10745884	0.744793494542	FBgn0036102	29255	FBgn0026160	85955
4001	X	12970206	12973993	0.989085674286	12971580	0.876411215464	FBgn0052645	1563	FBgn0025463	21935
4002	3R	19074098	19075488	0.988903522491	19074705	0.829332576079	FBgn0039065	2494	FBgn0039066	2561
4003	2L	13368729	13370053	0.988805294037	13369284	0.640719711781	FBgn0051855	51	FBgn0032509	2818
4004	3L	11793196	11797535	0.988128662109	11795794	0.89783629775	FBgn0036212	248	FBgn0036213	1005
4005	X	12303522	12307337	0.988066911697	12304398	0.792741686106	FBgn0062447	1207	FBgn0015024	183322
4006	3L	748727	750547	0.987728118896	749599	1.012147635221	FBgn0052480	3436	FBgn0000575	16661
4007	2R	13642464	13644466	0.987718582153	13643566	0.878783643246	FBgn0040465	203	FBgn0001222	5928
4008	3L	4384448	4386847	0.987603664398	4385904	0.84575766325	FBgn0035540	195	FBgn0035541	2665
4009	3L	3796745	3798629	0.987416267395	3797717	0.808610248566	FBgn0004888	0	FBgn0035464	2916
4010	3R	10499893	10501879	0.987362861633	10500845	0.810186326504	FBgn0038252	11680	FBgn0026578	19422
4011	X	19001144	19002948	0.987242698669	19002137	0.843380787793	FBgn0030989	2442	FBgn0027603	39984
4012	3R	26475147	26477173	0.987127780914	26476028	0.788617897034	FBgn0039794	1139	FBgn0003720	202009
4013	3L	15735368	15737875	0.986737251282	15735995	0.756557255983	FBgn0036531	37682	FBgn0010105	42313
4014	X	355303	357559	0.986734390259	356242	0.849468679989	FBgn0004648	2949	FBgn0000570	23800
4015	3R	6332540	6334559	0.986483812332	6333647	0.707295788659	FBgn0051397	4186	FBgn0001235	130739
4016	2L	5614443	5618844	0.986242294312	5617203	0.734834727119	FBgn0031725	4180	FBgn0031718	66177
4017	2R	18204615	18206354	0.985798835754	18205406	0.871038212496	FBgn0005631	3138	FBgn0020257	8851
4018	2L	8070811	8073861	0.985717773438	8072949	0.746628522873	FBgn0010287	52	FBgn0010287	52
4019	2R	11127671	11130241	0.984982013702	11128524	0.857900977135	FBgn0050465	7394	FBgn0010426	66419
4020	X	17690162	17691978	0.984959602356	17691019	0.871260166168	FBgn0030876	88	FBgn0030878	3846
4021	X	897811	899572	0.984864234924	898013	0.828464269638	FBgn0003638	7876	FBgn0040345	110339
4022	2L	13386303	13387899	0.984847068787	13387268	0.814772129059	FBgn0032516	31	FBgn0032516	31
4023	2L	12025900	12028293	0.984251022339	12027358	0.782454291979	FBgn0010497	82	FBgn0032398	13324
4024	3L	2399950	2402198	0.983818054199	2400590	0.662856494679	FBgn0052306	3060	FBgn0052299	26824
4025	3R	6447317	6450498	0.983765125275	6448169	0.882101923227	FBgn0001235	16217	FBgn0001235	16217
4026	X	1427200	1429122	0.983421325684	1427715	0.482526016235	FBgn0065095	13159	FBgn0003517	87481
4027	2L	7121127	7122876	0.983245849609	7122155	0.885991292841	FBgn0031889	11528	FBgn0031886	56322
4028	3R	25144265	25145540	0.983068943024	25145041	0.797457277775	FBgn0015622	325	FBgn0003525	63539
4029	X	7539874	7543161	0.982863903046	7542246	0.690472658943	FBgn0029504	316	FBgn0027553	31312
4030	2R	2015516	2017240	0.982675075531	2016348	0.799541697783	FBgn0010347	2276	FBgn0041145	105970
4031	X	5052842	5054658	0.982040882111	5053728	0.927105367184	FBgn0003244	12740	FBgn0024332	115395
4032	2R	14669090	14670721	0.981838703156	14669787	0.797836558024	FBgn0034420	9223	FBgn0000578	13289
4033	2R	11448745	11450570	0.98179769516	11449804	0.803641908309	FBgn0034050	53	FBgn0034050	53
4034	X	6161955	6163583	0.981508255005	6162670	0.82648379008	FBgn0029864	3055	FBgn0028685	26191
4035	2L	14264467	14266126	0.981336116791	14265245	0.913996836718	FBgn0004002	1723	FBgn0028529	89835
4036	X	11687788	11690046	0.981275558472	11688998	0.811227291822	FBgn0030343	65	FBgn0030350	32219
4037	3R	27630320	27632011	0.981132984161	27631180	0.814743459225	FBgn0039881	10	FBgn0011013	57929
4038	3R	18578866	18581621	0.981108188629	18580000	0.797396272421	FBgn0039025	3386	FBgn0039013	27378
4039	2L	2008946	2010873	0.980978012085	2010111	0.914427560918	FBgn0051944	573	FBgn0031391	137176
4040	3R	26765586	26766838	0.980533599854	26766166	0.659174144268	FBgn0039811	3346	FBgn0003720	88129
4041	3R	12049547	12051246	0.979827880859	12050632	0.717671478496	FBgn0040071	739	FBgn0011253	47544
4042	X	7572755	7575023	0.979780197144	7574187	0.882301919601	FBgn0029957	192	FBgn0027553	629
4043	2R	10762528	10764065	0.979588031769	10763315	0.734849396874	FBgn0003328	333	FBgn0000996	132508
4044	3R	18963444	18965050	0.979273796082	18964270	0.806860669454	FBgn0004644	3611	FBgn0051457	10564
4045	2L	18602	20010	0.978940010071	18874	0.887657859109	FBgn0002121	2498	FBgn0002121	2498
4046	2L	20481391	20483593	0.978892326355	20482334	0.854202577046	FBgn0054007	365	FBgn0046834	7245
4047	2L	567119	569270	0.97877073288	568282	0.868817105013	FBgn0031266	64	FBgn0021874	120
4048	X	4349700	4350969	0.978480815887	4350428	0.556181734258	FBgn0040910	10423	FBgn0029714	46776
4049	2R	9413025	9414221	0.978129386902	9413685	0.701031386852	FBgn0033884	35766	FBgn0033884	35766
4050	3L	7192473	7193829	0.978018283844	7193038	0.730410798391	FBgn0035750	15693	FBgn0035752	19451
4051	3L	8384711	8386339	0.977494239807	8385476	0.797948977526	FBgn0035891	46	FBgn0010825	38787
4052	2L	6098144	6101120	0.977303981781	6100428	0.801378558664	FBgn0051641	50	FBgn0031781	24710
4053	2L	11049043	11050589	0.977202892303	11049825	0.731631222893	FBgn0032330	7578	FBgn0032335	21236
4054	2R	20551861	20553644	0.976990222931	20552735	0.999805895487	FBgn0001147	7192	FBgn0001148	16845
4055	3R	15624742	15626344	0.976244449615	15625517	0.717246264219	FBgn0051471	2895	FBgn0038741	77622
4056	3L	7308183	7309886	0.976088523865	7309052	0.80535107851	FBgn0035765	119	FBgn0011640	4161
4057	3L	14963778	14965848	0.976027488708	14964756	0.816537976265	FBgn0036462	167	FBgn0036462	167
4058	3R	10960692	10962747	0.976027488708	10961857	0.827469507853	FBgn0038290	845	FBgn0038301	77465
4059	3R	780472	781869	0.975357055664	781249	0.710831999779	FBgn0037288	1122	FBgn0004183	7363
4060	3R	14731192	14733331	0.975046634674	14732562	0.767895889282	FBgn0038659	230	FBgn0038666	74128
4061	3R	1288291	1291129	0.975025177002	1289133	0.816234052181	FBgn0037327	1339	FBgn0037328	3686
4062	3R	6686819	6690544	0.97492313385	6688528	0.869621276855	FBgn0037846	193	FBgn0037844	6015
4063	X	17468609	17470781	0.974440574646	17469970	0.753349163953	FBgn0030854	9	FBgn0030854	9
4064	4	1107660	1109673	0.974269866943	1108845	0.861393165588	FBgn0005561	223	FBgn0011642	27679
4065	2R	11561871	11563300	0.974261760712	11562575	0.684127599001	FBgn0034071	40	FBgn0034065	32734
4066	3R	3855394	3857297	0.974219322205	3856349	0.899831563234	FBgn0037541	139	FBgn0037550	95706
4067	X	13641985	13643714	0.973793029785	13642863	0.926337560018	FBgn0030528	2773	FBgn0027537	13877
4068	2R	13608952	13610936	0.973785877228	13609969	0.870703458786	FBgn0034300	88	FBgn0034299	399
4069	X	13228304	13231549	0.97368144989	13230872	0.70522441864	FBgn0030482	42	FBgn0030482	42
4070	2R	19213495	19215678	0.973669052124	19214785	0.787359052234	FBgn0002174	323	FBgn0002174	323
4071	2L	2954455	2958875	0.973406791687	2957056	0.738170651829	FBgn0010263	2294	FBgn0004584	15620
4072	3L	5752676	5754800	0.973382472992	5754126	0.776902787826	FBgn0035635	134	FBgn0035633	11177
4073	3L	9458413	9462333	0.973373413086	9459241	0.835844039917	FBgn0036005	2473	FBgn0036005	2473
4074	3R	25659603	25661503	0.973350524902	25660626	0.634958996492	FBgn0039705	197	FBgn0051032	24961
4075	2R	2268163	2270893	0.973279953003	2269041	0.773983955383	FBgn0033100	208	FBgn0022224	53209
4076	2R	7231720	7233415	0.973201751709	7232632	0.759282027974	FBgn0033649	7198	FBgn0033652	73644
4077	X	16677762	16679124	0.972583770752	16678395	0.644480705261	FBgn0024941	651	FBgn0030801	40125
4078	3R	10155756	10157622	0.972576141357	10156744	0.827846330755	FBgn0003480	2958	FBgn0038224	3998
4079	2L	4573697	4578899	0.9723777771	4576557	0.968554889455	FBgn0031613	1546	FBgn0000227	107902
4080	3L	22195675	22197885	0.972315788269	22196829	0.787477801828	FBgn0028500	93	FBgn0037156	3685
4081	3R	21281877	21283592	0.972082138062	21282670	0.787188371023	FBgn0004509	16108	FBgn0039337	20055
4082	3L	5577000	5578656	0.971694469452	5577930	0.880834831911	FBgn0035622	8	FBgn0003486	11406
4083	X	17796691	17798286	0.971675872803	17797476	0.690969498952	FBgn0052494	36452	FBgn0002777	76332
4084	2L	10515928	10517934	0.971618652344	10517117	0.808184399324	FBgn0021953	99	FBgn0032268	50173
4085	X	16097054	16098587	0.971610069275	16097966	0.814313083887	FBgn0030729	2435	FBgn0003920	9357
4086	2R	11454002	11455418	0.971543073654	11454701	0.649803072214	FBgn0034051	235	FBgn0034050	4950
4087	X	5016805	5018135	0.971145629883	5017471	0.78938305378	FBgn0029746	3006	FBgn0024332	151652
4088	2L	6956130	6957850	0.971117973328	6956952	0.843879335067	FBgn0031875	58	FBgn0031875	58
4089	3L	14620131	14621707	0.970591068268	14620831	0.835643589497	FBgn0011927	18441	FBgn0028418	94808
4090	2L	15762325	15764822	0.970544815063	15762962	0.708561560687	FBgn0001990	1284	FBgn0003936	15351
4091	3R	16404288	16406967	0.970511436462	16405570	0.826772184933	FBgn0023212	23	FBgn0023212	23
4092	X	3652105	3655445	0.970190048218	3654656	0.77876847585	FBgn0061173	5234	FBgn0000542	26677
4093	2L	21965119	21966678	0.969862937927	21965958	0.938673929735	FBgn0032969	14568	FBgn0003866	149770
4094	3R	5204055	5206014	0.96975684166	5205111	0.734108060598	FBgn0037684	13969	FBgn0037686	21867
4095	2L	15531887	15534809	0.96949005127	15534000	0.817708313465	FBgn0028880	12401	FBgn0003448	59802
4096	3R	573678	575733	0.969284534454	574540	0.860053146587	FBgn0026620	237	FBgn0037270	34622
4097	3R	27038363	27040153	0.969040393829	27039130	0.830230903625	FBgn0039828	2	FBgn0039828	2
4098	X	17514893	17517775	0.968870162964	17516630	0.842815262931	FBgn0030859	10805	FBgn0030855	46410
4099	2R	7809223	7810677	0.968852043152	7810030	0.759258143107	FBgn0033707	706	FBgn0020377	82898
4100	3L	8316808	8318288	0.968827962875	8317392	0.722373694181	FBgn0035877	2623	FBgn0035877	2623
4101	2R	11418236	11420473	0.968674182892	11419258	0.794784218073	FBgn0053463	7968	FBgn0003425	13541
4102	2L	18969399	18971397	0.968334674835	18970396	0.921436691284	FBgn0032729	19	FBgn0032728	5435
4103	3L	18073814	18075661	0.968277454376	18074950	0.736740334829	FBgn0036775	118	FBgn0020300	29713
4104	3L	7483822	7486179	0.96798658371	7485120	0.920662122614	FBgn0035793	162	FBgn0014011	75994
